year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2018	12825	1072	Erskine	-	Totals	-	-	-	-	101	""	1,047	640	2,900	0.140	978	160	390	985	138	43	289	27	28	1,394.5	8
2018	12825	1072	Erskine	-	Opponent Totals	-	-	-	-	101	""	1,076	483	2,711	0.219	1,006	138	392	1,009	160	86	289	23	27	1,444.5	7
2018	12825	308	Fort Wayne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	18	""	""	1	""	""	""
2018	12825	308	Fort Wayne	-	Totals	-	-	-	-	104	""	1,255	481	2,920	0.265	1,176	135	405	998	111	41	385	56	29	1,623.5	9
2018	12825	308	Fort Wayne	-	Opponent Totals	-	-	-	-	104	""	1,217	533	2,932	0.233	1,158	111	394	1,003	135	62	334	54	29	1,557.0	11
2018	12825	248	George Mason	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2018	12825	248	George Mason	-	Totals	-	-	-	-	104	""	1,281	534	2,767	0.270	1,189	150	425	847	103	51	340	20	29	1,652.0	14
2018	12825	248	George Mason	-	Opponent Totals	-	-	-	-	104	""	1,112	482	2,608	0.242	1,049	103	385	768	150	46	350	32	29	1,436.0	18
2018	12825	1104	Grand Canyon	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	1	""	""	7	""	""	""	""	1.0	""
2018	12825	1104	Grand Canyon	-	Totals	-	-	-	-	106	""	1,263	519	2,712	0.274	1,186	109	336	873	124	36	446	32	29	1,631.0	21
2018	12825	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	106	""	1,262	529	2,878	0.255	1,194	124	438	731	109	40	459	52	29	1,655.5	18
2018	12825	275	Harvard	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2018	12825	275	Harvard	-	Totals	-	-	-	-	103	""	1,171	451	2,814	0.256	1,100	136	396	1,008	138	52	329	29	26	1,523.5	15
2018	12825	275	Harvard	-	Opponent Totals	-	-	-	-	103	""	1,192	493	2,904	0.241	1,113	139	406	992	136	63	345	48	26	1,566.5	12
2018	12825	277	Hawaii	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""	""
2018	12825	277	Hawaii	-	Totals	-	-	-	-	94	""	1,280	412	2,550	0.340	1,198	150	306	852	118	47	352	55	27	1,653.0	8
2018	12825	277	Hawaii	-	Opponent Totals	-	-	-	-	94	""	1,033	449	2,552	0.229	1,000	118	326	677	149	26	376	65	27	1,365.0	7
2018	12825	30051	King (TN)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2018	12825	30051	King (TN)	-	Totals	-	-	-	-	94	""	1,075	378	2,445	0.285	1,019	144	330	917	100	44	349	51	29	1,437.5	10
2018	12825	30051	King (TN)	-	Opponent Totals	-	-	-	-	94	""	978	565	2,639	0.156	924	100	365	870	144	36	201	38	29	1,214.5	24
2018	12825	13302	Lees-McRae	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	30	""	""	""	""	""	""
2018	12825	13302	Lees-McRae	-	Totals	-	-	-	-	91	""	853	508	2,323	0.149	809	110	440	755	188	56	203	35	26	1,120.5	31
2018	12825	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	91	""	991	427	2,292	0.246	912	188	385	801	110	52	261	30	26	1,361.5	15
2018	12825	354	Lewis	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2018	12825	354	Lewis	-	Totals	-	-	-	-	99	""	1,187	377	2,593	0.312	1,115	134	360	895	134	37	439	56	30	1,577.5	16
2018	12825	354	Lewis	-	Opponent Totals	-	-	-	-	99	""	1,192	517	2,788	0.242	1,121	134	420	851	134	29	291	60	30	1,500.5	10
2018	12825	1174	Limestone	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	1	""	15	""	""	""	""	""	""
2018	12825	1174	Limestone	-	Totals	-	-	-	-	100	""	993	604	2,875	0.135	941	114	362	1,025	156	52	262	37	28	1,290.0	15
2018	12825	1174	Limestone	-	Opponent Totals	-	-	-	-	100	""	1,147	515	2,850	0.222	1,074	156	422	1,075	114	49	372	30	28	1,538.0	14
2018	12825	1176	Lincoln Memorial	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	1	""	18	""	""	""	""	""	""
2018	12825	1176	Lincoln Memorial	-	Totals	-	-	-	-	98	""	1,031	466	2,500	0.226	976	144	323	824	117	78	401	42	26	1,453.5	10
2018	12825	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	98	""	1,058	562	2,599	0.191	993	117	324	860	144	55	258	34	26	1,359.0	32
2018	12825	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	13	""	""	10	""	""	""
2018	12825	30136	Lindenwood (MO)	-	Totals	-	-	-	-	94	""	1,069	495	2,642	0.217	1,008	115	422	878	97	43	367	35	25	1,410.5	16
2018	12825	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	94	""	1,046	476	2,586	0.220	994	97	405	883	115	52	310	28	25	1,350.0	8
2018	12825	99	Long Beach St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2018	12825	99	Long Beach St.	-	Totals	-	-	-	-	92	""	1,184	281	2,383	0.379	1,121	168	400	868	72	24	402	58	27	1,577.0	7
2018	12825	99	Long Beach St.	-	Opponent Totals	-	-	-	-	92	""	968	504	2,564	0.181	913	72	356	752	168	28	198	38	27	1,167.0	17
2018	12825	371	Loyola Chicago	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	1	""	""	""
2018	12825	371	Loyola Chicago	-	Totals	-	-	-	-	112	""	1,430	467	3,130	0.308	1,320	158	467	1,091	133	49	399	52	30	1,836.5	16
2018	12825	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	112	""	1,306	589	3,212	0.223	1,245	133	431	1,063	158	35	360	44	30	1,654.0	16
2018	12825	30138	McKendree	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2018	12825	30138	McKendree	-	Totals	-	-	-	-	97	""	1,187	508	2,770	0.245	1,114	91	356	907	124	47	297	36	26	1,473.5	13
2018	12825	30138	McKendree	-	Opponent Totals	-	-	-	-	97	""	1,222	493	2,834	0.257	1,158	124	374	921	91	46	327	45	26	1,555.5	14
2018	12825	1245	Mount Olive	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2018	12825	1245	Mount Olive	-	Totals	-	-	-	-	102	""	1,155	504	2,898	0.225	1,075	168	395	965	104	57	278	33	29	1,519.0	7
2018	12825	1245	Mount Olive	-	Opponent Totals	-	-	-	-	102	""	1,139	524	2,802	0.219	1,079	104	394	1,054	168	44	318	39	29	1,446.0	18
2018	12825	471	NJIT	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2018	12825	471	NJIT	-	Totals	-	-	-	-	95	""	1,073	472	2,483	0.242	996	136	441	728	128	39	316	44	26	1,406.0	23
2018	12825	471	NJIT	-	Opponent Totals	-	-	-	-	95	""	1,093	459	2,464	0.257	1,007	128	370	778	136	55	302	31	26	1,427.0	9
2018	12825	9223	North Greenville	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2018	12825	9223	North Greenville	-	Totals	-	-	-	-	108	""	1,109	553	2,835	0.196	1,029	135	453	869	139	79	313	60	28	1,479.5	24
2018	12825	9223	North Greenville	-	Opponent Totals	-	-	-	-	108	""	1,211	567	2,796	0.230	1,133	139	436	982	135	66	318	57	27	1,575.0	32
2018	12825	518	Ohio St.	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2018	12825	518	Ohio St.	-	Totals	-	-	-	-	107	""	1,429	422	2,918	0.345	1,322	197	568	1,007	95	54	296	33	29	1,828.0	8
2018	12825	518	Ohio St.	-	Opponent Totals	-	-	-	-	107	""	1,016	472	2,670	0.204	929	95	386	893	197	24	315	38	29	1,292.5	15
2018	12825	539	Penn St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2018	12825	539	Penn St.	-	Totals	-	-	-	-	101	""	1,204	459	2,604	0.286	1,130	166	467	816	130	39	331	51	26	1,574.5	8
2018	12825	539	Penn St.	-	Opponent Totals	-	-	-	-	101	""	1,093	445	2,533	0.256	1,031	130	430	742	166	43	383	37	26	1,457.5	11
2018	12825	541	Pepperdine	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2018	12825	541	Pepperdine	-	Totals	-	-	-	-	85	""	1,071	387	2,329	0.294	1,010	160	364	678	87	16	372	33	23	1,433.0	5
2018	12825	541	Pepperdine	-	Opponent Totals	-	-	-	-	85	""	976	397	2,200	0.263	925	87	316	720	160	19	323	53	23	1,243.5	15
2018	12825	554	Princeton	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	12	""	""	2	""	""	""
2018	12825	554	Princeton	-	Totals	-	-	-	-	110	""	1,226	501	2,922	0.248	1,153	114	333	925	180	71	427	48	28	1,624.5	9
2018	12825	554	Princeton	-	Opponent Totals	-	-	-	-	110	""	1,421	573	3,095	0.274	1,338	180	434	992	113	48	338	34	28	1,818.0	11
2018	12825	11504	Queens (NC)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2018	12825	11504	Queens (NC)	-	Totals	-	-	-	-	105	""	1,001	576	2,863	0.148	948	90	378	1,079	200	56	286	22	29	1,290.0	31
2018	12825	11504	Queens (NC)	-	Opponent Totals	-	-	-	-	105	""	1,240	589	3,108	0.209	1,155	200	460	1,073	90	65	313	56	29	1,661.5	15
2018	12825	561	Quincy	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	51	""	""	""	""	""	""
2018	12825	561	Quincy	-	Totals	-	-	-	-	108	""	1,183	576	2,958	0.205	1,112	141	412	1,031	160	75	199	65	30	1,498.5	6
2018	12825	561	Quincy	-	Opponent Totals	-	-	-	-	108	""	1,205	491	2,900	0.246	1,111	161	404	1,005	141	96	219	57	30	1,571.5	1
2018	12825	590	Sacred Heart	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2018	12825	590	Sacred Heart	-	Totals	-	-	-	-	84	""	911	449	2,240	0.206	846	111	332	773	117	34	306	24	22	1,209.0	13
2018	12825	590	Sacred Heart	-	Opponent Totals	-	-	-	-	84	""	962	403	2,285	0.245	893	117	362	710	111	31	352	25	22	1,286.0	8
2018	12825	600	Saint Francis (PA)	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2018	12825	600	Saint Francis (PA)	-	Totals	-	-	-	-	104	""	1,135	578	2,979	0.187	1,072	135	451	999	121	36	307	32	29	1,459.5	18
2018	12825	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	104	""	1,240	450	2,899	0.273	1,162	121	482	1,088	135	60	351	49	29	1,596.5	17
2018	12825	657	Southern California	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2018	12825	657	Southern California	-	Totals	-	-	-	-	108	""	1,323	524	3,004	0.266	1,249	120	419	910	166	58	297	69	28	1,649.5	9
2018	12825	657	Southern California	-	Opponent Totals	-	-	-	-	108	""	1,409	473	2,981	0.314	1,334	166	428	952	120	39	412	52	28	1,820.0	14
2018	12825	674	Stanford	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2018	12825	674	Stanford	-	Totals	-	-	-	-	96	""	1,186	525	2,584	0.256	1,109	104	448	784	138	25	208	70	26	1,419.0	7
2018	12825	674	Stanford	-	Opponent Totals	-	-	-	-	96	""	1,127	382	2,448	0.304	1,047	138	387	700	104	39	440	35	26	1,524.0	7
2018	12825	109	UC Irvine	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	10	""	""	""	""	""	""
2018	12825	109	UC Irvine	-	Totals	-	-	-	-	116	""	1,471	454	3,059	0.332	1,396	107	405	975	135	60	484	62	30	1,880.0	14
2018	12825	109	UC Irvine	-	Opponent Totals	-	-	-	-	116	""	1,446	608	3,261	0.257	1,362	136	436	943	107	31	287	64	30	1,756.5	8
2018	12825	112	UC San Diego	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	1	""	""	""
2018	12825	112	UC San Diego	-	Totals	-	-	-	-	103	""	1,241	533	2,965	0.239	1,173	100	352	982	137	44	358	39	28	1,564.0	25
2018	12825	112	UC San Diego	-	Opponent Totals	-	-	-	-	103	""	1,348	506	3,044	0.277	1,270	137	390	1,001	100	50	417	68	28	1,743.5	15
2018	12825	104	UC Santa Barbara	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2018	12825	104	UC Santa Barbara	-	Totals	-	-	-	-	89	""	1,074	464	2,598	0.235	996	113	366	798	111	40	334	56	24	1,394.0	11
2018	12825	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	89	""	1,087	417	2,496	0.268	1,031	111	379	854	113	52	354	40	24	1,427.0	14
2018	12825	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2018	12825	110	UCLA	-	Totals	-	-	-	-	112	""	1,458	421	2,964	0.350	1,370	193	580	927	93	45	447	69	31	1,919.5	14
2018	12825	110	UCLA	-	Opponent Totals	-	-	-	-	112	""	1,214	538	2,879	0.235	1,152	93	428	898	193	30	267	60	31	1,470.5	13
