year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	81	""	907	458	2,312	0.194	868	70	274	804	92	44	249	51	1,145.5	21	22
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	67	""	773	388	1,873	0.206	727	90	186	660	87	31	208	47	998.0	18	20
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	67	""	740	375	1,889	0.193	686	87	196	578	90	29	242	27	977.0	22	20
2016	12382	213	Elmira	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	213	Elmira	-	Totals	-	-	-	-	86	""	1,062	438	2,333	0.267	1,007	164	342	816	95	54	226	21	1,393.0	23	22
2016	12382	213	Elmira	-	Opponent Totals	-	-	-	-	86	""	847	408	2,183	0.201	775	92	271	668	164	51	239	39	1,109.5	21	21
2016	12382	532	Elms	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	532	Elms	-	Totals	-	-	-	-	72	""	776	401	1,841	0.204	713	84	284	520	118	29	203	83	990.5	21	19
2016	12382	532	Elms	-	Opponent Totals	-	-	-	-	72	""	749	334	1,793	0.231	677	118	222	600	84	27	166	62	977.0	39	20
2016	12382	214	Emerson	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	214	Emerson	-	Totals	-	-	-	-	59	""	628	307	1,641	0.196	589	95	169	613	79	20	136	19	811.0	17	16
2016	12382	214	Emerson	-	Opponent Totals	-	-	-	-	59	""	641	278	1,635	0.222	583	80	183	590	94	28	142	21	820.0	27	16
2016	12382	215	Emmanuel (MA)	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	215	Emmanuel (MA)	-	Totals	-	-	-	-	66	""	826	344	1,910	0.252	753	133	224	628	64	18	142	26	1,048.0	32	20
2016	12382	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	66	""	704	309	1,762	0.224	668	64	193	616	133	27	186	32	888.0	20	20
2016	12382	8981	Endicott	-	TEAM	-	-	-	-	24	""	""	1	1	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	8981	Endicott	-	Totals	-	-	-	-	72	""	862	338	2,072	0.253	788	92	200	703	100	25	203	38	1,080.5	16	20
2016	12382	8981	Endicott	-	Opponent Totals	-	-	-	-	72	""	869	369	2,100	0.238	820	100	223	753	92	30	193	47	1,095.5	28	20
2016	12382	11538	Fontbonne	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	11538	Fontbonne	-	Totals	-	-	-	-	58	""	636	282	1,555	0.228	584	137	119	612	51	35	123	39	869.5	12	18
2016	12382	11538	Fontbonne	-	Opponent Totals	-	-	-	-	58	""	567	350	1,615	0.134	526	51	149	536	136	35	113	54	709.5	21	14
2016	12382	1111	Greenville	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	1111	Greenville	-	Totals	-	-	-	-	48	""	550	279	1,304	0.208	510	78	149	422	63	28	85	37	698.5	12	14
2016	12382	1111	Greenville	-	Opponent Totals	-	-	-	-	48	""	500	223	1,218	0.227	469	63	154	405	78	29	110	29	647.0	14	12
2016	12382	8398	Hilbert	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	8398	Hilbert	-	Totals	-	-	-	-	66	""	671	323	1,778	0.196	617	97	200	675	122	32	127	27	863.5	18	19
2016	12382	8398	Hilbert	-	Opponent Totals	-	-	-	-	66	""	718	312	1,846	0.220	670	122	227	666	88	48	194	16	985.0	18	19
2016	12382	292	Hunter	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	292	Hunter	-	Totals	-	-	-	-	77	""	776	338	1,921	0.228	712	146	212	726	69	38	206	46	1,063.0	19	21
2016	12382	292	Hunter	-	Opponent Totals	-	-	-	-	77	""	745	399	1,985	0.174	692	74	240	713	134	41	153	52	936.5	44	19
2016	12382	321	John Jay	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	321	John Jay	-	Totals	-	-	-	-	58	""	591	341	1,656	0.151	537	116	182	610	96	57	86	44	807.0	49	17
2016	12382	321	John Jay	-	Opponent Totals	-	-	-	-	58	""	524	304	1,500	0.147	453	96	150	610	116	36	117	20	714.5	30	17
2016	12382	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	78	""	860	395	2,217	0.210	785	135	256	784	90	49	291	34	1,189.5	38	21
2016	12382	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	78	""	877	449	2,273	0.188	823	90	224	827	135	46	180	32	1,103.0	29	21
2016	12382	325	Juniata	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	325	Juniata	-	Totals	-	-	-	-	61	""	689	330	1,569	0.229	648	70	219	512	97	36	146	30	868.0	13	17
2016	12382	325	Juniata	-	Opponent Totals	-	-	-	-	61	""	693	281	1,612	0.256	647	97	233	466	70	30	182	20	911.0	6	17
2016	12382	329	Kean	-	TEAM	-	-	-	-	31	""	""	""	5	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	329	Kean	-	Totals	-	-	-	-	88	""	1,035	375	2,413	0.274	947	176	273	833	87	66	310	47	1,432.0	31	26
2016	12382	329	Kean	-	Opponent Totals	-	-	-	-	88	""	869	509	2,376	0.152	835	87	260	867	175	24	166	49	1,063.0	35	24
2016	12382	1159	Keuka	-	TEAM	-	-	-	-	11	""	""	""	2	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1159	Keuka	-	Totals	-	-	-	-	70	""	804	384	2,052	0.205	761	91	242	668	69	25	188	26	1,014.0	30	19
2016	12382	1159	Keuka	-	Opponent Totals	-	-	-	-	70	""	736	372	1,980	0.184	676	69	237	669	87	46	194	39	948.0	18	18
2016	12382	1164	Lakeland	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	1164	Lakeland	-	Totals	-	-	-	-	70	""	811	357	2,042	0.222	769	86	215	786	69	44	182	62	1,032.0	13	20
2016	12382	1164	Lakeland	-	Opponent Totals	-	-	-	-	70	""	759	395	2,047	0.178	725	69	234	743	85	42	217	44	978.5	30	20
2016	12382	30085	Lancaster Bible	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	30085	Lancaster Bible	-	Totals	-	-	-	-	75	""	619	400	1,871	0.117	570	130	248	610	120	27	133	41	842.5	32	23
2016	12382	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	75	""	739	353	1,844	0.209	636	120	216	795	130	44	164	81	985.0	34	22
2016	12382	8486	Lasell	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	8486	Lasell	-	Totals	-	-	-	-	75	""	893	342	2,012	0.274	834	153	225	649	104	31	146	33	1,150.0	12	22
2016	12382	8486	Lasell	-	Opponent Totals	-	-	-	-	75	""	889	329	1,986	0.282	821	104	206	650	153	30	184	32	1,115.0	29	22
2016	12382	279	Lehman	-	TEAM	-	-	-	-	31	""	""	1	1	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	279	Lehman	-	Totals	-	-	-	-	70	""	623	475	1,886	0.078	581	126	190	650	172	25	50	19	799.0	10	18
2016	12382	279	Lehman	-	Opponent Totals	-	-	-	-	70	""	738	390	1,879	0.185	654	172	246	687	126	56	194	20	1,063.0	9	19
2016	12382	24317	Lesley	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	24317	Lesley	-	Totals	-	-	-	-	33	""	172	209	702	-0.053	157	24	74	207	96	15	8	6	215.0	17	11
2016	12382	24317	Lesley	-	Opponent Totals	-	-	-	-	33	""	377	98	716	0.390	323	96	100	276	24	21	108	9	548.0	7	11
2016	12382	364	Loras	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	364	Loras	-	Totals	-	-	-	-	71	""	729	376	1,987	0.178	676	86	232	663	95	37	228	23	966.0	35	19
2016	12382	364	Loras	-	Opponent Totals	-	-	-	-	71	""	816	417	2,015	0.198	758	95	224	756	86	43	173	40	1,040.5	29	19
2016	12382	398	MIT	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	398	MIT	-	Totals	-	-	-	-	91	""	1,135	432	2,563	0.274	1,061	148	244	959	106	52	215	54	1,442.5	31	25
2016	12382	398	MIT	-	Opponent Totals	-	-	-	-	91	""	983	469	2,573	0.200	920	106	279	845	148	48	247	42	1,260.5	35	25
2016	12382	20220	MSOE	-	TEAM	-	-	-	-	11	""	""	1	1	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	20220	MSOE	-	Totals	-	-	-	-	67	""	901	361	2,026	0.267	835	109	278	710	49	38	199	29	1,147.5	13	19
2016	12382	20220	MSOE	-	Opponent Totals	-	-	-	-	67	""	615	385	1,859	0.124	583	50	187	624	108	50	191	49	810.5	10	18
2016	12382	1196	Marian (WI)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	1196	Marian (WI)	-	Totals	-	-	-	-	64	""	741	377	1,913	0.190	690	86	229	689	82	35	174	32	949.0	18	17
2016	12382	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	64	""	712	343	1,867	0.198	663	82	218	667	86	38	171	24	917.5	28	17
2016	12382	394	Marymount (VA)	-	TEAM	-	-	-	-	21	""	1	""	1	""	""	""	""	""	19	""	""	""	1.0	""	""
2016	12382	394	Marymount (VA)	-	Totals	-	-	-	-	74	""	899	360	1,965	0.274	853	87	186	682	71	32	221	34	1,128.5	29	20
2016	12382	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	74	""	814	366	1,990	0.225	757	71	203	581	87	40	208	19	1,029.0	28	20
2016	12382	23725	Medaille	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	23725	Medaille	-	Totals	-	-	-	-	81	""	1,000	398	2,258	0.267	932	143	321	778	83	75	209	50	1,322.5	22	23
2016	12382	23725	Medaille	-	Opponent Totals	-	-	-	-	81	""	866	399	2,171	0.215	800	83	276	654	142	52	176	28	1,089.0	22	22
2016	12382	403	Medgar Evers	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	403	Medgar Evers	-	Totals	-	-	-	-	63	""	410	333	1,389	0.055	363	79	182	497	189	26	85	47	557.5	48	17
2016	12382	403	Medgar Evers	-	Opponent Totals	-	-	-	-	63	""	662	322	1,569	0.217	588	189	196	579	79	17	68	30	902.0	17	19
2016	12382	27901	Mount Ida	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	27901	Mount Ida	-	Totals	-	-	-	-	66	""	636	421	1,803	0.119	580	105	223	607	136	27	96	19	816.0	31	20
2016	12382	27901	Mount Ida	-	Opponent Totals	-	-	-	-	66	""	660	294	1,649	0.222	596	136	188	636	105	46	164	24	924.0	20	20
2016	12382	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	8567	Mt. St. Joseph	-	Totals	-	-	-	-	81	""	890	385	2,243	0.225	816	133	323	820	47	94	229	14	1,231.5	15	20
2016	12382	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	81	""	813	444	2,226	0.166	751	50	276	846	117	55	195	34	1,015.5	26	19
2016	12382	451	Mt. St. Vincent	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	51	""	""	""	""	""	""
2016	12382	451	Mt. St. Vincent	-	Totals	-	-	-	-	67	""	639	345	1,576	0.187	584	143	240	498	126	27	76	36	847.0	15	20
2016	12382	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	67	""	663	263	1,483	0.270	600	143	252	478	138	47	215	20	960.5	16	18
2016	12382	479	NYU	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2016	12382	479	NYU	-	Totals	-	-	-	-	86	""	1,000	446	2,357	0.235	948	101	271	770	113	62	261	47	1,293.5	11	21
2016	12382	479	NYU	-	Opponent Totals	-	-	-	-	86	""	972	477	2,386	0.207	916	113	255	755	101	33	289	58	1,262.5	20	21
2016	12382	461	Nazareth	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	461	Nazareth	-	Totals	-	-	-	-	92	""	1,178	374	2,417	0.333	1,083	125	348	776	80	44	346	52	1,520.0	13	25
2016	12382	461	Nazareth	-	Opponent Totals	-	-	-	-	92	""	967	479	2,418	0.202	905	80	295	744	125	51	160	49	1,178.0	35	24
2016	12382	319	New Jersey City	-	TEAM	-	-	-	-	42	""	""	""	""	""	""	""	""	""	43	""	""	""	""	""	""
2016	12382	319	New Jersey City	-	Totals	-	-	-	-	89	""	924	434	2,136	0.229	857	198	388	713	154	53	188	58	1,269.0	24	26
2016	12382	319	New Jersey City	-	Opponent Totals	-	-	-	-	89	""	823	464	2,145	0.167	737	154	324	669	197	45	125	63	1,084.5	22	26
2016	12382	21772	Newbury	-	TEAM	-	-	-	-	38	""	""	""	6	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	21772	Newbury	-	Totals	-	-	-	-	62	""	581	336	1,628	0.150	512	48	148	507	132	24	119	36	712.5	24	19
2016	12382	21772	Newbury	-	Opponent Totals	-	-	-	-	62	""	782	309	1,741	0.272	696	132	227	537	48	32	174	49	1,033.0	14	19
2016	12382	492	North Central (IL)	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	492	North Central (IL)	-	Totals	-	-	-	-	66	""	675	405	1,887	0.143	621	66	235	599	82	76	103	37	868.5	28	18
2016	12382	492	North Central (IL)	-	Opponent Totals	-	-	-	-	66	""	783	323	1,845	0.249	708	83	224	684	66	79	99	19	994.5	17	18
2016	12382	525	Olivet	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	525	Olivet	-	Totals	-	-	-	-	47	""	250	257	1,187	-0.006	235	36	110	398	118	33	63	17	350.5	12	14
2016	12382	525	Olivet	-	Opponent Totals	-	-	-	-	47	""	590	222	1,286	0.286	540	118	145	583	36	11	119	13	778.5	3	15
2016	12382	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	25719	Penn St.-Altoona	-	Totals	-	-	-	-	63	""	695	288	1,749	0.233	641	67	158	681	61	59	128	55	885.0	24	17
2016	12382	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	63	""	716	329	1,868	0.207	620	61	214	630	67	27	169	64	888.5	31	17
2016	12382	538	Penn St.-Behrend	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	538	Penn St.-Behrend	-	Totals	-	-	-	-	64	""	615	274	1,651	0.207	584	42	198	566	102	27	211	23	789.5	44	15
2016	12382	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	64	""	780	386	1,852	0.213	742	102	218	631	42	31	147	26	986.5	31	16
2016	12382	30029	Purchase	-	TEAM	-	-	-	-	18	""	""	""	""	""	1	""	""	""	25	""	""	""	""	""	""
2016	12382	30029	Purchase	-	Totals	-	-	-	-	70	""	623	401	1,953	0.114	572	130	161	822	116	26	103	19	830.5	36	21
2016	12382	30029	Purchase	-	Opponent Totals	-	-	-	-	70	""	701	392	2,026	0.153	622	116	215	807	130	43	100	27	910.0	18	19
2016	12382	564	Ramapo	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	564	Ramapo	-	Totals	-	-	-	-	89	""	1,011	436	2,358	0.244	956	150	316	808	90	29	219	18	1,299.5	29	25
2016	12382	564	Ramapo	-	Opponent Totals	-	-	-	-	89	""	912	430	2,316	0.208	829	90	294	751	150	55	209	52	1,161.5	30	23
2016	12382	569	Regis (MA)	-	TEAM	-	-	-	-	37	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	569	Regis (MA)	-	Totals	-	-	-	-	67	""	730	323	1,846	0.220	649	68	192	567	97	33	199	55	930.5	26	18
2016	12382	569	Regis (MA)	-	Opponent Totals	-	-	-	-	67	""	769	371	1,940	0.205	704	97	209	622	68	41	159	44	986.5	32	18
2016	12382	18422	Rivier	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	43	""	""	""	""	""	""
2016	12382	18422	Rivier	-	Totals	-	-	-	-	77	""	946	386	2,104	0.266	908	88	220	755	122	50	163	14	1,165.5	7	21
2016	12382	18422	Rivier	-	Opponent Totals	-	-	-	-	77	""	913	352	2,096	0.268	866	123	271	590	90	33	208	44	1,173.0	19	21
2016	12382	586	Rust	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	586	Rust	-	Totals	-	-	-	-	30	""	33	118	359	-0.237	24	7	43	76	260	5	14	31	52.0	17	""
2016	12382	586	Rust	-	Opponent Totals	-	-	-	-	30	""	274	68	438	0.470	241	263	45	200	7	7	6	1	547.0	1	10
2016	12382	589	Rutgers-Newark	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	589	Rutgers-Newark	-	Totals	-	-	-	-	72	""	896	293	1,763	0.342	815	136	186	552	66	48	235	43	1,197.5	9	20
2016	12382	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	72	""	743	388	1,799	0.197	693	66	208	473	136	28	172	41	923.0	24	17
2016	12382	475	SUNY New Paltz	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	475	SUNY New Paltz	-	Totals	-	-	-	-	79	""	1,047	298	1,916	0.391	956	190	399	595	99	62	184	56	1,391.0	7	23
2016	12382	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	79	""	689	361	1,747	0.188	652	99	259	513	190	32	171	36	905.5	15	22
2016	12382	9500	SUNY Poly	-	TEAM	-	-	-	-	37	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	9500	SUNY Poly	-	Totals	-	-	-	-	80	""	980	428	2,195	0.251	910	133	332	641	90	19	166	18	1,215.0	21	22
2016	12382	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	80	""	769	371	1,898	0.210	711	88	269	580	132	52	253	22	1,035.5	32	21
2016	12382	11036	Sage Colleges	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	11036	Sage Colleges	-	Totals	-	-	-	-	81	""	747	423	1,941	0.167	702	150	246	664	154	41	146	58	1,011.0	26	24
2016	12382	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	81	""	873	427	2,060	0.217	800	155	279	634	149	43	170	66	1,156.0	30	23
2016	12382	30163	Sarah Lawrence	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	30163	Sarah Lawrence	-	Totals	-	-	-	-	37	""	144	223	766	-0.103	125	27	92	252	172	3	18	14	183.0	12	5
2016	12382	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	37	""	358	138	782	0.281	309	174	105	358	27	12	48	2	568.0	5	12
2016	12382	673	Springfield	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	673	Springfield	-	Totals	-	-	-	-	84	""	1,091	322	2,009	0.383	1,026	174	341	631	90	38	341	46	1,473.5	16	23
2016	12382	673	Springfield	-	Opponent Totals	-	-	-	-	84	""	782	440	1,986	0.172	736	90	239	492	174	34	178	44	995.0	26	21
2016	12382	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	50	""	395	328	1,304	0.051	362	86	158	422	124	24	44	38	527.0	20	15
2016	12382	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	50	""	495	212	1,189	0.238	449	124	156	518	86	23	86	30	685.0	42	15
2016	12382	675	Staten Island	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	675	Staten Island	-	Totals	-	-	-	-	65	""	430	333	1,610	0.060	390	120	106	613	174	54	62	40	635.0	20	15
2016	12382	675	Staten Island	-	Opponent Totals	-	-	-	-	65	""	705	338	1,727	0.213	634	180	157	758	119	45	124	45	992.0	29	17
2016	12382	679	Stevens	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	679	Stevens	-	Totals	-	-	-	-	91	""	1,095	364	2,389	0.306	1,016	187	282	838	97	41	334	30	1,490.0	32	25
2016	12382	679	Stevens	-	Opponent Totals	-	-	-	-	91	""	938	529	2,513	0.163	874	97	282	770	187	33	181	57	1,158.5	32	23
