year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	403	Medgar Evers	-	Totals	-	-	-	-	83	""	573	418	1,851	0.084	495	117	223	686	253	37	102	60	778.0	71	23
2016	12382	403	Medgar Evers	-	Opponent Totals	-	-	-	-	83	""	875	430	2,109	0.211	781	253	255	758	117	27	86	32	1,198.0	20	25
2016	12382	27901	Mount Ida	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	27901	Mount Ida	-	Totals	-	-	-	-	86	""	823	558	2,354	0.113	758	118	290	792	182	35	130	25	1,041.0	42	26
2016	12382	27901	Mount Ida	-	Opponent Totals	-	-	-	-	86	""	866	366	2,156	0.232	775	182	243	832	118	52	230	35	1,215.0	28	26
2016	12382	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	26	""	""	1	1	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	8567	Mt. St. Joseph	-	Totals	-	-	-	-	93	""	1,060	449	2,644	0.231	973	151	382	980	53	100	253	18	1,437.5	20	24
2016	12382	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	93	""	909	510	2,587	0.154	840	56	310	985	135	59	221	36	1,134.5	33	23
2016	12382	451	Mt. St. Vincent	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	54	""	""	""	""	""	""
2016	12382	451	Mt. St. Vincent	-	Totals	-	-	-	-	82	""	823	404	1,985	0.211	759	177	283	649	144	34	100	39	1,084.0	18	25
2016	12382	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	82	""	803	353	1,886	0.239	732	161	287	618	172	50	226	21	1,127.0	18	23
2016	12382	479	NYU	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2016	12382	479	NYU	-	Totals	-	-	-	-	86	""	1,000	446	2,357	0.235	948	101	271	770	113	62	261	47	1,293.5	11	21
2016	12382	479	NYU	-	Opponent Totals	-	-	-	-	86	""	972	477	2,386	0.207	916	113	255	755	101	33	289	58	1,262.5	20	21
2016	12382	461	Nazareth	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	461	Nazareth	-	Totals	-	-	-	-	107	""	1,359	427	2,813	0.331	1,253	151	406	906	86	51	400	54	1,761.0	18	29
2016	12382	461	Nazareth	-	Opponent Totals	-	-	-	-	107	""	1,135	562	2,836	0.202	1,060	86	348	878	150	56	178	51	1,366.0	41	28
2016	12382	319	New Jersey City	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	48	""	""	""	""	""	""
2016	12382	319	New Jersey City	-	Totals	-	-	-	-	103	""	1,084	507	2,513	0.230	1,009	233	450	841	168	64	216	66	1,489.0	26	30
2016	12382	319	New Jersey City	-	Opponent Totals	-	-	-	-	103	""	940	534	2,480	0.164	846	168	360	791	232	47	165	68	1,237.5	24	29
2016	12382	21772	Newbury	-	TEAM	-	-	-	-	43	""	""	""	6	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	21772	Newbury	-	Totals	-	-	-	-	75	""	718	400	1,977	0.161	641	61	175	620	148	24	155	43	880.5	25	22
2016	12382	21772	Newbury	-	Opponent Totals	-	-	-	-	75	""	946	371	2,114	0.272	848	148	268	662	61	38	196	54	1,230.0	19	22
2016	12382	492	North Central (IL)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	492	North Central (IL)	-	Totals	-	-	-	-	79	""	824	458	2,230	0.164	757	90	292	731	93	82	144	39	1,068.0	30	22
2016	12382	492	North Central (IL)	-	Opponent Totals	-	-	-	-	79	""	895	409	2,195	0.221	811	94	271	808	90	88	111	20	1,132.5	18	22
2016	12382	525	Olivet	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	525	Olivet	-	Totals	-	-	-	-	62	""	359	348	1,597	0.007	335	48	138	552	145	39	79	20	485.5	14	19
2016	12382	525	Olivet	-	Opponent Totals	-	-	-	-	62	""	805	289	1,738	0.297	734	145	207	766	48	15	167	15	1,048.5	3	20
2016	12382	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	25719	Penn St.-Altoona	-	Totals	-	-	-	-	81	""	938	394	2,356	0.231	873	74	196	963	76	78	158	61	1,169.0	26	22
2016	12382	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	81	""	934	451	2,526	0.191	822	76	266	849	74	41	225	73	1,163.5	36	22
2016	12382	538	Penn St.-Behrend	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	538	Penn St.-Behrend	-	Totals	-	-	-	-	81	""	816	348	2,157	0.217	777	57	248	779	131	33	276	30	1,044.0	48	20
2016	12382	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	81	""	987	501	2,414	0.201	940	131	269	834	57	39	195	39	1,254.5	35	21
2016	12382	30029	Purchase	-	TEAM	-	-	-	-	24	""	""	""	""	""	1	""	""	1	33	""	""	""	""	""	""
2016	12382	30029	Purchase	-	Totals	-	-	-	-	86	""	761	483	2,365	0.118	698	147	192	996	155	32	116	24	998.0	39	25
2016	12382	30029	Purchase	-	Opponent Totals	-	-	-	-	86	""	886	487	2,498	0.160	788	155	267	977	147	51	112	31	1,148.0	23	23
2016	12382	564	Ramapo	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	564	Ramapo	-	Totals	-	-	-	-	98	""	1,122	486	2,593	0.245	1,058	169	358	878	94	29	238	22	1,439.0	30	28
2016	12382	564	Ramapo	-	Opponent Totals	-	-	-	-	98	""	983	463	2,504	0.208	896	94	315	815	169	60	230	57	1,252.0	32	25
2016	12382	569	Regis (MA)	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	569	Regis (MA)	-	Totals	-	-	-	-	79	""	848	378	2,172	0.216	760	82	224	704	112	44	233	77	1,090.5	33	21
2016	12382	569	Regis (MA)	-	Opponent Totals	-	-	-	-	79	""	897	447	2,299	0.196	799	112	244	760	82	50	181	55	1,149.5	38	21
2016	12382	18422	Rivier	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	48	""	""	""	""	""	""
2016	12382	18422	Rivier	-	Totals	-	-	-	-	95	""	1,177	448	2,552	0.286	1,133	123	268	941	145	60	201	16	1,460.5	10	26
2016	12382	18422	Rivier	-	Opponent Totals	-	-	-	-	95	""	1,080	446	2,564	0.247	1,028	146	318	719	125	43	232	48	1,385.0	22	26
2016	12382	586	Rust	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	586	Rust	-	Totals	-	-	-	-	36	""	62	150	461	-0.191	48	20	71	114	295	10	18	35	101.0	19	2
2016	12382	586	Rust	-	Opponent Totals	-	-	-	-	36	""	320	87	545	0.428	277	298	58	237	20	10	10	1	633.0	1	12
2016	12382	589	Rutgers-Newark	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	589	Rutgers-Newark	-	Totals	-	-	-	-	78	""	985	318	1,922	0.347	898	139	205	613	68	52	263	43	1,307.5	9	22
2016	12382	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	78	""	804	429	1,979	0.189	751	68	226	508	139	28	188	43	994.0	24	19
2016	12382	475	SUNY New Paltz	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	475	SUNY New Paltz	-	Totals	-	-	-	-	97	""	1,289	368	2,375	0.388	1,179	218	479	742	118	71	224	60	1,690.0	10	28
2016	12382	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	97	""	866	448	2,188	0.191	817	118	322	631	218	37	215	43	1,128.5	22	27
2016	12382	9500	SUNY Poly	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	9500	SUNY Poly	-	Totals	-	-	-	-	102	""	1,258	577	2,880	0.236	1,167	158	414	875	107	30	226	27	1,559.0	26	28
2016	12382	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	102	""	966	491	2,500	0.190	897	105	320	770	157	68	333	32	1,305.5	43	27
2016	12382	11036	Sage Colleges	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	11036	Sage Colleges	-	Totals	-	-	-	-	103	""	983	517	2,460	0.189	921	205	316	830	185	49	182	64	1,328.0	31	29
2016	12382	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	103	""	1,077	531	2,564	0.213	991	186	344	791	204	58	204	81	1,423.0	38	28
2016	12382	30163	Sarah Lawrence	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	30163	Sarah Lawrence	-	Totals	-	-	-	-	55	""	194	317	1,077	-0.114	169	32	121	358	268	5	38	27	250.0	21	6
2016	12382	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	55	""	563	213	1,183	0.296	498	270	167	513	32	18	68	8	885.0	12	18
2016	12382	673	Springfield	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	673	Springfield	-	Totals	-	-	-	-	90	""	1,165	338	2,116	0.391	1,093	196	369	665	92	41	369	51	1,586.5	17	25
2016	12382	673	Springfield	-	Opponent Totals	-	-	-	-	90	""	821	477	2,100	0.164	765	92	255	504	196	35	182	45	1,039.0	27	21
2016	12382	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	61	""	515	395	1,642	0.073	471	106	197	561	137	29	54	39	677.0	21	18
2016	12382	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	61	""	599	266	1,506	0.221	543	137	179	655	106	28	103	32	815.5	43	17
2016	12382	675	Staten Island	-	TEAM	-	-	-	-	49	""	""	""	""	""	""	""	""	""	30	""	""	""	""	""	""
2016	12382	675	Staten Island	-	Totals	-	-	-	-	92	""	645	536	2,386	0.046	577	173	144	887	227	79	104	53	949.0	27	22
2016	12382	675	Staten Island	-	Opponent Totals	-	-	-	-	92	""	1,010	487	2,537	0.206	896	235	245	1,073	172	64	149	63	1,383.5	38	24
