year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	100	""	910	484	2,375	0.179	853	100	296	769	208	54	259	74	1,193.5	36	25
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	44	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	94	""	1,126	508	2,780	0.222	1,052	90	226	1,112	104	53	280	73	1,409.0	24	25
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	94	""	1,095	525	2,919	0.195	1,027	104	310	967	89	55	281	60	1,394.5	20	25
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	58	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	101	""	864	528	2,591	0.130	777	172	245	965	284	61	161	41	1,177.5	55	27
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	101	""	1,080	493	2,634	0.223	1,007	303	296	1,082	165	69	176	44	1,540.0	35	29
2016	12382	480	CCNY	-	TEAM	-	-	-	-	19	""	""	""	1	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	480	CCNY	-	Totals	-	-	-	-	94	""	844	630	2,741	0.078	769	167	329	1,050	156	37	119	63	1,107.5	40	26
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	94	""	914	447	2,493	0.187	790	157	291	1,061	167	81	183	72	1,243.5	66	26
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	68	""	613	375	1,752	0.136	565	108	233	524	112	25	162	11	827.0	10	19
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	68	""	757	349	1,765	0.231	691	112	234	646	108	34	224	15	1,015.0	20	19
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	27	1	""	""	""	""	""	""	""	""	17	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	106	""	1,157	644	3,226	0.159	1,048	96	303	1,072	143	43	376	35	1,484.0	25	27
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	106	""	1,335	576	3,226	0.235	1,248	142	379	1,208	96	56	300	39	1,683.0	18	27
2016	12382	121	Carthage	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	87	""	1,043	394	2,261	0.287	970	136	285	844	57	49	391	54	1,423.5	19	26
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	87	""	791	586	2,395	0.086	739	57	296	694	136	40	160	49	968.0	25	26
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	105	""	1,127	634	2,870	0.172	935	147	366	931	167	46	298	56	1,469.0	34	25
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	105	""	1,086	527	2,752	0.203	995	167	352	958	147	76	308	51	1,483.0	53	27
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	35	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	98	""	1,111	386	2,770	0.262	963	164	268	989	138	66	176	53	1,429.0	29	25
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	98	""	1,130	501	2,874	0.219	1,062	142	277	1,021	164	38	218	80	1,419.0	33	27
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	27	""	""	""	""	""	3	""	""	""	14	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	88	""	1,061	443	2,528	0.244	994	100	281	830	74	46	286	52	1,350.0	17	24
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	88	""	993	487	2,512	0.201	950	74	290	876	100	48	276	55	1,253.0	25	24
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	81	""	940	451	2,231	0.219	877	111	219	777	99	37	260	51	1,218.0	21	24
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	81	""	886	465	2,266	0.186	813	99	234	678	111	36	289	38	1,165.5	30	24
2016	12382	213	Elmira	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2016	12382	213	Elmira	-	Totals	-	-	-	-	129	""	1,579	652	3,482	0.266	1,486	218	515	1,155	162	76	326	38	2,036.0	39	32
2016	12382	213	Elmira	-	Opponent Totals	-	-	-	-	129	""	1,301	604	3,235	0.215	1,189	159	413	994	218	69	369	48	1,713.5	37	31
2016	12382	532	Elms	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	532	Elms	-	Totals	-	-	-	-	95	""	1,036	549	2,520	0.193	957	114	367	781	142	45	231	128	1,310.5	26	25
2016	12382	532	Elms	-	Opponent Totals	-	-	-	-	95	""	976	434	2,405	0.225	876	142	284	835	114	52	210	105	1,275.0	53	26
2016	12382	214	Emerson	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	214	Emerson	-	Totals	-	-	-	-	88	""	909	457	2,489	0.182	842	131	252	894	127	27	184	23	1,159.0	22	25
2016	12382	214	Emerson	-	Opponent Totals	-	-	-	-	88	""	994	418	2,451	0.235	915	128	265	925	130	37	221	22	1,269.5	36	25
2016	12382	215	Emmanuel (MA)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	215	Emmanuel (MA)	-	Totals	-	-	-	-	106	""	1,311	526	3,057	0.257	1,203	201	324	1,045	103	35	220	45	1,657.0	45	30
2016	12382	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	106	""	1,154	517	2,908	0.219	1,092	103	321	1,011	201	47	259	48	1,433.5	33	30
2016	12382	8981	Endicott	-	TEAM	-	-	-	-	31	""	""	1	1	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	8981	Endicott	-	Totals	-	-	-	-	91	""	1,104	426	2,627	0.258	1,016	125	256	894	119	33	255	47	1,389.5	16	25
2016	12382	8981	Endicott	-	Opponent Totals	-	-	-	-	91	""	1,066	456	2,625	0.232	1,004	119	264	940	125	37	231	60	1,337.5	31	25
2016	12382	11538	Fontbonne	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	11538	Fontbonne	-	Totals	-	-	-	-	85	""	938	395	2,300	0.236	834	176	188	907	72	47	195	57	1,258.5	22	25
2016	12382	11538	Fontbonne	-	Opponent Totals	-	-	-	-	85	""	859	509	2,394	0.146	803	72	242	837	175	53	163	84	1,065.5	31	21
2016	12382	1111	Greenville	-	TEAM	-	-	-	-	31	""	1	""	1	""	""	""	1	""	17	""	""	""	1.0	""	""
2016	12382	1111	Greenville	-	Totals	-	-	-	-	80	""	905	405	2,201	0.227	840	137	234	773	91	51	149	48	1,167.5	14	24
2016	12382	1111	Greenville	-	Opponent Totals	-	-	-	-	80	""	861	399	2,160	0.214	814	91	258	759	138	36	155	36	1,065.5	32	21
2016	12382	8398	Hilbert	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2016	12382	8398	Hilbert	-	Totals	-	-	-	-	97	""	992	530	2,812	0.164	912	117	285	1,008	156	35	209	51	1,248.5	29	28
2016	12382	8398	Hilbert	-	Opponent Totals	-	-	-	-	97	""	1,074	488	2,846	0.206	1,003	156	328	1,078	108	60	309	30	1,444.5	39	28
2016	12382	292	Hunter	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	292	Hunter	-	Totals	-	-	-	-	104	""	1,097	462	2,726	0.233	992	206	294	1,044	93	59	280	61	1,502.0	26	30
2016	12382	292	Hunter	-	Opponent Totals	-	-	-	-	104	""	997	585	2,785	0.148	923	98	325	1,012	192	64	201	73	1,259.5	61	27
2016	12382	321	John Jay	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	321	John Jay	-	Totals	-	-	-	-	93	""	969	558	2,719	0.151	880	175	298	952	151	82	150	56	1,301.0	56	26
2016	12382	321	John Jay	-	Opponent Totals	-	-	-	-	93	""	876	531	2,480	0.139	784	151	230	971	175	65	214	36	1,199.0	40	26
2016	12382	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	114	""	1,262	574	3,248	0.212	1,160	219	380	1,127	126	82	404	60	1,765.0	48	31
2016	12382	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	114	""	1,251	661	3,289	0.179	1,179	126	312	1,223	219	63	235	53	1,557.5	41	31
2016	12382	325	Juniata	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	325	Juniata	-	Totals	-	-	-	-	93	""	1,032	495	2,289	0.235	960	109	305	722	142	42	273	49	1,319.5	22	25
2016	12382	325	Juniata	-	Opponent Totals	-	-	-	-	93	""	1,051	434	2,382	6.693	979	142	343	645	109	48	265	29	1,373.5	9	25
2016	12382	329	Kean	-	TEAM	-	-	-	-	31	""	""	""	5	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	329	Kean	-	Totals	-	-	-	-	112	""	1,320	451	2,933	0.296	1,212	243	340	1,033	95	82	422	58	1,856.0	34	34
2016	12382	329	Kean	-	Opponent Totals	-	-	-	-	112	""	1,035	670	2,934	0.124	996	95	328	1,007	242	28	188	59	1,252.0	41	30
2016	12382	1159	Keuka	-	TEAM	-	-	-	-	14	""	""	""	2	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	1159	Keuka	-	Totals	-	-	-	-	91	""	1,019	518	2,704	0.185	967	116	293	939	84	31	260	34	1,296.0	46	25
2016	12382	1159	Keuka	-	Opponent Totals	-	-	-	-	91	""	988	519	2,701	0.174	914	84	309	939	112	57	250	48	1,254.0	25	24
2016	12382	1164	Lakeland	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1164	Lakeland	-	Totals	-	-	-	-	87	""	992	444	2,557	0.214	945	98	261	982	81	52	255	70	1,269.5	18	25
2016	12382	1164	Lakeland	-	Opponent Totals	-	-	-	-	87	""	972	522	2,611	0.172	924	81	282	954	97	47	283	46	1,241.5	35	25
2016	12382	30085	Lancaster Bible	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	30085	Lancaster Bible	-	Totals	-	-	-	-	100	""	830	559	2,621	0.103	764	162	334	875	156	36	190	56	1,123.0	50	30
2016	12382	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	100	""	1,029	509	2,594	0.200	904	156	309	1,071	162	57	220	87	1,352.0	47	29
2016	12382	8486	Lasell	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	8486	Lasell	-	Totals	-	-	-	-	96	""	1,153	455	2,606	0.268	1,076	185	288	866	132	41	178	45	1,468.0	16	28
2016	12382	8486	Lasell	-	Opponent Totals	-	-	-	-	96	""	1,131	426	2,573	0.274	1,038	132	280	836	185	42	217	40	1,413.5	33	28
2016	12382	279	Lehman	-	TEAM	-	-	-	-	35	""	""	1	4	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	279	Lehman	-	Totals	-	-	-	-	90	""	851	595	2,427	0.105	799	185	240	800	197	34	66	27	1,103.0	13	24
2016	12382	279	Lehman	-	Opponent Totals	-	-	-	-	90	""	914	487	2,345	0.182	812	197	294	851	185	79	243	41	1,311.5	28	25
2016	12382	24317	Lesley	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	31	""	""	""	""	""	""
2016	12382	24317	Lesley	-	Totals	-	-	-	-	55	""	331	328	1,258	0.002	293	47	134	385	147	36	34	23	431.0	26	18
2016	12382	24317	Lesley	-	Opponent Totals	-	-	-	-	55	""	664	212	1,351	0.335	576	147	160	511	47	28	170	24	924.0	12	18
2016	12382	364	Loras	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	364	Loras	-	Totals	-	-	-	-	94	""	1,020	513	2,725	0.186	944	119	309	917	114	50	305	33	1,341.5	48	26
2016	12382	364	Loras	-	Opponent Totals	-	-	-	-	94	""	1,049	550	2,687	0.186	976	114	275	1,031	119	51	238	44	1,333.0	34	26
2016	12382	398	MIT	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	398	MIT	-	Totals	-	-	-	-	103	""	1,297	501	2,924	0.272	1,205	162	274	1,063	115	55	244	67	1,636.0	35	29
2016	12382	398	MIT	-	Opponent Totals	-	-	-	-	103	""	1,127	517	2,889	0.211	1,059	115	311	947	162	55	278	49	1,436.0	40	29
2016	12382	20220	MSOE	-	TEAM	-	-	-	-	13	""	""	1	1	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	20220	MSOE	-	Totals	-	-	-	-	87	""	1,133	464	2,623	0.255	1,048	136	344	927	61	47	275	35	1,453.5	19	24
2016	12382	20220	MSOE	-	Opponent Totals	-	-	-	-	87	""	805	494	2,413	0.129	766	62	238	845	135	62	250	60	1,054.0	16	23
2016	12382	1196	Marian (WI)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1196	Marian (WI)	-	Totals	-	-	-	-	74	""	830	453	2,200	0.171	774	93	269	778	95	37	194	37	1,057.0	21	20
2016	12382	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	74	""	818	385	2,118	0.204	764	95	257	768	93	41	230	27	1,069.0	33	20
2016	12382	394	Marymount (VA)	-	TEAM	-	-	-	-	25	""	1	""	1	""	""	""	""	""	22	""	""	""	1.0	""	""
2016	12382	394	Marymount (VA)	-	Totals	-	-	-	-	102	""	1,252	536	2,733	0.262	1,183	120	252	909	94	49	331	42	1,586.5	36	28
2016	12382	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	102	""	1,113	524	2,722	0.216	1,047	94	283	781	118	57	303	23	1,415.5	37	28
2016	12382	23725	Medaille	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	23725	Medaille	-	Totals	-	-	-	-	116	""	1,405	582	3,176	0.259	1,300	221	466	1,045	128	98	316	64	1,882.0	28	32
2016	12382	23725	Medaille	-	Opponent Totals	-	-	-	-	116	""	1,215	589	3,071	0.204	1,120	128	379	940	220	71	283	46	1,555.5	34	31
2016	12382	403	Medgar Evers	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	3	""	""	12	""	""	""	3.0	""	""
2016	12382	403	Medgar Evers	-	Totals	-	-	-	-	90	""	649	459	2,044	0.093	562	131	241	765	263	42	114	63	879.0	74	25
2016	12382	403	Medgar Evers	-	Opponent Totals	-	-	-	-	90	""	946	479	2,324	0.201	843	263	269	823	131	31	88	34	1,284.0	22	27
2016	12382	27901	Mount Ida	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	30	""	""	""	""	""	""
2016	12382	27901	Mount Ida	-	Totals	-	-	-	-	102	""	985	657	2,793	0.117	908	140	344	936	213	40	144	30	1,237.0	48	31
2016	12382	27901	Mount Ida	-	Opponent Totals	-	-	-	-	102	""	1,035	439	2,562	0.233	933	213	285	982	140	72	250	45	1,445.0	41	31
2016	12382	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	30	""	""	1	1	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	8567	Mt. St. Joseph	-	Totals	-	-	-	-	102	""	1,139	497	2,896	0.222	1,049	154	408	1,087	63	106	287	24	1,542.5	22	26
2016	12382	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	102	""	1,021	563	2,875	0.159	944	66	339	1,094	138	63	250	39	1,275.0	36	25
2016	12382	451	Mt. St. Vincent	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	56	""	""	""	""	""	""
2016	12382	451	Mt. St. Vincent	-	Totals	-	-	-	-	91	""	917	466	2,255	0.200	843	194	304	755	155	39	104	39	1,202.0	18	28
2016	12382	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	91	""	875	398	2,133	0.224	799	172	315	712	189	60	240	21	1,227.0	18	26
2016	12382	479	NYU	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	30	""	""	""	""	""	""
2016	12382	479	NYU	-	Totals	-	-	-	-	108	""	1,258	558	2,931	0.239	1,188	131	337	935	139	76	318	57	1,624.0	11	27
2016	12382	479	NYU	-	Opponent Totals	-	-	-	-	108	""	1,227	591	2,970	0.214	1,159	139	330	914	131	39	348	71	1,579.0	24	27
2016	12382	461	Nazareth	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	461	Nazareth	-	Totals	-	-	-	-	114	""	1,451	460	3,008	0.329	1,340	160	433	958	97	51	414	56	1,869.0	18	31
2016	12382	461	Nazareth	-	Opponent Totals	-	-	-	-	114	""	1,213	588	3,012	0.208	1,134	97	367	927	159	58	190	53	1,463.0	42	30
2016	12382	319	New Jersey City	-	TEAM	-	-	-	-	49	""	""	""	""	""	""	""	""	""	49	""	""	""	""	""	""
2016	12382	319	New Jersey City	-	Totals	-	-	-	-	113	""	1,192	550	2,747	0.234	1,104	255	479	928	175	69	234	71	1,633.0	26	33
2016	12382	319	New Jersey City	-	Opponent Totals	-	-	-	-	113	""	1,022	593	2,717	0.158	920	175	391	858	254	53	175	70	1,337.5	28	32
2016	12382	21772	Newbury	-	TEAM	-	-	-	-	50	""	""	""	6	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	21772	Newbury	-	Totals	-	-	-	-	82	""	790	439	2,190	0.160	703	65	190	700	170	27	171	45	967.5	27	24
2016	12382	21772	Newbury	-	Opponent Totals	-	-	-	-	82	""	1,028	404	2,334	0.267	918	170	294	729	65	40	215	56	1,345.5	19	24
2016	12382	492	North Central (IL)	-	TEAM	-	-	-	-	32	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	492	North Central (IL)	-	Totals	-	-	-	-	87	""	923	499	2,475	0.171	851	99	326	822	103	90	156	42	1,190.0	36	24
2016	12382	492	North Central (IL)	-	Opponent Totals	-	-	-	-	87	""	980	444	2,421	0.221	888	104	295	905	99	104	121	28	1,248.5	20	24
2016	12382	525	Olivet	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	525	Olivet	-	Totals	-	-	-	-	66	""	394	372	1,707	0.013	367	53	143	598	151	43	97	20	538.5	14	20
2016	12382	525	Olivet	-	Opponent Totals	-	-	-	-	66	""	844	326	1,865	0.278	772	151	216	813	53	16	175	17	1,098.5	3	21
2016	12382	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	25719	Penn St.-Altoona	-	Totals	-	-	-	-	98	""	1,119	489	2,822	0.223	1,039	84	222	1,119	92	85	213	74	1,394.5	35	26
2016	12382	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	98	""	1,140	564	3,017	0.191	1,011	92	316	963	84	44	297	89	1,424.5	37	26
2016	12382	538	Penn St.-Behrend	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	538	Penn St.-Behrend	-	Totals	-	-	-	-	94	""	962	412	2,518	0.218	917	66	283	894	152	34	312	34	1,218.0	54	24
2016	12382	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	94	""	1,172	568	2,811	0.215	1,107	152	306	947	66	41	234	45	1,482.0	39	25
2016	12382	30029	Purchase	-	TEAM	-	-	-	-	25	""	""	""	""	""	1	""	""	1	33	""	""	""	""	""	""
2016	12382	30029	Purchase	-	Totals	-	-	-	-	95	""	832	548	2,647	0.107	763	156	211	1,111	174	40	118	24	1,087.0	39	28
2016	12382	30029	Purchase	-	Opponent Totals	-	-	-	-	95	""	977	536	2,776	0.159	863	174	293	1,093	156	61	116	31	1,270.0	23	26
2016	12382	564	Ramapo	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2016	12382	564	Ramapo	-	Totals	-	-	-	-	116	""	1,339	579	3,060	0.248	1,260	208	425	1,037	106	37	282	32	1,725.0	33	33
2016	12382	564	Ramapo	-	Opponent Totals	-	-	-	-	116	""	1,122	566	2,928	0.190	1,029	106	354	945	208	68	289	70	1,440.5	37	29
2016	12382	569	Regis (MA)	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2016	12382	569	Regis (MA)	-	Totals	-	-	-	-	86	""	949	420	2,400	0.220	851	93	233	786	115	46	265	87	1,220.5	34	23
2016	12382	569	Regis (MA)	-	Opponent Totals	-	-	-	-	86	""	967	483	2,509	0.193	860	115	263	820	93	57	187	57	1,232.5	38	23
2016	12382	18422	Rivier	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	""	55	""	""	""	""	""	""
2016	12382	18422	Rivier	-	Totals	-	-	-	-	112	""	1,410	529	3,028	0.291	1,358	156	325	1,109	160	76	236	22	1,760.0	13	31
2016	12382	18422	Rivier	-	Opponent Totals	-	-	-	-	112	""	1,237	532	3,004	0.235	1,176	161	355	850	158	48	266	55	1,579.0	27	31
2016	12382	586	Rust	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	586	Rust	-	Totals	-	-	-	-	39	""	66	165	494	-0.200	54	20	74	121	321	10	18	35	105.0	19	2
2016	12382	586	Rust	-	Opponent Totals	-	-	-	-	39	""	341	90	575	0.437	295	323	60	250	20	11	12	1	681.0	1	13
2016	12382	589	Rutgers-Newark	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	589	Rutgers-Newark	-	Totals	-	-	-	-	90	""	1,134	371	2,231	0.342	1,041	153	246	711	81	62	297	51	1,497.5	9	25
2016	12382	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	90	""	936	494	2,284	0.194	874	81	268	595	153	34	225	56	1,163.5	27	22
2016	12382	475	SUNY New Paltz	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	475	SUNY New Paltz	-	Totals	-	-	-	-	105	""	1,379	402	2,583	0.378	1,266	239	520	797	120	78	246	61	1,819.0	11	30
2016	12382	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	105	""	943	486	2,367	0.193	891	120	346	705	239	39	236	47	1,220.0	24	29
2016	12382	9500	SUNY Poly	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	9500	SUNY Poly	-	Totals	-	-	-	-	105	""	1,301	600	2,982	0.235	1,210	162	425	909	107	30	234	31	1,610.0	27	29
2016	12382	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	105	""	991	509	2,578	0.187	921	105	326	795	161	69	345	35	1,337.5	47	28
2016	12382	11036	Sage Colleges	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	11036	Sage Colleges	-	Totals	-	-	-	-	113	""	1,095	580	2,720	0.189	1,024	218	340	936	198	53	200	64	1,466.0	34	32
2016	12382	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	113	""	1,179	582	2,837	0.210	1,081	199	368	855	217	63	234	81	1,558.0	43	30
2016	12382	30163	Sarah Lawrence	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	30163	Sarah Lawrence	-	Totals	-	-	-	-	67	""	236	385	1,338	-0.111	206	40	141	428	314	5	44	32	303.0	27	8
2016	12382	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	67	""	711	261	1,466	0.307	624	316	206	647	40	24	84	10	1,093.0	12	22
2016	12382	673	Springfield	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	673	Springfield	-	Totals	-	-	-	-	101	""	1,307	380	2,380	0.389	1,225	203	408	760	105	48	408	56	1,762.0	18	28
2016	12382	673	Springfield	-	Opponent Totals	-	-	-	-	101	""	934	540	2,394	0.165	874	105	296	575	203	39	204	51	1,180.0	29	24
2016	12382	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	2	""	16	""	""	""	""	""	""
2016	12382	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	75	""	618	476	1,996	0.071	566	111	231	672	180	35	56	45	792.0	30	21
2016	12382	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	75	""	765	313	1,847	0.245	699	180	217	810	111	32	135	33	1,044.5	47	21
