year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	480	CCNY	-	Totals	-	-	-	-	76	""	672	501	2,194	0.078	608	153	274	840	139	30	85	53	897.5	31	21
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	76	""	717	384	2,006	0.166	626	140	245	855	153	68	127	54	988.5	42	21
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	60	""	539	337	1,555	0.130	493	96	197	458	95	21	149	10	730.5	10	17
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	60	""	674	312	1,566	0.231	617	95	211	571	96	32	200	12	901.0	18	17
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	25	1	""	""	""	""	""	""	""	""	16	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	98	""	1,063	597	2,939	0.159	966	87	276	961	136	40	337	32	1,358.5	25	25
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	98	""	1,233	525	2,949	0.240	1,150	135	352	1,088	87	55	283	34	1,564.5	17	25
2016	12382	121	Carthage	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	83	""	999	376	2,175	0.286	927	124	273	812	56	47	369	53	1,354.5	17	25
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	83	""	766	559	2,301	0.090	713	56	284	667	124	41	146	47	936.0	23	25
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	82	""	875	476	2,242	0.178	698	115	283	755	125	41	213	45	1,137.5	30	19
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	82	""	881	393	2,142	0.228	813	125	287	758	115	69	233	43	1,191.5	47	21
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	33	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	81	""	913	308	2,274	0.266	785	150	228	844	116	52	144	44	1,187.0	26	22
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	81	""	902	424	2,382	0.201	849	120	230	843	150	27	160	61	1,129.0	30	23
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	27	""	""	""	""	""	3	""	""	""	14	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	85	""	1,026	419	2,435	0.249	960	98	275	799	72	45	276	52	1,307.0	15	23
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	85	""	952	480	2,426	0.195	912	72	281	844	98	46	261	52	1,200.5	23	23
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	77	""	890	427	2,112	0.219	830	108	208	742	94	36	252	51	1,160.0	20	23
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	77	""	829	450	2,152	0.176	762	94	223	642	108	34	271	31	1,092.5	27	23
2016	12382	213	Elmira	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2016	12382	213	Elmira	-	Totals	-	-	-	-	109	""	1,344	554	2,967	0.266	1,264	192	431	1,015	121	66	280	30	1,742.0	29	27
2016	12382	213	Elmira	-	Opponent Totals	-	-	-	-	109	""	1,086	517	2,767	0.206	993	118	346	860	192	60	314	43	1,421.0	32	26
2016	12382	532	Elms	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	532	Elms	-	Totals	-	-	-	-	87	""	924	503	2,282	0.184	854	106	336	692	133	40	225	115	1,182.5	22	23
2016	12382	532	Elms	-	Opponent Totals	-	-	-	-	87	""	900	406	2,207	0.224	810	133	265	770	106	46	192	91	1,175.0	51	24
2016	12382	214	Emerson	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	214	Emerson	-	Totals	-	-	-	-	72	""	748	362	2,011	0.192	695	109	208	740	90	23	154	21	957.0	22	20
2016	12382	214	Emerson	-	Opponent Totals	-	-	-	-	72	""	779	348	1,979	0.218	714	91	218	743	108	29	170	21	984.0	34	20
2016	12382	215	Emmanuel (MA)	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	215	Emmanuel (MA)	-	Totals	-	-	-	-	81	""	1,019	411	2,366	0.257	928	168	260	819	72	24	170	28	1,296.0	39	24
2016	12382	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	81	""	847	379	2,191	0.214	805	72	233	788	168	33	206	32	1,055.0	25	24
2016	12382	8981	Endicott	-	TEAM	-	-	-	-	24	""	""	1	1	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	8981	Endicott	-	Totals	-	-	-	-	75	""	901	347	2,143	0.259	824	107	208	732	102	26	213	39	1,140.5	16	21
2016	12382	8981	Endicott	-	Opponent Totals	-	-	-	-	75	""	883	382	2,160	0.232	833	102	231	774	107	30	193	48	1,111.5	28	21
2016	12382	11538	Fontbonne	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	11538	Fontbonne	-	Totals	-	-	-	-	71	""	780	334	1,935	0.230	692	149	156	779	65	42	161	42	1,051.5	18	21
2016	12382	11538	Fontbonne	-	Opponent Totals	-	-	-	-	71	""	716	424	2,022	0.144	667	65	197	704	148	41	143	67	893.5	29	17
2016	12382	1111	Greenville	-	TEAM	-	-	-	-	23	""	1	""	1	""	""	""	1	""	14	""	""	""	1.0	""	""
2016	12382	1111	Greenville	-	Totals	-	-	-	-	64	""	724	343	1,772	0.215	670	96	193	611	78	41	126	45	924.0	13	19
2016	12382	1111	Greenville	-	Opponent Totals	-	-	-	-	64	""	693	313	1,722	0.221	648	78	210	599	96	31	138	32	871.0	26	17
2016	12382	8398	Hilbert	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	8398	Hilbert	-	Totals	-	-	-	-	79	""	794	415	2,236	0.169	732	105	232	846	142	34	156	37	1,011.0	22	23
2016	12382	8398	Hilbert	-	Opponent Totals	-	-	-	-	79	""	881	380	2,271	0.221	816	142	272	854	96	57	262	24	1,211.0	28	23
2016	12382	292	Hunter	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	292	Hunter	-	Totals	-	-	-	-	89	""	918	384	2,228	0.240	832	173	246	843	79	51	230	56	1,257.0	23	25
2016	12382	292	Hunter	-	Opponent Totals	-	-	-	-	89	""	840	471	2,277	0.162	780	84	272	809	156	50	159	57	1,053.5	48	23
2016	12382	321	John Jay	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	321	John Jay	-	Totals	-	-	-	-	77	""	787	473	2,231	0.141	716	145	245	768	130	64	128	52	1,060.0	53	22
2016	12382	321	John Jay	-	Opponent Totals	-	-	-	-	77	""	723	406	1,995	0.159	637	130	188	815	145	48	173	33	987.5	39	22
2016	12382	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	85	""	935	427	2,419	0.210	852	152	283	852	93	56	317	36	1,301.5	39	23
2016	12382	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	85	""	940	505	2,482	0.175	880	93	240	908	152	51	188	41	1,178.0	31	23
2016	12382	325	Juniata	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	325	Juniata	-	Totals	-	-	-	-	76	""	839	414	1,909	0.223	785	90	266	612	120	39	200	37	1,068.0	19	21
2016	12382	325	Juniata	-	Opponent Totals	-	-	-	-	76	""	851	352	1,971	0.253	788	120	287	554	90	37	234	24	1,125.0	9	21
2016	12382	329	Kean	-	TEAM	-	-	-	-	31	""	""	""	5	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	329	Kean	-	Totals	-	-	-	-	103	""	1,205	426	2,718	0.287	1,104	221	314	943	91	74	390	58	1,695.0	34	31
2016	12382	329	Kean	-	Opponent Totals	-	-	-	-	103	""	965	610	2,699	0.132	926	91	303	942	220	26	186	58	1,175.0	41	27
2016	12382	1159	Keuka	-	TEAM	-	-	-	-	11	""	""	""	2	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1159	Keuka	-	Totals	-	-	-	-	88	""	994	500	2,626	0.188	943	116	287	914	80	30	248	31	1,264.0	42	24
2016	12382	1159	Keuka	-	Opponent Totals	-	-	-	-	88	""	945	496	2,599	0.173	871	80	298	905	112	57	242	44	1,203.0	24	23
2016	12382	1164	Lakeland	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1164	Lakeland	-	Totals	-	-	-	-	77	""	871	405	2,252	0.207	828	91	230	862	77	48	207	66	1,113.5	15	22
2016	12382	1164	Lakeland	-	Opponent Totals	-	-	-	-	77	""	857	442	2,280	0.182	815	77	259	833	90	46	261	45	1,110.5	32	22
2016	12382	30085	Lancaster Bible	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	30085	Lancaster Bible	-	Totals	-	-	-	-	90	""	758	494	2,330	0.113	701	149	295	787	141	36	172	54	1,029.0	44	27
2016	12382	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	90	""	915	443	2,318	0.204	802	141	271	995	149	55	196	86	1,209.0	43	26
2016	12382	8486	Lasell	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	8486	Lasell	-	Totals	-	-	-	-	81	""	960	370	2,161	0.273	894	164	244	704	111	32	154	35	1,233.0	12	24
2016	12382	8486	Lasell	-	Opponent Totals	-	-	-	-	81	""	957	351	2,136	0.284	886	111	232	699	164	34	196	32	1,200.0	29	24
2016	12382	279	Lehman	-	TEAM	-	-	-	-	31	""	""	1	1	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	279	Lehman	-	Totals	-	-	-	-	77	""	689	520	2,075	0.081	643	151	210	701	179	25	58	20	894.0	12	20
2016	12382	279	Lehman	-	Opponent Totals	-	-	-	-	77	""	802	410	2,023	0.194	714	179	262	749	151	58	208	25	1,143.0	19	21
2016	12382	24317	Lesley	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2016	12382	24317	Lesley	-	Totals	-	-	-	-	39	""	207	239	834	-0.038	188	28	89	250	120	16	8	12	255.0	20	13
2016	12382	24317	Lesley	-	Opponent Totals	-	-	-	-	39	""	454	119	861	0.389	395	120	114	337	28	23	122	15	658.0	8	13
2016	12382	364	Loras	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	364	Loras	-	Totals	-	-	-	-	83	""	884	448	2,385	0.183	818	99	280	794	103	46	271	29	1,164.5	41	23
2016	12382	364	Loras	-	Opponent Totals	-	-	-	-	83	""	944	484	2,375	0.194	878	103	250	908	99	47	204	42	1,196.0	31	23
2016	12382	398	MIT	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	398	MIT	-	Totals	-	-	-	-	91	""	1,135	432	2,563	0.274	1,061	148	244	959	106	52	215	54	1,442.5	31	25
2016	12382	398	MIT	-	Opponent Totals	-	-	-	-	91	""	983	469	2,573	0.200	920	106	279	845	148	48	247	42	1,260.5	35	25
2016	12382	20220	MSOE	-	TEAM	-	-	-	-	12	""	""	1	1	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	20220	MSOE	-	Totals	-	-	-	-	74	""	989	395	2,230	0.266	916	121	298	793	56	42	232	30	1,268.0	17	21
2016	12382	20220	MSOE	-	Opponent Totals	-	-	-	-	74	""	678	431	2,067	0.119	644	57	205	694	120	51	214	54	893.0	15	20
2016	12382	1196	Marian (WI)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1196	Marian (WI)	-	Totals	-	-	-	-	74	""	830	453	2,200	0.171	774	93	269	778	95	37	194	37	1,057.0	21	20
2016	12382	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	74	""	818	385	2,118	0.204	764	95	257	768	93	41	230	27	1,069.0	33	20
2016	12382	394	Marymount (VA)	-	TEAM	-	-	-	-	24	""	1	""	1	""	""	""	""	""	22	""	""	""	1.0	""	""
2016	12382	394	Marymount (VA)	-	Totals	-	-	-	-	93	""	1,133	475	2,472	0.266	1,074	109	229	833	84	45	301	37	1,437.5	33	25
2016	12382	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	93	""	1,033	467	2,489	0.227	971	84	261	711	107	49	273	19	1,302.5	32	25
2016	12382	23725	Medaille	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	23725	Medaille	-	Totals	-	-	-	-	99	""	1,199	485	2,723	0.262	1,113	176	390	915	114	87	254	55	1,589.0	25	27
2016	12382	23725	Medaille	-	Opponent Totals	-	-	-	-	99	""	1,069	486	2,633	0.221	986	114	332	794	175	69	239	36	1,371.5	25	26
2016	12382	403	Medgar Evers	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	403	Medgar Evers	-	Totals	-	-	-	-	77	""	527	397	1,728	0.075	455	107	212	630	234	30	92	53	710.0	62	21
2016	12382	403	Medgar Evers	-	Opponent Totals	-	-	-	-	77	""	800	401	1,942	0.205	709	234	236	722	107	22	86	31	1,099.0	20	23
2016	12382	27901	Mount Ida	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	27901	Mount Ida	-	Totals	-	-	-	-	78	""	739	506	2,128	0.109	677	110	264	716	169	29	114	22	935.0	37	24
2016	12382	27901	Mount Ida	-	Opponent Totals	-	-	-	-	78	""	789	330	1,955	0.235	705	169	225	759	110	49	206	32	1,110.0	25	24
2016	12382	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	26	""	""	1	1	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	8567	Mt. St. Joseph	-	Totals	-	-	-	-	93	""	1,060	449	2,644	0.231	973	151	382	980	53	100	253	18	1,437.5	20	24
2016	12382	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	93	""	909	510	2,587	0.154	840	56	310	985	135	59	221	36	1,134.5	33	23
2016	12382	451	Mt. St. Vincent	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	54	""	""	""	""	""	""
2016	12382	451	Mt. St. Vincent	-	Totals	-	-	-	-	82	""	823	404	1,985	0.211	759	177	283	649	144	34	100	39	1,084.0	18	25
2016	12382	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	82	""	803	353	1,886	0.239	732	161	287	618	172	50	226	21	1,127.0	18	23
2016	12382	479	NYU	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2016	12382	479	NYU	-	Totals	-	-	-	-	86	""	1,000	446	2,357	0.235	948	101	271	770	113	62	261	47	1,293.5	11	21
2016	12382	479	NYU	-	Opponent Totals	-	-	-	-	86	""	972	477	2,386	0.207	916	113	255	755	101	33	289	58	1,262.5	20	21
2016	12382	461	Nazareth	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	461	Nazareth	-	Totals	-	-	-	-	100	""	1,275	399	2,627	0.333	1,172	141	373	847	84	50	382	52	1,657.0	17	27
2016	12382	461	Nazareth	-	Opponent Totals	-	-	-	-	100	""	1,058	529	2,646	0.200	988	84	315	820	141	55	166	49	1,280.0	40	26
2016	12382	319	New Jersey City	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	48	""	""	""	""	""	""
2016	12382	319	New Jersey City	-	Totals	-	-	-	-	103	""	1,084	507	2,513	0.230	1,009	233	450	841	168	64	216	66	1,489.0	26	30
2016	12382	319	New Jersey City	-	Opponent Totals	-	-	-	-	103	""	940	534	2,480	0.164	846	168	360	791	232	47	165	68	1,237.5	24	29
2016	12382	21772	Newbury	-	TEAM	-	-	-	-	42	""	""	""	6	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	21772	Newbury	-	Totals	-	-	-	-	67	""	641	365	1,782	0.155	570	54	155	558	135	24	133	41	785.5	24	20
2016	12382	21772	Newbury	-	Opponent Totals	-	-	-	-	67	""	847	332	1,901	0.271	754	135	243	587	54	33	180	53	1,105.0	14	20
2016	12382	492	North Central (IL)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	492	North Central (IL)	-	Totals	-	-	-	-	79	""	824	458	2,230	0.164	757	90	292	731	93	82	144	39	1,068.0	30	22
2016	12382	492	North Central (IL)	-	Opponent Totals	-	-	-	-	79	""	895	409	2,195	0.221	811	94	271	808	90	88	111	20	1,132.5	18	22
2016	12382	525	Olivet	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	525	Olivet	-	Totals	-	-	-	-	56	""	312	309	1,429	0.002	293	46	129	488	138	37	69	19	429.5	14	17
2016	12382	525	Olivet	-	Opponent Totals	-	-	-	-	56	""	719	259	1,554	0.296	653	138	181	695	46	13	149	15	944.5	3	18
2016	12382	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	25719	Penn St.-Altoona	-	Totals	-	-	-	-	81	""	938	394	2,356	0.231	873	74	196	963	76	78	158	61	1,169.0	26	22
2016	12382	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	81	""	934	451	2,526	0.191	822	76	266	849	74	41	225	73	1,163.5	36	22
2016	12382	538	Penn St.-Behrend	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	538	Penn St.-Behrend	-	Totals	-	-	-	-	81	""	816	348	2,157	0.217	777	57	248	779	131	33	276	30	1,044.0	48	20
2016	12382	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	81	""	987	501	2,414	0.201	940	131	269	834	57	39	195	39	1,254.5	35	21
2016	12382	30029	Purchase	-	TEAM	-	-	-	-	24	""	""	""	""	""	1	""	""	1	33	""	""	""	""	""	""
2016	12382	30029	Purchase	-	Totals	-	-	-	-	86	""	761	483	2,365	0.118	698	147	192	996	155	32	116	24	998.0	39	25
2016	12382	30029	Purchase	-	Opponent Totals	-	-	-	-	86	""	886	487	2,498	0.160	788	155	267	977	147	51	112	31	1,148.0	23	23
2016	12382	564	Ramapo	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	564	Ramapo	-	Totals	-	-	-	-	98	""	1,122	486	2,593	0.245	1,058	169	358	878	94	29	238	22	1,439.0	30	28
2016	12382	564	Ramapo	-	Opponent Totals	-	-	-	-	98	""	983	463	2,504	0.208	896	94	315	815	169	60	230	57	1,252.0	32	25
2016	12382	569	Regis (MA)	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	569	Regis (MA)	-	Totals	-	-	-	-	79	""	848	378	2,172	0.216	760	82	224	704	112	44	233	77	1,090.5	33	21
2016	12382	569	Regis (MA)	-	Opponent Totals	-	-	-	-	79	""	897	447	2,299	0.196	799	112	244	760	82	50	181	55	1,149.5	38	21
2016	12382	18422	Rivier	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	47	""	""	""	""	""	""
2016	12382	18422	Rivier	-	Totals	-	-	-	-	88	""	1,082	421	2,369	0.279	1,041	106	254	853	136	57	181	14	1,335.5	8	24
2016	12382	18422	Rivier	-	Opponent Totals	-	-	-	-	88	""	1,020	413	2,376	0.255	970	137	299	670	108	34	220	44	1,301.0	21	24
2016	12382	586	Rust	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	586	Rust	-	Totals	-	-	-	-	36	""	62	150	461	-0.191	48	20	71	114	295	10	18	35	101.0	19	2
2016	12382	586	Rust	-	Opponent Totals	-	-	-	-	36	""	320	87	545	0.428	277	298	58	237	20	10	10	1	633.0	1	12
2016	12382	589	Rutgers-Newark	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	589	Rutgers-Newark	-	Totals	-	-	-	-	75	""	941	304	1,843	0.346	855	137	196	580	68	50	247	43	1,251.5	9	21
2016	12382	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	75	""	771	408	1,882	0.193	718	68	218	489	137	28	178	41	956.0	24	18
2016	12382	475	SUNY New Paltz	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	475	SUNY New Paltz	-	Totals	-	-	-	-	89	""	1,193	339	2,185	0.391	1,094	203	446	684	108	65	204	58	1,563.0	9	26
2016	12382	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	89	""	787	407	1,996	0.190	743	108	293	578	203	36	189	42	1,025.5	19	25
2016	12382	9500	SUNY Poly	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	9500	SUNY Poly	-	Totals	-	-	-	-	102	""	1,258	577	2,880	0.236	1,167	158	414	875	107	30	226	27	1,559.0	26	28
2016	12382	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	102	""	966	491	2,500	0.190	897	105	320	770	157	68	333	32	1,305.5	43	27
2016	12382	11036	Sage Colleges	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	11036	Sage Colleges	-	Totals	-	-	-	-	95	""	906	480	2,278	0.187	850	197	290	776	165	45	164	62	1,230.0	30	28
2016	12382	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	95	""	980	503	2,369	0.201	903	166	317	736	196	50	186	75	1,289.0	36	26
2016	12382	30163	Sarah Lawrence	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	30163	Sarah Lawrence	-	Totals	-	-	-	-	55	""	194	317	1,077	-0.114	169	32	121	358	268	5	38	27	250.0	21	6
2016	12382	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	55	""	563	213	1,183	0.296	498	270	167	513	32	18	68	8	885.0	12	18
2016	12382	673	Springfield	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	673	Springfield	-	Totals	-	-	-	-	84	""	1,091	322	2,009	0.383	1,026	174	341	631	90	38	341	46	1,473.5	16	23
2016	12382	673	Springfield	-	Opponent Totals	-	-	-	-	84	""	782	440	1,986	0.172	736	90	239	492	174	34	178	44	995.0	26	21
2016	12382	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	61	""	515	395	1,642	0.073	471	106	197	561	137	29	54	39	677.0	21	18
2016	12382	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	61	""	599	266	1,506	0.221	543	137	179	655	106	28	103	32	815.5	43	17
2016	12382	675	Staten Island	-	TEAM	-	-	-	-	49	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	675	Staten Island	-	Totals	-	-	-	-	85	""	600	447	2,162	0.071	533	167	135	844	214	65	68	45	866.0	27	20
2016	12382	675	Staten Island	-	Opponent Totals	-	-	-	-	85	""	907	450	2,312	0.198	799	222	226	996	166	54	142	57	1,254.0	36	22
2016	12382	679	Stevens	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
