year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	325	Juniata	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	98	""	1,122	451	2,545	0.264	1,049	145	348	860	140	53	291	50	28	1,465.5	24
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	98	""	1,056	577	2,695	0.178	975	140	333	815	145	47	187	30	28	1,336.5	41
2017	12582	329	Kean	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	35	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	110	""	1,304	543	2,838	0.268	1,209	270	451	924	116	67	299	49	32	1,790.5	36
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	110	""	938	571	2,590	0.142	888	116	327	844	271	57	206	50	27	1,214.0	43
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	86	""	898	495	2,561	0.157	845	88	249	918	109	55	160	54	24	1,121.0	27
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	86	""	986	491	2,680	0.185	903	109	297	998	88	60	179	60	24	1,244.5	54
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	22	""	""	""	4	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	79	""	836	362	2,352	0.202	755	85	244	929	83	54	293	46	22	1,121.5	21
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	79	""	955	513	2,565	0.172	889	83	251	1,028	85	45	187	40	22	1,176.5	22
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	108	""	1,168	555	3,013	0.203	1,056	165	373	1,164	89	75	282	103	32	1,549.0	34
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	108	""	1,014	669	3,041	0.113	938	89	336	1,087	160	64	216	96	31	1,275.0	70
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	25	""	1	""	2	""	""	""	""	""	24	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	115	""	1,406	493	3,040	0.300	1,328	210	444	1,070	98	85	253	53	33	1,827.5	21
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	115	""	1,038	627	2,931	0.140	990	98	357	983	208	44	257	37	32	1,308.5	28
2017	12582	279	Lehman	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	85	""	874	426	2,356	0.190	794	196	227	984	117	40	99	23	25	1,159.5	6
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	85	""	736	468	2,313	0.116	669	114	253	889	184	53	125	33	21	965.5	21
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	1	""	22	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	68	""	284	343	1,368	-0.043	250	73	182	483	362	19	33	25	12	392.5	23
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	68	""	675	245	1,499	0.287	610	364	187	667	73	23	92	23	22	1,108.0	29
2017	12582	364	Loras	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	88	""	985	517	2,616	0.179	924	114	321	906	83	62	212	12	24	1,267.0	31
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	88	""	1,000	471	2,531	0.209	937	83	279	959	114	70	223	37	24	1,264.5	29
2017	12582	398	MIT	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	109	""	1,334	532	3,114	0.258	1,234	154	342	1,157	98	47	273	40	29	1,671.5	31
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	109	""	1,123	587	3,056	0.175	1,028	99	347	1,040	154	47	342	64	28	1,440.0	43
2017	12582	20220	MSOE	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	20220	MSOE	-	Totals	-	-	-	-	85	""	1,133	477	2,740	0.239	1,062	142	374	1,035	61	41	267	18	24	1,449.5	20
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	85	""	771	466	2,463	0.124	726	61	225	964	142	69	218	25	24	1,010.0	11
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	2	""	15	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	98	""	1,130	628	3,009	0.167	1,063	106	328	1,059	101	42	248	52	26	1,402.0	29
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	98	""	1,139	490	2,844	0.228	1,072	101	329	1,037	106	52	353	41	26	1,468.5	30
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	111	""	1,330	566	3,019	0.253	1,257	138	430	1,059	141	57	360	42	28	1,705.0	36
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	111	""	1,212	576	3,059	0.208	1,141	142	446	954	137	54	315	33	28	1,565.5	28
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	111	""	1,226	686	3,208	0.168	1,112	145	430	1,011	144	76	251	73	29	1,572.5	25
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	111	""	1,143	591	2,991	0.185	1,071	145	334	1,106	144	66	286	53	29	1,497.0	45
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	40	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	78	""	257	342	1,348	-0.063	238	74	189	705	350	23	33	75	8	370.5	152
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	78	""	719	260	1,564	0.293	631	352	212	808	72	27	53	36	24	1,124.5	50
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	98	""	856	575	2,452	0.115	787	229	338	838	143	24	135	35	30	1,176.5	64
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	98	""	869	439	2,246	0.191	800	143	343	857	229	50	226	49	27	1,175.0	39
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	95	""	1,197	511	2,918	0.235	1,120	98	287	1,137	69	86	268	31	26	1,515.0	11
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	95	""	1,070	539	2,937	0.181	980	69	306	1,018	97	51	215	31	26	1,297.5	22
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	101	""	1,108	574	2,906	0.184	1,048	151	258	1,121	145	67	175	23	28	1,413.5	26
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	101	""	1,074	599	2,952	0.161	1,004	145	317	1,050	151	46	297	20	25	1,413.5	38
2017	12582	479	NYU	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	91	""	1,055	470	2,349	0.249	971	132	408	706	137	61	246	40	24	1,371.0	37
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	91	""	887	422	2,173	0.214	817	137	341	644	132	56	239	37	24	1,199.5	24
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	28	""	""	1	11	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	121	""	1,428	611	3,250	0.251	1,326	183	475	999	121	50	384	49	33	1,853.0	23
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	121	""	1,214	680	3,167	0.169	1,122	121	377	1,023	183	79	281	78	31	1,554.5	41
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	91	""	845	601	2,427	0.101	804	139	233	862	140	36	153	42	28	1,096.5	21
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	91	""	931	468	2,412	0.192	865	140	313	816	139	53	210	40	25	1,229.0	41
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	79	""	635	403	1,991	0.117	602	156	206	829	181	19	101	17	23	860.5	39
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	79	""	817	404	2,117	0.195	739	181	283	875	156	25	151	28	22	1,098.5	35
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	9	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	97	""	1,066	484	2,711	0.215	978	140	331	967	87	46	327	36	26	1,415.5	25
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	97	""	1,042	524	2,769	0.187	958	87	304	960	139	65	179	24	26	1,283.5	20
2017	12582	525	Olivet	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	81	""	729	410	2,152	0.148	683	78	221	684	195	35	197	44	24	940.5	34
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	81	""	1,023	407	2,238	0.275	960	196	245	878	78	19	213	19	24	1,344.5	12
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	106	""	1,275	519	3,172	0.238	1,157	101	201	1,353	106	96	207	86	29	1,575.5	39
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	106	""	1,222	662	3,481	0.161	1,116	106	336	1,137	101	65	229	83	28	1,507.5	36
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	96	""	1,032	450	2,667	0.218	961	120	272	962	116	50	288	33	26	1,346.0	33
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	96	""	1,153	580	2,908	0.197	1,093	116	335	1,065	120	48	230	50	26	1,432.0	43
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	53	""	428	336	1,411	0.065	382	99	156	612	146	32	112	31	14	615.0	23
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	53	""	518	320	1,523	0.130	483	146	163	592	99	22	80	23	16	726.0	19
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	24	1	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	76	""	747	399	2,113	0.165	624	174	239	775	111	37	102	44	21	1,009.0	26
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	76	""	678	413	2,007	0.132	584	106	186	788	160	47	103	38	19	882.5	24
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	101	""	1,190	521	2,797	0.239	1,117	175	345	997	89	47	255	25	29	1,539.5	23
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	101	""	988	526	2,682	0.172	929	93	303	919	175	49	244	24	27	1,252.0	40
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	37	""	""	""	""	""	""	""	""	""	36	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	90	""	1,057	417	2,343	0.273	981	143	242	812	145	67	192	32	27	1,363.0	13
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	90	""	978	486	2,432	0.202	911	146	273	738	141	51	156	27	25	1,253.0	22
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	33	""	""	""	""	""	""	""	""	""	41	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	107	""	1,258	510	2,867	0.261	1,186	156	377	984	153	89	204	30	31	1,605.0	9
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	107	""	1,176	531	2,843	0.227	1,123	152	382	909	156	80	229	41	30	1,522.5	16
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	94	""	1,035	450	2,710	0.216	955	128	289	937	109	58	245	28	27	1,343.5	52
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	94	""	1,096	541	2,746	0.202	1,022	110	286	1,009	126	48	201	42	26	1,354.5	19
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	101	""	1,295	542	2,641	0.285	1,212	219	521	770	108	45	246	28	29	1,682.0	21
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	101	""	878	465	2,246	0.184	811	108	316	674	219	56	224	32	28	1,154.0	22
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	45	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	118	""	1,344	671	3,272	0.206	1,248	212	520	996	144	42	198	48	31	1,697.0	30
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	118	""	1,087	494	2,799	0.212	998	141	384	1,006	207	73	323	76	31	1,462.5	36
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	108	""	1,163	525	2,649	0.241	1,085	162	320	925	177	70	205	23	32	1,497.5	38
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	108	""	1,082	574	2,796	0.182	1,010	177	370	777	162	51	265	53	30	1,442.5	40
