year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	17	""	172	92	445	0.180	159	8	72	137	30	5	25	7	5	197.5	3
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	3	""	26	14	72	0.167	23	6	12	27	1	2	8	1	1	38.0	""
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	3	""	19	27	78	-0.103	15	1	10	26	6	1	""	3	1	21.0	3
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	6	""	""	""	""	""	1	""	""	1	""	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	15	""	187	65	394	0.310	174	26	63	126	17	8	63	7	5	252.5	1
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	15	""	137	78	372	0.159	126	17	47	116	26	6	28	10	5	174.0	6
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	33	""	381	203	925	0.192	364	27	80	344	34	23	131	27	8	496.5	11
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	33	""	364	188	961	0.183	332	34	119	276	27	14	108	20	8	466.0	9
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	15	""	146	67	372	0.212	135	46	81	136	20	6	6	6	4	201.0	3
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	15	""	93	71	311	0.071	87	20	46	140	46	2	22	2	2	126.0	3
2017	12582	213	Elmira	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	44	""	443	231	1,156	0.183	410	54	162	351	94	18	91	17	11	560.5	10
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	44	""	544	198	1,163	0.298	507	94	185	411	54	17	121	18	11	715.5	8
2017	12582	532	Elms	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	31	""	299	160	831	0.167	269	43	104	332	44	23	48	19	8	389.0	12
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	31	""	305	168	805	0.170	279	44	117	276	43	12	77	26	9	399.5	11
2017	12582	214	Emerson	-	Totals	-	-	-	-	16	""	188	83	408	0.257	172	72	57	150	9	3	32	3	5	279.0	3
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	16	""	77	58	299	0.064	72	9	31	121	72	4	28	2	3	104.0	9
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	16	""	147	80	406	0.165	134	31	78	130	27	2	42	16	5	201.0	7
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	16	""	159	67	385	0.239	135	27	56	141	31	7	42	7	5	214.0	6
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	44	""	476	261	1,251	0.172	428	36	130	402	53	25	99	17	12	586.5	7
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	44	""	524	220	1,228	0.248	493	53	152	445	36	29	129	14	12	670.5	8
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	36	""	431	178	1,095	0.231	396	43	69	403	48	13	107	9	9	540.5	8
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	36	""	465	212	1,156	0.219	439	49	126	414	43	13	78	10	9	566.0	14
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	29	""	318	177	829	0.170	297	28	92	280	50	25	83	17	7	412.5	4
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	29	""	358	171	846	0.221	333	50	92	273	28	16	106	9	7	477.0	4
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	15	""	89	112	390	-0.059	78	10	41	115	36	4	5	4	4	105.5	6
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	15	""	166	51	364	0.316	149	36	57	164	10	10	30	2	5	227.0	1
2017	12582	292	Hunter	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	32	""	388	167	947	0.233	361	44	83	353	26	4	79	13	9	475.5	5
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	32	""	323	188	925	0.146	306	27	93	333	41	12	88	25	8	406.0	23
2017	12582	30172	IIT	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	33	""	314	212	972	0.105	300	37	113	366	62	10	38	14	10	380.0	14
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	33	""	358	155	930	0.218	335	62	112	367	37	23	97	12	10	491.5	8
2017	12582	321	John Jay	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	14	""	126	58	314	0.217	114	48	62	106	17	4	8	6	4	182.0	12
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	14	""	93	53	266	0.150	88	17	47	108	48	2	18	8	2	121.0	8
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	35	""	374	167	987	0.210	353	32	103	345	39	23	88	21	8	473.0	8
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	35	""	398	205	1,013	0.191	379	39	104	376	32	11	64	13	8	480.0	7
2017	12582	325	Juniata	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	33	""	355	155	810	0.247	330	41	127	277	57	14	67	21	9	443.5	9
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	33	""	347	180	855	0.195	321	57	121	251	41	21	56	11	9	453.0	9
2017	12582	329	Kean	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	39	""	447	188	1,026	0.252	419	77	184	340	52	24	120	21	11	608.0	14
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	39	""	359	210	966	0.154	343	52	137	334	77	20	73	27	11	467.5	15
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	17	""	180	105	564	0.133	172	13	53	164	19	11	42	17	5	225.0	8
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	17	""	184	97	551	0.158	160	19	55	254	13	12	39	16	5	234.5	17
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	15	""	""	""	7	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	24	""	238	100	607	0.227	180	14	64	246	36	11	65	22	6	295.5	5
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	24	""	319	128	736	0.260	298	36	84	257	14	16	60	11	7	401.0	4
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	36	""	387	175	973	0.218	343	57	139	345	40	25	93	18	11	515.5	11
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	36	""	354	198	959	0.163	333	40	127	319	57	14	94	12	11	455.0	22
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	11	""	""	""	1	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	36	""	450	182	1,010	0.265	426	69	152	328	31	32	71	15	11	586.5	9
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	36	""	327	211	926	0.125	314	31	116	322	67	12	82	9	11	411.0	11
2017	12582	279	Lehman	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	28	""	282	144	829	0.166	264	42	75	357	55	20	51	5	8	369.5	4
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	28	""	291	144	834	0.176	258	52	89	334	30	19	41	14	7	382.5	7
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	16	""	55	74	283	-0.067	49	23	47	94	98	2	4	5	1	82.0	5
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	16	""	153	60	331	0.281	139	98	40	141	23	4	14	2	5	262.0	8
2017	12582	364	Loras	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	21	""	225	122	576	0.179	211	39	91	179	12	12	59	3	6	305.5	8
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	21	""	213	116	549	0.177	195	12	64	205	39	18	48	4	6	267.0	12
2017	12582	398	MIT	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	45	""	566	224	1,240	0.276	526	79	132	457	36	24	115	20	12	726.5	15
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	45	""	419	253	1,198	0.139	369	37	123	374	79	19	164	30	11	557.0	19
2017	12582	20220	MSOE	-	Totals	-	-	-	-	11	""	161	60	371	0.272	151	23	55	135	6	6	28	1	3	204.0	3
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	11	""	96	47	305	0.161	89	6	25	125	23	5	27	5	3	120.5	""
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	29	""	358	188	903	0.188	334	34	104	311	35	10	70	15	7	437.0	6
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	29	""	355	149	875	0.235	330	35	102	302	34	13	120	10	7	463.0	9
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	28	""	345	137	758	0.274	323	48	141	251	41	22	78	13	7	454.0	14
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	28	""	284	154	748	0.174	262	41	108	238	47	13	57	12	7	366.5	7
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	29	""	315	171	770	0.187	295	27	130	204	38	11	58	5	7	382.0	7
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	29	""	317	138	701	0.255	288	38	88	224	26	15	72	10	8	406.0	10
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	9	""	21	47	159	-0.164	20	7	18	45	36	1	2	2	1	30.0	4
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	9	""	84	30	169	0.320	76	36	19	83	7	3	4	2	3	125.0	""
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	27	""	229	143	643	0.134	204	81	79	229	29	3	40	9	8	333.0	28
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	27	""	235	138	633	0.153	219	29	98	225	81	16	47	16	6	303.5	14
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	26	""	332	141	803	0.238	301	31	82	316	20	22	74	8	7	422.0	5
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	26	""	276	156	799	0.150	255	20	76	286	30	23	47	2	7	342.5	9
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	27	""	273	141	710	0.186	257	43	79	276	61	12	33	16	8	344.5	8
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	27	""	323	153	792	0.215	298	61	111	258	43	8	95	7	8	439.5	13
2017	12582	479	NYU	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	29	""	314	145	715	0.236	287	42	128	197	57	21	80	19	8	417.0	25
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	29	""	281	127	655	0.235	254	57	106	182	42	22	58	21	8	389.0	14
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	21	""	""	""	10	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	45	""	518	235	1,176	0.241	482	54	161	345	46	22	136	25	11	662.0	8
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	45	""	471	248	1,180	0.189	435	46	156	373	54	35	106	48	11	605.0	14
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	18	""	162	123	491	0.079	152	17	46	180	36	9	22	5	5	199.0	2
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	18	""	205	80	502	0.249	187	36	62	167	17	11	44	5	5	274.0	2
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	12	""	68	57	240	0.046	64	8	29	104	40	3	20	""	3	89.0	6
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	12	""	130	61	300	0.230	118	40	57	108	8	5	17	2	3	183.5	""
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	20	""	170	80	470	0.191	156	29	66	170	18	7	71	11	5	241.5	5
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	20	""	184	96	503	0.175	165	18	64	188	29	8	30	7	5	225.0	6
2017	12582	525	Olivet	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	13	""	102	70	342	0.094	91	26	47	99	25	7	27	2	4	148.5	1
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	13	""	154	67	335	0.260	142	26	46	141	26	2	30	""	4	197.0	""
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	22	""	232	116	671	0.173	209	30	62	274	28	16	59	5	5	307.5	4
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	22	""	260	146	740	0.154	236	28	79	268	30	6	50	10	5	319.0	2
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	12	""	130	56	317	0.233	127	22	32	88	8	6	28	7	3	172.0	3
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	12	""	150	70	333	0.240	146	8	42	112	22	8	20	5	3	176.0	6
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	6	""	32	29	133	0.023	27	4	15	49	24	3	8	4	1	43.0	1
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	6	""	76	23	155	0.342	68	24	21	64	4	1	10	1	2	106.0	3
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	5	1	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	19	""	172	98	514	0.144	96	43	68	157	36	8	36	14	4	241.0	5
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	19	""	169	110	472	0.125	155	34	46	211	39	12	33	20	5	231.5	7
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	29	""	343	140	749	0.271	319	52	100	263	26	14	93	10	9	455.5	4
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	29	""	289	162	776	0.164	270	30	94	238	52	16	70	9	9	370.0	9
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	28	""	346	141	769	0.267	312	30	77	246	49	21	68	9	8	431.0	5
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	28	""	329	153	784	0.224	312	50	86	229	30	15	56	8	8	422.0	8
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	27	""	299	129	746	0.228	280	32	86	271	46	17	52	16	8	374.0	5
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	27	""	335	133	780	0.259	316	46	107	264	32	19	64	10	8	432.0	4
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	22	""	245	105	623	0.225	227	27	64	210	24	16	38	10	6	307.0	9
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	22	""	276	108	633	0.265	251	24	76	225	27	8	53	6	6	334.5	7
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	50	""	645	249	1,274	0.311	606	118	240	356	45	18	135	17	14	848.5	10
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	50	""	432	228	1,089	0.187	407	45	138	316	118	34	112	22	13	567.0	14
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	33	""	379	177	914	0.221	342	82	156	255	31	10	45	12	9	493.5	5
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	33	""	284	136	739	0.200	240	31	110	288	82	19	79	13	9	373.5	7
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	26	""	266	121	633	0.229	247	46	94	203	34	17	76	4	8	367.0	7
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	26	""	273	145	686	0.187	246	34	109	187	46	17	46	19	8	347.0	8
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	11	""	""	""	""	""	1	""	""	""	1	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	38	""	433	238	1,129	0.173	383	51	141	428	37	12	102	14	10	547.0	10
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	38	""	396	231	1,127	0.146	359	37	145	392	51	30	90	20	10	508.0	5
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	6	""	25	24	80	0.013	22	4	17	30	39	2	4	3	2	33.0	1
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	6	""	65	25	127	0.315	60	39	29	26	4	2	""	3	2	106.0	2
2017	12582	673	Springfield	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	31	""	405	97	754	0.408	370	82	131	245	22	27	69	21	9	548.5	13
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	31	""	271	157	765	0.149	251	22	90	220	82	23	20	25	9	326.0	23
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	24	""	48	99	306	-0.167	43	8	57	107	175	3	6	8	""	62.0	10
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	24	""	219	73	414	0.353	182	178	84	154	8	2	16	3	8	407.0	7
2017	12582	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	16	""	159	76	379	0.219	149	52	36	149	18	7	14	2	5	225.0	4
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	16	""	131	81	378	0.132	118	18	52	120	52	13	28	8	4	176.0	8
2017	12582	675	Staten Island	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
