year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1305	Cairn	-	Totals	-	-	-	-	24	""	179	143	638	0.056	170	31	100	220	58	1	45	10	8	233.5	12
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	24	""	269	108	619	0.260	249	58	86	263	31	6	71	15	8	368.5	10
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	11	""	98	68	263	0.114	92	12	29	83	17	4	29	4	3	128.5	5
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	11	""	141	46	288	0.330	133	17	50	86	12	6	42	6	3	185.0	3
2017	12582	121	Carthage	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	11	""	123	40	252	0.329	116	17	41	85	6	5	32	9	3	161.0	5
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	11	""	118	59	285	0.207	109	6	49	76	17	5	17	6	3	137.5	2
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	3	""	26	14	72	0.167	23	6	12	27	1	2	8	1	1	38.0	""
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	3	""	19	27	78	-0.103	15	1	10	26	6	1	""	3	1	21.0	3
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	6	""	65	33	160	0.200	59	9	18	47	8	2	20	2	2	86.0	1
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	6	""	64	27	146	0.253	58	8	22	51	9	1	16	5	2	81.0	4
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	18	""	204	107	489	0.198	191	15	40	181	17	14	76	14	5	271.0	8
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	18	""	193	117	535	0.142	174	17	61	147	15	5	59	12	5	244.5	6
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	5	""	44	20	115	0.209	40	11	28	39	7	3	""	2	1	58.0	""
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	5	""	39	27	105	0.114	36	7	16	49	11	1	4	""	1	49.0	""
2017	12582	213	Elmira	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	22	""	220	105	540	0.213	203	28	99	171	53	5	53	8	6	279.5	5
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	22	""	266	97	566	0.299	246	53	112	188	28	6	61	7	6	355.5	7
2017	12582	532	Elms	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	15	""	130	83	400	0.117	116	16	54	172	19	10	24	9	4	168.0	7
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	15	""	147	80	369	0.182	132	19	57	127	16	4	47	11	4	193.5	4
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	10	""	89	52	253	0.146	82	13	46	76	19	1	32	11	3	119.0	7
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	10	""	113	44	253	0.273	99	19	34	87	13	5	34	1	3	154.0	5
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	26	""	262	152	740	0.149	250	24	80	270	39	18	67	16	8	337.5	4
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	26	""	315	147	775	0.217	298	39	96	289	24	15	56	11	8	397.0	7
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	17	""	193	73	465	0.258	173	18	30	180	30	2	41	1	4	233.5	1
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	17	""	214	97	529	0.221	197	31	74	167	18	2	20	1	4	257.0	2
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	12	""	61	93	318	-0.101	51	7	27	95	26	3	4	3	3	73.0	3
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	12	""	138	41	302	0.321	123	26	49	141	7	8	28	1	4	186.0	""
2017	12582	292	Hunter	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	18	""	229	111	603	0.196	210	16	47	226	14	4	43	9	5	270.5	2
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	18	""	194	106	569	0.155	181	15	57	219	16	8	58	16	5	246.0	12
2017	12582	30172	IIT	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	12	""	88	69	307	0.062	84	21	39	119	36	1	20	4	4	120.0	5
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	12	""	133	60	327	0.223	122	36	46	126	21	4	37	5	4	191.5	3
2017	12582	321	John Jay	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	14	""	126	58	314	0.217	114	48	62	106	17	4	8	6	4	182.0	12
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	14	""	93	53	266	0.150	88	17	47	108	48	2	18	8	2	121.0	8
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	10	""	80	40	221	0.181	71	8	34	83	2	4	30	1	2	107.0	""
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	10	""	73	54	219	0.087	68	2	26	88	8	6	10	1	2	86.0	3
2017	12582	325	Juniata	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	13	""	141	69	337	0.214	132	20	61	116	25	4	24	3	4	177.0	7
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	13	""	127	60	316	0.212	117	25	51	105	20	11	30	3	4	178.0	3
2017	12582	329	Kean	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	24	""	275	118	628	0.250	255	49	121	216	30	14	77	11	7	376.5	11
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	24	""	187	125	558	0.111	177	30	82	203	49	11	31	14	7	243.5	13
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	11	""	""	""	7	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	14	""	120	47	295	0.247	68	8	40	125	24	7	39	20	3	154.5	4
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	14	""	164	82	404	0.203	121	24	49	125	8	7	42	5	3	216.0	1
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	10	""	108	52	282	0.199	99	7	36	89	14	8	13	5	3	129.5	6
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	10	""	120	39	263	0.308	112	14	27	105	7	4	40	3	3	158.0	10
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	9	""	116	40	260	0.292	108	26	57	81	3	2	12	4	3	150.0	3
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	9	""	87	44	223	0.193	83	3	36	89	25	2	18	2	3	101.0	5
2017	12582	279	Lehman	-	Totals	-	-	-	-	10	""	101	41	267	0.225	94	20	33	112	27	12	29	1	3	147.5	1
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	10	""	109	35	264	0.280	94	24	39	92	8	7	25	8	3	152.5	3
2017	12582	364	Loras	-	Totals	-	-	-	-	14	""	142	74	346	0.197	135	34	72	107	10	7	49	2	4	207.5	4
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	14	""	122	89	342	0.096	112	10	47	118	34	10	26	3	4	155.0	7
2017	12582	398	MIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	22	""	282	119	606	0.269	260	35	65	211	19	18	48	15	6	359.0	9
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	22	""	224	120	589	0.177	202	20	72	173	35	11	97	20	6	303.5	10
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	8	""	95	51	244	0.180	90	11	33	88	12	2	22	""	2	119.0	1
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	8	""	100	47	252	0.210	98	12	41	82	11	3	32	""	2	131.0	4
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	20	""	244	98	549	0.266	231	38	105	184	36	19	51	13	5	326.5	12
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	20	""	199	118	548	0.148	185	36	76	178	37	9	35	12	5	261.5	6
2017	12582	23725	Medaille	-	Totals	-	-	-	-	10	""	127	51	272	0.279	119	11	43	88	9	2	28	""	2	154.0	1
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	10	""	92	57	255	0.137	81	9	22	73	10	2	18	""	2	112.0	3
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	3	""	2	13	40	-0.275	2	1	8	9	18	""	2	1	""	4.0	3
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	3	""	31	8	49	0.469	29	18	9	22	1	1	""	""	1	50.0	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	11	""	109	43	253	0.261	98	37	39	96	4	""	18	7	3	155.0	8
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	11	""	92	60	261	0.123	86	4	38	87	37	5	8	8	2	105.0	5
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	14	""	180	88	472	0.195	166	11	41	201	14	13	38	8	4	223.0	""
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	14	""	153	87	475	0.139	144	14	43	182	11	12	24	2	4	191.0	3
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	17	""	173	87	427	0.201	165	28	50	178	36	6	23	10	5	218.5	6
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	17	""	195	100	501	0.190	175	36	78	146	28	4	59	3	5	264.5	9
2017	12582	479	NYU	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	16	""	205	66	392	0.355	190	25	67	123	23	7	35	3	4	254.5	6
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	16	""	150	73	380	0.203	142	23	46	96	25	8	37	13	4	199.5	2
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	16	""	""	""	10	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	24	""	274	111	577	0.282	253	29	88	166	24	14	84	14	6	359.0	1
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	24	""	240	137	622	0.166	218	24	87	197	29	17	43	26	6	302.5	6
2017	12582	21772	Newbury	-	Totals	-	-	-	-	5	""	39	27	105	0.114	36	7	16	49	11	1	4	""	1	49.0	""
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	5	""	44	20	115	0.209	40	11	28	39	7	3	""	2	1	58.0	""
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	10	""	79	30	202	0.243	70	10	25	61	8	1	39	6	2	109.5	2
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	10	""	91	34	206	0.277	84	8	26	79	10	4	6	5	2	106.0	2
2017	12582	525	Olivet	-	Totals	-	-	-	-	10	""	85	60	277	0.090	75	25	39	81	12	2	19	2	3	121.5	""
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	10	""	113	49	254	0.252	105	12	37	111	25	1	26	""	3	139.0	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	12	""	130	68	412	0.150	113	16	35	174	16	9	40	1	3	175.0	""
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	12	""	139	94	433	0.104	120	16	38	184	16	3	30	4	3	173.0	""
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	4	""	26	23	86	0.035	25	11	18	20	13	4	4	""	1	43.0	1
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	4	""	36	25	85	0.129	34	13	13	33	11	5	4	""	1	56.0	3
2017	12582	564	Ramapo	-	Totals	-	-	-	-	9	""	119	37	229	0.358	108	25	39	90	5	7	17	5	3	159.5	""
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	9	""	66	46	232	0.086	61	9	27	76	25	5	24	2	3	92.0	2
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	9	""	100	53	234	0.201	89	3	17	71	20	10	30	8	2	128.0	4
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	9	""	111	54	252	0.226	102	20	21	71	3	6	22	5	2	148.0	4
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	9	""	109	45	252	0.254	98	14	38	95	19	6	10	""	3	134.0	""
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	9	""	93	42	238	0.214	86	19	33	87	14	9	26	4	3	134.0	""
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	19	""	209	95	538	0.212	195	15	54	174	23	13	38	8	5	256.0	8
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	19	""	252	91	547	0.294	229	23	68	192	15	6	51	6	5	306.5	6
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	19	""	228	90	485	0.285	210	26	86	130	25	11	58	8	5	294.0	4
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	19	""	184	95	437	0.204	170	25	53	140	26	11	45	6	5	242.5	6
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	19	""	215	109	538	0.197	187	39	88	153	16	8	21	9	5	272.5	4
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	19	""	183	72	451	0.246	148	16	67	188	39	13	53	5	5	238.5	3
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	10	""	82	49	237	0.139	71	10	36	75	20	3	34	2	3	112.0	4
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	10	""	115	51	259	0.247	101	20	54	78	10	7	22	11	3	153.0	5
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	5	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	29	""	326	192	891	0.150	285	42	114	329	29	10	74	8	8	415.0	9
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	29	""	292	177	852	0.135	264	29	113	316	42	22	80	14	8	383.0	3
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	3	""	13	12	38	0.026	11	2	10	10	20	1	""	2	1	16.0	""
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	3	""	31	10	55	0.382	28	20	15	11	2	1	""	1	1	52.0	1
2017	12582	673	Springfield	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	15	""	200	49	381	0.396	191	37	61	131	8	8	36	9	4	263.0	1
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	15	""	152	76	390	0.195	143	8	34	120	37	13	8	6	4	177.0	2
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	15	""	27	60	169	-0.195	23	5	39	59	115	2	4	8	""	36.0	6
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	15	""	130	46	245	0.343	110	115	64	78	5	""	8	2	5	249.0	3
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	3	""	31	8	49	0.469	29	18	9	22	1	1	""	""	1	50.0	""
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	3	""	2	13	40	-0.275	2	1	8	9	18	""	2	1	""	4.0	3
2017	12582	679	Stevens	-	Totals	-	-	-	-	9	""	105	40	223	0.291	100	21	30	71	3	7	34	7	3	150.0	""
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	9	""	90	62	244	0.115	85	3	30	67	21	5	10	2	3	103.0	3
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	19	""	223	102	593	0.204	184	26	58	203	17	11	42	2	4	281.0	2
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	19	""	209	101	535	0.202	168	17	49	194	26	13	40	12	4	259.0	3
2017	12582	707	Thiel	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	13	""	133	78	359	0.153	125	18	53	106	16	6	14	""	3	164.0	7
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	13	""	143	65	339	0.230	136	16	35	121	18	4	30	""	3	178.0	2
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	24	""	295	129	650	0.255	274	22	67	241	24	12	44	9	6	351.0	6
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	24	""	263	98	640	0.258	248	24	96	175	22	12	68	13	6	333.0	2
2017	12582	737	Vassar	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	24	""	276	144	692	0.191	243	34	101	215	14	14	80	14	7	364.0	3
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	24	""	229	117	613	0.183	207	14	89	247	34	29	56	10	7	300.0	5
2017	12582	761	Wells	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	11	""	106	59	323	0.146	104	9	29	130	11	6	20	4	3	131.0	3
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	11	""	121	61	352	0.170	109	11	45	129	9	7	24	7	3	151.0	5
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	10	""	""	""	1	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	16	""	196	58	390	0.354	167	29	68	157	13	23	42	10	5	269.0	5
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	16	""	149	85	404	0.158	132	13	57	112	29	8	8	5	5	174.0	1
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	7	""	75	29	196	0.235	69	8	34	70	5	4	18	4	2	96.0	4
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	7	""	64	31	187	0.176	61	13	21	76	11	8	27	1	2	98.5	2
2017	12582	12973	Wilson	-	Totals	-	-	-	-	12	""	96	75	352	0.060	88	10	37	121	20	7	18	6	4	122.0	8
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	12	""	144	59	337	0.252	135	20	40	151	10	5	24	6	4	181.0	5
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	17	""	179	87	468	0.197	163	31	86	177	22	12	32	""	5	238.0	""
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	17	""	148	99	454	0.108	129	22	59	173	31	4	49	1	4	198.5	1
