year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	56	""	593	277	1,419	0.223	532	96	211	540	85	38	118	18	17	786.0	20
2017	12582	58	Baruch	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	61	""	641	328	1,685	0.186	593	73	188	608	62	45	81	30	18	799.5	31
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	61	""	627	310	1,649	0.192	588	65	191	595	73	41	98	34	17	782.0	24
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	24	""	""	""	""	""	1	""	""	""	19	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	64	""	706	317	1,814	0.214	650	83	188	660	75	43	184	31	17	924.0	17
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	64	""	743	352	1,875	0.209	684	75	227	649	83	24	229	31	17	956.5	15
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	54	""	510	253	1,257	0.204	482	128	160	466	73	40	88	10	17	722.0	20
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	54	""	454	283	1,261	0.136	416	73	160	424	128	28	75	18	13	592.5	34
2017	12582	480	CCNY	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	50	""	487	307	1,242	0.145	445	122	155	431	58	17	27	30	14	639.5	10
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	50	""	396	231	1,098	0.150	333	60	123	372	123	35	81	52	12	531.5	17
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	27	""	1	""	2	""	""	""	""	""	37	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	73	""	629	450	2,077	0.086	597	77	275	690	116	23	153	32	23	805.5	18
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	73	""	870	363	2,035	0.249	817	116	262	844	75	24	212	33	23	1,116.0	26
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	49	""	545	303	1,443	0.168	505	44	131	464	48	23	166	15	14	695.0	15
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	49	""	641	239	1,458	0.276	605	48	180	494	44	23	178	16	14	801.0	6
2017	12582	121	Carthage	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	53	""	652	202	1,450	0.310	611	74	184	601	34	30	171	33	15	841.5	13
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	53	""	532	306	1,539	0.147	500	34	174	517	74	18	104	24	15	636.0	15
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	50	""	491	293	1,378	0.144	407	84	188	432	81	21	95	18	11	643.5	18
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	50	""	509	253	1,318	0.194	460	81	157	533	84	33	77	56	14	661.5	23
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	12	""	""	""	""	""	2	""	""	1	2	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	52	""	666	230	1,429	0.305	603	83	194	473	41	29	222	11	16	889.0	10
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	52	""	490	320	1,395	0.122	455	41	158	434	83	33	101	18	16	614.5	18
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	79	""	934	448	2,236	0.217	893	79	203	868	83	55	241	59	21	1,188.5	29
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	79	""	872	464	2,337	0.175	819	83	280	707	79	35	269	45	21	1,124.5	30
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	37	""	345	213	1,026	0.129	317	97	161	325	56	8	18	9	11	459.0	6
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	37	""	319	166	834	0.183	297	56	109	392	97	12	94	11	9	434.0	7
2017	12582	213	Elmira	-	TEAM	-	-	-	-	24	1	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	89	""	944	455	2,440	0.200	865	130	333	806	170	47	197	44	25	1,219.5	33
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	89	""	1,003	404	2,251	0.266	911	170	309	841	130	52	227	55	23	1,338.5	29
2017	12582	532	Elms	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	59	""	607	289	1,589	0.200	555	106	209	651	81	36	70	42	17	784.0	13
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	59	""	557	297	1,537	0.169	511	81	224	535	106	24	129	56	17	726.5	33
2017	12582	214	Emerson	-	TEAM	-	-	-	-	5	""	""	""	1	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	40	""	407	224	1,079	0.170	374	106	144	363	39	12	85	7	12	567.5	10
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	40	""	304	177	886	0.143	285	39	110	392	106	11	74	9	8	391.0	15
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	19	""	1	""	2	""	""	""	""	""	15	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	48	""	459	255	1,301	0.157	423	90	206	414	71	8	119	32	15	616.5	24
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	48	""	513	227	1,241	0.230	462	71	152	509	88	16	96	19	14	648.0	19
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	62	""	709	322	1,660	0.233	640	98	183	591	56	30	171	30	18	922.5	11
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	62	""	611	322	1,641	0.176	577	56	191	546	98	33	145	23	15	772.5	13
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	69	""	760	364	2,117	0.187	697	74	156	828	90	40	172	20	19	960.0	25
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	69	""	899	390	2,250	0.226	840	91	262	868	74	36	186	20	19	1,119.0	26
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	61	""	669	355	1,715	0.183	616	55	194	588	105	34	145	27	16	830.5	7
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	61	""	772	305	1,758	0.266	723	105	214	568	55	36	202	20	16	1,014.0	10
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	43	""	298	292	1,136	0.005	278	33	122	356	94	17	53	21	11	374.5	25
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	43	""	474	196	1,131	0.246	436	94	147	474	33	22	74	19	13	627.0	13
2017	12582	292	Hunter	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	69	""	829	330	1,976	0.253	777	91	191	739	69	16	184	27	19	1,028.0	16
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	69	""	681	417	1,970	0.134	655	71	200	686	86	27	187	47	18	872.5	40
2017	12582	30172	IIT	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	79	""	811	501	2,348	0.132	768	100	287	866	117	32	139	25	23	1,012.5	23
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	79	""	805	384	2,191	0.192	747	117	252	859	100	50	234	31	22	1,089.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	69	""	592	362	1,774	0.130	542	156	275	715	97	35	98	37	21	832.0	63
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	69	""	566	312	1,648	0.154	499	97	216	707	151	27	126	45	16	753.0	60
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	1	""	8	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	79	""	843	367	2,115	0.225	785	115	242	740	87	35	211	36	22	1,098.5	25
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	79	""	869	441	2,201	0.194	818	87	262	780	115	29	122	26	21	1,046.0	17
2017	12582	325	Juniata	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	67	""	768	314	1,742	0.261	716	86	240	587	101	31	182	39	18	976.0	21
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	67	""	739	377	1,839	0.197	679	101	236	548	86	35	128	20	18	939.0	31
2017	12582	329	Kean	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	65	""	739	344	1,738	0.227	693	122	277	576	86	46	188	33	18	1,001.0	26
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	65	""	641	329	1,636	0.191	613	86	232	564	123	35	150	35	18	837.0	21
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	50	""	537	291	1,530	0.161	509	51	164	518	61	37	100	34	14	675.0	18
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	50	""	539	298	1,544	0.156	486	61	164	611	51	33	107	37	14	686.5	36
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	16	""	""	""	4	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	54	""	575	245	1,540	0.214	515	59	170	610	64	33	177	34	15	755.5	10
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	54	""	638	334	1,693	0.180	598	64	179	639	59	30	125	24	15	794.5	13
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	79	""	847	389	2,178	0.210	763	122	286	835	61	59	204	86	23	1,130.0	22
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	79	""	745	460	2,176	0.131	688	61	250	824	117	47	171	72	22	938.5	55
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	14	""	1	""	2	""	""	""	""	""	15	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	68	""	818	305	1,839	0.279	780	112	275	632	63	56	153	35	20	1,062.5	12
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	68	""	627	368	1,739	0.149	589	63	205	606	110	21	158	16	20	790.0	18
2017	12582	279	Lehman	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	55	""	530	270	1,491	0.174	488	131	161	627	84	27	81	15	16	728.5	6
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	55	""	495	296	1,497	0.133	449	81	181	578	119	29	95	26	12	652.5	21
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	47	""	188	216	923	-0.030	165	58	114	344	254	14	19	20	7	269.5	16
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	47	""	481	191	1,085	0.267	433	256	134	464	58	17	62	19	15	785.0	19
2017	12582	364	Loras	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	66	""	711	402	1,947	0.159	668	83	238	657	67	42	164	11	18	918.0	25
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	66	""	747	355	1,885	0.208	705	67	214	727	83	53	178	26	18	956.0	23
2017	12582	398	MIT	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	88	""	1,085	439	2,507	0.258	1,010	132	283	938	70	37	218	29	24	1,363.0	30
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	88	""	854	486	2,427	0.152	777	71	262	811	132	33	277	52	23	1,096.5	39
2017	12582	20220	MSOE	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	20220	MSOE	-	Totals	-	-	-	-	54	""	738	290	1,745	0.257	690	100	244	658	40	22	187	9	15	953.5	11
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	54	""	479	290	1,549	0.122	451	40	133	601	100	45	124	18	15	626.0	6
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	75	""	891	480	2,283	0.180	839	72	237	797	73	36	182	43	19	1,090.0	18
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	75	""	868	373	2,157	0.229	816	73	248	743	72	39	276	31	19	1,118.0	23
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	75	""	906	378	2,033	0.260	859	89	296	692	98	45	235	31	18	1,157.5	26
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	75	""	836	396	2,061	0.213	785	98	295	640	88	35	194	22	18	1,066.0	18
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	74	""	810	466	2,157	0.159	725	75	294	684	83	52	161	55	18	1,017.5	19
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	74	""	761	385	1,978	0.190	717	84	222	736	74	56	174	41	18	988.0	38
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	35	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	52	""	149	228	880	-0.090	140	45	120	492	244	17	21	45	5	221.5	116
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	52	""	459	158	1,014	0.297	397	249	150	575	43	20	35	28	16	745.5	36
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	58	""	558	318	1,463	0.164	508	173	197	532	58	10	78	22	18	780.0	48
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	58	""	483	274	1,344	0.156	443	58	192	493	173	30	108	31	14	625.0	27
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	59	""	745	318	1,767	0.242	695	62	171	682	44	59	156	25	16	944.0	10
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	59	""	644	339	1,787	0.171	582	44	184	598	61	34	127	18	16	785.5	16
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	65	""	693	374	1,831	0.174	648	99	190	676	105	29	100	19	18	871.0	22
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	65	""	706	359	1,851	0.187	658	105	221	653	99	30	205	14	17	943.5	30
2017	12582	479	NYU	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	65	""	745	318	1,615	0.264	683	93	301	464	101	39	180	26	17	967.0	31
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	65	""	629	301	1,499	0.219	578	101	241	421	93	43	163	34	17	854.5	15
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	25	""	""	""	10	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	98	""	1,141	483	2,609	0.252	1,056	140	374	802	97	42	302	41	26	1,474.0	17
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	98	""	990	550	2,576	0.171	920	97	308	837	140	65	213	76	24	1,258.5	32
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	50	""	473	326	1,303	0.113	445	88	130	483	86	23	82	22	15	625.0	7
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	50	""	488	257	1,320	0.175	444	86	181	418	88	26	110	13	13	655.0	20
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	40	""	277	195	903	0.091	257	65	108	357	101	10	49	8	11	376.5	25
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	40	""	432	192	1,008	0.238	389	101	159	400	65	11	75	11	11	581.5	14
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	53	""	534	253	1,398	0.201	493	61	171	513	49	24	199	25	13	718.5	16
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	53	""	546	289	1,467	0.175	498	49	164	507	61	30	96	17	13	673.0	7
2017	12582	525	Olivet	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	39	""	329	205	1,053	0.118	308	44	111	318	86	18	89	22	12	435.5	17
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	39	""	498	198	1,063	0.282	469	87	125	445	44	9	103	6	12	645.5	6
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	62	""	702	295	1,823	0.223	626	67	123	787	65	52	133	47	17	887.5	23
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	62	""	713	389	2,044	0.159	628	65	208	682	67	37	128	40	16	879.0	24
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	60	""	620	280	1,640	0.207	575	61	165	588	74	39	152	23	16	796.0	21
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	60	""	739	357	1,816	0.210	701	74	229	668	61	34	122	34	16	908.0	18
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	23	""	174	133	593	0.069	148	44	69	250	71	13	50	10	6	256.0	9
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	23	""	207	137	634	0.110	188	71	78	252	44	10	22	12	7	299.0	5
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	8	1	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	34	""	323	180	934	0.153	236	89	107	334	51	12	62	17	8	455.0	8
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	34	""	283	182	856	0.118	260	49	80	382	85	25	55	29	8	384.5	13
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	61	""	685	336	1,703	0.205	645	82	187	616	58	30	165	19	17	879.5	10
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	61	""	665	312	1,711	0.206	621	62	213	568	82	27	181	14	17	844.5	14
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	31	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	54	""	646	238	1,369	0.298	594	91	150	474	96	39	128	11	16	840.0	6
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	54	""	571	298	1,435	0.190	539	97	173	408	89	33	76	8	15	739.0	19
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	68	""	796	315	1,857	0.259	751	86	217	643	105	51	131	25	19	998.5	9
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	68	""	804	336	1,881	0.249	768	104	235	624	86	57	149	27	19	1,039.5	13
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	73	""	796	346	2,052	0.219	730	99	221	710	82	45	181	22	21	1,030.5	43
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	73	""	835	406	2,069	0.207	774	83	224	768	98	40	147	31	20	1,031.5	17
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	80	""	1,016	413	2,042	0.295	952	181	427	593	77	32	199	24	23	1,328.5	14
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	80	""	668	378	1,746	0.166	618	77	255	521	181	49	160	24	22	874.0	20
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	82	""	921	479	2,251	0.196	851	164	382	659	93	26	128	36	21	1,175.0	19
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	82	""	722	325	1,840	0.216	649	89	280	654	163	49	254	50	21	987.0	28
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	59	""	632	283	1,439	0.243	588	92	194	481	88	37	115	8	18	818.5	15
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	59	""	627	297	1,524	0.217	577	88	228	423	92	30	137	36	17	813.5	13
2017	12582	30163	Sarah Lawrence	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30163	Sarah Lawrence	-	Totals	-	-	-	-	32	""	130	156	643	-0.040	120	33	77	226	132	5	14	17	5	175.0	33
2017	12582	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	32	""	346	143	737	0.275	300	133	97	325	33	15	36	6	10	512.0	8
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	15	""	""	""	""	""	2	""	""	1	2	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	70	""	810	394	1,926	0.216	669	140	254	733	58	64	134	24	19	1,081.0	20
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	70	""	611	389	1,829	0.121	557	58	227	632	140	45	136	58	17	782.0	18
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	32	""	""	""	3	""	""	""	""	""	60	""	""	""	""	""	""
