year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	292	Hunter	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	18	""	229	111	603	0.196	210	16	47	226	14	4	43	9	5	270.5	2
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	18	""	194	106	569	0.155	181	15	57	219	16	8	58	16	5	246.0	12
2017	12582	30172	IIT	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	3	""	23	23	90	0.000	22	2	10	32	9	""	6	""	1	28.0	1
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	3	""	34	18	86	0.186	32	9	15	35	2	3	6	1	1	49.0	1
2017	12582	321	John Jay	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	8	""	70	42	212	0.132	67	4	29	78	13	4	4	6	2	80.0	9
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	8	""	85	31	206	0.262	81	13	31	84	4	2	18	4	2	109.0	6
2017	12582	329	Kean	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	18	""	227	78	479	0.311	212	44	90	175	14	8	53	6	5	305.5	11
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	18	""	128	91	417	0.089	121	14	55	149	44	5	22	13	5	158.0	13
2017	12582	364	Loras	-	Totals	-	-	-	-	6	""	58	27	145	0.214	55	19	32	52	6	4	17	2	2	89.5	1
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	6	""	47	44	154	0.019	45	6	25	56	19	1	8	""	2	58.0	3
2017	12582	398	MIT	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	4	""	65	18	128	0.367	60	3	14	56	5	3	2	4	1	72.0	1
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	4	""	39	16	119	0.193	35	5	14	35	3	""	27	6	1	57.5	1
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	12	""	143	51	297	0.310	136	27	66	101	21	12	25	5	3	194.5	6
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	12	""	123	63	313	0.192	112	21	52	89	26	5	19	8	3	158.5	4
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	5	""	55	27	146	0.192	52	5	20	58	3	""	14	4	1	67.0	5
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	5	""	55	25	148	0.203	52	3	18	53	5	4	4	3	1	64.0	3
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	3	""	36	16	80	0.250	34	1	10	29	2	6	10	""	1	48.0	""
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	3	""	31	23	86	0.093	29	2	12	23	1	2	10	""	1	40.0	""
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	14	""	142	74	357	0.190	134	19	39	148	33	4	18	10	4	174.0	6
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	14	""	174	78	424	0.226	156	33	68	123	19	3	57	3	4	238.5	9
2017	12582	479	NYU	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	16	""	205	66	392	0.355	190	25	67	123	23	7	35	3	4	254.5	6
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	16	""	150	73	380	0.203	142	23	46	96	25	8	37	13	4	199.5	2
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	3	""	""	""	1	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	7	""	70	33	155	0.239	68	12	32	34	11	8	6	3	2	93.0	1
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	7	""	81	36	168	0.268	74	11	41	45	12	10	10	5	2	107.0	1
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	4	""	39	16	119	0.193	35	5	14	35	3	""	27	6	1	57.5	1
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	4	""	65	18	128	0.367	60	3	14	56	5	3	2	4	1	72.0	1
2017	12582	525	Olivet	-	Totals	-	-	-	-	4	""	42	21	125	0.168	37	11	14	39	5	""	6	""	1	56.0	""
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	4	""	54	18	116	0.310	48	5	9	54	11	""	10	""	1	64.0	""
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	12	""	134	49	289	0.294	124	14	59	68	20	7	46	6	3	178.0	2
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	12	""	116	58	258	0.225	105	20	33	87	14	4	31	5	3	155.5	3
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	4	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	7	""	77	51	213	0.122	70	12	30	65	4	1	10	5	2	95.0	9
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	7	""	77	36	190	0.216	68	4	30	69	12	7	30	11	2	103.0	1
2017	12582	673	Springfield	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	9	""	121	36	246	0.346	117	13	37	69	4	6	28	9	2	154.0	1
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	9	""	104	51	247	0.215	99	4	16	78	13	10	4	6	2	120.0	2
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	8	""	90	38	184	0.283	82	9	30	69	7	5	18	4	2	113.0	1
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	8	""	74	31	182	0.236	66	7	40	40	9	3	26	4	2	97.0	""
2017	12582	737	Vassar	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	14	""	147	89	404	0.144	130	16	58	125	10	7	45	7	4	192.5	1
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	14	""	151	73	375	0.208	141	10	53	153	16	23	36	6	4	202.0	3
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	7	""	""	""	1	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	10	""	111	39	238	0.303	99	19	43	90	11	19	23	6	3	160.5	4
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	10	""	93	51	239	0.176	82	11	36	67	19	5	4	2	3	111.0	1
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	3	""	34	13	74	0.284	31	5	15	28	3	2	8	1	1	45.0	1
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	3	""	18	24	74	-0.081	18	3	9	23	5	""	10	1	1	26.0	2
2017	12582	12973	Wilson	-	Totals	-	-	-	-	3	""	39	19	102	0.196	34	3	15	36	""	1	10	2	1	48.0	4
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	3	""	25	21	87	0.046	22	""	8	38	3	3	4	1	1	30.0	4
