year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	40	""	458	204	1,073	0.237	413	67	166	412	48	33	78	14	13	597.0	9
2017	12582	58	Baruch	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	30	""	286	173	870	0.130	262	31	91	332	42	16	49	10	9	357.5	15
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	30	""	365	144	879	0.251	342	42	117	345	31	20	66	19	8	460.0	10
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	42	""	456	209	1,148	0.215	423	49	118	401	49	25	114	24	11	587.0	13
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	42	""	495	228	1,200	0.223	455	49	163	396	49	14	161	20	11	638.5	12
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	25	""	215	122	547	0.170	196	66	72	211	49	17	26	2	8	311.0	7
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	25	""	180	122	535	0.108	164	49	84	183	66	10	33	8	5	255.5	15
2017	12582	480	CCNY	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	27	""	252	181	673	0.105	234	72	97	240	45	8	15	24	8	339.5	8
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	27	""	213	126	594	0.146	173	47	85	219	73	11	55	29	6	298.5	12
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	22	""	""	""	1	""	""	""	""	""	34	""	""	""	""	""	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	50	""	431	298	1,390	0.096	409	59	194	465	92	13	97	22	16	551.5	15
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	50	""	605	246	1,382	0.260	566	92	186	563	59	15	135	28	16	779.5	24
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	29	""	290	177	780	0.145	275	23	74	236	29	10	86	11	8	366.0	11
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	29	""	392	131	816	0.320	373	29	116	268	23	14	109	12	8	489.5	5
2017	12582	121	Carthage	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	27	""	338	109	715	0.320	317	41	109	280	17	13	70	16	8	427.0	7
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	27	""	255	153	732	0.139	238	17	96	235	41	7	58	13	8	308.0	9
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	29	""	280	157	768	0.160	208	51	96	240	40	13	53	12	6	370.5	5
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	29	""	279	145	729	0.184	251	40	84	297	51	19	37	36	8	356.5	14
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	10	""	""	""	""	""	2	""	""	1	1	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	26	""	326	124	704	0.287	300	44	103	231	23	12	107	7	8	435.5	5
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	26	""	237	142	665	0.143	219	23	75	211	44	14	58	12	8	303.0	11
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	49	""	572	300	1,401	0.194	548	46	125	532	51	33	171	47	13	736.5	18
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	49	""	544	293	1,462	0.172	501	51	176	435	46	22	167	37	13	700.5	18
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	21	""	179	114	548	0.119	166	49	96	178	27	6	8	7	6	238.0	5
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	21	""	166	96	453	0.155	158	27	60	219	49	4	50	3	4	222.0	3
2017	12582	213	Elmira	-	TEAM	-	-	-	-	18	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	56	""	572	281	1,458	0.200	526	90	199	448	113	26	121	31	15	748.5	13
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	56	""	648	245	1,420	0.284	581	113	210	500	90	26	137	25	13	855.5	8
2017	12582	532	Elms	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	41	""	410	218	1,126	0.171	371	61	142	458	62	29	56	31	11	528.0	12
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	41	""	410	219	1,104	0.173	377	62	156	379	61	15	100	37	12	537.0	20
2017	12582	214	Emerson	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	27	""	282	158	724	0.171	260	78	93	250	25	6	69	3	8	400.5	6
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	27	""	214	112	607	0.168	203	25	83	251	78	5	56	4	6	272.0	13
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	18	""	1	""	2	""	""	""	""	""	14	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	42	""	409	218	1,117	0.171	376	85	185	345	63	8	113	31	13	558.5	19
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	42	""	437	204	1,060	0.220	392	63	130	424	83	13	84	18	12	555.0	18
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	53	""	589	293	1,454	0.204	532	66	146	507	54	27	139	20	15	751.5	9
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	53	""	570	273	1,449	0.205	537	54	170	495	66	30	137	18	14	722.5	11
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	43	""	508	219	1,329	0.217	467	54	86	507	53	15	128	13	11	641.0	11
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	43	""	546	251	1,398	0.211	511	54	155	515	54	18	101	14	11	668.5	17
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	44	""	473	254	1,238	0.177	441	42	141	427	79	29	123	22	11	605.5	7
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	44	""	545	244	1,276	0.236	506	79	148	418	42	22	158	13	11	725.0	9
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	23	""	141	168	586	-0.046	130	16	55	195	56	6	11	13	6	168.5	16
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	23	""	236	92	565	0.255	212	56	82	247	16	16	50	7	7	333.0	3
2017	12582	292	Hunter	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	41	""	514	198	1,206	0.262	482	51	106	461	34	5	107	17	12	623.5	9
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	41	""	420	249	1,210	0.141	402	36	118	420	48	15	102	29	11	522.0	26
2017	12582	30172	IIT	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	37	""	351	238	1,097	0.103	334	40	128	421	70	14	50	18	11	430.0	16
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	37	""	401	174	1,052	0.216	373	70	124	417	40	23	112	12	11	550.0	9
2017	12582	321	John Jay	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	25	""	217	122	601	0.158	196	60	106	204	43	14	18	11	7	300.0	21
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	25	""	205	118	559	0.156	188	43	74	221	60	5	43	11	5	274.5	17
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	61	""	649	293	1,689	0.211	605	72	187	585	68	34	154	28	16	832.0	18
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	61	""	699	344	1,748	0.203	661	68	193	639	72	22	100	21	16	839.0	12
2017	12582	325	Juniata	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	39	""	447	175	976	0.279	419	49	141	338	61	18	79	23	11	553.5	11
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	39	""	419	215	1,039	0.196	386	61	135	297	49	23	66	12	11	536.0	12
2017	12582	329	Kean	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	59	""	683	298	1,574	0.245	640	113	255	528	78	43	167	30	16	922.5	24
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	59	""	566	301	1,475	0.180	540	78	202	509	114	33	130	33	16	742.0	19
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	21	""	204	119	654	0.130	195	13	69	190	29	12	50	18	6	254.0	9
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	21	""	238	123	675	0.170	211	29	79	296	13	15	45	17	6	304.5	18
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	13	""	""	""	4	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	34	""	365	150	928	0.232	317	33	103	376	48	20	111	28	10	473.5	8
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	34	""	422	198	1,046	0.214	393	48	115	368	33	19	82	17	10	530.0	7
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	52	""	544	273	1,419	0.191	488	76	200	501	52	38	128	41	15	722.0	14
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	52	""	514	308	1,412	0.146	482	52	173	484	76	29	130	31	15	660.0	25
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	13	""	1	""	2	""	""	""	""	""	14	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	53	""	670	248	1,455	0.290	636	103	217	496	43	45	113	28	16	874.5	11
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	53	""	465	302	1,346	0.121	443	43	154	451	101	21	116	11	16	587.0	14
2017	12582	279	Lehman	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	34	""	344	170	968	0.180	322	66	104	410	55	21	61	6	10	461.5	4
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	34	""	309	180	952	0.136	274	52	107	373	54	20	53	19	8	407.5	12
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	1	""	6	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	25	""	85	114	463	-0.063	77	35	62	155	144	8	10	9	3	133.0	5
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	25	""	261	107	562	0.274	231	144	63	237	35	10	30	4	8	430.0	8
2017	12582	364	Loras	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	39	""	416	231	1,125	0.164	389	61	148	378	30	18	107	6	10	548.5	15
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	39	""	421	209	1,082	0.196	390	30	131	414	61	30	98	17	10	530.0	15
2017	12582	398	MIT	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	65	""	812	317	1,788	0.277	758	108	209	679	49	35	164	26	18	1,037.0	25
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	65	""	591	370	1,743	0.127	533	50	193	550	108	26	205	39	17	769.5	28
2017	12582	20220	MSOE	-	Totals	-	-	-	-	11	""	161	60	371	0.272	151	23	55	135	6	6	28	1	3	204.0	3
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	11	""	96	47	305	0.161	89	6	25	125	23	5	27	5	3	120.5	""
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	50	""	619	319	1,556	0.193	581	50	175	547	51	25	121	29	12	754.5	15
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	50	""	594	250	1,478	0.233	554	51	164	516	50	22	190	20	12	762.0	16
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	35	""	436	174	948	0.276	409	54	167	314	52	29	108	19	9	573.0	16
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	35	""	362	195	941	0.177	336	52	130	289	53	17	79	13	9	470.5	9
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	38	""	417	240	1,033	0.171	394	33	157	286	52	19	70	10	9	504.0	9
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	38	""	401	176	917	0.245	368	52	112	290	32	23	99	14	10	525.5	13
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	9	""	21	47	159	-0.164	20	7	18	45	36	1	2	2	1	30.0	4
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	9	""	84	30	169	0.320	76	36	19	83	7	3	4	2	3	125.0	""
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	34	""	292	177	828	0.139	260	103	109	302	42	4	48	16	10	423.0	31
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	34	""	290	177	808	0.140	269	42	124	305	103	20	55	26	8	379.5	15
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	39	""	496	211	1,157	0.246	455	45	118	468	32	28	118	11	10	628.0	6
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	39	""	410	222	1,188	0.158	381	32	118	391	44	28	85	10	10	512.5	12
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	37	""	382	210	1,028	0.167	357	46	106	379	81	15	45	16	11	465.5	13
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	37	""	450	200	1,091	0.229	418	81	149	367	46	15	122	8	11	607.0	17
2017	12582	479	NYU	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	41	""	447	194	995	0.254	408	58	189	290	74	29	112	25	11	590.0	28
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	41	""	391	197	952	0.204	358	74	160	256	58	28	86	29	11	536.0	15
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	21	""	""	""	10	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	66	""	782	324	1,712	0.268	724	88	244	509	70	31	183	34	17	992.5	10
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	66	""	652	360	1,685	0.173	605	70	209	534	88	48	128	65	16	834.0	20
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	28	""	267	189	752	0.104	246	28	69	266	58	15	44	13	8	332.0	4
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	28	""	309	140	774	0.218	279	58	97	243	28	18	60	7	8	415.0	7
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	18	""	99	86	365	0.036	93	13	48	149	56	3	24	7	5	127.0	9
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	18	""	208	83	451	0.277	186	56	86	165	13	5	29	5	5	283.5	1
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	35	""	333	165	894	0.188	306	45	116	318	32	11	144	14	9	461.0	14
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	35	""	356	189	944	0.177	326	32	115	331	45	19	64	11	9	439.0	7
2017	12582	525	Olivet	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	22	""	174	116	585	0.099	159	32	79	163	48	10	41	13	7	236.5	1
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	22	""	269	108	562	0.286	254	49	74	252	32	6	48	1	7	348.0	""
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	40	""	435	189	1,162	0.212	383	58	94	500	47	32	100	27	10	575.0	10
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	40	""	441	261	1,298	0.139	413	47	131	448	58	16	88	21	10	548.0	11
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	26	""	255	128	659	0.193	238	35	79	211	32	16	57	16	7	334.5	9
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	26	""	315	152	725	0.225	299	32	116	243	35	11	54	15	7	385.0	9
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	12	""	99	69	304	0.099	84	32	36	117	36	8	16	6	3	147.0	1
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	12	""	99	52	286	0.164	89	36	35	116	32	6	16	4	4	149.0	3
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	5	1	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	19	""	172	98	514	0.144	96	43	68	157	36	8	36	14	4	241.0	5
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	19	""	169	110	472	0.125	155	34	46	211	39	12	33	20	5	231.5	7
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	42	""	494	224	1,155	0.234	463	65	151	397	41	21	111	10	13	635.5	6
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	42	""	459	208	1,146	0.219	422	45	142	370	65	20	115	12	13	581.5	10
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	31	""	384	151	838	0.278	349	31	86	284	52	23	70	9	9	473.0	5
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	31	""	346	175	869	0.197	327	53	96	248	31	15	56	8	9	442.0	9
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	30	""	346	144	835	0.242	325	37	96	308	51	18	54	16	9	428.0	5
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	30	""	362	148	865	0.247	342	51	114	288	37	23	68	10	9	470.0	4
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	38	""	426	188	1,081	0.220	395	44	115	355	47	27	70	16	11	532.0	21
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	38	""	485	184	1,090	0.276	443	47	130	388	44	19	85	12	11	593.5	10
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	64	""	824	332	1,641	0.300	777	142	336	467	59	23	159	22	18	1,068.5	14
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	64	""	539	293	1,387	0.177	502	59	194	407	142	44	128	23	17	706.0	18
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	57	""	631	353	1,605	0.173	581	120	258	474	67	18	96	26	15	817.0	12
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	57	""	494	240	1,317	0.193	430	66	178	491	120	34	198	24	15	693.0	19
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	40	""	410	179	923	0.250	381	70	130	308	64	28	85	4	12	550.5	10
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	40	""	420	203	1,011	0.215	383	64	156	259	70	23	78	29	11	546.0	10
2017	12582	30163	Sarah Lawrence	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	30163	Sarah Lawrence	-	Totals	-	-	-	-	11	""	61	55	282	0.021	57	20	34	112	36	2	2	8	2	84.0	16
2017	12582	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	11	""	112	47	277	0.235	97	36	39	150	20	10	6	3	3	161.0	4
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	11	""	""	""	""	""	1	""	""	""	1	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	47	""	533	269	1,297	0.204	475	105	169	476	39	16	116	14	13	712.0	11
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	47	""	421	278	1,255	0.114	383	39	157	420	105	34	100	22	11	544.0	8
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	6	""	""	""	3	""	""	""	""	""	32	""	""	""	""	""	""
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	21	""	89	86	354	0.008	76	18	43	108	98	6	16	21	4	121.0	1
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	21	""	250	83	461	0.362	226	98	74	152	18	12	10	10	7	365.0	8
2017	12582	673	Springfield	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	46	""	590	125	1,071	0.434	540	129	210	365	31	31	134	27	14	817.0	16
