year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	292	Hunter	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	10	""	132	54	308	0.253	122	11	28	116	8	3	26	8	3	159.0	1
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	10	""	95	63	294	0.109	90	8	31	103	11	3	34	13	3	123.0	5
2017	12582	30172	IIT	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	3	""	23	23	90	0.000	22	2	10	32	9	""	6	""	1	28.0	1
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	3	""	34	18	86	0.186	32	9	15	35	2	3	6	1	1	49.0	1
2017	12582	321	John Jay	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	3	""	15	17	64	-0.031	15	1	11	25	8	""	""	3	1	16.0	6
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	3	""	30	4	60	0.433	29	8	11	26	1	2	4	""	1	42.0	1
2017	12582	329	Kean	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	18	""	227	78	479	0.311	212	44	90	175	14	8	53	6	5	305.5	11
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	18	""	128	91	417	0.089	121	14	55	149	44	5	22	13	5	158.0	13
2017	12582	364	Loras	-	Totals	-	-	-	-	6	""	58	27	145	0.214	55	19	32	52	6	4	17	2	2	89.5	1
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	6	""	47	44	154	0.019	45	6	25	56	19	1	8	""	2	58.0	3
2017	12582	398	MIT	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	4	""	65	18	128	0.367	60	3	14	56	5	3	2	4	1	72.0	1
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	4	""	39	16	119	0.193	35	5	14	35	3	""	27	6	1	57.5	1
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	8	""	86	37	180	0.272	82	22	46	55	17	7	15	4	2	122.5	3
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	8	""	81	38	187	0.230	75	17	44	48	22	5	14	7	2	110.0	3
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	14	""	142	74	357	0.190	134	19	39	148	33	4	18	10	4	174.0	6
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	14	""	174	78	424	0.226	156	33	68	123	19	3	57	3	4	238.5	9
2017	12582	479	NYU	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	11	""	142	45	271	0.358	130	22	48	86	14	3	29	""	3	181.5	4
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	11	""	96	55	263	0.156	92	14	32	67	22	5	25	4	3	127.5	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	4	""	46	19	95	0.284	44	9	24	22	6	5	6	2	1	63.0	1
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	4	""	42	21	92	0.228	41	6	22	23	9	6	2	2	1	55.0	1
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	2	""	1	""	1	""	""	""	""	""	1	""	""	1	""	1.0	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	4	""	39	16	119	0.193	35	5	14	35	3	""	27	6	1	57.5	1
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	4	""	65	18	128	0.367	60	3	14	56	5	3	2	4	1	72.0	1
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	8	""	85	36	200	0.245	79	6	36	44	10	2	34	5	2	110.0	""
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	8	""	88	39	184	0.266	79	10	21	66	6	3	27	5	2	114.5	1
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	4	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	7	""	77	51	213	0.122	70	12	30	65	4	1	10	5	2	95.0	9
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	7	""	77	36	190	0.216	68	4	30	69	12	7	30	11	2	103.0	1
2017	12582	673	Springfield	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	9	""	121	36	246	0.346	117	13	37	69	4	6	28	9	2	154.0	1
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	9	""	104	51	247	0.215	99	4	16	78	13	10	4	6	2	120.0	2
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	8	""	90	38	184	0.283	82	9	30	69	7	5	18	4	2	113.0	1
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	8	""	74	31	182	0.236	66	7	40	40	9	3	26	4	2	97.0	""
2017	12582	737	Vassar	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	10	""	101	64	287	0.129	95	9	41	89	6	5	43	6	3	136.5	1
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	10	""	117	56	277	0.220	107	6	37	107	9	9	27	6	3	145.5	1
2017	12582	12973	Wilson	-	Totals	-	-	-	-	3	""	39	19	102	0.196	34	3	15	36	""	1	10	2	1	48.0	4
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	3	""	25	21	87	0.046	22	""	8	38	3	3	4	1	1	30.0	4
