year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	78	""	590	471	1,940	0.061	531	126	229	654	151	30	108	26	25	800.0	50
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	78	""	834	350	1,937	0.250	750	153	287	763	125	49	191	26	24	1,131.5	27
2017	12582	58	Baruch	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	79	""	809	418	2,161	0.181	748	90	211	784	91	57	128	38	23	1,020.0	38
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	79	""	849	411	2,179	0.201	798	94	263	773	90	47	148	43	22	1,064.0	33
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	42	""	""	""	""	""	1	""	""	""	26	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	82	""	930	411	2,334	0.222	861	106	234	873	110	57	240	42	22	1,213.0	24
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	82	""	942	460	2,429	0.198	872	110	297	813	106	30	283	49	22	1,223.5	17
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	63	""	574	288	1,454	0.197	544	140	179	527	89	46	108	11	20	814.0	25
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	63	""	575	338	1,506	0.157	529	89	201	509	140	30	89	20	16	738.5	34
2017	12582	480	CCNY	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	80	""	778	513	2,071	0.128	702	193	248	664	94	35	33	37	23	1,022.5	10
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	80	""	634	348	1,747	0.164	539	96	186	646	187	56	111	70	19	841.5	27
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	31	""	1	""	2	""	""	""	""	""	42	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	86	""	733	543	2,444	0.078	696	83	313	821	145	25	171	34	27	926.5	23
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	86	""	1,015	423	2,398	0.247	954	145	313	987	81	25	272	41	27	1,321.0	26
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	67	""	726	416	1,925	0.161	665	63	174	602	68	33	215	20	19	929.5	19
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	67	""	862	321	1,927	0.281	805	67	236	666	63	31	240	19	19	1,080.0	8
2017	12582	121	Carthage	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	74	""	946	289	2,065	0.318	890	96	255	829	50	46	239	41	21	1,207.5	18
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	74	""	750	438	2,154	0.145	712	50	239	720	96	29	139	39	21	898.5	21
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	79	""	774	465	2,151	0.144	673	124	294	649	134	27	143	30	19	996.5	26
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	79	""	834	383	2,068	0.218	747	134	268	813	124	49	127	70	22	1,080.5	27
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	12	""	""	""	""	""	2	""	""	1	2	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	78	""	1,042	352	2,141	0.322	949	117	282	724	60	44	296	21	24	1,351.0	16
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	78	""	749	439	2,072	0.150	705	60	238	605	117	44	181	25	24	943.5	31
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	104	""	1,248	577	2,972	0.226	1,188	117	275	1,151	109	68	323	72	28	1,594.5	36
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	104	""	1,127	613	3,075	0.167	1,056	109	355	953	117	48	355	54	28	1,461.5	36
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	67	""	624	370	1,782	0.143	570	163	260	598	97	25	52	23	18	838.0	23
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	67	""	575	330	1,564	0.157	535	97	190	673	163	29	146	38	17	774.0	18
2017	12582	213	Elmira	-	TEAM	-	-	-	-	25	1	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	107	""	1,153	544	2,947	0.207	1,053	165	409	954	189	51	245	49	30	1,491.5	38
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	107	""	1,209	477	2,717	0.269	1,105	189	364	1,024	165	66	270	65	28	1,599.0	36
2017	12582	532	Elms	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	80	""	839	396	2,180	0.203	771	147	269	900	99	53	98	58	23	1,088.0	19
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	80	""	724	419	2,102	0.145	669	99	289	744	147	33	155	77	23	933.5	39
2017	12582	214	Emerson	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	69	""	698	390	1,910	0.161	653	157	233	673	77	26	135	16	21	948.5	20
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	69	""	610	315	1,680	0.176	573	77	215	707	157	22	160	25	16	789.0	25
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	26	""	1	""	2	""	""	""	""	""	23	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	81	""	767	433	2,172	0.154	714	132	339	695	119	16	212	36	25	1,021.0	30
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	81	""	843	401	2,100	0.210	772	119	276	841	130	36	161	20	22	1,078.5	29
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	95	""	1,097	479	2,489	0.248	1,001	175	287	900	75	37	274	44	27	1,446.0	16
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	95	""	868	491	2,420	0.156	819	75	278	792	175	50	209	31	22	1,097.5	22
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	88	""	971	454	2,687	0.192	892	103	204	1,050	112	50	238	29	24	1,243.0	29
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	88	""	1,132	498	2,836	0.224	1,058	113	316	1,099	103	48	250	32	24	1,418.0	39
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	76	""	795	408	2,020	0.192	733	63	216	701	116	35	169	41	18	977.5	10
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	76	""	898	346	2,054	0.269	840	116	241	671	63	41	241	29	18	1,175.5	11
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	72	""	550	481	1,991	0.035	514	61	211	601	145	25	91	39	20	681.5	34
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	72	""	839	331	1,961	0.259	778	145	243	827	61	32	158	32	22	1,095.0	17
2017	12582	292	Hunter	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	95	""	1,147	423	2,676	0.271	1,079	129	267	1,043	90	24	285	38	27	1,442.5	22
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	95	""	941	568	2,719	0.137	901	92	275	956	134	39	233	63	25	1,188.5	71
2017	12582	30172	IIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	95	""	967	610	2,822	0.127	917	124	340	1,010	150	37	171	33	28	1,213.5	35
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	95	""	992	453	2,622	0.206	909	150	298	1,028	124	65	286	39	27	1,350.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	82	""	720	440	2,127	0.132	655	182	319	837	118	44	123	42	25	1,007.5	66
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	82	""	680	382	1,980	0.151	602	118	251	828	177	29	144	50	20	899.0	65
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	13	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	99	""	1,083	453	2,665	0.236	1,009	139	307	955	107	44	260	50	27	1,396.0	33
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	99	""	1,096	558	2,802	0.192	1,034	107	321	970	139	38	142	36	26	1,312.0	22
2017	12582	325	Juniata	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	92	""	1,054	434	2,404	0.258	985	132	328	803	136	48	273	46	26	1,370.5	24
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	92	""	1,008	536	2,532	0.186	929	136	307	768	132	44	187	30	26	1,281.5	40
2017	12582	329	Kean	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	104	""	1,219	505	2,662	0.268	1,134	255	428	864	113	63	273	49	30	1,673.5	36
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	104	""	888	534	2,431	0.146	840	113	316	797	256	52	198	50	25	1,152.0	43
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	80	""	848	472	2,424	0.155	799	81	229	865	101	52	144	52	22	1,053.0	27
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	80	""	916	457	2,508	0.183	835	101	266	947	81	60	163	57	22	1,158.5	47
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	22	""	""	""	4	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	79	""	836	362	2,352	0.202	755	85	244	929	83	54	293	46	22	1,121.5	21
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	79	""	955	513	2,565	0.172	889	83	251	1,028	85	45	187	40	22	1,176.5	22
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	108	""	1,168	555	3,013	0.203	1,056	165	373	1,164	89	75	282	103	32	1,549.0	34
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	108	""	1,014	669	3,041	0.113	938	89	336	1,087	160	64	216	96	31	1,275.0	70
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	20	""	1	""	2	""	""	""	""	""	19	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	101	""	1,245	435	2,713	0.299	1,181	175	397	938	87	77	223	51	29	1,608.5	20
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	101	""	922	546	2,583	0.146	879	87	302	888	173	37	222	35	28	1,157.0	24
2017	12582	279	Lehman	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	78	""	792	388	2,119	0.191	717	192	216	867	108	38	95	18	23	1,069.5	6
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	78	""	668	430	2,081	0.114	606	105	235	786	180	47	115	30	19	877.5	21
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	1	""	19	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	59	""	239	293	1,188	-0.045	211	65	147	426	317	16	31	20	10	335.5	18
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	59	""	597	219	1,326	0.285	537	319	161	588	65	21	84	22	19	979.0	22
2017	12582	364	Loras	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	84	""	931	492	2,493	0.176	874	105	311	859	83	58	202	11	23	1,195.0	30
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	84	""	963	450	2,425	0.212	903	83	274	923	105	67	211	32	23	1,218.5	28
2017	12582	398	MIT	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	104	""	1,280	515	2,988	0.256	1,186	148	327	1,114	94	46	260	36	28	1,604.0	30
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	104	""	1,061	569	2,924	0.168	966	95	318	992	148	46	329	59	27	1,366.5	42
2017	12582	20220	MSOE	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	20220	MSOE	-	Totals	-	-	-	-	65	""	884	354	2,094	0.253	830	118	288	763	51	28	201	13	18	1,130.5	12
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	65	""	610	341	1,867	0.144	577	51	163	726	118	56	152	21	18	793.0	6
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	2	""	15	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	92	""	1,048	594	2,796	0.162	987	94	305	965	92	41	230	50	24	1,298.0	27
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	92	""	1,076	456	2,637	0.235	1,014	92	314	949	94	50	335	37	24	1,385.5	29
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	105	""	1,267	533	2,868	0.256	1,196	131	408	1,023	128	56	343	38	26	1,625.5	36
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	105	""	1,127	554	2,909	0.197	1,061	129	424	906	130	54	298	29	26	1,459.0	25
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	97	""	1,061	606	2,801	0.162	958	116	375	881	117	66	219	63	25	1,352.5	24
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	97	""	1,001	521	2,634	0.182	941	118	294	963	115	61	250	48	25	1,305.0	44
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	40	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	73	""	214	313	1,215	-0.081	197	60	165	654	345	21	27	74	7	308.5	148
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	73	""	689	235	1,453	0.312	604	347	199	757	58	27	45	33	23	1,085.5	41
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	89	""	782	523	2,260	0.115	718	213	307	791	117	23	114	32	27	1,075.0	61
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	89	""	789	410	2,077	0.182	728	117	312	802	213	48	198	46	24	1,053.0	37
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	89	""	1,112	487	2,737	0.228	1,043	91	265	1,060	63	80	258	31	24	1,412.0	11
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	89	""	1,012	510	2,763	0.182	926	63	281	961	90	51	201	31	24	1,226.5	21
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	92	""	999	535	2,650	0.175	942	145	246	1,012	131	51	155	22	25	1,272.5	23
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	92	""	970	530	2,657	0.166	908	131	291	958	145	42	275	17	22	1,280.5	37
2017	12582	479	NYU	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	86	""	998	445	2,214	0.250	916	127	392	661	128	59	225	34	23	1,296.5	37
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	86	""	836	395	2,045	0.216	768	128	328	599	127	54	229	36	23	1,132.5	24
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	28	""	""	1	11	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	110	""	1,272	562	2,945	0.241	1,177	162	421	900	113	48	353	44	30	1,658.5	18
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	110	""	1,110	627	2,887	0.167	1,026	113	341	938	162	75	251	77	28	1,423.5	37
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	82	""	774	536	2,168	0.110	734	134	213	779	122	32	143	42	25	1,011.5	20
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	82	""	812	430	2,158	0.177	751	122	284	710	134	47	184	38	22	1,073.0	38
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	61	""	472	310	1,470	0.110	444	120	162	606	144	12	74	14	17	641.0	33
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	61	""	637	294	1,589	0.216	573	144	225	635	120	16	119	20	16	856.5	28
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	86	""	942	423	2,361	0.220	867	126	293	841	75	43	295	36	23	1,258.5	25
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	86	""	903	471	2,418	0.179	829	75	264	823	126	54	154	24	23	1,109.0	20
2017	12582	525	Olivet	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	72	""	633	368	1,921	0.138	596	70	199	607	182	30	173	37	22	819.5	29
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	72	""	921	357	1,997	0.282	867	183	227	794	70	15	197	17	22	1,217.5	9
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	94	""	1,124	454	2,800	0.239	1,025	94	185	1,202	97	84	175	76	26	1,389.5	37
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	94	""	1,078	585	3,075	0.160	976	97	309	1,003	94	57	183	59	25	1,323.5	34
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	93	""	1,001	439	2,588	0.217	936	112	262	931	115	48	274	33	25	1,298.0	33
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	93	""	1,116	557	2,816	0.199	1,059	115	323	1,029	112	46	230	50	25	1,392.0	43
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	44	""	361	268	1,151	0.081	319	87	135	490	122	28	92	25	11	522.0	19
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	44	""	413	270	1,230	0.116	380	122	142	472	87	17	57	20	13	580.5	17
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	16	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	58	""	597	301	1,621	0.183	484	140	183	600	82	21	84	32	16	800.0	14
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	58	""	492	323	1,513	0.112	449	80	143	638	136	37	79	37	15	648.5	22
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	90	""	1,059	474	2,499	0.234	995	156	300	905	80	44	241	22	26	1,379.5	18
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	90	""	886	467	2,416	0.173	831	84	278	825	156	42	236	23	24	1,130.0	33
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	33	""	""	""	""	""	""	""	""	""	35	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	84	""	986	382	2,165	0.279	915	127	222	758	138	62	190	29	25	1,270.0	13
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	84	""	921	462	2,283	0.201	856	139	254	681	125	48	144	25	23	1,180.0	21
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	37	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	94	""	1,117	430	2,512	0.273	1,057	143	330	873	139	71	179	26	27	1,420.5	9
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	94	""	1,036	463	2,507	0.229	990	138	331	793	143	74	199	35	26	1,347.5	14
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	94	""	1,035	450	2,710	0.216	955	128	289	937	109	58	245	28	27	1,343.5	52
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	94	""	1,096	541	2,746	0.202	1,022	110	286	1,009	126	48	201	42	26	1,354.5	19
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	98	""	1,260	518	2,562	0.290	1,180	217	506	752	100	45	244	27	28	1,644.0	21
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	98	""	848	460	2,187	0.177	781	100	297	657	217	56	213	31	27	1,110.5	22
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	44	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	109	""	1,264	624	3,071	0.208	1,173	197	489	929	123	35	176	47	29	1,584.0	27
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	109	""	989	454	2,585	0.207	907	120	350	940	192	71	296	71	29	1,328.0	34
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	92	""	993	450	2,266	0.240	923	140	279	768	153	56	185	21	28	1,281.5	26
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	92	""	940	483	2,369	0.193	878	153	320	662	140	43	243	52	26	1,257.5	32
2017	12582	30163	Sarah Lawrence	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	30163	Sarah Lawrence	-	Totals	-	-	-	-	56	""	223	294	1,109	-0.064	200	49	136	384	240	13	41	28	10	305.5	46
2017	12582	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	56	""	590	223	1,250	0.294	512	241	161	535	49	33	65	12	18	896.5	12
