year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	28	""	319	167	758	0.201	304	23	64	283	28	20	92	24	7	408.0	11
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	28	""	309	152	804	0.195	281	28	101	223	23	13	94	19	7	397.0	8
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	12	""	110	56	294	0.184	101	34	59	104	18	6	4	6	3	152.0	2
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	12	""	86	56	254	0.118	82	18	38	118	34	2	20	2	2	116.0	2
2017	12582	213	Elmira	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	32	""	329	163	825	0.201	301	39	134	258	69	13	69	11	8	415.5	8
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	32	""	374	149	828	0.272	348	69	145	285	39	10	87	12	8	496.5	7
2017	12582	532	Elms	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	28	""	266	142	737	0.168	240	35	95	297	43	19	46	17	7	343.0	11
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	28	""	284	150	726	0.185	258	43	107	239	35	9	69	21	8	370.5	11
2017	12582	214	Emerson	-	Totals	-	-	-	-	7	""	89	32	167	0.341	78	36	23	58	1	2	17	""	2	135.5	""
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	7	""	27	28	120	-0.008	24	1	12	42	36	1	10	""	1	34.0	3
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	13	""	111	69	343	0.122	103	17	63	110	26	2	36	15	4	148.0	7
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	13	""	145	58	340	0.256	124	26	44	130	17	7	40	5	4	198.0	5
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	35	""	366	205	982	0.164	328	27	104	342	46	21	91	17	10	459.5	4
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	35	""	418	193	1,014	0.222	394	46	125	369	27	21	97	14	10	533.5	7
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	27	""	316	128	800	0.235	291	28	51	294	42	8	77	5	7	390.5	3
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	27	""	358	162	875	0.224	336	43	104	302	28	10	54	5	7	438.0	6
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	16	""	164	102	432	0.144	156	13	51	138	33	14	45	9	4	213.5	2
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	16	""	197	94	447	0.230	184	33	49	136	13	13	62	5	4	274.0	3
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	15	""	89	112	390	-0.059	78	10	41	115	36	4	5	4	4	105.5	6
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	15	""	165	52	364	0.310	149	36	57	164	10	10	30	2	5	226.0	1
2017	12582	292	Hunter	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	26	""	327	151	829	0.212	303	19	65	303	24	4	67	12	7	383.5	4
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	26	""	293	154	807	0.172	276	25	77	294	19	10	80	25	7	368.0	17
2017	12582	30172	IIT	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	21	""	179	134	593	0.076	173	29	75	218	46	8	26	7	7	229.0	6
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	21	""	224	98	570	0.221	211	46	74	233	29	14	66	8	7	317.0	3
2017	12582	321	John Jay	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	14	""	126	58	314	0.217	114	48	62	106	17	4	8	6	4	182.0	12
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	14	""	93	53	266	0.150	88	17	47	108	48	2	18	8	2	121.0	8
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	18	""	190	79	504	0.220	178	15	59	189	9	8	54	6	4	240.0	1
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	18	""	186	102	504	0.167	176	9	47	202	15	7	28	5	4	216.0	4
2017	12582	325	Juniata	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	21	""	226	98	516	0.248	213	27	89	184	39	6	47	10	6	282.5	7
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	21	""	209	105	521	0.200	193	39	82	160	27	14	38	6	6	281.0	6
2017	12582	329	Kean	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	33	""	388	157	871	0.265	360	62	156	285	37	21	110	17	9	526.0	14
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	33	""	291	178	803	0.141	280	37	112	279	62	17	51	24	9	370.5	15
2017	12582	1159	Keuka	-	Totals	-	-	-	-	7	""	79	45	222	0.153	74	6	23	84	10	4	20	7	2	99.0	4
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	7	""	71	36	206	0.170	67	10	23	80	6	2	16	1	2	91.0	10
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	11	""	""	""	7	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	14	""	120	47	295	0.247	68	8	40	125	24	7	39	20	3	154.5	4
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	14	""	164	82	404	0.203	153	24	49	125	8	7	42	5	4	216.0	1
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	26	""	273	120	669	0.229	249	48	97	232	26	21	58	14	8	371.0	10
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	26	""	248	146	666	0.153	232	26	93	236	48	13	74	8	8	324.0	19
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	19	""	242	89	513	0.298	232	49	100	157	12	12	43	5	6	324.5	3
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	19	""	181	100	462	0.175	172	12	63	154	47	5	36	4	6	216.0	5
2017	12582	279	Lehman	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	21	""	216	100	609	0.190	204	28	60	258	50	17	43	5	6	282.5	3
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	21	""	240	96	623	0.231	212	47	73	235	16	16	35	13	6	320.5	4
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	6	""	15	25	91	-0.110	14	7	16	32	44	""	2	2	""	23.0	1
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	6	""	58	22	118	0.305	53	44	15	48	7	2	2	""	2	105.0	4
2017	12582	364	Loras	-	Totals	-	-	-	-	17	""	185	95	456	0.197	177	36	81	141	10	9	55	3	5	257.5	5
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	17	""	161	99	431	0.144	150	10	51	157	36	14	32	4	5	201.0	8
2017	12582	398	MIT	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	39	""	498	211	1,110	0.259	463	54	120	392	34	23	103	20	10	626.5	14
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	39	""	387	220	1,061	0.157	339	35	107	332	54	19	157	27	10	519.5	16
2017	12582	20220	MSOE	-	Totals	-	-	-	-	8	""	106	42	265	0.242	98	18	39	97	3	2	20	1	2	136.0	2
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	8	""	67	30	216	0.171	61	3	20	94	18	4	17	5	2	82.5	""
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	16	""	176	106	487	0.144	164	20	62	160	22	6	32	11	4	218.0	3
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	16	""	194	78	458	0.253	181	22	65	172	20	5	68	4	4	255.0	5
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	28	""	345	137	758	0.274	323	48	141	251	41	22	78	13	7	454.0	14
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	28	""	284	154	748	0.174	262	41	108	238	47	13	57	12	7	366.5	7
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	16	""	169	94	429	0.175	159	15	64	122	15	6	48	""	4	214.0	2
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	16	""	170	94	411	0.185	153	15	44	131	14	5	42	1	4	211.0	6
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	6	""	13	35	108	-0.204	13	6	14	30	31	""	2	1	1	20.0	3
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	6	""	63	21	122	0.344	57	31	16	53	6	3	2	2	2	98.0	""
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	27	""	229	143	643	0.134	204	81	79	229	29	3	40	9	8	333.0	28
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	27	""	235	138	633	0.153	219	29	98	225	81	16	47	16	6	303.5	14
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	19	""	239	106	604	0.220	219	15	60	238	16	17	54	8	5	298.0	1
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	19	""	219	119	614	0.163	205	16	58	230	15	15	35	2	5	267.5	5
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	27	""	273	141	710	0.186	257	43	79	276	61	12	33	16	8	344.5	8
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	27	""	323	153	792	0.215	298	61	111	258	43	8	95	7	8	439.5	13
2017	12582	479	NYU	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	20	""	229	84	475	0.305	209	32	87	129	35	13	56	15	5	302.0	24
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	20	""	200	85	455	0.253	177	35	67	101	32	13	36	17	5	266.0	12
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	21	""	""	""	10	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	33	""	369	163	808	0.255	344	36	117	235	35	18	114	21	8	480.0	5
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	33	""	339	187	858	0.177	311	35	116	266	36	20	78	30	8	433.0	9
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	7	""	64	53	203	0.054	59	8	16	92	13	3	8	3	2	79.0	""
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	7	""	76	27	210	0.233	67	13	28	75	8	3	16	4	2	100.0	1
2017	12582	21772	Newbury	-	Totals	-	-	-	-	9	""	55	43	170	0.071	51	7	23	72	30	1	12	""	2	69.0	3
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	9	""	92	43	212	0.231	82	30	44	68	7	4	11	2	2	131.5	""
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	16	""	133	63	353	0.198	123	23	49	119	16	2	60	10	4	188.0	4
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	16	""	146	63	368	0.226	131	16	51	133	23	6	26	7	4	181.0	5
2017	12582	525	Olivet	-	Totals	-	-	-	-	10	""	85	60	277	0.090	75	25	39	81	12	2	19	2	3	121.5	""
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	10	""	113	49	254	0.252	105	12	37	111	25	1	26	""	3	139.0	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	17	""	193	94	558	0.177	173	19	48	227	21	13	51	3	4	250.5	2
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	17	""	204	124	591	0.135	184	21	53	228	19	6	40	9	4	251.0	2
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	8	""	92	41	220	0.232	90	15	23	67	6	5	12	6	2	118.0	3
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	8	""	91	45	218	0.211	87	6	27	73	15	5	12	3	2	108.0	5
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	6	""	32	29	133	0.023	27	4	15	49	24	3	8	4	1	43.0	1
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	6	""	76	23	155	0.342	68	24	21	64	4	1	10	1	2	106.0	3
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	7	""	64	37	193	0.140	57	19	33	57	17	5	12	""	2	94.0	1
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	7	""	60	50	175	0.057	56	17	16	82	19	6	8	""	2	87.0	3
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	16	""	199	81	411	0.287	182	34	64	142	13	10	32	6	5	259.0	3
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	16	""	140	78	401	0.155	130	17	54	119	34	6	51	5	5	188.5	4
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	19	""	229	99	522	0.249	205	16	45	174	35	13	52	9	5	284.0	5
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	19	""	244	107	556	0.246	228	36	56	165	16	10	36	8	5	308.0	8
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	17	""	200	89	499	0.222	186	23	56	190	27	8	32	6	5	247.0	2
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	17	""	196	77	487	0.244	184	27	67	175	23	12	56	7	5	263.0	""
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	22	""	245	105	623	0.225	227	27	64	210	24	16	38	10	6	307.0	9
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	22	""	276	108	633	0.265	251	24	76	225	27	8	53	6	6	334.5	7
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	27	""	328	128	675	0.296	304	46	127	178	31	13	70	10	7	422.0	5
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	27	""	250	125	591	0.212	233	31	76	180	46	13	70	11	7	329.0	6
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	22	""	249	124	610	0.205	219	58	102	168	18	9	21	11	6	326.5	5
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	22	""	195	84	493	0.225	159	18	74	208	58	14	57	6	6	255.5	4
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	16	""	153	73	380	0.211	138	23	65	127	25	8	52	3	5	210.0	6
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	16	""	161	92	416	0.166	142	25	73	121	23	8	36	16	5	212.0	8
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	11	""	""	""	""	""	1	""	""	""	1	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	38	""	433	238	1,129	0.173	383	51	141	428	37	12	102	14	10	547.0	10
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	38	""	396	231	1,127	0.146	359	37	145	392	51	30	90	20	10	508.0	5
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	6	""	25	24	80	0.013	22	4	17	30	39	2	4	3	2	33.0	1
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	6	""	65	25	127	0.315	60	39	29	26	4	2	""	3	2	106.0	2
2017	12582	673	Springfield	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	25	""	332	75	618	0.416	301	66	104	191	17	23	55	19	7	448.5	13
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	25	""	231	125	626	0.169	211	17	62	185	66	22	11	22	7	275.5	23
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	15	""	27	60	169	-0.195	23	5	39	59	115	2	4	8	""	36.0	6
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	15	""	130	46	245	0.343	110	115	64	78	5	""	8	2	5	249.0	3
2017	12582	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	9	""	103	39	191	0.335	98	46	21	83	6	2	2	2	3	152.0	1
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	9	""	36	43	173	-0.040	33	6	22	42	46	9	4	7	2	53.0	5
2017	12582	679	Stevens	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	679	Stevens	-	Totals	-	-	-	-	19	""	239	82	465	0.338	224	34	59	151	12	10	67	12	6	316.5	6
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	19	""	179	121	498	0.116	169	12	62	122	34	12	27	3	5	216.5	6
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	31	""	353	153	905	0.221	327	50	101	324	33	17	98	5	8	469.0	2
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	31	""	315	174	864	0.163	265	33	87	299	50	18	58	22	7	395.0	8
2017	12582	707	Thiel	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	21	""	231	119	591	0.190	218	33	83	199	20	9	40	""	5	293.0	12
