year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	91	""	1,091	466	2,461	0.254	1,030	115	354	849	111	50	292	32	22	1,402.0	33
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	91	""	992	475	2,482	0.208	932	111	366	763	114	43	264	26	22	1,278.0	22
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	90	""	997	568	2,639	0.163	896	103	347	825	101	60	205	63	23	1,262.5	23
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	90	""	931	485	2,467	0.181	876	102	264	905	102	58	217	48	23	1,199.5	44
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	38	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	64	""	189	289	1,106	-0.090	177	55	150	564	304	19	23	54	7	274.5	119
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	64	""	590	207	1,271	0.301	520	309	177	690	53	24	41	30	20	943.5	38
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	76	""	651	437	1,894	0.113	596	191	250	652	94	19	96	31	24	909.0	52
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	76	""	703	348	1,774	0.200	647	94	270	678	191	41	168	40	20	922.0	30
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	89	""	1,112	487	2,737	0.228	1,043	91	265	1,060	63	80	258	31	24	1,412.0	11
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	89	""	1,012	510	2,763	0.182	926	63	281	961	90	51	201	31	24	1,226.5	21
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	80	""	862	464	2,306	0.173	809	129	222	896	119	42	117	20	22	1,091.5	22
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	80	""	834	448	2,307	0.167	779	119	264	841	129	34	253	15	19	1,113.5	34
2017	12582	479	NYU	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	72	""	824	366	1,815	0.252	757	107	335	529	109	43	194	30	19	1,071.0	31
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	72	""	689	331	1,669	0.214	635	109	263	483	107	44	201	35	19	942.5	22
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	25	""	""	""	10	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	101	""	1,182	504	2,712	0.250	1,095	147	386	839	99	43	314	41	27	1,529.0	18
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	101	""	1,021	565	2,662	0.171	946	99	317	869	147	66	219	76	25	1,295.5	35
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	70	""	675	470	1,894	0.108	640	109	175	694	108	30	115	35	21	871.5	15
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	70	""	698	361	1,875	0.180	643	108	239	626	109	40	164	30	19	928.0	29
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	61	""	472	310	1,470	0.110	444	120	162	606	144	12	74	14	17	641.0	33
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	61	""	637	294	1,589	0.216	573	144	225	635	120	16	119	20	16	856.5	28
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	7	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	78	""	842	381	2,128	0.217	773	118	267	754	62	39	273	33	21	1,135.5	20
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	78	""	799	427	2,162	0.172	732	62	240	746	118	46	132	24	21	973.0	19
2017	12582	525	Olivet	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	54	""	472	282	1,448	0.131	444	52	155	455	139	24	131	32	16	613.5	27
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	54	""	674	263	1,467	0.280	635	140	169	601	52	12	146	11	16	899.0	8
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	80	""	939	387	2,385	0.231	850	78	159	1,029	84	76	151	58	22	1,168.5	29
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	80	""	902	498	2,617	0.154	809	84	260	863	78	52	149	45	21	1,112.5	29
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	79	""	854	377	2,210	0.216	798	83	220	795	97	42	208	29	21	1,083.0	30
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	79	""	978	467	2,420	0.211	927	97	284	876	83	42	186	41	21	1,210.0	25
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	33	""	277	201	868	0.088	242	68	106	357	100	23	68	18	8	402.0	9
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	33	""	305	196	903	0.121	280	100	109	347	68	11	44	20	10	438.0	5
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	16	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	52	""	526	280	1,471	0.167	421	125	162	526	76	20	78	27	14	710.0	14
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	52	""	460	283	1,355	0.131	421	74	125	584	121	36	75	37	14	607.5	21
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	84	""	991	454	2,360	0.228	932	143	274	863	71	39	231	22	24	1,288.5	16
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	84	""	825	433	2,270	0.173	772	75	263	780	143	39	229	20	22	1,053.5	30
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	33	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	78	""	905	363	2,031	0.267	841	113	205	703	128	56	178	27	23	1,163.0	13
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	78	""	884	430	2,153	0.211	820	129	239	653	111	47	134	24	22	1,127.0	21
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	87	""	1,033	390	2,338	0.275	977	127	298	819	131	68	169	26	25	1,312.5	9
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	87	""	972	436	2,349	0.228	930	130	300	758	127	69	168	35	24	1,255.0	14
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	82	""	883	388	2,307	0.215	810	108	246	794	99	50	199	26	24	1,140.5	49
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	82	""	950	465	2,345	0.207	882	100	259	856	107	44	165	39	23	1,176.5	18
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	84	""	1,078	432	2,174	0.297	1,009	194	442	644	84	34	210	25	24	1,411.0	15
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	84	""	712	396	1,863	0.170	659	84	260	565	194	49	173	27	23	931.5	20
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	41	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	95	""	1,092	554	2,702	0.199	1,015	175	441	803	102	31	140	40	25	1,368.0	25
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	95	""	849	385	2,228	0.208	771	99	310	833	170	62	272	66	25	1,146.0	32
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	74	""	804	357	1,828	0.245	745	115	231	617	123	45	153	15	23	1,040.5	17
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	74	""	767	378	1,908	0.204	708	123	257	533	115	35	185	41	21	1,017.5	22
2017	12582	30163	Sarah Lawrence	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30163	Sarah Lawrence	-	Totals	-	-	-	-	41	""	165	211	833	-0.055	149	36	95	289	177	8	23	22	6	220.5	37
2017	12582	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	41	""	442	177	936	0.283	382	178	116	415	36	22	49	8	13	666.5	10
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	18	""	""	""	""	""	2	""	""	1	8	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	74	""	863	422	2,052	0.215	718	144	271	777	67	67	142	25	20	1,145.0	20
