year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	81	""	613	487	2,015	0.063	553	130	243	668	157	32	112	27	26	831.0	52
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	81	""	867	364	2,002	0.251	780	159	296	789	129	50	199	27	25	1,175.5	30
2017	12582	58	Baruch	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	82	""	845	432	2,246	0.184	780	96	219	813	92	60	138	41	24	1,070.0	39
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	82	""	876	429	2,262	0.198	824	95	272	801	96	49	152	43	23	1,096.0	36
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	42	""	""	""	""	""	1	""	""	""	26	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	82	""	930	411	2,334	0.222	861	106	234	873	110	57	240	42	22	1,213.0	24
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	82	""	942	460	2,429	0.198	872	110	297	813	106	30	283	49	22	1,223.5	17
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	63	""	574	288	1,454	0.197	544	140	179	527	89	46	108	11	20	814.0	25
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	63	""	575	338	1,506	0.157	529	89	201	509	140	30	89	20	16	738.5	34
2017	12582	480	CCNY	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	85	""	815	551	2,215	0.119	735	200	257	700	99	38	33	37	24	1,069.5	10
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	85	""	690	375	1,874	0.168	590	101	198	700	194	69	111	71	20	915.5	27
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	33	""	1	""	2	""	""	""	""	""	44	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	94	""	808	593	2,699	0.080	767	92	334	916	154	25	194	35	29	1,022.0	23
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	94	""	1,105	462	2,646	0.243	1,041	154	335	1,094	90	28	310	41	29	1,442.0	26
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	76	""	862	458	2,234	0.181	798	72	198	704	75	37	243	25	21	1,092.5	24
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	76	""	1,005	365	2,239	0.286	933	74	253	779	72	31	254	23	21	1,237.0	9
2017	12582	121	Carthage	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	74	""	946	289	2,065	0.318	890	96	255	829	50	46	239	41	21	1,207.5	18
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	74	""	750	438	2,154	0.145	712	50	239	720	96	29	139	39	21	898.5	21
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	79	""	774	465	2,151	0.144	673	124	294	649	134	27	143	30	19	996.5	26
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	79	""	834	383	2,068	0.218	747	134	268	813	124	49	127	70	22	1,080.5	27
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	12	""	""	""	""	""	2	""	""	1	2	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	78	""	1,042	352	2,141	0.322	949	117	282	724	60	44	296	21	24	1,351.0	16
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	78	""	749	439	2,072	0.150	705	60	238	605	117	44	181	25	24	943.5	31
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	107	""	1,287	593	3,065	0.226	1,225	123	282	1,190	112	69	333	72	29	1,645.5	36
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	107	""	1,152	629	3,164	0.165	1,080	112	366	979	123	48	363	54	29	1,493.5	36
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	67	""	624	370	1,782	0.143	570	163	260	598	97	25	52	23	18	838.0	23
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	67	""	575	330	1,564	0.157	535	97	190	673	163	29	146	38	17	774.0	18
2017	12582	213	Elmira	-	TEAM	-	-	-	-	25	1	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	107	""	1,153	544	2,947	0.207	1,053	165	409	954	189	51	245	49	30	1,491.5	38
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	107	""	1,209	477	2,717	0.269	1,105	189	364	1,024	165	66	270	65	28	1,599.0	36
2017	12582	532	Elms	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	80	""	839	396	2,180	0.203	771	147	269	900	99	53	98	58	23	1,088.0	19
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	80	""	724	419	2,102	0.145	669	99	289	744	147	33	155	77	23	933.5	39
2017	12582	214	Emerson	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	72	""	732	407	1,994	0.163	686	167	236	712	80	27	148	17	22	1,000.0	21
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	72	""	621	341	1,756	0.159	584	80	217	736	167	24	166	28	17	808.0	27
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	26	""	1	""	2	""	""	""	""	""	23	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	81	""	767	433	2,172	0.154	714	132	339	695	119	16	212	36	25	1,021.0	30
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	81	""	843	401	2,100	0.210	772	119	276	841	130	36	161	20	22	1,078.5	29
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	95	""	1,097	479	2,489	0.248	1,001	175	287	900	75	37	274	44	27	1,446.0	16
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	95	""	868	491	2,420	0.156	819	75	278	792	175	50	209	31	22	1,097.5	22
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	88	""	971	454	2,687	0.192	892	103	204	1,050	112	50	238	29	24	1,243.0	29
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	88	""	1,132	498	2,836	0.224	1,058	113	316	1,099	103	48	250	32	24	1,418.0	39
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	76	""	795	408	2,020	0.192	733	63	216	701	116	35	169	41	18	977.5	10
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	76	""	898	346	2,054	0.269	840	116	241	671	63	41	241	29	18	1,175.5	11
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	75	""	572	497	2,081	0.036	535	64	220	629	154	25	95	39	21	708.5	34
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	75	""	881	345	2,060	0.260	817	154	257	874	64	32	162	32	23	1,148.0	19
2017	12582	292	Hunter	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	99	""	1,204	440	2,825	0.270	1,131	135	281	1,113	92	28	293	39	28	1,513.5	22
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	99	""	984	592	2,866	0.137	942	94	279	1,026	140	40	237	67	26	1,236.5	71
2017	12582	30172	IIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	95	""	967	610	2,822	0.127	917	124	340	1,010	150	37	171	33	28	1,213.5	35
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	95	""	992	453	2,622	0.206	909	150	298	1,028	124	65	286	39	27	1,350.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	87	""	776	467	2,254	0.137	706	187	331	890	125	57	123	43	26	1,081.5	66
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	87	""	717	420	2,124	0.140	635	125	260	864	182	32	144	50	21	946.0	65
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	13	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	102	""	1,119	461	2,734	0.241	1,042	147	314	984	110	46	266	50	28	1,445.0	33
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	102	""	1,116	579	2,877	0.187	1,054	110	329	988	147	40	142	39	27	1,337.0	23
2017	12582	325	Juniata	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	95	""	1,089	445	2,485	0.259	1,019	139	338	839	138	51	279	47	27	1,418.5	24
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	95	""	1,024	558	2,614	0.178	943	138	317	797	139	47	187	30	27	1,302.5	40
2017	12582	329	Kean	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	104	""	1,219	505	2,662	0.268	1,134	255	428	864	113	63	273	49	30	1,673.5	36
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	104	""	888	534	2,431	0.146	840	113	316	797	256	52	198	50	25	1,152.0	43
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	80	""	848	472	2,424	0.155	799	81	229	865	101	52	144	52	22	1,053.0	27
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	80	""	916	457	2,508	0.183	835	101	266	947	81	60	163	57	22	1,158.5	47
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	22	""	""	""	4	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	79	""	836	362	2,352	0.202	755	85	244	929	83	54	293	46	22	1,121.5	21
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	79	""	955	513	2,565	0.172	889	83	251	1,028	85	45	187	40	22	1,176.5	22
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	108	""	1,168	555	3,013	0.203	1,056	165	373	1,164	89	75	282	103	32	1,549.0	34
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	108	""	1,014	669	3,041	0.113	938	89	336	1,087	160	64	216	96	31	1,275.0	70
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	20	""	1	""	2	""	""	""	""	""	19	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	104	""	1,278	444	2,772	0.301	1,210	188	410	959	89	77	231	51	30	1,658.5	20
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	104	""	943	559	2,643	0.145	900	89	315	904	186	37	233	36	29	1,185.5	24
2017	12582	279	Lehman	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	82	""	835	412	2,266	0.187	758	194	220	937	114	39	99	22	24	1,117.5	6
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	82	""	725	447	2,230	0.125	658	111	249	856	182	51	123	31	20	948.5	21
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	1	""	19	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	59	""	239	293	1,188	-0.045	211	65	147	426	317	16	31	20	10	335.5	18
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	59	""	597	219	1,326	0.285	537	319	161	588	65	21	84	22	19	979.0	22
2017	12582	364	Loras	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	84	""	931	492	2,493	0.176	874	105	311	859	83	58	202	11	23	1,195.0	30
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	84	""	963	450	2,425	0.212	903	83	274	923	105	67	211	32	23	1,218.5	28
2017	12582	398	MIT	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	104	""	1,280	515	2,988	0.256	1,186	148	327	1,114	94	46	260	36	28	1,604.0	30
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	104	""	1,061	569	2,924	0.168	966	95	318	992	148	46	329	59	27	1,366.5	42
2017	12582	20220	MSOE	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	20220	MSOE	-	Totals	-	-	-	-	65	""	884	354	2,094	0.253	830	118	288	763	51	28	201	13	18	1,130.5	12
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	65	""	610	341	1,867	0.144	577	51	163	726	118	56	152	21	18	793.0	6
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	2	""	15	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	92	""	1,048	594	2,796	0.162	987	94	305	965	92	41	230	50	24	1,298.0	27
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	92	""	1,076	456	2,637	0.235	1,014	92	314	949	94	50	335	37	24	1,385.5	29
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	394	Marymount (VA)	-	Totals	-	-	-	-	105	""	1,267	533	2,868	0.256	1,196	131	408	1,023	128	56	343	38	26	1,625.5	36
2017	12582	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	105	""	1,127	554	2,909	0.197	1,061	129	424	906	130	54	298	29	26	1,459.0	25
2017	12582	23725	Medaille	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	23725	Medaille	-	Totals	-	-	-	-	111	""	1,226	686	3,208	0.168	1,112	145	430	1,011	144	76	251	73	29	1,572.5	25
2017	12582	23725	Medaille	-	Opponent Totals	-	-	-	-	111	""	1,143	591	2,991	0.185	1,071	145	334	1,106	144	66	286	53	29	1,497.0	45
2017	12582	403	Medgar Evers	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	40	""	""	""	""	""	""
2017	12582	403	Medgar Evers	-	Totals	-	-	-	-	78	""	257	342	1,348	-0.063	238	74	189	705	350	23	33	75	8	370.5	152
2017	12582	403	Medgar Evers	-	Opponent Totals	-	-	-	-	78	""	719	260	1,564	0.293	631	352	212	808	72	27	53	36	24	1,124.5	50
2017	12582	27901	Mount Ida	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	27901	Mount Ida	-	Totals	-	-	-	-	92	""	803	536	2,320	0.115	739	215	320	807	130	23	125	33	28	1,103.5	61
2017	12582	27901	Mount Ida	-	Opponent Totals	-	-	-	-	92	""	822	419	2,136	0.189	757	130	325	823	215	48	206	46	25	1,103.0	37
2017	12582	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	8567	Mt. St. Joseph	-	Totals	-	-	-	-	92	""	1,154	501	2,835	0.230	1,081	93	278	1,098	66	81	262	31	25	1,459.0	11
2017	12582	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	92	""	1,047	523	2,855	0.184	958	66	299	994	92	51	211	31	25	1,269.5	22
2017	12582	451	Mt. St. Vincent	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	451	Mt. St. Vincent	-	Totals	-	-	-	-	92	""	999	535	2,650	0.175	942	145	246	1,012	131	51	155	22	25	1,272.5	23
2017	12582	451	Mt. St. Vincent	-	Opponent Totals	-	-	-	-	92	""	970	530	2,657	0.166	908	131	291	958	145	42	275	17	22	1,280.5	37
2017	12582	479	NYU	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	479	NYU	-	Totals	-	-	-	-	86	""	998	445	2,214	0.250	916	127	392	661	128	59	225	34	23	1,296.5	37
2017	12582	479	NYU	-	Opponent Totals	-	-	-	-	86	""	836	395	2,045	0.216	768	128	328	599	127	54	229	36	23	1,132.5	24
2017	12582	461	Nazareth	-	TEAM	-	-	-	-	28	""	""	1	11	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	461	Nazareth	-	Totals	-	-	-	-	110	""	1,272	562	2,945	0.241	1,177	162	421	900	113	48	353	44	30	1,658.5	18
2017	12582	461	Nazareth	-	Opponent Totals	-	-	-	-	110	""	1,110	627	2,887	0.167	1,026	113	341	938	162	75	251	77	28	1,423.5	37
2017	12582	319	New Jersey City	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	319	New Jersey City	-	Totals	-	-	-	-	85	""	793	555	2,244	0.106	753	136	220	809	131	35	145	42	26	1,036.5	21
2017	12582	319	New Jersey City	-	Opponent Totals	-	-	-	-	85	""	851	439	2,243	0.184	788	131	301	744	136	47	190	40	23	1,124.0	41
2017	12582	21772	Newbury	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	21772	Newbury	-	Totals	-	-	-	-	70	""	536	353	1,684	0.109	504	136	184	689	162	15	83	14	20	728.5	38
2017	12582	21772	Newbury	-	Opponent Totals	-	-	-	-	70	""	731	335	1,812	0.219	658	162	254	731	136	22	131	22	19	980.5	31
2017	12582	492	North Central (IL)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	1	""	""	""
2017	12582	492	North Central (IL)	-	Totals	-	-	-	-	86	""	942	423	2,361	0.220	867	126	293	841	75	43	295	36	23	1,258.5	25
2017	12582	492	North Central (IL)	-	Opponent Totals	-	-	-	-	86	""	903	471	2,418	0.179	829	75	264	823	126	54	154	24	23	1,109.0	20
2017	12582	525	Olivet	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	525	Olivet	-	Totals	-	-	-	-	72	""	633	368	1,921	0.138	596	70	199	607	182	30	173	37	22	819.5	29
2017	12582	525	Olivet	-	Opponent Totals	-	-	-	-	72	""	921	357	1,997	0.282	867	183	227	794	70	15	197	17	22	1,217.5	9
2017	12582	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	25719	Penn St.-Altoona	-	Totals	-	-	-	-	97	""	1,164	461	2,891	0.243	1,058	97	189	1,250	97	89	183	81	27	1,441.5	37
2017	12582	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	97	""	1,104	602	3,181	0.158	1,002	97	316	1,045	97	57	193	80	26	1,354.5	36
2017	12582	538	Penn St.-Behrend	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	538	Penn St.-Behrend	-	Totals	-	-	-	-	96	""	1,032	450	2,667	0.218	961	120	272	962	116	50	288	33	26	1,346.0	33
2017	12582	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	96	""	1,153	580	2,908	0.197	1,093	116	335	1,065	120	48	230	50	26	1,432.0	43
2017	12582	544	Pine Manor	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	544	Pine Manor	-	Totals	-	-	-	-	47	""	372	294	1,227	0.064	330	90	137	519	132	30	98	28	12	541.0	21
2017	12582	544	Pine Manor	-	Opponent Totals	-	-	-	-	47	""	447	287	1,314	0.122	413	132	145	511	90	18	70	21	14	632.0	18
2017	12582	30029	Purchase	-	TEAM	-	-	-	-	16	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30029	Purchase	-	Totals	-	-	-	-	58	""	597	301	1,621	0.183	484	140	183	600	82	21	84	32	16	800.0	14
2017	12582	30029	Purchase	-	Opponent Totals	-	-	-	-	58	""	492	323	1,513	0.112	449	80	143	638	136	37	79	37	15	648.5	22
2017	12582	564	Ramapo	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	564	Ramapo	-	Totals	-	-	-	-	90	""	1,059	474	2,499	0.234	995	156	300	905	80	44	241	22	26	1,379.5	18
2017	12582	564	Ramapo	-	Opponent Totals	-	-	-	-	90	""	886	467	2,416	0.173	831	84	278	825	156	42	236	23	24	1,130.0	33
2017	12582	569	Regis (MA)	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	35	""	""	""	""	""	""
2017	12582	569	Regis (MA)	-	Totals	-	-	-	-	87	""	1,027	397	2,251	0.280	952	140	233	783	138	65	190	30	26	1,327.0	13
2017	12582	569	Regis (MA)	-	Opponent Totals	-	-	-	-	87	""	941	473	2,345	0.200	875	139	262	708	138	50	146	27	24	1,203.0	22
2017	12582	18422	Rivier	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	37	""	""	""	""	""	""
2017	12582	18422	Rivier	-	Totals	-	-	-	-	94	""	1,117	430	2,512	0.273	1,057	143	330	873	139	71	179	26	27	1,420.5	9
2017	12582	18422	Rivier	-	Opponent Totals	-	-	-	-	94	""	1,036	463	2,507	0.229	990	138	331	793	143	74	199	35	26	1,347.5	14
2017	12582	589	Rutgers-Newark	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	589	Rutgers-Newark	-	Totals	-	-	-	-	94	""	1,035	450	2,710	0.216	955	128	289	937	109	58	245	28	27	1,343.5	52
2017	12582	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	94	""	1,096	541	2,746	0.202	1,022	110	286	1,009	126	48	201	42	26	1,354.5	19
2017	12582	475	SUNY New Paltz	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	475	SUNY New Paltz	-	Totals	-	-	-	-	101	""	1,295	542	2,641	0.285	1,212	219	521	770	108	45	246	28	29	1,682.0	21
2017	12582	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	101	""	878	465	2,246	0.184	811	108	316	674	219	56	224	32	28	1,154.0	22
2017	12582	9500	SUNY Poly	-	TEAM	-	-	-	-	44	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	9500	SUNY Poly	-	Totals	-	-	-	-	109	""	1,264	624	3,071	0.208	1,173	197	489	929	123	35	176	47	29	1,584.0	27
2017	12582	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	109	""	989	454	2,585	0.207	907	120	350	940	192	71	296	71	29	1,328.0	34
2017	12582	11036	Sage Colleges	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	11036	Sage Colleges	-	Totals	-	-	-	-	95	""	1,026	464	2,331	0.241	953	146	288	794	157	57	193	22	29	1,325.5	29
2017	12582	11036	Sage Colleges	-	Opponent Totals	-	-	-	-	95	""	963	499	2,444	0.190	900	157	334	676	146	45	247	53	27	1,288.5	34
2017	12582	30163	Sarah Lawrence	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	30163	Sarah Lawrence	-	Totals	-	-	-	-	61	""	253	319	1,220	-0.054	227	54	149	435	254	13	49	31	11	344.5	55
