game_id	section_id	team_id	team_name	team_url	period_scores
4680979	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/14383	[17, 18, 15, 0]
4680979	1	518	Ohio St.	http://stats.ncaa.org/team/518/14383	[25, 25, 25, 3]
4680979	2		Ties		[3, 1, 6, 10]
4680979	3		Lead changes		[1, 0, 2, 3]
4681006	0	109	UC Irvine	http://stats.ncaa.org/team/109/14383	[30, 16, 33, 25, 15, 3]
4681006	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/14383	[32, 25, 31, 22, 13, 2]
4681006	2		Ties		[20, 3, 29, 9, 1, 62]
4681006	3		Lead changes		[6, 2, 9, 2, 0, 19]
4681010	0	248	George Mason	http://stats.ncaa.org/team/248/14383	[25, 25, 25, 3]
4681010	1	11504	Queens (NC)	http://stats.ncaa.org/team/11504/14383	[16, 12, 11, 0]
4681010	2		Ties		[4, 7, 1, 12]
4681010	3		Lead changes		[0, 4, 0, 4]
4681034	0	112	UC San Diego	http://stats.ncaa.org/team/112/14383	[21, 18, 18, 0]
4681034	1	541	Pepperdine	http://stats.ncaa.org/team/541/14383	[25, 25, 25, 3]
4681034	2		Ties		[9, 4, 2, 15]
4681034	3		Lead changes		[2, 2, 0, 4]
4681037	0		Menlo		[12, 14, 16, 0]
4681037	1	674	Stanford	http://stats.ncaa.org/team/674/14383	[25, 25, 25, 3]
4681037	2		Ties		[1, 1, 4, 6]
4681037	3		Lead changes		[1, 0, 1, 2]
4681062	0	275	Harvard	http://stats.ncaa.org/team/275/14383	[25, 25, 32, 20, 12, 2]
4681062	1	101	CSUN	http://stats.ncaa.org/team/101/14383	[21, 19, 34, 25, 15, 3]
4681062	2		Ties		[13, 4, 17, 3, 2, 39]
4681062	3		Lead changes		[6, 0, 6, 1, 1, 14]
4681427	0	275	Harvard	http://stats.ncaa.org/team/275/14383	[16, 18, 22, 0]
4681427	1	99	Long Beach St.	http://stats.ncaa.org/team/99/14383	[25, 25, 25, 3]
4681427	2		Ties		[1, 1, 15, 17]
4681427	3		Lead changes		[0, 0, 1, 1]
4681815	0	1104	Grand Canyon	http://stats.ncaa.org/team/1104/14383	[25, 15, 25, 25, 15, 3]
4681815	1	101	CSUN	http://stats.ncaa.org/team/101/14383	[14, 25, 27, 20, 10, 2]
4681815	2		Ties		[0, 4, 7, 7, 7, 25]
4681815	3		Lead changes		[0, 2, 1, 2, 4, 9]
4681858	0	248	George Mason	http://stats.ncaa.org/team/248/14383	[25, 25, 19, 25, 3]
4681858	1	15646	Barton	http://stats.ncaa.org/team/15646/14383	[18, 22, 25, 16, 1]
4681858	2		Ties		[4, 7, 1, 0, 12]
4681858	3		Lead changes		[2, 5, 0, 0, 7]
4681888	0	471	NJIT	http://stats.ncaa.org/team/471/14383	[20, 17, 25, 25, 10, 2]
4681888	1	47	Ball St.	http://stats.ncaa.org/team/47/14383	[25, 25, 22, 21, 15, 3]
4681888	2		Ties		[12, 1, 3, 0, 4, 20]
4681888	3		Lead changes		[6, 1, 1, 0, 2, 10]
4681894	0	539	Penn St.	http://stats.ncaa.org/team/539/14383	[13, 25, 21, 24, 1]
4681894	1	518	Ohio St.	http://stats.ncaa.org/team/518/14383	[25, 20, 25, 26, 3]
4681894	2		Ties		[1, 0, 3, 15, 19]
4681894	3		Lead changes		[0, 0, 2, 6, 8]
4681924	0	109	UC Irvine	http://stats.ncaa.org/team/109/14383	[25, 20, 25, 25, 3]
4681924	1	354	Lewis	http://stats.ncaa.org/team/354/14383	[19, 25, 17, 20, 1]
4681924	2		Ties		[2, 8, 4, 10, 24]
4681924	3		Lead changes		[1, 3, 2, 2, 8]
4681970	0	9223	North Greenville	http://stats.ncaa.org/team/9223/14383	[18, 12, 23, 0]
4681970	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/14383	[25, 25, 25, 3]
4681970	2		Ties		[9, 0, 11, 20]
4681970	3		Lead changes		[4, 0, 1, 5]
4681983	0	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/14383	[22, 16, 19, 0]
4681983	1	104	UC Santa Barbara	http://stats.ncaa.org/team/104/14383	[25, 25, 25, 3]
4681983	2		Ties		[10, 0, 0, 10]
4681983	3		Lead changes		[5, 0, 0, 5]
4682342	0	471	NJIT	http://stats.ncaa.org/team/471/14383	[17, 24, 20, 0]
4682342	1	308	Purdue Fort Wayne	http://stats.ncaa.org/team/308/14383	[25, 26, 25, 3]
4682342	2		Ties		[5, 15, 6, 26]
4682342	3		Lead changes		[2, 2, 2, 6]
4682343	0	113	UC Santa Cruz	http://stats.ncaa.org/team/113/14383	[11, 17, 15, 0]
4682343	1	674	Stanford	http://stats.ncaa.org/team/674/14383	[25, 25, 25, 3]
4682343	2		Ties		[0, 7, 0, 7]
4682343	3		Lead changes		[0, 0, 0, 0]
4682378	0	554	Princeton	http://stats.ncaa.org/team/554/14383	[21, 24, 18, 0]
4682378	1	308	Purdue Fort Wayne	http://stats.ncaa.org/team/308/14383	[25, 26, 25, 3]
4682378	2		Ties		[10, 4, 3, 17]
4682378	3		Lead changes		[2, 1, 1, 4]
4682384	0	112	UC San Diego	http://stats.ncaa.org/team/112/14383	[20, 13, 25, 19, 1]
4682384	1	110	UCLA	http://stats.ncaa.org/team/110/14383	[25, 25, 23, 25, 3]
4682384	2		Ties		[6, 0, 9, 2, 17]
4682384	3		Lead changes		[2, 0, 5, 1, 8]
4682526	0	109	UC Irvine	http://stats.ncaa.org/team/109/14383	[25, 25, 25, 3]
4682526	1	47	Ball St.	http://stats.ncaa.org/team/47/14383	[20, 20, 22, 0]
4682526	2		Ties		[9, 5, 6, 20]
4682526	3		Lead changes		[4, 1, 2, 7]
