year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	934	Alderson Broaddus	02/14/2017	@ Charleston (WV)		Charleston (WV)	http://stats.ncaa.org/team/1013/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4289091	http://stats.ncaa.org/game/index/4289091?org_id=1013
2017	12582	934	Alderson Broaddus	02/17/2017	@ Belmont Abbey		Belmont Abbey	http://stats.ncaa.org/team/2683/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4294721	http://stats.ncaa.org/game/index/4294721?org_id=2683
2017	12582	934	Alderson Broaddus	03/04/2017	King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4306671	http://stats.ncaa.org/game/index/4306671?org_id=934
2017	12582	934	Alderson Broaddus	03/11/2017	East. Mennonite @ Bristol, Tenn.		East. Mennonite	http://stats.ncaa.org/team/203/12582	true	Bristol, Tenn.	true	L 0 - 3	false	0 - 3	false	0	3	false		4315261	http://stats.ncaa.org/game/index/4315261?org_id=203
2017	12582	934	Alderson Broaddus	03/11/2017	@ King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4315522	http://stats.ncaa.org/game/index/4315522?org_id=30051
2017	12582	934	Alderson Broaddus	03/24/2017	@ Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4328922	http://stats.ncaa.org/game/index/4328922?org_id=1023
2017	12582	934	Alderson Broaddus	04/05/2017	Charleston (WV)		Charleston (WV)	http://stats.ncaa.org/team/1013/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4341704	http://stats.ncaa.org/game/index/4341704?org_id=934
2017	12582	934	Alderson Broaddus	04/07/2017	@ Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4342546	http://stats.ncaa.org/game/index/4342546?org_id=1023
2017	12582	934	Alderson Broaddus	04/08/2017	Lincoln Memorial @ Hartsville, SC		Lincoln Memorial	http://stats.ncaa.org/team/1176/12582	true	Hartsville, SC	true	W 3 - 2	true	3 - 2	false	3	2	false		4344763	http://stats.ncaa.org/game/index/4344763?org_id=934
2017	12582	934	Alderson Broaddus	04/08/2017	@ Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4343785	http://stats.ncaa.org/game/index/4343785?org_id=1023
2017	12582	77	BYU	01/06/2017	@ Lewis		Lewis	http://stats.ncaa.org/team/354/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4268935	http://stats.ncaa.org/game/index/4268935?org_id=354
2017	12582	77	BYU	01/07/2017	@ Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4267044	http://stats.ncaa.org/game/index/4267044?org_id=371
2017	12582	77	BYU	01/12/2017	McKendree		McKendree	http://stats.ncaa.org/team/30138/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4269197	http://stats.ncaa.org/game/index/4269197?org_id=30138
2017	12582	77	BYU	01/13/2017	Concordia (CA)		Concordia (CA)	http://stats.ncaa.org/team/30199/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4270892	http://stats.ncaa.org/game/index/4270892?org_id=77
2017	12582	77	BYU	01/14/2017	McKendree		McKendree	http://stats.ncaa.org/team/30138/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4270545	http://stats.ncaa.org/game/index/4270545?org_id=30138
2017	12582	77	BYU	01/19/2017	@ CSUN		CSUN	http://stats.ncaa.org/team/101/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4272794	http://stats.ncaa.org/game/index/4272794?org_id=101
2017	12582	77	BYU	01/20/2017	@ CSUN		CSUN	http://stats.ncaa.org/team/101/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4273037	http://stats.ncaa.org/game/index/4273037?org_id=101
2017	12582	77	BYU	01/27/2017	UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4276529	http://stats.ncaa.org/game/index/4276529?org_id=109
2017	12582	77	BYU	01/28/2017	UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4277617	http://stats.ncaa.org/game/index/4277617?org_id=77
2017	12582	77	BYU	02/03/2017	UCLA		UCLA	http://stats.ncaa.org/team/110/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4280209	http://stats.ncaa.org/game/index/4280209?org_id=77
2017	12582	77	BYU	02/04/2017	UCLA		UCLA	http://stats.ncaa.org/team/110/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4281277	http://stats.ncaa.org/game/index/4281277?org_id=77
2017	12582	77	BYU	02/10/2017	@ Southern California		Southern California	http://stats.ncaa.org/team/657/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4285311	http://stats.ncaa.org/game/index/4285311?org_id=657
2017	12582	77	BYU	02/17/2017	UC San Diego		UC San Diego	http://stats.ncaa.org/team/112/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4291387	http://stats.ncaa.org/game/index/4291387?org_id=77
2017	12582	77	BYU	02/18/2017	UC San Diego		UC San Diego	http://stats.ncaa.org/team/112/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4292429	http://stats.ncaa.org/game/index/4292429?org_id=77
2017	12582	77	BYU	02/23/2017	@ Stanford		Stanford	http://stats.ncaa.org/team/674/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4297271	http://stats.ncaa.org/game/index/4297271?org_id=674
2017	12582	77	BYU	02/24/2017	@ Stanford		Stanford	http://stats.ncaa.org/team/674/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4298450	http://stats.ncaa.org/game/index/4298450?org_id=674
2017	12582	77	BYU	03/03/2017	California Baptist		California Baptist	http://stats.ncaa.org/team/30135/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4307705	http://stats.ncaa.org/game/index/4307705?org_id=77
2017	12582	77	BYU	03/10/2017	@ Pepperdine		Pepperdine	http://stats.ncaa.org/team/541/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4314565	http://stats.ncaa.org/game/index/4314565?org_id=541
2017	12582	77	BYU	03/11/2017	@ Pepperdine		Pepperdine	http://stats.ncaa.org/team/541/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4316025	http://stats.ncaa.org/game/index/4316025?org_id=541
2017	12582	77	BYU	03/17/2017	Hawaii		Hawaii	http://stats.ncaa.org/team/277/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4325077	http://stats.ncaa.org/game/index/4325077?org_id=77
2017	12582	77	BYU	03/18/2017	Hawaii		Hawaii	http://stats.ncaa.org/team/277/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4323584	http://stats.ncaa.org/game/index/4323584?org_id=77
2017	12582	77	BYU	03/21/2017	Princeton		Princeton	http://stats.ncaa.org/team/554/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4326705	http://stats.ncaa.org/game/index/4326705?org_id=77
2017	12582	77	BYU	03/24/2017	Long Beach St.		Long Beach St.	http://stats.ncaa.org/team/99/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4329177	http://stats.ncaa.org/game/index/4329177?org_id=77
2017	12582	77	BYU	03/25/2017	Long Beach St.		Long Beach St.	http://stats.ncaa.org/team/99/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4330888	http://stats.ncaa.org/game/index/4330888?org_id=77
2017	12582	77	BYU	04/06/2017	@ UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4342077	http://stats.ncaa.org/game/index/4342077?org_id=104
2017	12582	77	BYU	04/07/2017	@ UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4342651	http://stats.ncaa.org/game/index/4342651?org_id=104
2017	12582	77	BYU	04/15/2017	Stanford		Stanford	http://stats.ncaa.org/team/674/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4353146	http://stats.ncaa.org/game/index/4353146?org_id=77
2017	12582	77	BYU	04/20/2017	Hawaii@Long Beach, CA		HawaiiLong Beach, CA		false		false	-									
2017	12582	47	Ball St.	01/05/2017	Princeton @ Honolulu, HI		Princeton	http://stats.ncaa.org/team/554/12582	true	Honolulu, HI	true	W 3 - 2	true	3 - 2	false	3	2	false		4265796	http://stats.ncaa.org/game/index/4265796?org_id=554
2017	12582	47	Ball St.	01/06/2017	Erskine @ Honolulu, HI		Erskine	http://stats.ncaa.org/team/1072/12582	true	Honolulu, HI	true	W 3 - 0	true	3 - 0	false	3	0	false		4266155	http://stats.ncaa.org/game/index/4266155?org_id=47
2017	12582	47	Ball St.	01/07/2017	@ Hawaii		Hawaii	http://stats.ncaa.org/team/277/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4267138	http://stats.ncaa.org/game/index/4267138?org_id=277
2017	12582	47	Ball St.	01/12/2017	Saint Francis (PA)		Saint Francis (PA)	http://stats.ncaa.org/team/600/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4271810	http://stats.ncaa.org/game/index/4271810?org_id=47
2017	12582	47	Ball St.	01/13/2017	Penn St.		Penn St.	http://stats.ncaa.org/team/539/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4271813	http://stats.ncaa.org/game/index/4271813?org_id=47
2017	12582	47	Ball St.	01/20/2017	@ Harvard		Harvard	http://stats.ncaa.org/team/275/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4272892	http://stats.ncaa.org/game/index/4272892?org_id=275
2017	12582	47	Ball St.	01/21/2017	@ Sacred Heart		Sacred Heart	http://stats.ncaa.org/team/590/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4273869	http://stats.ncaa.org/game/index/4273869?org_id=590
2017	12582	47	Ball St.	01/26/2017	George Mason		George Mason	http://stats.ncaa.org/team/248/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4276058	http://stats.ncaa.org/game/index/4276058?org_id=47
2017	12582	47	Ball St.	01/27/2017	NJIT		NJIT	http://stats.ncaa.org/team/471/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4276386	http://stats.ncaa.org/game/index/4276386?org_id=47
2017	12582	47	Ball St.	02/02/2017	Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4279652	http://stats.ncaa.org/game/index/4279652?org_id=47
2017	12582	47	Ball St.	02/04/2017	McKendree		McKendree	http://stats.ncaa.org/team/30138/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4281124	http://stats.ncaa.org/game/index/4281124?org_id=47
2017	12582	47	Ball St.	02/07/2017	Fort Wayne		Fort Wayne	http://stats.ncaa.org/team/308/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4283057	http://stats.ncaa.org/game/index/4283057?org_id=47
2017	12582	47	Ball St.	02/10/2017	@ Fort Wayne		Fort Wayne	http://stats.ncaa.org/team/308/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4285089	http://stats.ncaa.org/game/index/4285089?org_id=308
2017	12582	47	Ball St.	02/17/2017	@ Lewis		Lewis	http://stats.ncaa.org/team/354/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4294714	http://stats.ncaa.org/game/index/4294714?org_id=354
2017	12582	47	Ball St.	02/18/2017	@ Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4292365	http://stats.ncaa.org/game/index/4292365?org_id=371
2017	12582	47	Ball St.	02/24/2017	@ Lindenwood (MO)		Lindenwood (MO)	http://stats.ncaa.org/team/30136/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4298198	http://stats.ncaa.org/game/index/4298198?org_id=30136
2017	12582	47	Ball St.	02/25/2017	@ Quincy		Quincy	http://stats.ncaa.org/team/561/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4299953	http://stats.ncaa.org/game/index/4299953?org_id=561
2017	12582	47	Ball St.	03/01/2017	Grand Canyon		Grand Canyon	http://stats.ncaa.org/team/1104/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4303813	http://stats.ncaa.org/game/index/4303813?org_id=47
2017	12582	47	Ball St.	03/02/2017	Grand Canyon		Grand Canyon	http://stats.ncaa.org/team/1104/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4304495	http://stats.ncaa.org/game/index/4304495?org_id=47
2017	12582	47	Ball St.	03/10/2017	UC Irvine @ Columbus, Ohio		UC Irvine	http://stats.ncaa.org/team/109/12582	true	Columbus, Ohio	true	L 0 - 3	false	0 - 3	false	0	3	false		4314163	http://stats.ncaa.org/game/index/4314163?org_id=109
2017	12582	47	Ball St.	03/11/2017	UC San Diego @ Columbus, Ohio		UC San Diego	http://stats.ncaa.org/team/112/12582	true	Columbus, Ohio	true	W 3 - 0	true	3 - 0	false	3	0	false		4315872	http://stats.ncaa.org/game/index/4315872?org_id=47
2017	12582	47	Ball St.	03/23/2017	@ McKendree		McKendree	http://stats.ncaa.org/team/30138/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4332283	http://stats.ncaa.org/game/index/4332283?org_id=30138
2017	12582	47	Ball St.	03/25/2017	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4330754	http://stats.ncaa.org/game/index/4330754?org_id=518
2017	12582	47	Ball St.	03/31/2017	Quincy		Quincy	http://stats.ncaa.org/team/561/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4335816	http://stats.ncaa.org/game/index/4335816?org_id=47
2017	12582	47	Ball St.	04/01/2017	Lindenwood (MO)		Lindenwood (MO)	http://stats.ncaa.org/team/30136/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4337417	http://stats.ncaa.org/game/index/4337417?org_id=47
2017	12582	47	Ball St.	04/06/2017	Lewis		Lewis	http://stats.ncaa.org/team/354/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4342069	http://stats.ncaa.org/game/index/4342069?org_id=47
2017	12582	47	Ball St.	04/07/2017	Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4344651	http://stats.ncaa.org/game/index/4344651?org_id=47
2017	12582	47	Ball St.	04/15/2017	Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4353054	http://stats.ncaa.org/game/index/4353054?org_id=47
2017	12582	47	Ball St.	04/19/2017	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4355959	http://stats.ncaa.org/game/index/4355959?org_id=518
2017	12582	15646	Barton	01/13/2017	Alderson Broaddus		Alderson Broaddus	http://stats.ncaa.org/team/934/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4270869	http://stats.ncaa.org/game/index/4270869?org_id=15646
2017	12582	15646	Barton	01/17/2017	@ Belmont Abbey		Belmont Abbey	http://stats.ncaa.org/team/2683/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4271808	http://stats.ncaa.org/game/index/4271808?org_id=2683
2017	12582	15646	Barton	01/20/2017	@ North Greenville		North Greenville	http://stats.ncaa.org/team/9223/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4272894	http://stats.ncaa.org/game/index/4272894?org_id=9223
2017	12582	15646	Barton	01/21/2017	@ Limestone		Limestone	http://stats.ncaa.org/team/1174/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4273079	http://stats.ncaa.org/game/index/4273079?org_id=1174
2017	12582	15646	Barton	01/27/2017	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4276410	http://stats.ncaa.org/game/index/4276410?org_id=15646
2017	12582	15646	Barton	01/28/2017	Saint Francis (PA) @ Columbus, Ohio		Saint Francis (PA)	http://stats.ncaa.org/team/600/12582	true	Columbus, Ohio	true	L 0 - 3	false	0 - 3	false	0	3	false		4277338	http://stats.ncaa.org/game/index/4277338?org_id=600
2017	12582	15646	Barton	02/03/2017	Erskine		Erskine	http://stats.ncaa.org/team/1072/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4280029	http://stats.ncaa.org/game/index/4280029?org_id=15646
2017	12582	15646	Barton	02/04/2017	Emmanuel (GA)		Emmanuel (GA)	http://stats.ncaa.org/team/30193/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4283248	http://stats.ncaa.org/game/index/4283248?org_id=15646
2017	12582	15646	Barton	02/10/2017	Limestone		Limestone	http://stats.ncaa.org/team/1174/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4284993	http://stats.ncaa.org/game/index/4284993?org_id=15646
2017	12582	15646	Barton	02/11/2017	North Greenville		North Greenville	http://stats.ncaa.org/team/9223/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4285639	http://stats.ncaa.org/game/index/4285639?org_id=15646
2017	12582	15646	Barton	02/17/2017	@ Lees-McRae		Lees-McRae	http://stats.ncaa.org/team/13302/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4291173	http://stats.ncaa.org/game/index/4291173?org_id=13302
2017	12582	15646	Barton	02/18/2017	@ King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4291362	http://stats.ncaa.org/game/index/4291362?org_id=30051
2017	12582	15646	Barton	02/22/2017	@ Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4296751	http://stats.ncaa.org/game/index/4296751?org_id=1245
2017	12582	15646	Barton	02/24/2017	Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4298223	http://stats.ncaa.org/game/index/4298223?org_id=15646
2017	12582	15646	Barton	03/03/2017	Pfeiffer		Pfeiffer	http://stats.ncaa.org/team/542/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4305205	http://stats.ncaa.org/game/index/4305205?org_id=15646
2017	12582	15646	Barton	03/04/2017	Belmont Abbey		Belmont Abbey	http://stats.ncaa.org/team/2683/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4306030	http://stats.ncaa.org/game/index/4306030?org_id=15646
2017	12582	15646	Barton	03/17/2017	@ Erskine		Erskine	http://stats.ncaa.org/team/1072/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4321815	http://stats.ncaa.org/game/index/4321815?org_id=1072
2017	12582	15646	Barton	03/18/2017	@ Emmanuel (GA)		Emmanuel (GA)	http://stats.ncaa.org/team/30193/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4322913	http://stats.ncaa.org/game/index/4322913?org_id=30193
2017	12582	15646	Barton	03/24/2017	@ George Mason		George Mason	http://stats.ncaa.org/team/248/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4347350	http://stats.ncaa.org/game/index/4347350?org_id=248
2017	12582	15646	Barton	03/25/2017	@ Pfeiffer		Pfeiffer	http://stats.ncaa.org/team/542/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4330531	http://stats.ncaa.org/game/index/4330531?org_id=542
2017	12582	15646	Barton	03/28/2017	St. Andrews		St. Andrews		false		true	W 3 - 1	true	3 - 1	false	3	1	false		4333245	http://stats.ncaa.org/game/index/4333245?org_id=15646
2017	12582	15646	Barton	03/31/2017	Lees-McRae		Lees-McRae	http://stats.ncaa.org/team/13302/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4335664	http://stats.ncaa.org/game/index/4335664?org_id=15646
2017	12582	15646	Barton	04/01/2017	King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4339121	http://stats.ncaa.org/game/index/4339121?org_id=15646
2017	12582	15646	Barton	04/04/2017	@ Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4340442	http://stats.ncaa.org/game/index/4340442?org_id=1023
2017	12582	15646	Barton	04/11/2017	Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4347964	http://stats.ncaa.org/game/index/4347964?org_id=15646
2017	12582	15646	Barton	04/18/2017	Erskine		Erskine	http://stats.ncaa.org/team/1072/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4354966	http://stats.ncaa.org/game/index/4354966?org_id=15646
2017	12582	15646	Barton	04/21/2017	Limestone		Limestone		false		true	-									
2017	12582	2683	Belmont Abbey	01/06/2017	George Mason		George Mason	http://stats.ncaa.org/team/248/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4267682	http://stats.ncaa.org/game/index/4267682?org_id=2683
2017	12582	2683	Belmont Abbey	01/17/2017	Barton		Barton	http://stats.ncaa.org/team/15646/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4271808	http://stats.ncaa.org/game/index/4271808?org_id=2683
2017	12582	2683	Belmont Abbey	01/20/2017	Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4272879	http://stats.ncaa.org/game/index/4272879?org_id=2683
2017	12582	2683	Belmont Abbey	01/24/2017	Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4275093	http://stats.ncaa.org/game/index/4275093?org_id=2683
2017	12582	2683	Belmont Abbey	02/01/2017	Lees-McRae		Lees-McRae	http://stats.ncaa.org/team/13302/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4278884	http://stats.ncaa.org/game/index/4278884?org_id=2683
2017	12582	2683	Belmont Abbey	02/03/2017	@ Coker		Coker	http://stats.ncaa.org/team/1023/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4281690	http://stats.ncaa.org/game/index/4281690?org_id=1023
2017	12582	2683	Belmont Abbey	02/04/2017	King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4281712	http://stats.ncaa.org/game/index/4281712?org_id=2683
2017	12582	2683	Belmont Abbey	02/07/2017	Pfeiffer		Pfeiffer	http://stats.ncaa.org/team/542/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4283021	http://stats.ncaa.org/game/index/4283021?org_id=2683
2017	12582	2683	Belmont Abbey	02/14/2017	@ Limestone		Limestone	http://stats.ncaa.org/team/1174/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4289080	http://stats.ncaa.org/game/index/4289080?org_id=1174
2017	12582	2683	Belmont Abbey	02/17/2017	Alderson Broaddus		Alderson Broaddus	http://stats.ncaa.org/team/934/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4294721	http://stats.ncaa.org/game/index/4294721?org_id=2683
2017	12582	2683	Belmont Abbey	02/20/2017	@ Emmanuel (GA)		Emmanuel (GA)	http://stats.ncaa.org/team/30193/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4295401	http://stats.ncaa.org/game/index/4295401?org_id=30193
2017	12582	2683	Belmont Abbey	02/23/2017	@ Erskine		Erskine	http://stats.ncaa.org/team/1072/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4300287	http://stats.ncaa.org/game/index/4300287?org_id=1072
2017	12582	2683	Belmont Abbey	03/03/2017	@ Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4305204	http://stats.ncaa.org/game/index/4305204?org_id=1245
2017	12582	2683	Belmont Abbey	03/04/2017	@ Barton		Barton	http://stats.ncaa.org/team/15646/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4306030	http://stats.ncaa.org/game/index/4306030?org_id=15646
