game_id	section_id	team_id	team_name	team_url	period_scores
3980812	1	47	Ball St.	http://stats.ncaa.org/team/47/12382	[25, 25, 25, 3]
3980812	2		Ties		[0, 0, 3, 3]
3980812	3		Lead changes		[0, 0, 1, 1]
3980814	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	[21, 19, 22, 0]
3980814	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[25, 25, 25, 3]
3980814	2		Ties		[7, 0, 12, 19]
3980814	3		Lead changes		[3, 0, 5, 8]
3980832	0	561	Quincy	http://stats.ncaa.org/team/561/12382	[20, 17, 25, 25, 10, 2]
3980832	1	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[25, 25, 21, 23, 15, 3]
3980832	2		Ties		[3, 4, 7, 13, 2, 29]
3980832	3		Lead changes		[1, 0, 3, 5, 0, 9]
3980833	0	248	George Mason	http://stats.ncaa.org/team/248/12382	[21, 16, 18, 0]
3980833	1	109	UC Irvine	http://stats.ncaa.org/team/109/12382	[25, 25, 25, 3]
3980833	2		Ties		[0, 3, 8, 11]
3980833	3		Lead changes		[0, 1, 3, 4]
3980836	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12382	[18, 19, 12, 0]
3980836	1	112	UC San Diego	http://stats.ncaa.org/team/112/12382	[25, 25, 25, 3]
3980836	2		Ties		[5, 2, 1, 8]
3980836	3		Lead changes		[2, 1, 1, 4]
3980839	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	[20, 21, 21, 0]
3980839	1	1245	Mount Olive	http://stats.ncaa.org/team/1245/12382	[25, 25, 25, 3]
3980839	2		Ties		[3, 1, 4, 8]
3980839	3		Lead changes		[1, 1, 0, 2]
3980840	0	248	George Mason	http://stats.ncaa.org/team/248/12382	[17, 17, 31, 12, 1]
3980840	1	77	BYU	http://stats.ncaa.org/team/77/12382	[25, 25, 29, 25, 3]
3980840	2		Ties		[1, 8, 25, 1, 35]
3980840	3		Lead changes		[0, 2, 7, 0, 9]
3980841	0	471	NJIT	http://stats.ncaa.org/team/471/12382	[21, 21, 23, 0]
3980841	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 25, 25, 3]
3980841	2		Ties		[4, 6, 4, 14]
3980841	3		Lead changes		[2, 3, 2, 7]
3980842	0	109	UC Irvine	http://stats.ncaa.org/team/109/12382	[21, 19, 25, 28, 9, 2]
3980842	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/12382	[25, 25, 22, 26, 15, 3]
3980842	2		Ties		[7, 2, 19, 4, 0, 32]
3980842	3		Lead changes		[3, 2, 7, 1, 0, 13]
3980843	0	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12382	[26, 26, 25, 3]
3980843	1	112	UC San Diego	http://stats.ncaa.org/team/112/12382	[24, 24, 12, 0]
3980843	2		Ties		[9, 7, 1, 17]
3980843	3		Lead changes		[1, 3, 0, 4]
3980844	0	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[18, 14, 14, 0]
3980844	1	541	Pepperdine	http://stats.ncaa.org/team/541/12382	[25, 25, 25, 3]
3980844	2		Ties		[3, 0, 4, 7]
3980844	3		Lead changes		[3, 0, 0, 3]
3981276	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	[14, 16, 21, 0]
3981276	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12382	[25, 25, 25, 3]
3981276	2		Ties		[8, 2, 6, 16]
3981276	3		Lead changes		[2, 1, 3, 6]
3981277	0	561	Quincy	http://stats.ncaa.org/team/561/12382	[16, 25, 19, 22, 1]
3981277	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12382	[25, 23, 25, 25, 3]
3981277	2		Ties		[2, 7, 3, 4, 16]
3981277	3		Lead changes		[0, 4, 1, 0, 5]
3981339	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[25, 25, 25, 12, 15, 3]
3981339	1	561	Quincy	http://stats.ncaa.org/team/561/12382	[21, 27, 22, 25, 10, 2]
3981339	2		Ties		[7, 8, 7, 0, 3, 25]
3981339	3		Lead changes		[3, 4, 4, 0, 0, 11]
3982466	0	9223	North Greenville	http://stats.ncaa.org/team/9223/12382	[25, 29, 30, 14, 18, 3]
3982466	1	1174	Limestone	http://stats.ncaa.org/team/1174/12382	[21, 27, 32, 25, 16, 2]
3982466	2		Ties		[1, 11, 14, 1, 14, 41]
3982466	3		Lead changes		[1, 8, 6, 1, 4, 20]
3983509	0	30175	Holy Names	http://stats.ncaa.org/team/30175/12382	[22, 21, 14, 0]
3983509	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12382	[25, 25, 25, 3]
3983509	2		Ties		[0]
3983509	3		Lead changes		[0]
3983563	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[19, 16, 23, 0]
3983563	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 25, 25, 3]
3983563	2		Ties		[5, 4, 7, 16]
3983563	3		Lead changes		[0, 1, 2, 3]
3983818	0	15646	Barton	http://stats.ncaa.org/team/15646/12382	[25, 13, 27, 18, 20, 2]
3983818	1	542	Pfeiffer	http://stats.ncaa.org/team/542/12382	[18, 25, 25, 25, 22, 3]
3983818	2		Ties		[2, 1, 10, 5, 18, 36]
3983818	3		Lead changes		[0, 1, 3, 3, 4, 11]
3983949	0	539	Penn St.	http://stats.ncaa.org/team/539/12382	[26, 22, 26, 0]
3983949	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/12382	[28, 25, 28, 3]
3983949	2		Ties		[10, 11, 14, 35]
3983949	3		Lead changes		[7, 2, 5, 14]
3984069	0	590	Sacred Heart	http://stats.ncaa.org/team/590/12382	[25, 23, 21, 22, 1]
3984069	1	47	Ball St.	http://stats.ncaa.org/team/47/12382	[22, 25, 25, 25, 3]
3984069	2		Ties		[13, 10, 8, 3, 34]
3984069	3		Lead changes		[0, 4, 3, 0, 7]
3985649	0	248	George Mason	http://stats.ncaa.org/team/248/12382	[22, 19, 22, 0]
3985649	1	518	Ohio St.	http://stats.ncaa.org/team/518/12382	[25, 25, 25, 3]
3985649	2		Ties		[3, 8, 7, 18]
3985649	3		Lead changes		[1, 4, 1, 6]
3985682	0	30193	Emmanuel (GA)	http://stats.ncaa.org/team/30193/12382	[20, 25, 25, 15, 15, 3]
3985682	1	30051	King (TN)	http://stats.ncaa.org/team/30051/12382	[25, 19, 23, 25, 10, 2]
3985682	2		Ties		[6, 4, 4, 2, 1, 17]
3985682	3		Lead changes		[3, 1, 2, 0, 1, 7]
3985692	0	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12382	[25, 26, 20, 15, 16, 3]
3985692	1	203	East. Mennonite	http://stats.ncaa.org/team/203/12382	[19, 24, 25, 25, 14, 2]
3985692	2		Ties		[6, 6, 6, 3, 3, 24]
3985692	3		Lead changes		[2, 6, 2, 3, 1, 14]
3985715	0	121	Carthage	http://stats.ncaa.org/team/121/12382	[15, 25, 25, 25, 3]
3985715	1	561	Quincy	http://stats.ncaa.org/team/561/12382	[25, 18, 21, 20, 1]
3985715	2		Ties		[3, 0, 5, 3, 11]
3985715	3		Lead changes		[2, 0, 1, 1, 4]
3985726	0	657	Southern California	http://stats.ncaa.org/team/657/12382	[11, 20, 15, 0]
3985726	1	518	Ohio St.	http://stats.ncaa.org/team/518/12382	[25, 25, 25, 3]
3985726	2		Ties		[2, 5, 1, 8]
3985726	3		Lead changes		[1, 3, 0, 4]
3985741	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[24, 25, 25, 25, 3]
3985741	1	518	Ohio St.	http://stats.ncaa.org/team/518/12382	[26, 22, 22, 22, 1]
3985741	2		Ties		[15, 8, 6, 8, 37]
3985741	3		Lead changes		[5, 4, 2, 3, 14]
3985753	0	275	Harvard	http://stats.ncaa.org/team/275/12382	[25, 21, 20, 23, 1]
3985753	1	47	Ball St.	http://stats.ncaa.org/team/47/12382	[22, 25, 25, 25, 3]
3985753	2		Ties		[5, 3, 4, 11, 23]
3985753	3		Lead changes		[1, 2, 1, 3, 7]
3985765	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	[26, 21, 25, 17, 15, 3]
3985765	1	354	Lewis	http://stats.ncaa.org/team/354/12382	[24, 25, 23, 25, 8, 2]
3985765	2		Ties		[6, 7, 20, 2, 6, 41]
3985765	3		Lead changes		[5, 2, 6, 1, 3, 17]
3985775	0	674	Stanford	http://stats.ncaa.org/team/674/12382	[25, 19, 23, 25, 15, 3]
3985775	1	77	BYU	http://stats.ncaa.org/team/77/12382	[18, 25, 25, 23, 11, 2]
3985775	2		Ties		[4, 0, 6, 19, 4, 33]
3985775	3		Lead changes		[1, 0, 2, 4, 1, 8]
3985808	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[25, 24, 25, 25, 3]
3985808	1	109	UC Irvine	http://stats.ncaa.org/team/109/12382	[19, 26, 23, 23, 1]
3985808	2		Ties		[8, 8, 13, 18, 47]
3985808	3		Lead changes		[5, 3, 5, 5, 18]
3985817	0	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[30, 25, 25, 3]
3985817	1	112	UC San Diego	http://stats.ncaa.org/team/112/12382	[28, 22, 20, 0]
3985817	2		Ties		[14, 1, 12, 27]
3985817	3		Lead changes		[6, 0, 8, 14]
3985821	0	657	Southern California	http://stats.ncaa.org/team/657/12382	[21, 25, 22, 19, 1]
3985821	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 23, 25, 25, 3]
3985821	2		Ties		[4, 6, 5, 4, 19]
3985821	3		Lead changes		[2, 3, 0, 1, 6]
3986080	0	1174	Limestone	http://stats.ncaa.org/team/1174/12382	[25, 25, 25, 3]
3986080	1	15646	Barton	http://stats.ncaa.org/team/15646/12382	[12, 21, 17, 0]
3986080	2		Ties		[1, 6, 5, 12]
3986080	3		Lead changes		[1, 5, 3, 9]
3986126	0	542	Pfeiffer	http://stats.ncaa.org/team/542/12382	[25, 21, 25, 20, 19, 3]
3986126	1	9223	North Greenville	http://stats.ncaa.org/team/9223/12382	[21, 25, 20, 25, 17, 2]
3986126	2		Ties		[15, 2, 3, 8, 9, 37]
3986126	3		Lead changes		[7, 1, 1, 2, 6, 17]
3986530	0	121	Carthage	http://stats.ncaa.org/team/121/12382	[21, 23, 23, 0]
3986530	1	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	[25, 25, 25, 3]
3986530	2		Ties		[8, 11, 6, 25]
3986530	3		Lead changes		[4, 6, 3, 13]
3986645	0	30175	Holy Names	http://stats.ncaa.org/team/30175/12382	[20, 18, 20, 0]
3986645	1		Benedictine Mesa		[25, 25, 25, 3]
3986645	2		Ties		[0]
3986645	3		Lead changes		[0]
3986763	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	[20, 16, 22, 0]
3986763	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/12382	[25, 25, 25, 3]
3986763	2		Ties		[0, 7, 0, 7]
3986763	3		Lead changes		[0, 3, 0, 3]
3986786	0	248	George Mason	http://stats.ncaa.org/team/248/12382	[25, 25, 25, 3]
3986786	1	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12382	[23, 20, 22, 0]
3986786	2		Ties		[11, 5, 6, 22]
3986786	3		Lead changes		[2, 3, 2, 7]
3986850	0	539	Penn St.	http://stats.ncaa.org/team/539/12382	[19, 28, 25, 22, 15, 3]
3986850	1	354	Lewis	http://stats.ncaa.org/team/354/12382	[25, 26, 22, 25, 13, 2]
3986850	2		Ties		[1, 5, 11, 10, 4, 31]
3986850	3		Lead changes		[0, 2, 2, 5, 0, 9]
3986890	0	674	Stanford	http://stats.ncaa.org/team/674/12382	[25, 23, 21, 25, 10, 2]
3986890	1	77	BYU	http://stats.ncaa.org/team/77/12382	[16, 25, 25, 22, 15, 3]
3986890	2		Ties		[4, 8, 3, 14, 7, 36]
3986890	3		Lead changes		[0, 2, 0, 3, 3, 8]
3986902	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[25, 25, 25, 3]
3986902	1	112	UC San Diego	http://stats.ncaa.org/team/112/12382	[18, 17, 14, 0]
3986902	2		Ties		[7, 3, 0, 10]
3986902	3		Lead changes		[3, 2, 0, 5]
3986903	0	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[19, 21, 25, 22, 1]
3986903	1	109	UC Irvine	http://stats.ncaa.org/team/109/12382	[25, 25, 22, 25, 3]
3986903	2		Ties		[11, 5, 9, 10, 35]
3986903	3		Lead changes		[3, 2, 4, 2, 11]
3986914	0	657	Southern California	http://stats.ncaa.org/team/657/12382	[25, 17, 21, 17, 1]
3986914	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12382	[20, 25, 25, 25, 3]
3986914	2		Ties		[3, 2, 5, 4, 14]
3986914	3		Lead changes		[2, 0, 2, 1, 5]
3986936	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[16, 25, 12, 18, 1]
3986936	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12382	[25, 22, 25, 25, 3]
3986936	2		Ties		[3, 1, 1, 0, 5]
3986936	3		Lead changes		[2, 0, 0, 0, 2]
3986937	0	590	Sacred Heart	http://stats.ncaa.org/team/590/12382	[13, 14, 19, 0]
3986937	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12382	[25, 25, 25, 3]
3986937	2		Ties		[1, 2, 5, 8]
3986937	3		Lead changes		[0, 1, 2, 3]
3987036	0	277	Hawaii	http://stats.ncaa.org/team/277/12382	[25, 16, 25, 25, 3]
3987036	1	541	Pepperdine	http://stats.ncaa.org/team/541/12382	[22, 25, 19, 13, 1]
3987036	2		Ties		[10, 6, 5, 0, 21]
3987036	3		Lead changes		[2, 1, 3, 0, 6]
3987299	0	673	Springfield	http://stats.ncaa.org/team/673/12382	[21, 25, 25, 23, 17, 2]
3987299	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[25, 23, 23, 25, 19, 3]
3987299	2		Ties		[4, 9, 1, 6, 6, 26]
3987299	3		Lead changes		[2, 5, 1, 5, 0, 13]
3987300	0	30051	King (TN)	http://stats.ncaa.org/team/30051/12382	[15, 18, 14, 0]
3987300	1	354	Lewis	http://stats.ncaa.org/team/354/12382	[25, 25, 25, 3]
3987300	2		Ties		[2, 8, 2, 12]
3987300	3		Lead changes		[1, 2, 0, 3]
3987301	0	1072	Erskine	http://stats.ncaa.org/team/1072/12382	[19, 18, 17, 0]
3987301	1	518	Ohio St.	http://stats.ncaa.org/team/518/12382	[25, 25, 25, 3]
3987301	2		Ties		[2, 5, 0, 7]
3987301	3		Lead changes		[0, 0, 0, 0]
3987343	0	1023	Coker	http://stats.ncaa.org/team/1023/12382	[20, 25, 25, 25, 3]
3987343	1	203	East. Mennonite	http://stats.ncaa.org/team/203/12382	[25, 18, 21, 17, 1]
3987343	2		Ties		[13, 4, 8, 4, 29]
3987343	3		Lead changes		[5, 2, 5, 1, 13]
3987345	0	1023	Coker	http://stats.ncaa.org/team/1023/12382	[25, 25, 25, 3]
3987345	1	30085	Lancaster Bible	http://stats.ncaa.org/team/30085/12382	[18, 20, 10, 0]
3987345	2		Ties		[0]
3987345	3		Lead changes		[0]
3987360	0	30175	Holy Names	http://stats.ncaa.org/team/30175/12382	[13, 16, 18, 0]
3987360	1	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12382	[25, 25, 25, 3]
3987360	2		Ties		[2, 3, 11, 16]
3987360	3		Lead changes		[0, 0, 4, 4]
3987378	0	1072	Erskine	http://stats.ncaa.org/team/1072/12382	[25, 23, 20, 28, 15, 3]
3987378	1	8567	Mt. St. Joseph	http://stats.ncaa.org/team/8567/12382	[23, 25, 25, 26, 12, 2]
3987378	2		Ties		[0]
3987378	3		Lead changes		[0]
3987397	0	30193	Emmanuel (GA)	http://stats.ncaa.org/team/30193/12382	[25, 25, 21, 25, 3]
3987397	1	13302	Lees-McRae	http://stats.ncaa.org/team/13302/12382	[22, 21, 25, 17, 1]
3987397	2		Ties		[13, 2, 5, 1, 21]
3987397	3		Lead changes		[6, 2, 2, 0, 10]
3987978	0	674	Stanford	http://stats.ncaa.org/team/674/12382	[28, 27, 25, 28, 3]
3987978	1	308	IPFW	http://stats.ncaa.org/team/308/12382	[26, 29, 22, 26, 1]
3987978	2		Ties		[12, 17, 1, 23, 53]
3987978	3		Lead changes		[3, 6, 0, 12, 21]
3987979	0	275	Harvard	http://stats.ncaa.org/team/275/12382	[27, 25, 25, 3]
3987979	1	308	IPFW	http://stats.ncaa.org/team/308/12382	[25, 22, 21, 0]
3987979	2		Ties		[19, 0, 8, 27]
3987979	3		Lead changes		[8, 0, 3, 11]
3988004	0	590	Sacred Heart	http://stats.ncaa.org/team/590/12382	[25, 17, 19, 17, 1]
3988004	1	308	IPFW	http://stats.ncaa.org/team/308/12382	[21, 25, 25, 25, 3]
3988004	2		Ties		[1, 10, 6, 1, 18]
3988004	3		Lead changes		[1, 5, 2, 1, 9]
3988080	0	471	NJIT	http://stats.ncaa.org/team/471/12382	[23, 16, 25, 15, 1]
3988080	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[25, 25, 21, 25, 3]
3988080	2		Ties		[0]
3988080	3		Lead changes		[0]
3988081	0	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12382	[22, 18, 22, 0]
3988081	1	308	IPFW	http://stats.ncaa.org/team/308/12382	[25, 25, 25, 3]
3988081	2		Ties		[5, 1, 14, 20]
3988081	3		Lead changes		[2, 0, 2, 4]
3988082	0	1174	Limestone	http://stats.ncaa.org/team/1174/12382	[18, 26, 25, 20, 1]
3988082	1	1245	Mount Olive	http://stats.ncaa.org/team/1245/12382	[25, 28, 16, 25, 3]
3988082	2		Ties		[8, 16, 3, 11, 38]
3988082	3		Lead changes		[5, 4, 0, 4, 13]
3988083	0		UC Merced		[14, 13, 14, 0]
3988083	1	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12382	[25, 25, 25, 3]
3988083	2		Ties		[4, 1, 3, 8]
3988083	3		Lead changes		[2, 0, 2, 4]
3988103	0	475	SUNY New Paltz	http://stats.ncaa.org/team/475/12382	[26, 25, 24, 19, 12, 2]
3988103	1	2716	P.R.-Rio Piedras	http://stats.ncaa.org/team/2716/12382	[24, 17, 26, 25, 15, 3]
3988103	2		Ties		[0]
3988103	3		Lead changes		[0]
3988114	0	542	Pfeiffer	http://stats.ncaa.org/team/542/12382	[25, 25, 25, 3]
3988114	1	13302	Lees-McRae	http://stats.ncaa.org/team/13302/12382	[16, 21, 22, 0]
3988114	2		Ties		[0, 13, 12, 25]
3988114	3		Lead changes		[0, 3, 6, 9]
3988119	0	475	SUNY New Paltz	http://stats.ncaa.org/team/475/12382	[25, 25, 25, 3]
3988119	1	2682	P.R.-Bayamon	http://stats.ncaa.org/team/2682/12382	[17, 22, 21, 0]
3988119	2		Ties		[0]
3988119	3		Lead changes		[0]
3988121	0	277	Hawaii	http://stats.ncaa.org/team/277/12382	[20, 20, 22, 0]
3988121	1	541	Pepperdine	http://stats.ncaa.org/team/541/12382	[25, 25, 25, 3]
3988121	2		Ties		[7, 11, 6, 24]
3988121	3		Lead changes		[3, 3, 3, 9]
3988154	0	9223	North Greenville	http://stats.ncaa.org/team/9223/12382	[21, 25, 25, 25, 3]
3988154	1	30193	Emmanuel (GA)	http://stats.ncaa.org/team/30193/12382	[25, 23, 18, 20, 1]
3988154	2		Ties		[0]
3988154	3		Lead changes		[0]
3988201	0	15646	Barton	http://stats.ncaa.org/team/15646/12382	[32, 25, 25, 3]
3988201	1	1023	Coker	http://stats.ncaa.org/team/1023/12382	[30, 16, 21, 0]
3988201	2		Ties		[0]
3988201	3		Lead changes		[0]
3988243	0		Mo. Baptist		[25, 25, 16, 25, 3]
3988243	1	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	[16, 21, 25, 21, 1]
3988243	2		Ties		[1, 0, 0, 6, 7]
3988243	3		Lead changes		[1, 0, 0, 1, 2]
3988494	0	30175	Holy Names	http://stats.ncaa.org/team/30175/12382	[11, 15, 16, 0]
3988494	1	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12382	[25, 25, 25, 3]
3988494	2		Ties		[0, 6, 1, 7]
3988494	3		Lead changes		[0, 1, 0, 1]
3988949	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[27, 25, 25, 3]
3988949	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12382	[25, 21, 12, 0]
