year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	47	Ball St.	19	1749498	Turner, Lem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749498	So	6-6	2	0	2	""	2	1	3	0.333	""	""	""	1	""	""	""	""	""	2.0	""
2017	12582	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532817	Sr	6-3	58	0	58	10	65	23	171	0.246	10	3	20	78	16	2	15	1	""	77.5	1
2017	12582	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749344	So	6-5	57	0	57	18	193	63	409	0.318	12	22	44	87	21	3	18	1	""	227.0	""
2017	12582	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749343	So	6-7	55	0	55	18	83	16	138	0.486	1	9	32	19	""	8	42	3	""	121.0	""
2017	12582	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749342	So	6-8	53	0	53	18	74	19	147	0.374	3	17	46	9	1	2	36	""	""	111.0	1
2017	12582	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532816	Sr	6-1	51	0	51	16	14	5	34	0.265	544	11	13	74	""	""	25	2	""	37.5	""
2017	12582	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749341	So	6-3	45	0	45	8	83	17	150	0.440	19	17	20	90	5	""	11	""	""	105.5	3
2017	12582	15646	Barton	19	1863537	Mandilaris, Angelos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863537	Fr	6-5	43	0	43	13	148	44	270	0.385	6	23	26	64	1	3	18	2	""	183.0	""
2017	12582	15646	Barton	5	1863536	Varona, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863536	Sr	5-9	24	0	24	""	""	""	1	""	4	1	2	45	9	""	""	""	""	1.0	""
2017	12582	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640985	Sr	6-3	18	0	18	""	6	4	13	0.154	1	3	6	7	""	1	7	""	""	13.5	""
2017	12582	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640981	Jr	6-5	17	0	17	1	18	6	44	0.273	2	3	5	8	""	""	11	""	""	26.5	""
2017	12582	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749346	So	6-4	12	0	12	4	21	15	70	0.086	1	2	3	20	""	1	9	""	""	28.5	""
2017	12582	15646	Barton	21	1863539	Harmon, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863539	Fr	6-4	10	0	10	2	5	1	9	0.444	64	1	7	14	""	""	4	1	""	8.0	2
2017	12582	15646	Barton	4	1863534	Wiese, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863534	Fr	5-8	7	0	7	""	""	""	""	""	1	""	""	5	3	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	24	1865448	Maxwell, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865448	Fr	6-5	62	0	62	17	147	76	396	0.179	14	18	30	72	23	6	20	2	""	181.0	3
2017	12582	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532775	Sr	6-4	62	0	62	18	140	88	424	0.123	8	9	48	71	31	3	16	4	""	160.0	1
2017	12582	2683	Belmont Abbey	21	1865447	Dierkes, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865447	Jr	6-3	58	0	58	18	77	28	171	0.287	1	11	35	24	2	6	34	4	""	111.0	""
2017	12582	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532777	Sr	5-9	54	0	54	""	""	""	4	""	19	""	""	97	25	""	""	""	""	""	1
2017	12582	2683	Belmont Abbey	1	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532779	Sr	6-4	53	0	53	15	105	39	237	0.278	11	7	22	69	9	9	33	3	""	137.5	""
2017	12582	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653497	Jr	6-7	48	0	48	14	85	58	222	0.122	5	8	25	35	2	2	26	6	""	108.0	""
2017	12582	2683	Belmont Abbey	8	1865442	Quinn, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865442	Fr	6-4	46	0	46	8	34	30	105	0.038	2	4	16	37	5	3	13	2	""	47.5	""
2017	12582	2683	Belmont Abbey	10	1865444	Sullivan, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865444	Fr	6-2	43	0	43	11	5	3	26	0.077	289	1	13	49	2	2	6	2	""	11.0	13
2017	12582	2683	Belmont Abbey	19	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1659320	Jr	6-1	35	0	35	""	2	1	5	0.200	4	""	1	42	7	""	""	""	""	2.0	""
2017	12582	2683	Belmont Abbey	15	1865446	Pilapol, Pierce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865446	Fr	6-2	33	0	33	7	13	8	29	0.172	207	3	13	33	1	4	7	2	""	23.5	8
2017	12582	2683	Belmont Abbey	9	1865443	Kelly, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865443	Fr	6-1	7	0	7	""	""	""	""	""	2	""	1	1	""	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	11	1865445	Eck, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865445	Fr	6-3	7	0	7	""	1	""	1	""	1	1	1	4	""	""	""	""	""	2.0	""
2017	12582	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749516	So	6-4	90	0	90	24	315	107	592	0.351	6	59	98	118	35	9	30	3	""	398.0	""
2017	12582	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638229	Sr	5-10	87	0	87	1	1	""	1	""	45	""	""	194	21	""	""	""	""	1.0	3
2017	12582	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638232	Jr	6-9	82	0	82	22	120	33	205	0.424	9	13	55	25	""	10	58	14	""	172.0	""
2017	12582	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638241	Jr	6-7	80	0	80	22	324	112	672	0.315	3	13	52	66	3	7	40	7	""	364.0	1
2017	12582	101	CSUN	3	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749515	So	6-3	80	0	80	20	11	2	20	0.450	826	6	27	85	""	1	27	3	""	31.5	6
2017	12582	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638231	So	6-8	80	0	80	21	92	19	164	0.445	6	6	20	34	1	17	43	3	""	136.5	2
2017	12582	101	CSUN	10	1749517	Lillethorup, Schylar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749517	Fr	6-4	65	0	65	6	64	23	151	0.272	113	7	23	49	4	1	8	1	""	76.0	""
2017	12582	101	CSUN	13	1749518	Maki, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749518	Fr	6-5	62	0	62	7	64	40	163	0.147	3	8	41	41	17	1	21	""	""	83.5	""
2017	12582	101	CSUN	14	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527827	Sr	6-6	49	0	49	17	96	39	235	0.243	8	6	26	40	10	4	15	2	""	113.5	1
2017	12582	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638214	Jr	6-0	29	0	29	""	""	""	1	""	1	2	7	11	""	""	""	""	""	2.0	""
2017	12582	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638230	So	6-10	22	0	22	4	9	4	25	0.200	2	2	16	3	""	1	8	2	""	16.0	""
2017	12582	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749378	So	6-1	81	0	81	1	7	4	18	0.167	40	1	4	157	31	""	1	""	""	8.5	2
2017	12582	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528992	Sr	6-2	80	0	80	17	31	21	78	0.128	506	16	64	80	2	5	35	7	""	69.5	3
2017	12582	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639348	Jr	6-3	80	0	80	19	149	81	375	0.181	14	24	55	85	36	""	13	3	""	179.5	""
2017	12582	30135	California Baptist	10	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749381	Sr	6-7	77	0	77	18	170	107	477	0.132	9	12	48	86	37	3	29	5	""	199.5	""
2017	12582	30135	California Baptist	70	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1751048	Jr	6-6	72	0	72	18	192	107	466	0.182	6	18	50	62	5	10	45	10	""	242.5	1
2017	12582	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639352	Jr	6-5	66	0	66	15	124	42	287	0.286	5	8	43	37	3	2	42	4	""	155.0	""
2017	12582	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528997	Sr	6-7	63	0	63	3	32	17	82	0.183	7	5	24	21	6	2	13	3	""	45.5	""
2017	12582	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528999	Sr	6-7	59	0	59	14	51	18	137	0.241	4	""	22	14	""	7	33	7	""	74.5	""
2017	12582	30135	California Baptist	22	1863123	Schick, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863123	So	6-4	54	0	54	12	61	14	112	0.420	2	6	24	11	""	2	19	2	""	78.5	1
2017	12582	30135	California Baptist	15	1749380	Tarabetz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749380	So	6-2	31	0	31	5	13	12	39	0.026	205	2	12	28	1	""	9	3	""	19.5	1
2017	12582	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749383	Fr	6-4	15	0	15	4	26	7	61	0.311	""	1	12	16	1	1	5	1	""	30.5	""
2017	12582	30135	California Baptist	2	1863119	Hadobas, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863119	Sr	6-3	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	30135	California Baptist	21	1863122	Reina, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863122	Fr	6-5	1	0	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639528	Jr	6-2	67	0	67	17	48	17	95	0.326	591	17	32	89	4	3	34	4	""	85.0	5
2017	12582	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752871	So	6-7	67	0	67	16	104	43	208	0.293	4	7	20	26	""	14	42	2	""	146.0	""
2017	12582	1013	Charleston (WV)	11	1639521	Santos, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639521	Jr	6-5	64	0	64	15	204	108	521	0.184	12	10	52	77	24	3	23	1	""	228.5	1
2017	12582	1013	Charleston (WV)	1	1863302	Wilmott, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863302	Fr	6-2	59	0	59	15	87	28	151	0.391	2	6	24	14	1	9	32	4	""	118.0	""
2017	12582	1013	Charleston (WV)	8	1639518	DePellegrini, Darrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639518	Jr	6-3	57	0	57	1	1	4	22	-0.136	19	""	1	145	21	""	2	""	""	2.0	""
2017	12582	1013	Charleston (WV)	13	1639523	Moxey, Rajahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639523	Jr	6-3	44	0	44	9	113	64	304	0.161	2	8	17	61	2	2	18	3	""	132.0	""
2017	12582	1013	Charleston (WV)	14	1752874	Hurd, Byron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752874	So	6-5	44	0	44	11	90	53	232	0.159	4	7	11	66	10	3	5	""	""	102.5	""
2017	12582	1013	Charleston (WV)	10	1639520	Cranston, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639520	Sr	6-0	43	0	43	10	58	33	149	0.168	9	5	26	48	10	2	11	""	""	70.5	""
2017	12582	1013	Charleston (WV)	5	1639515	Zieba, Krzysztof	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639515	Sr	6-4	35	0	35	""	19	3	30	0.533	""	1	6	9	""	2	10	1	""	27.0	""
2017	12582	1013	Charleston (WV)	19	1752872	Greenway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752872	So	6-4	28	0	28	3	20	13	56	0.125	76	3	12	33	1	1	6	""	""	27.0	2
2017	12582	1013	Charleston (WV)	4	1639514	Brandland, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639514	Jr	6-4	23	0	23	3	14	5	37	0.243	1	""	6	14	""	6	11	""	""	25.5	""
2017	12582	1013	Charleston (WV)	3	1863303	Medina, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863303	Fr	6-1	22	0	22	""	""	""	""	""	27	1	2	8	""	""	""	""	""	1.0	""
2017	12582	1013	Charleston (WV)	16	1863304	Godinich, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863304	Fr	5-10	21	0	21	1	""	""	3	""	3	""	""	32	10	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	12	1870112	Ekstein, Bryant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870112	So	6-6	17	0	17	1	32	15	65	0.262	""	2	7	12	2	""	1	""	""	34.5	""
2017	12582	1013	Charleston (WV)	9	1639519	Corpeno, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639519	Jr	5-6	12	0	12	""	""	""	1	""	""	""	2	3	1	""	""	""	""	""	""
