year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527705	Sr	6-10	22	0	22	7	78	30	154	0.312	4	14	16	31	10	""	9	""	""	96.5	1
2017	12582	77	BYU	9	1749499	Lincoln, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749499	Fr	6-7	17	0	17	""	""	""	""	""	7	2	4	4	""	""	""	""	""	2.0	""
2017	12582	77	BYU	19	1863254	Jauhiainen, Miki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863254	Fr	6-7	14	0	14	""	3	""	5	""	3	1	5	4	""	1	10	""	""	10.0	""
2017	12582	77	BYU	14	1863253	Fa'agata, Storm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863253	Fr	6-3	14	0	14	4	21	10	50	0.220	1	5	13	19	4	""	7	2	""	29.5	""
2017	12582	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527706	Sr	6-8	12	0	12	1	20	6	41	0.341	1	4	6	11	5	""	9	""	""	28.5	1
2017	12582	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640868	Jr	6-2	8	0	8	""	""	""	""	""	1	""	""	16	1	""	""	""	""	""	""
2017	12582	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640866	So	6-7	1	0	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	77	BYU	6	1863252	Eschenberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863252	Fr	6-6	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	77	BYU	7	1863256	Richards, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863256	So	6-2	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644880	Jr	6-11	37	0	37	10	76	12	119	0.538	4	6	36	4	""	5	39	2	""	106.5	""
2017	12582	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525764	Sr	6-5	36	0	36	10	18	5	33	0.394	381	2	3	63	""	2	20	3	""	32.0	2
2017	12582	47	Ball St.	14	1865414	Szews, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865414	Fr	6-9	36	0	36	10	123	48	288	0.260	""	13	38	40	2	1	19	2	""	146.5	1
2017	12582	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644882	Jr	6-4	36	0	36	10	86	31	230	0.239	12	3	28	54	5	1	22	""	""	101.0	1
2017	12582	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525767	Sr	6-6	34	0	34	10	112	39	252	0.290	3	7	24	42	13	3	18	""	""	131.0	""
2017	12582	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749483	So	6-6	31	0	31	6	10	""	12	""	4	6	11	7	""	1	3	""	""	18.5	1
2017	12582	47	Ball St.	4	1865411	Lavanchy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865411	Fr	5-11	23	0	23	""	""	""	""	""	4	""	""	50	6	""	""	""	""	""	3
2017	12582	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525768	Sr	6-6	21	0	21	2	23	4	39	0.487	2	2	8	7	""	1	17	1	""	34.5	""
2017	12582	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749482	So	5-11	20	0	20	""	""	""	""	""	9	""	""	51	5	""	""	""	""	""	""
2017	12582	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653414	Jr	6-6	13	0	13	2	8	4	20	0.200	""	""	9	1	""	2	11	""	""	15.5	""
2017	12582	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649313	Sr	6-6	11	0	11	""	4	1	13	0.231	""	""	2	5	3	""	""	""	""	4.0	""
2017	12582	47	Ball St.	8	1865412	Reardon, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865412	Fr	6-5	5	0	5	""	10	6	25	0.160	1	""	5	4	1	""	5	""	""	12.5	""
2017	12582	47	Ball St.	21	1865416	Scharenborg, Courtland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865416	Fr	6-5	4	0	4	""	1	""	2	""	25	""	1	2	""	1	3	1	""	3.5	""
2017	12582	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537149	Sr	6-4	4	0	4	""	8	5	19	0.158	""	1	""	8	1	""	2	""	""	10.0	""
2017	12582	47	Ball St.	19	1749498	Turner, Lem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749498	So	6-6	2	0	2	""	2	1	3	0.333	""	""	""	1	""	""	""	""	""	2.0	""
2017	12582	47	Ball St.	20	1525766	Wolf, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525766	Jr	6-8	2	0	2	""	5	2	11	0.273	""	""	1	""	""	""	""	""	""	5.0	""
2017	12582	47	Ball St.	12	1749484	Romano, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749484	So	6-5	1	0	1	""	""	1	3	""	""	1	1	""	""	1	""	""	""	2.0	""
2017	12582	15646	Barton	5	1863536	Varona, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863536	Sr	5-9	20	0	20	""	""	""	""	""	4	""	""	42	9	""	""	""	""	""	""
2017	12582	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749344	So	6-5	20	0	20	6	69	23	160	0.287	7	7	20	30	10	1	9	""	""	81.5	""
2017	12582	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532817	Sr	6-3	19	0	19	4	23	9	68	0.206	3	2	7	22	10	1	4	1	""	28.0	""
2017	12582	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749343	So	6-7	18	0	18	6	21	6	45	0.333	""	2	9	2	""	5	13	1	""	34.5	""
2017	12582	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749342	So	6-8	18	0	18	6	23	10	49	0.265	1	8	19	3	1	1	13	""	""	38.5	1
2017	12582	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532816	Sr	6-1	14	0	14	4	4	""	10	""	152	3	3	17	""	""	7	2	""	10.5	""
2017	12582	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749346	So	6-4	10	0	10	3	19	13	65	0.092	""	1	2	17	""	1	9	""	""	25.5	""
2017	12582	15646	Barton	19	1863537	Mandilaris, Angelos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863537	Fr	6-5	10	0	10	3	32	8	52	0.462	2	5	8	8	""	""	2	1	""	38.0	""
2017	12582	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749341	So	6-3	6	0	6	2	25	7	41	0.439	1	2	4	5	1	""	2	""	""	28.0	1
2017	12582	15646	Barton	21	1863539	Harmon, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863539	Fr	6-4	6	0	6	2	4	1	7	0.429	39	1	5	7	""	""	4	""	""	7.0	1
2017	12582	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640981	Jr	6-5	4	0	4	""	3	2	10	0.100	2	1	1	1	""	""	2	""	""	5.0	""
2017	12582	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640985	Sr	6-3	3	0	3	""	1	2	6	-0.167	""	""	""	2	""	""	2	""	""	2.0	""
2017	12582	15646	Barton	4	1863534	Wiese, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863534	Fr	5-8	1	0	1	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	24	1865448	Maxwell, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865448	Fr	6-5	17	0	17	5	45	21	109	0.220	3	3	9	21	7	1	7	1	""	52.5	2
2017	12582	2683	Belmont Abbey	1	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532779	Sr	6-4	17	0	17	5	32	18	79	0.177	1	4	5	19	1	1	11	2	""	42.5	""
2017	12582	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532775	Sr	6-4	17	0	17	5	41	24	111	0.153	""	5	18	16	6	""	5	1	""	48.5	1
2017	12582	2683	Belmont Abbey	21	1865447	Dierkes, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865447	Jr	6-3	15	0	15	5	12	7	36	0.139	1	1	11	10	1	1	12	2	""	20.0	""
2017	12582	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653497	Jr	6-7	15	0	15	4	22	16	56	0.107	1	""	7	9	1	""	9	1	""	26.5	""
2017	12582	2683	Belmont Abbey	10	1865444	Sullivan, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865444	Fr	6-2	14	0	14	3	""	1	10	""	91	""	4	16	""	1	5	2	""	3.5	2
2017	12582	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1532777	Sr	5-9	14	0	14	""	""	""	2	""	5	""	""	20	3	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	8	1865442	Quinn, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865442	Fr	6-4	11	0	11	1	2	4	17	-0.118	""	""	2	4	""	""	4	""	""	4.0	""
2017	12582	2683	Belmont Abbey	15	1865446	Pilapol, Pierce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865446	Fr	6-2	7	0	7	2	1	1	4	0.000	37	""	4	4	""	2	1	""	""	3.5	""
2017	12582	2683	Belmont Abbey	19	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1659320	Jr	6-1	5	0	5	""	""	""	""	""	""	""	""	5	5	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	9	1865443	Kelly, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865443	Fr	6-1	4	0	4	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""
2017	12582	2683	Belmont Abbey	11	1865445	Eck, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865445	Fr	6-3	2	0	2	""	1	""	1	""	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749516	So	6-4	38	0	38	11	153	29	244	0.508	3	31	49	46	9	3	13	2	""	193.5	""
2017	12582	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638229	Sr	5-10	36	0	36	1	""	""	""	""	13	""	""	81	10	""	""	""	""	""	1
2017	12582	101	CSUN	3	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749515	So	6-3	36	0	36	11	7	""	10	""	402	3	18	31	""	1	11	1	""	16.5	3
2017	12582	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638232	Jr	6-9	30	0	30	9	43	14	77	0.377	4	4	23	11	""	2	21	5	""	59.5	""
2017	12582	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638241	Jr	6-7	30	0	30	9	107	34	223	0.327	""	6	23	18	1	3	17	4	""	124.5	""
2017	12582	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638231	So	6-8	28	0	28	8	38	8	70	0.429	1	4	10	13	1	5	18	""	""	56.0	""
2017	12582	101	CSUN	14	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527827	Sr	6-6	27	0	27	10	67	18	145	0.338	7	2	16	22	6	2	11	1	""	76.5	1
2017	12582	101	CSUN	10	1749517	Lillethorup, Schylar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749517	Fr	6-4	24	0	24	2	46	12	97	0.351	21	3	12	24	2	""	3	""	""	50.5	""
2017	12582	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638230	So	6-10	20	0	20	4	9	4	25	0.200	2	2	15	3	""	1	8	2	""	16.0	""
2017	12582	101	CSUN	13	1749518	Maki, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749518	Fr	6-5	17	0	17	1	22	7	42	0.357	""	4	12	7	2	1	6	""	""	30.0	""
2017	12582	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1638214	Jr	6-0	17	0	17	""	""	""	1	""	1	2	3	8	""	""	""	""	""	2.0	""
2017	12582	30135	California Baptist	10	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749381	Sr	6-7	39	0	39	9	82	55	240	0.113	4	4	21	39	17	1	14	3	""	94.0	""
2017	12582	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639348	Jr	6-3	39	0	39	9	70	43	179	0.151	4	11	22	37	21	""	5	2	""	83.5	""
2017	12582	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639352	Jr	6-5	39	0	39	10	70	27	168	0.256	2	4	25	19	1	2	25	2	""	88.5	""
2017	12582	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749378	So	6-1	39	0	39	1	5	3	12	0.167	19	1	3	73	13	""	1	""	""	6.5	1
2017	12582	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528992	Sr	6-2	39	0	39	10	19	17	51	0.039	281	7	36	38	1	2	20	3	""	38.0	2
2017	12582	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528997	Sr	6-7	31	0	31	2	18	10	44	0.182	3	2	12	8	1	""	6	1	""	23.0	""
2017	12582	30135	California Baptist	70	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1751048	Jr	6-6	29	0	29	7	56	27	128	0.227	3	6	27	12	""	6	26	3	""	81.0	""
2017	12582	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1528999	Sr	6-7	19	0	19	4	11	5	36	0.167	1	""	7	2	""	1	9	""	""	16.5	""
2017	12582	30135	California Baptist	22	1863123	Schick, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863123	So	6-4	17	0	17	3	11	3	22	0.364	""	3	11	2	""	""	2	""	""	15.0	""
2017	12582	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749383	Fr	6-4	15	0	15	4	26	7	61	0.311	""	1	12	16	1	1	5	1	""	30.5	""
2017	12582	30135	California Baptist	15	1749380	Tarabetz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749380	So	6-2	9	0	9	1	5	4	13	0.077	27	2	2	8	1	""	2	""	""	8.0	""
2017	12582	30135	California Baptist	21	1863122	Reina, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863122	Fr	6-5	1	0	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639528	Jr	6-2	21	0	21	7	18	5	31	0.419	156	5	8	25	1	1	9	""	""	28.5	1
2017	12582	1013	Charleston (WV)	13	1639523	Moxey, Rajahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639523	Jr	6-3	21	0	21	6	51	32	150	0.127	2	4	7	33	1	""	11	2	""	60.5	""
2017	12582	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752871	So	6-7	21	0	21	6	36	12	64	0.375	2	2	8	12	""	3	13	""	""	47.5	""
2017	12582	1013	Charleston (WV)	11	1639521	Santos, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639521	Jr	6-5	18	0	18	6	42	25	120	0.142	5	2	14	24	4	1	3	""	""	46.5	""
2017	12582	1013	Charleston (WV)	8	1639518	DePellegrini, Darrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639518	Jr	6-3	17	0	17	""	""	""	1	""	5	""	""	47	8	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	10	1639520	Cranston, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639520	Sr	6-0	17	0	17	4	21	16	54	0.093	5	1	5	29	5	1	5	""	""	25.5	""
2017	12582	1013	Charleston (WV)	1	1863302	Wilmott, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863302	Fr	6-2	14	0	14	5	20	7	42	0.310	""	3	8	4	1	2	6	""	""	28.0	""
2017	12582	1013	Charleston (WV)	4	1639514	Brandland, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639514	Jr	6-4	13	0	13	3	10	3	26	0.269	1	""	3	13	""	4	8	""	""	18.0	""
2017	12582	1013	Charleston (WV)	12	1870112	Ekstein, Bryant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870112	N/A	-	9	0	9	1	21	10	43	0.256	""	2	4	10	1	""	""	""	""	23.0	""
2017	12582	1013	Charleston (WV)	14	1752874	Hurd, Byron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752874	So	6-5	9	0	9	4	6	12	32	-0.188	""	1	2	5	7	""	""	""	""	7.0	""
2017	12582	1013	Charleston (WV)	16	1863304	Godinich, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863304	Fr	5-10	7	0	7	""	""	""	1	""	1	""	""	12	4	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	5	1639515	Zieba, Krzysztof	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639515	Sr	6-4	6	0	6	""	6	1	9	0.556	""	1	""	1	""	""	1	""	""	7.5	""
2017	12582	1013	Charleston (WV)	19	1752872	Greenway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752872	So	6-4	6	0	6	""	1	""	1	""	37	""	2	2	""	""	1	""	""	1.5	""
2017	12582	1013	Charleston (WV)	9	1639519	Corpeno, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639519	Jr	5-6	5	0	5	""	""	""	1	""	""	""	1	1	""	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	24	1752873	Horwedel, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752873	So	6-3	5	0	5	""	9	2	15	0.467	""	2	1	1	""	""	""	""	""	11.0	""
2017	12582	1013	Charleston (WV)	3	1863303	Medina, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863303	Fr	6-1	3	0	3	""	""	""	""	""	11	""	""	2	""	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	7	1639517	Makin, Desmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639517	Jr	6-0	3	0	3	""	""	""	2	""	""	""	""	5	1	""	""	""	""	""	""
2017	12582	1023	Coker	3	1649102	Baker, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649102	Jr	5-10	14	0	14	""	""	""	""	""	7	""	""	21	3	""	""	""	""	""	""
