year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2019	14383	77	BYU	02/01/2019	@  UC Santa Barbara	453787	UC Santa Barbara	http://stats.ncaa.org/teams/453787	false		false	-									
2019	14383	77	BYU	02/02/2019	@  UC Santa Barbara	453787	UC Santa Barbara	http://stats.ncaa.org/teams/453787	false		false	-									
2019	14383	77	BYU	02/06/2019	@  Pepperdine	453800	Pepperdine	http://stats.ncaa.org/teams/453800	false		false	-									
2019	14383	77	BYU	02/09/2019	@  UCLA	453789	UCLA	http://stats.ncaa.org/teams/453789	false		false	-									
2019	14383	77	BYU	02/14/2019	Concordia (CA)	453826	Concordia (CA)	http://stats.ncaa.org/teams/453826	false		true	-									
2019	14383	77	BYU	02/16/2019	Southern California	453805	Southern California	http://stats.ncaa.org/teams/453805	false		true	-									
2019	14383	77	BYU	02/23/2019	Grand Canyon	453811	Grand Canyon	http://stats.ncaa.org/teams/453811	false		true	-									
2019	14383	77	BYU	02/28/2019	Stanford	453806	Stanford	http://stats.ncaa.org/teams/453806	false		true	-									
2019	14383	77	BYU	03/02/2019	@  Stanford	453806	Stanford	http://stats.ncaa.org/teams/453806	false		false	-									
2019	14383	77	BYU	03/14/2019	UCLA	453789	UCLA	http://stats.ncaa.org/teams/453789	false		true	-									
2019	14383	77	BYU	03/16/2019	Pepperdine	453800	Pepperdine	http://stats.ncaa.org/teams/453800	false		true	-									
2019	14383	77	BYU	03/21/2019	Princeton	453801	Princeton	http://stats.ncaa.org/teams/453801	false		true	-									
2019	14383	77	BYU	03/22/2019	McKendree	453824	McKendree	http://stats.ncaa.org/teams/453824	false		true	-									
2019	14383	77	BYU	03/23/2019	Hawaii	453793	Hawaii	http://stats.ncaa.org/teams/453793	false		true	-									
2019	14383	77	BYU	03/28/2019	@  Concordia (CA)	453826	Concordia (CA)	http://stats.ncaa.org/teams/453826	false		false	-									
2019	14383	77	BYU	03/30/2019	@  Southern California	453805	Southern California	http://stats.ncaa.org/teams/453805	false		false	-									
2019	14383	77	BYU	04/04/2019	@  Grand Canyon	453811	Grand Canyon	http://stats.ncaa.org/teams/453811	false		false	-									
2019	14383	47	Ball St.	01/04/2019	Princeton	14383	Princeton	http://stats.ncaa.org/team/554/14383	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4680936	http://stats.ncaa.org/game/index/4680936?org_id=47
2019	14383	47	Ball St.	01/05/2019	NJIT	14383	NJIT	http://stats.ncaa.org/team/471/14383	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4681888	http://stats.ncaa.org/game/index/4681888?org_id=47
2019	14383	47	Ball St.	01/07/2019	UC Irvine	14383	UC Irvine	http://stats.ncaa.org/team/109/14383	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4682526	http://stats.ncaa.org/game/index/4682526?org_id=47
2019	14383	47	Ball St.	01/10/2019	@  Stanford	453806	Stanford	http://stats.ncaa.org/teams/453806	false		false	-									
2019	14383	47	Ball St.	01/12/2019	@  BYU	453784	BYU	http://stats.ncaa.org/teams/453784	false		false	-									
2019	14383	47	Ball St.	01/18/2019	UC Santa Barbara	453787	UC Santa Barbara	http://stats.ncaa.org/teams/453787	false		true	-									
2019	14383	47	Ball St.	01/19/2019	CSUN	453786	CSUN	http://stats.ncaa.org/teams/453786	false		true	-									
2019	14383	47	Ball St.	01/26/2019	Ohio St.	453798	Ohio St.	http://stats.ncaa.org/teams/453798	false		true	-									
2019	14383	47	Ball St.	02/01/2019	@  Harvard	453792	Harvard	http://stats.ncaa.org/teams/453792	false		false	-									
2019	14383	47	Ball St.	02/02/2019	@  Sacred Heart	453803	Sacred Heart	http://stats.ncaa.org/teams/453803	false		false	-									
2019	14383	47	Ball St.	02/07/2019	McKendree	453824	McKendree	http://stats.ncaa.org/teams/453824	false		true	-									
2019	14383	47	Ball St.	02/10/2019	George Mason	453791	George Mason	http://stats.ncaa.org/teams/453791	false		true	-									
2019	14383	47	Ball St.	02/15/2019	@  Lewis	453795	Lewis	http://stats.ncaa.org/teams/453795	false		false	-									
2019	14383	47	Ball St.	02/16/2019	@  Loyola Chicago	453796	Loyola Chicago	http://stats.ncaa.org/teams/453796	false		false	-									
2019	14383	47	Ball St.	02/21/2019	Purdue Fort Wayne	453794	Purdue Fort Wayne	http://stats.ncaa.org/teams/453794	false		true	-									
2019	14383	47	Ball St.	03/01/2019	Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		true	-									
2019	14383	47	Ball St.	03/02/2019	Quincy	453802	Quincy	http://stats.ncaa.org/teams/453802	false		true	-									
2019	14383	47	Ball St.	03/07/2019	Pepperdine @Manoa, HI	453800	Pepperdine	http://stats.ncaa.org/teams/453800	true	Manoa, HI	false	-									
2019	14383	47	Ball St.	03/08/2019	@  Hawaii	453793	Hawaii	http://stats.ncaa.org/teams/453793	false		false	-									
2019	14383	47	Ball St.	03/09/2019	King (TN) @Hawaii, Hawaii	453822	King (TN)	http://stats.ncaa.org/teams/453822	true	Hawaii, Hawaii	false	-									
2019	14383	47	Ball St.	03/15/2019	Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		true	-									
2019	14383	47	Ball St.	03/16/2019	Penn St.	453799	Penn St.	http://stats.ncaa.org/teams/453799	false		true	-									
2019	14383	47	Ball St.	03/21/2019	Loyola Chicago	453796	Loyola Chicago	http://stats.ncaa.org/teams/453796	false		true	-									
2019	14383	47	Ball St.	03/23/2019	Lewis	453795	Lewis	http://stats.ncaa.org/teams/453795	false		true	-									
2019	14383	47	Ball St.	03/26/2019	@  Purdue Fort Wayne	453794	Purdue Fort Wayne	http://stats.ncaa.org/teams/453794	false		false	-									
2019	14383	47	Ball St.	03/29/2019	@  Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		false	-									
2019	14383	47	Ball St.	03/30/2019	@  Quincy	453802	Quincy	http://stats.ncaa.org/teams/453802	false		false	-									
2019	14383	47	Ball St.	04/04/2019	McKendree	453824	McKendree	http://stats.ncaa.org/teams/453824	false		true	-									
2019	14383	47	Ball St.	04/06/2019	@  Ohio St.	453798	Ohio St.	http://stats.ncaa.org/teams/453798	false		false	-									
2019	14383	15646	Barton	01/05/2019	George Mason	14383	George Mason	http://stats.ncaa.org/team/248/14383	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4681858	http://stats.ncaa.org/game/index/4681858?org_id=15646
2019	14383	15646	Barton	01/11/2019	Long Beach St.	453785	Long Beach St.	http://stats.ncaa.org/teams/453785	false		true	-									
2019	14383	15646	Barton	01/18/2019	Grand Canyon @Lebanon, Tenn.	453811	Grand Canyon	http://stats.ncaa.org/teams/453811	true	Lebanon, Tenn.	false	-									
2019	14383	15646	Barton	01/19/2019	Southern California @Lebanon, TN	453805	Southern California	http://stats.ncaa.org/teams/453805	true	Lebanon, TN	false	-									
2019	14383	15646	Barton	01/20/2019	Quincy @Lebanon, Tenn.	453802	Quincy	http://stats.ncaa.org/teams/453802	true	Lebanon, Tenn.	false	-									
2019	14383	15646	Barton	01/25/2019	Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		true	-									
2019	14383	15646	Barton	01/26/2019	Erskine	453810	Erskine	http://stats.ncaa.org/teams/453810	false		true	-									
2019	14383	15646	Barton	02/01/2019	@  Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		false	-									
2019	14383	15646	Barton	02/02/2019	@  North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		false	-									
2019	14383	15646	Barton	02/12/2019	@  Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		false	-									
2019	14383	15646	Barton	02/15/2019	King (TN)	453822	King (TN)	http://stats.ncaa.org/teams/453822	false		true	-									
2019	14383	15646	Barton	02/16/2019	Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		true	-									
2019	14383	15646	Barton	02/19/2019	Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		true	-									
2019	14383	15646	Barton	02/22/2019	@  Belmont Abbey	453816	Belmont Abbey	http://stats.ncaa.org/teams/453816	false		false	-									
2019	14383	15646	Barton	02/23/2019	@  Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		false	-									
2019	14383	15646	Barton	03/15/2019	@  Erskine	453810	Erskine	http://stats.ncaa.org/teams/453810	false		false	-									
2019	14383	15646	Barton	03/16/2019	@  Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		false	-									
2019	14383	15646	Barton	03/18/2019	Harvard	453792	Harvard	http://stats.ncaa.org/teams/453792	false		true	-									
2019	14383	15646	Barton	03/22/2019	North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		true	-									
2019	14383	15646	Barton	03/23/2019	Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		true	-									
2019	14383	15646	Barton	03/26/2019	@  Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		false	-									
2019	14383	15646	Barton	03/29/2019	Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		true	-									
2019	14383	15646	Barton	03/30/2019	Belmont Abbey	453816	Belmont Abbey	http://stats.ncaa.org/teams/453816	false		true	-									
2019	14383	15646	Barton	04/05/2019	@  King (TN)	453822	King (TN)	http://stats.ncaa.org/teams/453822	false		false	-									
2019	14383	15646	Barton	04/06/2019	@  Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		false	-									
2019	14383	15646	Barton	04/09/2019	Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		true	-									
2019	14383	2683	Belmont Abbey	01/12/2019	Campbellsville@Harragut, TN		Campbellsville		true	Harragut, TN	false	-									
2019	14383	2683	Belmont Abbey	01/12/2019	@  Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		false	-									
2019	14383	2683	Belmont Abbey	01/22/2019	@  Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		false	-									
2019	14383	2683	Belmont Abbey	01/26/2019	King (TN)	453822	King (TN)	http://stats.ncaa.org/teams/453822	false		true	-									
2019	14383	2683	Belmont Abbey	01/29/2019	@ St. Andrews		St. Andrews		false		false	-									
2019	14383	2683	Belmont Abbey	01/30/2019	Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		true	-									
2019	14383	2683	Belmont Abbey	02/01/2019	Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		true	-									
2019	14383	2683	Belmont Abbey	02/05/2019	@  Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		false	-									
2019	14383	2683	Belmont Abbey	02/08/2019	Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		true	-									
2019	14383	2683	Belmont Abbey	02/09/2019	St. Francis Brooklyn	473205	St. Francis Brooklyn	http://stats.ncaa.org/teams/473205	false		true	-									
2019	14383	2683	Belmont Abbey	02/09/2019	Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		true	-									
2019	14383	2683	Belmont Abbey	02/15/2019	@  Erskine	453810	Erskine	http://stats.ncaa.org/teams/453810	false		false	-									
2019	14383	2683	Belmont Abbey	02/16/2019	@  Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		false	-									
2019	14383	2683	Belmont Abbey	02/19/2019	North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		true	-									
2019	14383	2683	Belmont Abbey	02/22/2019	Barton	453820	Barton	http://stats.ncaa.org/teams/453820	false		true	-									
2019	14383	2683	Belmont Abbey	03/09/2019	Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		true	-									
2019	14383	2683	Belmont Abbey	03/11/2019	Lourdes		Lourdes		false		true	-									
2019	14383	2683	Belmont Abbey	03/16/2019	@  King (TN)	453822	King (TN)	http://stats.ncaa.org/teams/453822	false		false	-									
2019	14383	2683	Belmont Abbey	03/18/2019	NJIT	453797	NJIT	http://stats.ncaa.org/teams/453797	false		true	-									
2019	14383	2683	Belmont Abbey	03/19/2019	@  Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		false	-									
2019	14383	2683	Belmont Abbey	03/23/2019	Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		true	-									
2019	14383	2683	Belmont Abbey	03/26/2019	Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		true	-									
2019	14383	2683	Belmont Abbey	03/29/2019	@  Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		false	-									
2019	14383	2683	Belmont Abbey	03/30/2019	@  North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		false	-									
2019	14383	2683	Belmont Abbey	03/30/2019	@  Barton	453820	Barton	http://stats.ncaa.org/teams/453820	false		false	-									
2019	14383	2683	Belmont Abbey	04/05/2019	Erskine	453810	Erskine	http://stats.ncaa.org/teams/453810	false		true	-									
2019	14383	2683	Belmont Abbey	04/06/2019	Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		true	-									
2019	14383	101	CSUN	01/03/2019	Concordia (CA) @ Santa Barbara, CA	14383	Concordia (CA)	http://stats.ncaa.org/team/30199/14383	true	Santa Barbara, CA	false	W 3 - 1	true	3 - 1	false	3	1	false		4680845	http://stats.ncaa.org/game/index/4680845?org_id=101
2019	14383	101	CSUN	01/04/2019	Harvard @ Santa Barbara, CA	14383	Harvard	http://stats.ncaa.org/team/275/14383	true	Santa Barbara, CA	false	W 3 - 2	true	3 - 2	false	3	2	false		4681062	http://stats.ncaa.org/game/index/4681062?org_id=101
2019	14383	101	CSUN	01/05/2019	Grand Canyon @ Santa Barbara, CA	14383	Grand Canyon	http://stats.ncaa.org/team/1104/14383	true	Santa Barbara, CA	false	L 2 - 3	false	2 - 3	false	2	3	false		4681815	http://stats.ncaa.org/game/index/4681815?org_id=101
2019	14383	101	CSUN	01/09/2019	UCLA	453789	UCLA	http://stats.ncaa.org/teams/453789	false		true	-									
2019	14383	101	CSUN	01/11/2019	UC Merced		UC Merced		false		true	-									
2019	14383	101	CSUN	01/18/2019	@  Purdue Fort Wayne	453794	Purdue Fort Wayne	http://stats.ncaa.org/teams/453794	false		false	-									
2019	14383	101	CSUN	01/19/2019	@  Ball St.	453783	Ball St.	http://stats.ncaa.org/teams/453783	false		false	-									
2019	14383	101	CSUN	01/25/2019	Loyola Chicago	453796	Loyola Chicago	http://stats.ncaa.org/teams/453796	false		true	-									
2019	14383	101	CSUN	01/26/2019	Lewis	453795	Lewis	http://stats.ncaa.org/teams/453795	false		true	-									
2019	14383	101	CSUN	01/30/2019	@  Pepperdine	453800	Pepperdine	http://stats.ncaa.org/teams/453800	false		false	-									
2019	14383	101	CSUN	02/01/2019	Princeton	453801	Princeton	http://stats.ncaa.org/teams/453801	false		true	-									
2019	14383	101	CSUN	02/08/2019	Cal Lutheran	453831	Cal Lutheran	http://stats.ncaa.org/teams/453831	false		true	-									
2019	14383	101	CSUN	02/13/2019	Pepperdine	453800	Pepperdine	http://stats.ncaa.org/teams/453800	false		true	-									
2019	14383	101	CSUN	02/15/2019	@  Cal Lutheran	453831	Cal Lutheran	http://stats.ncaa.org/teams/453831	false		false	-									
2019	14383	101	CSUN	03/01/2019	@  Long Beach St.	453785	Long Beach St.	http://stats.ncaa.org/teams/453785	false		false	-									
2019	14383	101	CSUN	03/02/2019	Long Beach St.	453785	Long Beach St.	http://stats.ncaa.org/teams/453785	false		true	-									
2019	14383	101	CSUN	03/03/2019	Long Beach St.	453785	Long Beach St.	http://stats.ncaa.org/teams/453785	false		true	-									
2019	14383	101	CSUN	03/08/2019	Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		true	-									
2019	14383	101	CSUN	03/09/2019	Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		true	-									
2019	14383	101	CSUN	03/15/2019	@  Hawaii	453793	Hawaii	http://stats.ncaa.org/teams/453793	false		false	-									
2019	14383	101	CSUN	03/16/2019	@  Hawaii	453793	Hawaii	http://stats.ncaa.org/teams/453793	false		false	-									
2019	14383	101	CSUN	03/29/2019	@  UC Santa Barbara	453787	UC Santa Barbara	http://stats.ncaa.org/teams/453787	false		false	-									
2019	14383	101	CSUN	03/30/2019	UC Santa Barbara	453787	UC Santa Barbara	http://stats.ncaa.org/teams/453787	false		true	-									
2019	14383	101	CSUN	04/05/2019	UC Irvine	453788	UC Irvine	http://stats.ncaa.org/teams/453788	false		true	-									
2019	14383	101	CSUN	04/06/2019	@  UC Irvine	453788	UC Irvine	http://stats.ncaa.org/teams/453788	false		false	-									
2019	14383	101	CSUN	04/12/2019	@  UC San Diego	453790	UC San Diego	http://stats.ncaa.org/teams/453790	false		false	-									
2019	14383	101	CSUN	04/13/2019	UC San Diego	453790	UC San Diego	http://stats.ncaa.org/teams/453790	false		true	-									
2019	14383	1013	Charleston (WV)	01/04/2019	@ Ohio St.	14383	Ohio St.	http://stats.ncaa.org/team/518/14383	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4680979	http://stats.ncaa.org/game/index/4680979?org_id=1013
2019	14383	1013	Charleston (WV)	01/11/2019	@  Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		false	-									
2019	14383	1013	Charleston (WV)	01/12/2019	@  McKendree	453824	McKendree	http://stats.ncaa.org/teams/453824	false		false	-									
2019	14383	1013	Charleston (WV)	01/16/2019	Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		true	-									
2019	14383	1013	Charleston (WV)	01/18/2019	King (TN)	453822	King (TN)	http://stats.ncaa.org/teams/453822	false		true	-									
2019	14383	1013	Charleston (WV)	01/19/2019	George Mason	453791	George Mason	http://stats.ncaa.org/teams/453791	false		true	-									
2019	14383	1013	Charleston (WV)	01/25/2019	@  George Mason	453791	George Mason	http://stats.ncaa.org/teams/453791	false		false	-									
2019	14383	1013	Charleston (WV)	02/01/2019	UC Irvine @Phoenix, AZ	453788	UC Irvine	http://stats.ncaa.org/teams/453788	true	Phoenix, AZ	false	-									
2019	14383	1013	Charleston (WV)	02/01/2019	Benedictine Mesa@Phoenix, AL		Benedictine Mesa		true	Phoenix, AL	false	-									
2019	14383	1013	Charleston (WV)	02/02/2019	@  Grand Canyon	453811	Grand Canyon	http://stats.ncaa.org/teams/453811	false		false	-									
2019	14383	1013	Charleston (WV)	02/08/2019	@  Princeton	453801	Princeton	http://stats.ncaa.org/teams/453801	false		false	-									
2019	14383	1013	Charleston (WV)	02/09/2019	@  Princeton	453801	Princeton	http://stats.ncaa.org/teams/453801	false		false	-									
2019	14383	1013	Charleston (WV)	02/16/2019	Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		true	-									
2019	14383	1013	Charleston (WV)	02/22/2019	Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		true	-									
2019	14383	1013	Charleston (WV)	02/24/2019	Penn St.	453799	Penn St.	http://stats.ncaa.org/teams/453799	false		true	-									
2019	14383	1013	Charleston (WV)	03/01/2019	Harvard	453792	Harvard	http://stats.ncaa.org/teams/453792	false		true	-									
2019	14383	1013	Charleston (WV)	03/02/2019	Harvard	453792	Harvard	http://stats.ncaa.org/teams/453792	false		true	-									
2019	14383	1013	Charleston (WV)	03/06/2019	Wittenberg	453870	Wittenberg	http://stats.ncaa.org/teams/453870	false		true	-									
2019	14383	1013	Charleston (WV)	03/08/2019	Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		true	-									
2019	14383	1013	Charleston (WV)	03/09/2019	Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		true	-									
2019	14383	1013	Charleston (WV)	03/15/2019	NJIT	453797	NJIT	http://stats.ncaa.org/teams/453797	false		true	-									
2019	14383	1013	Charleston (WV)	03/16/2019	NJIT	453797	NJIT	http://stats.ncaa.org/teams/453797	false		true	-									
2019	14383	1013	Charleston (WV)	03/29/2019	Lawrence Tech@Sylvania, AL		Lawrence Tech		true	Sylvania, AL	false	-									
2019	14383	1013	Charleston (WV)	03/29/2019	@ Lourdes		Lourdes		false		false	-									
2019	14383	1013	Charleston (WV)	04/03/2019	@  Juniata	453843	Juniata	http://stats.ncaa.org/teams/453843	false		false	-									
2019	14383	1013	Charleston (WV)	04/05/2019	@  Penn St.	453799	Penn St.	http://stats.ncaa.org/teams/453799	false		false	-									
2019	14383	1013	Charleston (WV)	04/06/2019	@  Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		false	-									
2019	14383	1013	Charleston (WV)	04/12/2019	@  Sacred Heart	453803	Sacred Heart	http://stats.ncaa.org/teams/453803	false		false	-									
2019	14383	1013	Charleston (WV)	04/13/2019	@  Sacred Heart	453803	Sacred Heart	http://stats.ncaa.org/teams/453803	false		false	-									
2019	14383	1023	Coker	01/15/2019	St. Andrews		St. Andrews		false		true	-									
2019	14383	1023	Coker	01/19/2019	@  Alderson Broaddus	453807	Alderson Broaddus	http://stats.ncaa.org/teams/453807	false		false	-									
2019	14383	1023	Coker	01/22/2019	Belmont Abbey	453816	Belmont Abbey	http://stats.ncaa.org/teams/453816	false		true	-									
2019	14383	1023	Coker	01/29/2019	Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		true	-									
2019	14383	1023	Coker	02/01/2019	@  George Mason	453791	George Mason	http://stats.ncaa.org/teams/453791	false		false	-									
2019	14383	1023	Coker	02/05/2019	Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		true	-									
2019	14383	1023	Coker	02/08/2019	@  Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		false	-									
2019	14383	1023	Coker	02/12/2019	Barton	453820	Barton	http://stats.ncaa.org/teams/453820	false		true	-									
2019	14383	1023	Coker	02/20/2019	@  Mount Olive	453814	Mount Olive	http://stats.ncaa.org/teams/453814	false		false	-									
2019	14383	1023	Coker	02/22/2019	@  Erskine	453810	Erskine	http://stats.ncaa.org/teams/453810	false		false	-									
2019	14383	1023	Coker	02/23/2019	@  Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		false	-									
2019	14383	1023	Coker	02/28/2019	North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		true	-									
2019	14383	1023	Coker	03/01/2019	Emmanuel (GA)	453825	Emmanuel (GA)	http://stats.ncaa.org/teams/453825	false		true	-									
2019	14383	1023	Coker	03/04/2019	@  North Greenville	453818	North Greenville	http://stats.ncaa.org/teams/453818	false		false	-									
2019	14383	1023	Coker	03/09/2019	@  Belmont Abbey	453816	Belmont Abbey	http://stats.ncaa.org/teams/453816	false		false	-									
2019	14383	1023	Coker	03/13/2019	@ St. Andrews		St. Andrews		false		false	-									
2019	14383	1023	Coker	03/15/2019	@  Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		false	-									
2019	14383	1023	Coker	03/22/2019	Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		true	-									
2019	14383	1023	Coker	03/23/2019	Alderson Broaddus	453807	Alderson Broaddus	http://stats.ncaa.org/teams/453807	false		true	-									
2019	14383	1023	Coker	03/26/2019	@  Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		false	-									
2019	14383	1023	Coker	04/02/2019	Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		true	-									
2019	14383	1023	Coker	04/09/2019	@  Barton	453820	Barton	http://stats.ncaa.org/teams/453820	false		false	-									
