year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12382	79	Brooklyn	14	1754121.0	Titus, Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754121.0	6-4	Fr	6	0
2016	12382	79	Brooklyn	11	1754119.0	Yoo, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754119.0	5-8	Jr	5	0
2016	12382	79	Brooklyn	9	1754118.0	Zachariah, Sayuj	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754118.0	6-2	Fr	5	0
2016	12382	79	Brooklyn	3	1653256.0	Zhao, Rudy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653256.0	6-0	So	6	0
2016	12382	480	CCNY	3	1650798.0	Bello, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650798.0	5-9	So	0	0
2016	12382	480	CCNY	9	1538459.0	Boychuk, Oleksandr	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538459.0	5-7	Jr	0	0
2016	12382	480	CCNY	8	1650801.0	Campbell, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650801.0	5-9	So	0	0
2016	12382	480	CCNY	7	1650800.0	Cham, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650800.0	5-9	So	0	0
2016	12382	480	CCNY	11	1650802.0	Chen, Albert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650802.0	5-10	So	0	0
2016	12382	480	CCNY	2	1538466.0	Mendoza, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538466.0	5-11	Jr	0	0
2016	12382	480	CCNY	15	1538465.0	Pascual, Leonel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538465.0	6-1	Sr	0	0
2016	12382	480	CCNY	4	1544728.0	Quoc, Cuong	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1544728.0	5-5	Sr	0	0
2016	12382	480	CCNY	12	1650799.0	Smalley, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650799.0	6-1	So	0	0
2016	12382	480	CCNY	13	1650803.0	Thinley, Tenzin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650803.0	5-10	So	0	0
2016	12382	480	CCNY	16	1650804.0	Vega, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650804.0	5-7	So	0	0
2016	12382	480	CCNY	17	1666012.0	Veras, Leudy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1666012.0	5-10	Jr	0	0
2016	12382	480	CCNY	14	1656192.0	Yin, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1656192.0	5-10	Sr	0	0
2016	12382	1305	Cairn	11	1427760.0	Colson, Randall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427760.0	6-3	Sr	0	0
2016	12382	1305	Cairn	4	1427762.0	Emond, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427762.0	6-3	Sr	0	0
2016	12382	1305	Cairn	12	1649530.0	Godshall, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649530.0	6-3	So	0	0
2016	12382	1305	Cairn	2	1649528.0	Lower, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649528.0	6-3	So	0	0
2016	12382	1305	Cairn	10	1649529.0	Willits, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649529.0	6-4	So	0	0
2016	12382	1305	Cairn	7	1544732.0	Winters, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1544732.0	6-4	Sr	0	0
2016	12382	121	Carthage	8	1429607.0	Adamczyk, Scotty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429607.0	6-2	Sr	7	0
2016	12382	121	Carthage	24	1753948.0	Allen, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753948.0	5-11	Fr	5	0
2016	12382	121	Carthage	9	1533931.0	Bolan, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533931.0	5-10	Jr	0	0
2016	12382	121	Carthage	16	1639790.0	Bongratz, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639790.0	6-5	So	0	0
2016	12382	121	Carthage	3	1430498.0	Craft, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430498.0	6-3	Sr	7	0
2016	12382	121	Carthage	2		Dobrowolski, Dan		6-0	Fr	0	0
2016	12382	121	Carthage	14		Drobenko, Zach		6-5	Fr	0	0
2016	12382	121	Carthage	5	1639793.0	Figueroa, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639793.0	6-0	So	0	0
2016	12382	121	Carthage	7	1533938.0	Hansen, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533938.0	6-3	Jr	7	0
2016	12382	121	Carthage	22	1639795.0	Landgraf, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639795.0	6-5	So	0	0
2016	12382	121	Carthage	6	1639794.0	Lillig, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639794.0	6-7	So	7	0
2016	12382	121	Carthage	13	1533933.0	Paull, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533933.0	6-9	Jr	1	0
2016	12382	121	Carthage	4	1753945.0	Reinsel, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753945.0	6-3	Fr	7	0
2016	12382	121	Carthage	11	1533932.0	Saieg, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533932.0	6-4	Jr	0	0
2016	12382	121	Carthage	15	1533934.0	Shields, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533934.0	6-8	Jr	7	0
2016	12382	121	Carthage	12	1429608.0	Tulacka, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429608.0	6-5	Sr	7	0
2016	12382	121	Carthage	17		Walsh, Evan		6-6	Fr	0	0
2016	12382	23624	Cazenovia	5	1541441.0	Ali, Salat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541441.0	-	So	0	0
2016	12382	23624	Cazenovia	3	1541440.0	Badji, Ibrahima	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541440.0	-	So	0	0
2016	12382	23624	Cazenovia	1	1541439.0	Bitz, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541439.0	-	So	0	0
2016	12382	23624	Cazenovia	11	1541442.0	Delgado, Marcos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541442.0	-	So	0	0
2016	12382	23624	Cazenovia	10	1426884.0	Felittle, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426884.0	6-1	Sr	0	0
2016	12382	23624	Cazenovia	15	1426888.0	Purcell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426888.0	6-0	Sr	0	0
2016	12382	23624	Cazenovia	8	1426890.0	Scholefield, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426890.0	6-3	Sr	0	0
2016	12382	1059	D'Youville	15		Bochacki, Zachery		6-2	Fr	0	0
2016	12382	1059	D'Youville	16	1428955.0	Busha, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428955.0	6-3	Sr	7	0
2016	12382	1059	D'Youville	7	1428951.0	Cawthorn, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428951.0	6-1	Sr	7	0
2016	12382	1059	D'Youville	9	1752410.0	Kilijanski, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752410.0	6-1	Fr	7	0
2016	12382	1059	D'Youville	11	1640064.0	Krass, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640064.0	6-4	So	7	0
2016	12382	1059	D'Youville	10	1428954.0	Loos, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428954.0	6-6	Sr	7	0
2016	12382	1059	D'Youville	17	1536782.0	McMahon, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536782.0	6-1	Jr	6	0
2016	12382	1059	D'Youville	24	1757380.0	Ritter, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757380.0	-	N/A	7	0
2016	12382	1059	D'Youville	6		Singer, Evan		6-4	Sr	0	0
2016	12382	1059	D'Youville	8	1640066.0	Tetreault, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640066.0	6-2	So	7	0
2016	12382	1059	D'Youville	12	1640062.0	Zeiger, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640062.0	6-0	So	0	0
2016	12382	2691	Daniel Webster	2	1661163.0	Albricoles, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1661163.0	-	Fr	0	0
2016	12382	2691	Daniel Webster	8	1667116.0	Bianca, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1667116.0	-	Fr	0	0
2016	12382	2691	Daniel Webster	9	1430419.0	Chen, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430419.0	5-6	Sr	0	0
2016	12382	2691	Daniel Webster	5	1430418.0	Frias, Ariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430418.0	5-9	Sr	0	0
2016	12382	2691	Daniel Webster	22	1430421.0	Howdeshell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430421.0	5-11	Sr	0	0
2016	12382	2691	Daniel Webster	24	1430422.0	Kenney, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430422.0	5-8	Sr	0	0
2016	12382	2691	Daniel Webster	1	1430416.0	Little, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430416.0	6-2	Sr	0	0
2016	12382	2691	Daniel Webster	24	1666301.0	Lord, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1666301.0	-	Fr	0	0
2016	12382	2691	Daniel Webster	21	1430420.0	Mason, Darrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430420.0	6-6	Sr	0	0
2016	12382	2691	Daniel Webster	7	1653485.0	Reyes, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653485.0	-	Fr	0	0
2016	12382	2691	Daniel Webster	3	1653484.0	Somero, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653484.0	-	Fr	0	0
2016	12382	2691	Daniel Webster	2	1430417.0	Vargas, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430417.0	6-3	Sr	0	0
2016	12382	1332	Dominican (IL)	15	1642667.0	Bobrowski, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642667.0	6-2	So	0	0
2016	12382	1332	Dominican (IL)	5	1531337.0	Costa, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531337.0	5-11	Jr	0	0
2016	12382	1332	Dominican (IL)	8	1531340.0	Coyne, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531340.0	6-3	Jr	0	0
2016	12382	1332	Dominican (IL)	4	1531336.0	DeMarco, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531336.0	5-9	Jr	0	0
2016	12382	1332	Dominican (IL)	11	1531351.0	Janusz, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531351.0	6-4	Jr	0	0
2016	12382	1332	Dominican (IL)	19	1642668.0	Karalius, Edvinas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642668.0	6-5	So	0	0
2016	12382	1332	Dominican (IL)	10	1531342.0	Marchese, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531342.0	5-11	Jr	0	0
2016	12382	1332	Dominican (IL)	22	1642669.0	McFarland, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642669.0	6-2	So	0	0
2016	12382	1332	Dominican (IL)	7	1531339.0	Mead, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531339.0	5-11	Jr	0	0
2016	12382	1332	Dominican (IL)	2	1531334.0	Nevrly, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531334.0	5-9	Jr	0	0
2016	12382	1332	Dominican (IL)	6	1531338.0	Royko, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531338.0	6-3	Jr	0	0
2016	12382	1332	Dominican (IL)	1	1531333.0	Schuneman, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531333.0	6-0	Jr	0	0
2016	12382	1332	Dominican (IL)	14	1531353.0	Sinn, Zachery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531353.0	6-3	Jr	0	0
2016	12382	1332	Dominican (IL)	12	1531352.0	Slonek, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531352.0	6-4	Jr	0	0
2016	12382	1332	Dominican (IL)	17	1531354.0	Solbrig, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531354.0	6-6	Jr	0	0
2016	12382	1332	Dominican (IL)	9	1531341.0	Spangler, Aidan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531341.0	6-4	Jr	0	0
2016	12382	1332	Dominican (IL)	23	1642670.0	Spicer, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642670.0	6-2	So	0	0
2016	12382	1332	Dominican (IL)	20	1531356.0	Spry, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531356.0	6-4	Jr	0	0
2016	12382	1332	Dominican (IL)	13	1642671.0	Timreck, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1642671.0	6-5	So	0	0
2016	12382	1332	Dominican (IL)	18	1531355.0	Vlassov, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531355.0	6-4	Jr	0	0
2016	12382	203	East. Mennonite	2	1757613.0	Abele, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757613.0	6-2	Fr	5	0
2016	12382	203	East. Mennonite	13	1537272.0	Brigham, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537272.0	6-2	Jr	5	0
2016	12382	203	East. Mennonite	5	1644272.0	Buller, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644272.0	5-10	So	5	0
2016	12382	203	East. Mennonite	15	1644277.0	Callahan, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644277.0	6-1	So	0	0
2016	12382	203	East. Mennonite	16	1644278.0	Durren, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644278.0	6-5	So	0	0
2016	12382	203	East. Mennonite	4	1644271.0	Frey, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644271.0	5-7	So	5	0
2016	12382	203	East. Mennonite	3		Jolly, Jared		6-0	Fr	0	0
2016	12382	203	East. Mennonite	11	1644276.0	Lutz, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644276.0	6-8	So	5	0
2016	12382	203	East. Mennonite	8		Marshall, Lance		6-4	Fr	0	0
2016	12382	203	East. Mennonite	10	1757617.0	Ocampo, RJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757617.0	6-4	Fr	5	0
2016	12382	203	East. Mennonite	7	1757615.0	Ragland, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757615.0	6-2	So	5	0
2016	12382	203	East. Mennonite	12	1427835.0	Spriggs, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427835.0	6-2	Sr	0	0
2016	12382	203	East. Mennonite	1	1757612.0	Taylor, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757612.0	6-2	Fr	5	0
2016	12382	203	East. Mennonite	14		Taylor, Hunter		6-5	So	0	0
2016	12382	213	Elmira	20	1650856.0	BUffum, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650856.0	-	Fr	0	0
2016	12382	213	Elmira	19	1650885.0	Bryk, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650885.0	-	Fr	0	0
2016	12382	213	Elmira	2	1426047.0	Ellison, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426047.0	6-1	Sr	0	0
2016	12382	213	Elmira	4	1650855.0	Faccio, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650855.0	6-1	Sr	0	0
2016	12382	213	Elmira	1	1537385.0	Garcia Ramos, Felix	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537385.0	5-11	Sr	0	0
2016	12382	213	Elmira	10	1426046.0	Griffin, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426046.0	6-4	Sr	0	0
2016	12382	213	Elmira	18	1426051.0	Johnson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426051.0	6-6	Sr	0	0
