year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	20	0	20	5	28	20	70	0.114	2	3	9	16	6	1	4	2	34.0	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	19	0	19	6	4	4	17	0.000	1	2	6	3	""	1	5	5	9.5	""	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	15	0	15	2	17	18	71	-0.014	1	""	7	20	6	1	5	3	20.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	12	0	12	3	6	5	19	0.053	""	1	4	""	""	""	4	1	9.0	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	10	0	10	1	18	3	34	0.441	""	""	3	6	""	""	6	1	21.0	""	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	8	0	8	""	1	""	1	""	5	""	1	7	1	""	""	""	1.0	""	""
2016	12382	934	Alderson Broaddus	3	1753177	Porras, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753177	Fr	6-0	7	0	7	""	5	2	9	0.333	1	""	3	3	""	""	""	2	5.0	""	""
2016	12382	934	Alderson Broaddus	30	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753176	Fr	6-5	3	0	3	""	3	""	5	""	1	""	2	2	""	""	3	""	4.5	""	""
2016	12382	934	Alderson Broaddus	2	1653493	Roper, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653493	Fr	-	3	0	3	""	1	""	5	""	19	1	""	2	1	""	1	""	2.5	""	""
2016	12382	934	Alderson Broaddus	11	1557403	Kirkup, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557403	Jr	6-0	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	1.0	""	""
2016	12382	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303549	So	6-8	69	0	69	20	100	13	163	0.534	5	3	25	17	1	5	92	4	154.0	""	""
2016	12382	77	BYU	23	1417609	Hatch, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417609	Sr	6-8	68	0	68	20	52	7	110	0.409	5	2	12	31	""	2	98	9	105.0	""	""
2016	12382	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303547	So	6-4	67	0	67	20	8	6	29	0.069	730	5	29	80	2	1	47	5	37.5	6	""
2016	12382	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640867	So	6-4	66	0	66	19	203	55	399	0.371	6	18	68	79	23	""	52	2	247.0	1	""
2016	12382	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640868	So	6-1	62	0	62	""	""	""	""	""	32	""	""	120	28	""	""	""	""	""	""
2016	12382	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527705	Jr	6-10	61	0	61	19	205	55	460	0.326	8	14	28	87	22	2	59	12	250.5	""	""
2016	12382	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527703	So	6-10	55	0	55	4	59	21	131	0.290	2	5	14	29	""	1	35	""	82.5	""	""
2016	12382	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749500	So	6-8	54	0	54	16	245	66	471	0.380	4	10	61	65	""	""	45	8	277.5	""	""
2016	12382	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527706	Jr	6-8	45	0	45	2	16	11	53	0.094	4	4	12	12	3	""	6	""	23.0	""	""
2016	12382	77	BYU	18	1417613	Sutton, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417613	Sr	6-6	34	0	34	""	""	""	""	""	39	2	4	9	1	""	2	""	3.0	""	""
2016	12382	77	BYU	3	1417607	Chang, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417607	Sr	6-0	14	0	14	""	""	""	""	""	5	""	""	15	4	""	""	""	""	""	""
2016	12382	77	BYU	11	1417617	Underwood, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417617	Sr	6-6	9	0	9	""	3	""	4	""	""	""	1	""	""	""	""	""	3.0	""	""
2016	12382	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417608	Jr	6-7	8	0	8	""	2	1	4	0.250	""	1	1	1	""	""	6	""	6.0	""	""
2016	12382	77	BYU	2	1417611	Heninger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417611	Sr	6-5	2	0	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	77	BYU	14	1640865	Hutchins, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640865	Sr	6-5	2	0	2	""	1	1	3	0.000	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640866	Fr	6-7	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644882	So	6-4	88	0	88	21	177	78	503	0.197	20	6	20	140	14	5	57	1	216.5	1	""
2016	12382	47	Ball St.	8	1525765	Garchet, Hiago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525765	Sr	6-7	87	0	87	23	44	4	84	0.476	781	4	12	121	""	8	56	9	84.0	8	""
2016	12382	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525768	Jr	6-6	86	0	86	18	89	22	174	0.385	5	""	8	35	""	1	104	2	142.0	2	""
2016	12382	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644880	So	6-11	84	0	84	13	123	35	235	0.374	3	15	54	16	""	4	92	9	188.0	1	""
2016	12382	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749483	Fr	6-6	82	0	82	15	12	3	17	0.529	4	16	24	9	""	""	6	1	31.0	""	""
2016	12382	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525767	Jr	6-6	74	0	74	18	218	101	534	0.219	3	14	56	90	14	6	46	2	261.0	""	""
2016	12382	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749482	Fr	5-11	72	0	72	""	1	1	2	0.000	35	""	1	162	17	""	""	""	1.0	1	""
2016	12382	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1537149	Jr	6-4	60	0	60	14	132	55	310	0.248	8	9	48	59	24	2	43	5	164.5	""	""
2016	12382	47	Ball St.	15	1416804	Niemczewski, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416804	Sr	6-6	53	0	53	13	123	66	324	0.176	5	7	20	63	""	2	26	4	145.0	""	""
2016	12382	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649313	Jr	6-6	46	0	46	2	40	18	90	0.244	16	2	15	61	19	1	4	""	45.0	2	""
2016	12382	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653414	So	6-6	18	0	18	""	10	1	23	0.391	2	2	11	2	""	1	17	""	21.5	""	""
2016	12382	47	Ball St.	10	1416803	Lesure, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416803	Sr	6-6	17	0	17	1	29	7	59	0.373	2	2	6	9	""	""	7	""	34.5	""	""
2016	12382	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525764	Jr	6-5	10	0	10	""	1	""	5	""	62	""	""	7	""	""	9	""	5.5	""	""
2016	12382	47	Ball St.	4	1753922	Hill, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753922	N/A	-	3	0	3	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""
2016	12382	47	Ball St.	18	1525769	Overby, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525769	Jr	6-6	2	0	2	""	1	""	2	""	1	""	1	""	""	""	1	""	1.5	""	""
2016	12382	15646	Barton	5	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749340	Fr	5-7	67	0	67	""	1	2	5	-0.200	8	""	""	193	25	""	""	""	1.0	1	""
2016	12382	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749344	Fr	6-5	66	0	66	18	226	72	469	0.328	8	11	39	64	7	5	20	3	252.0	""	""
2016	12382	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749342	Fr	6-8	65	0	65	18	101	35	209	0.316	4	13	55	31	3	3	41	4	137.5	""	""
2016	12382	15646	Barton	10	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640984	Sr	6-6	64	0	64	18	217	97	443	0.271	20	14	51	89	12	6	25	2	249.5	1	""
2016	12382	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749341	Fr	6-3	63	0	63	17	160	55	355	0.296	104	38	45	84	9	6	21	3	214.5	3	""
2016	12382	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532816	Jr	6-1	55	0	55	15	24	2	47	0.468	602	7	7	92	""	5	16	3	44.0	3	""
2016	12382	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640981	So	6-5	54	0	54	15	53	18	124	0.282	5	5	5	17	""	8	37	2	84.5	""	""
2016	12382	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532817	Jr	6-3	24	0	24	1	23	12	54	0.204	1	1	5	15	""	""	2	2	25.0	1	""
2016	12382	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749343	Fr	6-7	20	0	20	4	18	10	33	0.242	1	2	7	6	""	""	5	1	22.5	""	""
2016	12382	15646	Barton	13	1640983	Lee, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640983	So	6-1	13	0	13	""	6	1	12	0.417	""	1	5	2	1	""	""	""	7.0	""	""
2016	12382	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640985	Jr	6-3	9	0	9	1	7	3	17	0.235	""	1	2	3	""	""	4	""	10.0	""	""
2016	12382	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749346	Fr	6-4	8	0	8	""	5	2	10	0.300	""	""	""	1	1	""	2	""	6.0	""	""
2016	12382	15646	Barton	2	1749345	Reyes, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749345	Fr	6-0	7	0	7	1	""	1	2	""	38	1	3	3	""	""	1	""	1.5	""	""
2016	12382	2683	Belmont Abbey	9	1425984	Snyder, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425984	Sr	6-5	76	0	76	20	130	31	230	0.430	3	20	49	39	""	23	36	9	191.0	1	""
2016	12382	2683	Belmont Abbey	3	1760449	Albrecht, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760449	Sr	6-5	71	0	71	19	362	82	765	0.366	12	28	29	116	7	5	14	4	402.0	""	""
2016	12382	2683	Belmont Abbey	21	1425988	Sullivan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425988	Sr	6-5	71	0	71	19	52	19	120	0.275	698	11	46	95	1	7	33	5	86.5	5	""
2016	12382	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653497	So	6-7	65	0	65	18	74	57	253	0.067	11	9	30	80	2	7	17	2	98.5	3	""
2016	12382	2683	Belmont Abbey	10	1425985	Buell, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425985	Sr	6-4	64	0	64	17	93	29	184	0.348	7	6	29	23	1	13	46	9	135.0	""	""
2016	12382	2683	Belmont Abbey	15	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532779	Jr	6-4	50	0	50	12	111	42	246	0.280	8	8	26	66	5	9	12	3	134.0	""	""
2016	12382	2683	Belmont Abbey	4	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1659320	So	6-1	49	0	49	""	""	1	2	""	13	1	""	135	17	""	""	""	1.0	""	""
2016	12382	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532775	Jr	6-4	45	0	45	9	64	40	182	0.132	5	11	26	45	13	4	8	""	83.0	1	""
2016	12382	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532777	Jr	5-9	37	0	37	""	""	1	2	""	7	3	2	55	7	""	""	""	3.0	""	""
2016	12382	2683	Belmont Abbey	8	1425983	Lowenhagen, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425983	Sr	6-2	34	0	34	4	24	17	79	0.089	6	3	19	35	6	3	12	1	36.0	""	""
2016	12382	2683	Belmont Abbey	14	1760448	Flood, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760448	Fr	6-2	29	0	29	1	10	1	15	0.600	7	4	2	39	4	""	""	""	14.0	""	""
2016	12382	2683	Belmont Abbey	11	1760447	Stewart, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760447	Fr	6-0	12	0	12	1	3	""	6	""	48	1	4	6	""	""	""	""	4.0	1	""
2016	12382	101	CSUN	8	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749515	Fr	6-3	85	0	85	23	13	3	31	0.323	846	13	40	82	""	3	41	""	49.5	3	""
2016	12382	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638232	So	6-9	84	0	84	23	162	46	288	0.403	6	6	25	21	1	14	63	14	213.5	""	""
2016	12382	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749516	Fr	6-4	84	0	84	23	256	130	540	0.233	7	43	91	95	21	7	41	2	326.5	1	""
2016	12382	101	CSUN	3	1527825	Sakaida, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527825	Jr	6-2	81	0	81	21	99	58	251	0.163	10	18	43	67	16	2	20	2	129.0	""	""
2016	12382	101	CSUN	5	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527827	Jr	6-6	80	0	80	22	277	97	640	0.281	7	18	57	85	4	3	36	7	316.0	1	""
2016	12382	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638241	So	6-7	72	0	72	4	87	45	223	0.188	3	7	17	27	1	2	21	3	106.5	1	""
2016	12382	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638229	So	5-10	71	0	71	""	""	""	2	""	41	""	2	149	25	""	""	1	""	1	""
2016	12382	101	CSUN	15	1638243	Starkey, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638243	Sr	6-3	61	0	61	1	12	3	24	0.375	""	4	22	13	2	""	6	""	19.0	""	""
2016	12382	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638231	Fr	6-8	55	0	55	15	67	19	135	0.356	3	2	21	21	""	7	45	2	98.5	""	""
2016	12382	101	CSUN	16	1417226	O'Gorman, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417226	Sr	6-10	38	0	38	8	34	17	77	0.221	3	3	15	9	""	4	20	5	51.0	1	""
2016	12382	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638214	So	6-0	33	0	33	""	""	""	""	""	""	1	3	4	""	""	""	""	1.0	""	""
2016	12382	101	CSUN	2	1417220	Alegrado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417220	Jr	5-8	24	0	24	""	""	1	2	""	9	""	""	47	3	""	""	""	""	""	""
2016	12382	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638230	Fr	6-10	19	0	19	2	17	2	29	0.517	1	2	9	3	""	4	7	2	26.5	""	""
2016	12382	101	CSUN	5	1760174	Earnest, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760174	N/A	-	10	0	10	1	5	4	22	0.045	""	2	7	4	1	""	2	""	8.0	""	""
2016	12382	101	CSUN	19	1749519	Waumans, Emerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749519	Fr	6-6	10	0	10	1	1	""	2	""	23	1	1	3	""	""	1	""	2.5	""	""
2016	12382	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749378	Fr	6-1	84	0	84	""	""	""	""	""	36	""	""	139	40	""	""	""	""	3	""
2016	12382	30135	California Baptist	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417782	Sr	6-5	82	0	82	21	212	96	485	0.239	15	24	59	102	25	2	36	2	256.0	2	""
2016	12382	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639352	So	6-5	81	0	81	21	163	17	289	0.505	7	7	38	21	4	7	74	4	214.0	""	""
2016	12382	30135	California Baptist	12	1639349	Powell, Roy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639349	Sr	6-6	73	0	73	11	175	65	393	0.280	18	14	48	82	14	""	33	2	205.5	""	""
2016	12382	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639348	So	6-3	71	0	71	16	125	63	309	0.201	6	19	57	56	26	""	22	""	155.0	""	""
2016	12382	30135	California Baptist	4	1639344	Iglesias, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639344	So	6-4	67	0	67	16	26	7	48	0.396	635	5	20	83	1	3	25	7	46.5	4	""
2016	12382	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528997	Jr	6-7	62	0	62	13	82	16	155	0.426	4	10	37	19	""	2	37	1	112.5	""	""
2016	12382	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528992	Jr	6-2	54	0	54	5	39	23	100	0.160	4	11	33	28	1	3	9	2	57.5	""	""
2016	12382	30135	California Baptist	17	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749381	Jr	6-7	40	0	40	4	47	30	107	0.159	""	7	16	20	9	2	14	""	63.0	""	""
2016	12382	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528999	Jr	6-7	37	0	37	8	33	5	71	0.394	3	""	14	8	""	1	37	7	52.5	""	""
2016	12382	30135	California Baptist	10	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1751048	Jr	6-6	31	0	31	6	43	30	108	0.120	3	4	10	21	""	3	17	6	58.5	""	""
2016	12382	30135	California Baptist	11	1639347	Melcher, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639347	So	6-5	22	0	22	5	3	1	10	0.200	175	""	1	18	""	""	14	2	10.0	1	""
2016	12382	30135	California Baptist	15	1749380	Tarabetz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749380	Fr	6-2	2	0	2	""	2	""	4	""	""	""	""	""	""	""	""	""	2.0	""	""
2016	12382	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749383	Fr	6-4	2	0	2	""	6	2	12	0.333	""	1	2	2	1	""	""	""	7.0	""	""
2016	12382	30135	California Baptist	9	1749379	Perry, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749379	Fr	6-3	1	0	1	""	1	""	1	""	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	30135	California Baptist	2	1417783	Hadobas, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417783	Sr	6-3	1	0	1	""	""	""	""	""	1	""	""	1	""	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1752871	Fr	6-7	67	0	67	19	127	64	283	0.223	2	11	53	11	3	6	33	9	160.5	1	""
2016	12382	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639528	So	6-2	62	0	62	17	23	18	71	0.070	426	6	40	61	1	2	13	8	37.5	2	""
