year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749483	Fr	6-6	71	0	71	12	10	2	14	0.571	4	14	18	8	""	""	6	1	27.0	""	""
2016	12382	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644880	So	6-11	71	0	71	10	102	30	197	0.365	3	11	48	14	""	4	79	7	156.5	1	""
2016	12382	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525767	Jr	6-6	61	0	61	15	170	80	415	0.217	3	12	49	75	14	5	37	1	205.5	""	""
2016	12382	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749482	Fr	5-11	59	0	59	""	1	""	1	""	30	""	1	138	14	""	""	""	1.0	1	""
2016	12382	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1537149	Jr	6-4	53	0	53	13	131	51	294	0.272	8	9	45	53	21	2	42	5	163.0	""	""
2016	12382	47	Ball St.	15	1416804	Niemczewski, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416804	Sr	6-6	51	0	51	13	122	65	318	0.179	4	7	20	60	""	2	25	4	143.5	""	""
2016	12382	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649313	Jr	6-6	34	0	34	""	21	8	43	0.302	12	1	5	45	12	1	2	""	24.0	2	""
2016	12382	47	Ball St.	10	1416803	Lesure, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416803	Sr	6-6	16	0	16	1	29	7	59	0.373	2	2	6	9	""	""	7	""	34.5	""	""
2016	12382	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653414	So	6-6	15	0	15	""	9	1	20	0.400	1	2	10	1	""	1	17	""	20.5	""	""
2016	12382	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525764	Jr	6-5	10	0	10	""	1	""	5	""	62	""	""	7	""	""	9	""	5.5	""	""
2016	12382	47	Ball St.	4	1753922	Hill, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753922	N/A	-	3	0	3	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""
2016	12382	47	Ball St.	18	1525769	Overby, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525769	Jr	6-6	2	0	2	""	1	""	2	""	1	""	1	""	""	""	1	""	1.5	""	""
2016	12382	47	Ball St.	19	1749498	Turner, Lem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749498	Fr	6-6	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	15646	Barton	5	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749340	Fr	5-7	55	0	55	""	1	2	5	-0.200	7	""	""	158	22	""	""	""	1.0	1	""
2016	12382	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749344	Fr	6-5	54	0	54	15	194	55	386	0.360	6	10	33	55	7	4	18	2	217.0	""	""
2016	12382	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749342	Fr	6-8	53	0	53	15	85	30	173	0.318	4	8	47	29	3	2	34	3	112.0	""	""
2016	12382	15646	Barton	10	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640984	Sr	6-6	52	0	52	15	182	82	366	0.273	17	10	42	79	9	6	21	2	208.5	1	""
2016	12382	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749341	Fr	6-3	51	0	51	14	134	41	284	0.327	96	34	36	74	8	4	17	3	180.5	3	""
2016	12382	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532816	Jr	6-1	43	0	43	12	19	2	36	0.472	496	5	5	66	""	4	11	2	33.5	""	""
2016	12382	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640981	So	6-5	43	0	43	12	36	14	95	0.232	3	5	4	16	""	4	28	2	59.0	""	""
2016	12382	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749343	Fr	6-7	17	0	17	4	16	10	31	0.194	1	2	7	6	""	""	5	1	20.5	""	""
2016	12382	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532817	Jr	6-3	16	0	16	1	23	12	54	0.204	1	""	5	14	""	""	2	1	24.0	1	""
2016	12382	15646	Barton	13	1640983	Lee, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640983	So	6-1	12	0	12	""	6	1	11	0.455	""	1	5	2	1	""	""	""	7.0	""	""
2016	12382	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640985	Jr	6-3	8	0	8	1	7	3	17	0.235	""	1	2	2	""	""	4	""	10.0	""	""
2016	12382	15646	Barton	2	1749345	Reyes, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749345	Fr	6-0	7	0	7	1	""	1	2	""	38	1	3	3	""	""	1	""	1.5	""	""
2016	12382	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749346	Fr	6-4	7	0	7	""	5	1	9	0.444	""	""	""	1	1	""	1	""	5.5	""	""
2016	12382	2683	Belmont Abbey	9	1425984	Snyder, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425984	Sr	6-5	64	0	64	17	109	25	196	0.429	2	19	40	31	""	21	31	6	164.5	1	""
2016	12382	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653497	So	6-7	61	0	61	17	70	55	236	0.064	10	7	29	73	2	7	17	2	92.5	3	""
2016	12382	2683	Belmont Abbey	3	1760449	Albrecht, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760449	Sr	6-5	59	0	59	16	289	68	614	0.360	10	24	25	90	3	5	12	4	324.0	""	""
2016	12382	2683	Belmont Abbey	21	1425988	Sullivan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425988	Sr	6-5	59	0	59	16	43	12	95	0.326	572	10	33	82	""	6	28	5	73.0	5	""
2016	12382	2683	Belmont Abbey	10	1425985	Buell, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425985	Sr	6-4	52	0	52	14	73	24	149	0.329	4	6	22	19	1	11	37	8	108.5	""	""
2016	12382	2683	Belmont Abbey	15	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532779	Jr	6-4	45	0	45	11	100	37	224	0.281	7	8	25	60	4	8	12	3	122.0	""	""
2016	12382	2683	Belmont Abbey	4	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1659320	So	6-1	40	0	40	""	""	1	2	""	10	1	""	118	15	""	""	""	1.0	""	""
2016	12382	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532775	Jr	6-4	36	0	36	7	48	32	140	0.114	3	10	17	33	6	4	7	""	65.5	1	""
2016	12382	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532777	Jr	5-9	32	0	32	""	""	1	2	""	7	1	1	53	7	""	""	""	1.0	""	""
2016	12382	2683	Belmont Abbey	8	1425983	Lowenhagen, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425983	Sr	6-2	24	0	24	2	10	8	40	0.050	5	1	11	24	4	1	6	1	15.0	""	""
2016	12382	2683	Belmont Abbey	14	1760448	Flood, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760448	Fr	6-2	21	0	21	1	10	1	15	0.600	3	4	1	23	3	""	""	""	14.0	""	""
2016	12382	2683	Belmont Abbey	11	1760447	Stewart, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760447	Fr	6-0	9	0	9	1	3	""	6	""	47	""	2	6	""	""	""	""	3.0	1	""
2016	12382	101	CSUN	8	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749515	Fr	6-3	72	0	72	20	11	3	28	0.286	732	10	32	68	""	3	40	""	44.0	3	""
2016	12382	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638232	So	6-9	71	0	71	20	139	38	244	0.414	5	5	22	16	1	12	57	12	184.5	""	""
2016	12382	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749516	Fr	6-4	71	0	71	20	216	110	451	0.235	6	41	81	77	19	7	39	""	283.5	1	""
2016	12382	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638229	So	5-10	70	0	70	""	""	""	1	""	41	""	1	148	25	""	""	""	""	1	""
2016	12382	101	CSUN	3	1527825	Sakaida, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527825	Jr	6-2	69	0	69	20	99	57	245	0.171	10	18	42	65	16	1	20	2	128.0	""	""
2016	12382	101	CSUN	5	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527827	Jr	6-6	67	0	67	19	249	88	555	0.290	5	18	48	76	2	3	34	6	287.0	1	""
2016	12382	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638241	So	6-7	60	0	60	2	50	25	115	0.217	1	4	11	12	1	""	13	2	60.5	1	""
2016	12382	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638231	Fr	6-8	55	0	55	15	67	19	135	0.356	3	2	21	21	""	7	45	2	98.5	""	""
2016	12382	101	CSUN	15	1638243	Starkey, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638243	Sr	6-3	51	0	51	1	10	3	20	0.350	""	4	19	11	2	""	6	""	17.0	""	""
2016	12382	101	CSUN	16	1417226	O'Gorman, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417226	Sr	6-10	31	0	31	6	31	15	70	0.229	2	3	12	5	""	4	15	3	45.5	1	""
2016	12382	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638214	So	6-0	29	0	29	""	""	""	""	""	""	1	3	4	""	""	""	""	1.0	""	""
2016	12382	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638230	Fr	6-10	11	0	11	1	11	1	20	0.500	""	2	5	3	""	1	6	2	17.0	""	""
2016	12382	101	CSUN	2	1417220	Alegrado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417220	Jr	5-8	11	0	11	""	""	1	1	""	4	""	""	16	""	""	""	""	""	""	""
2016	12382	101	CSUN	5	1760174	Earnest, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760174	N/A	-	10	0	10	1	5	4	22	0.045	""	2	7	4	1	""	2	""	8.0	""	""
2016	12382	101	CSUN	19	1749519	Waumans, Emerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749519	Fr	6-6	6	0	6	1	1	""	1	""	22	1	1	2	""	""	1	""	2.5	""	""
2016	12382	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749378	Fr	6-1	84	0	84	""	""	""	""	""	36	""	""	139	40	""	""	""	""	3	""
2016	12382	30135	California Baptist	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417782	Sr	6-5	82	0	82	21	212	96	485	0.239	15	24	59	102	25	2	36	2	256.0	2	""
2016	12382	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639352	So	6-5	81	0	81	21	163	17	289	0.505	7	7	38	21	4	7	74	4	214.0	""	""
2016	12382	30135	California Baptist	12	1639349	Powell, Roy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639349	Sr	6-6	73	0	73	11	175	65	393	0.280	18	14	48	82	14	""	33	2	205.5	""	""
2016	12382	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639348	So	6-3	71	0	71	16	125	63	309	0.201	6	19	57	56	26	""	22	""	155.0	""	""
2016	12382	30135	California Baptist	4	1639344	Iglesias, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639344	So	6-4	67	0	67	16	26	7	48	0.396	635	5	20	83	1	3	25	7	46.5	4	""
2016	12382	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528997	Jr	6-7	62	0	62	13	82	16	155	0.426	4	10	37	19	""	2	37	1	112.5	""	""
2016	12382	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528992	Jr	6-2	54	0	54	5	39	23	100	0.160	4	11	33	28	1	3	9	2	57.5	""	""
2016	12382	30135	California Baptist	17	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749381	Jr	6-7	40	0	40	4	47	30	107	0.159	""	7	16	20	9	2	14	""	63.0	""	""
2016	12382	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528999	Jr	6-7	37	0	37	8	33	5	71	0.394	3	""	14	8	""	1	37	7	52.5	""	""
2016	12382	30135	California Baptist	10	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1751048	Jr	6-6	31	0	31	6	43	30	108	0.120	3	4	10	21	""	3	17	6	58.5	""	""
2016	12382	30135	California Baptist	11	1639347	Melcher, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639347	So	6-5	22	0	22	5	3	1	10	0.200	175	""	1	18	""	""	14	2	10.0	1	""
2016	12382	30135	California Baptist	15	1749380	Tarabetz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749380	Fr	6-2	2	0	2	""	2	""	4	""	""	""	""	""	""	""	""	""	2.0	""	""
2016	12382	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749383	Fr	6-4	2	0	2	""	6	2	12	0.333	""	1	2	2	1	""	""	""	7.0	""	""
2016	12382	30135	California Baptist	9	1749379	Perry, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749379	Fr	6-3	1	0	1	""	1	""	1	""	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	30135	California Baptist	2	1417783	Hadobas, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417783	Sr	6-3	1	0	1	""	""	""	""	""	1	""	""	1	""	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1752871	Fr	6-7	57	0	57	16	105	54	237	0.215	2	6	47	9	3	6	31	8	132.5	1	""
2016	12382	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639528	So	6-2	52	0	52	14	23	17	68	0.088	344	6	37	57	1	2	11	8	36.5	1	""
2016	12382	1013	Charleston (WV)	13	1639523	Moxey, Rajahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639523	So	6-3	49	0	49	15	90	56	266	0.128	8	4	23	27	2	7	15	11	108.5	""	""
