year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640985	Jr	6-3	12	0	12	2	19	3	33	0.485	""	2	4	3	""	""	8	""	25.0	""	""
2016	12382	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749346	Fr	6-4	11	0	11	1	10	3	20	0.350	""	""	2	6	1	""	3	""	11.5	""	""
2016	12382	15646	Barton	2	1749345	Reyes, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749345	Fr	6-0	10	0	10	2	""	1	4	""	73	2	6	7	""	""	2	""	3.0	""	""
2016	12382	2683	Belmont Abbey	9	1425984	Snyder, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425984	Sr	6-5	76	0	76	20	130	31	230	0.430	3	20	49	39	""	23	36	9	191.0	1	""
2016	12382	2683	Belmont Abbey	3	1760449	Albrecht, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760449	Sr	6-5	71	0	71	19	362	82	765	0.366	12	28	29	116	7	5	14	4	402.0	""	""
2016	12382	2683	Belmont Abbey	21	1425988	Sullivan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425988	Sr	6-5	71	0	71	19	52	19	120	0.275	698	11	46	95	1	7	33	5	86.5	5	""
2016	12382	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653497	So	6-7	65	0	65	18	74	57	253	0.067	11	9	30	80	2	7	17	2	98.5	3	""
2016	12382	2683	Belmont Abbey	10	1425985	Buell, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425985	Sr	6-4	64	0	64	17	93	29	184	0.348	7	6	29	23	1	13	46	9	135.0	""	""
2016	12382	2683	Belmont Abbey	15	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532779	Jr	6-4	50	0	50	12	111	42	246	0.280	8	8	26	66	5	9	12	3	134.0	""	""
2016	12382	2683	Belmont Abbey	4	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1659320	So	6-1	49	0	49	""	""	1	2	""	13	1	""	135	17	""	""	""	1.0	""	""
2016	12382	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532775	Jr	6-4	45	0	45	9	64	40	182	0.132	5	11	26	45	13	4	8	""	83.0	1	""
2016	12382	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532777	Jr	5-9	37	0	37	""	""	1	2	""	7	3	2	55	7	""	""	""	3.0	""	""
2016	12382	2683	Belmont Abbey	8	1425983	Lowenhagen, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425983	Sr	6-2	34	0	34	4	24	17	79	0.089	6	3	19	35	6	3	12	1	36.0	""	""
2016	12382	2683	Belmont Abbey	14	1760448	Flood, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760448	Fr	6-2	29	0	29	1	10	1	15	0.600	7	4	2	39	4	""	""	""	14.0	""	""
2016	12382	2683	Belmont Abbey	11	1760447	Stewart, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760447	Fr	6-0	12	0	12	1	3	""	6	""	48	1	4	6	""	""	""	""	4.0	1	""
2016	12382	101	CSUN	8	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749515	Fr	6-3	88	0	88	24	13	3	31	0.323	871	13	43	86	""	3	42	""	50.0	3	""
2016	12382	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638232	So	6-9	87	0	87	24	168	47	297	0.407	6	6	27	21	1	15	64	14	221.0	""	""
2016	12382	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749516	Fr	6-4	87	0	87	24	264	133	556	0.236	7	43	93	95	23	8	41	2	335.5	1	""
2016	12382	101	CSUN	3	1527825	Sakaida, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527825	Jr	6-2	84	0	84	21	99	61	257	0.148	11	19	43	71	16	2	20	2	130.0	""	""
2016	12382	101	CSUN	5	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527827	Jr	6-6	83	0	83	23	281	100	660	0.274	7	18	57	86	5	3	37	7	320.5	1	""
2016	12382	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638229	So	5-10	73	0	73	""	""	""	2	""	41	""	2	149	25	""	""	1	""	1	""
2016	12382	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638241	So	6-7	72	0	72	4	87	45	223	0.188	3	7	17	27	1	2	21	3	106.5	1	""
2016	12382	101	CSUN	15	1638243	Starkey, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638243	Sr	6-3	64	0	64	2	21	5	41	0.390	""	6	25	17	2	""	6	""	30.0	""	""
2016	12382	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638231	Fr	6-8	55	0	55	15	67	19	135	0.356	3	2	21	21	""	7	45	2	98.5	""	""
2016	12382	101	CSUN	16	1417226	O'Gorman, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417226	Sr	6-10	40	0	40	9	35	18	79	0.215	3	3	15	9	""	4	21	5	52.5	1	""
2016	12382	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638214	So	6-0	34	0	34	""	""	""	""	""	""	1	3	4	""	""	""	""	1.0	""	""
2016	12382	101	CSUN	2	1417220	Alegrado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417220	Jr	5-8	27	0	27	""	""	1	2	""	10	""	""	48	3	""	""	""	""	""	""
2016	12382	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638230	Fr	6-10	22	0	22	2	17	2	29	0.517	1	2	11	3	""	4	7	2	26.5	""	""
2016	12382	101	CSUN	19	1749519	Waumans, Emerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749519	Fr	6-6	10	0	10	1	1	""	2	""	23	1	1	3	""	""	1	""	2.5	""	""
2016	12382	101	CSUN	5	1760174	Earnest, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760174	N/A	-	10	0	10	1	5	4	22	0.045	""	2	7	4	1	""	2	""	8.0	""	""
2016	12382	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749378	Fr	6-1	84	0	84	""	""	""	""	""	36	""	""	139	40	""	""	""	""	3	""
2016	12382	30135	California Baptist	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417782	Sr	6-5	82	0	82	21	212	96	485	0.239	15	24	59	102	25	2	36	2	256.0	2	""
2016	12382	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639352	So	6-5	81	0	81	21	163	17	289	0.505	7	7	38	21	4	7	74	4	214.0	""	""
2016	12382	30135	California Baptist	12	1639349	Powell, Roy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639349	Sr	6-6	73	0	73	11	175	65	393	0.280	18	14	48	82	14	""	33	2	205.5	""	""
2016	12382	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639348	So	6-3	71	0	71	16	125	63	309	0.201	6	19	57	56	26	""	22	""	155.0	""	""
2016	12382	30135	California Baptist	4	1639344	Iglesias, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639344	So	6-4	67	0	67	16	26	7	48	0.396	635	5	20	83	1	3	25	7	46.5	4	""
2016	12382	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528997	Jr	6-7	62	0	62	13	82	16	155	0.426	4	10	37	19	""	2	37	1	112.5	""	""
2016	12382	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528992	Jr	6-2	54	0	54	5	39	23	100	0.160	4	11	33	28	1	3	9	2	57.5	""	""
2016	12382	30135	California Baptist	17	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749381	Jr	6-7	40	0	40	4	47	30	107	0.159	""	7	16	20	9	2	14	""	63.0	""	""
2016	12382	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528999	Jr	6-7	37	0	37	8	33	5	71	0.394	3	""	14	8	""	1	37	7	52.5	""	""
2016	12382	30135	California Baptist	10	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1751048	Jr	6-6	31	0	31	6	43	30	108	0.120	3	4	10	21	""	3	17	6	58.5	""	""
2016	12382	30135	California Baptist	11	1639347	Melcher, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639347	So	6-5	22	0	22	5	3	1	10	0.200	175	""	1	18	""	""	14	2	10.0	1	""
2016	12382	30135	California Baptist	15	1749380	Tarabetz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749380	Fr	6-2	2	0	2	""	2	""	4	""	""	""	""	""	""	""	""	""	2.0	""	""
2016	12382	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749383	Fr	6-4	2	0	2	""	6	2	12	0.333	""	1	2	2	1	""	""	""	7.0	""	""
2016	12382	30135	California Baptist	9	1749379	Perry, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749379	Fr	6-3	1	0	1	""	1	""	1	""	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	30135	California Baptist	2	1417783	Hadobas, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417783	Sr	6-3	1	0	1	""	""	""	""	""	1	""	""	1	""	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1752871	Fr	6-7	71	0	71	20	140	69	313	0.227	2	11	54	13	3	8	34	9	176.0	1	""
2016	12382	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639528	So	6-2	65	0	65	18	24	20	74	0.054	450	6	41	68	1	3	15	8	40.5	2	""
