year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644882	So	6-4	47	0	47	11	101	41	261	0.230	11	5	13	78	9	3	22	1	120.0	1	""
2016	12382	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644880	So	6-11	45	0	45	8	66	19	127	0.370	3	10	34	9	""	4	35	7	97.5	1	""
2016	12382	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749483	Fr	6-6	43	0	43	6	8	""	9	""	3	10	9	5	""	""	5	1	20.5	""	""
2016	12382	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525767	Jr	6-6	41	0	41	11	117	53	286	0.224	2	5	35	48	13	3	25	""	137.5	""	""
2016	12382	47	Ball St.	15	1416804	Niemczewski, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416804	Sr	6-6	36	0	36	10	91	45	234	0.197	3	4	16	42	""	1	20	3	106.0	""	""
2016	12382	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749482	Fr	5-11	31	0	31	""	""	""	""	""	16	""	1	77	8	""	""	""	""	""	""
2016	12382	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1537149	Jr	6-4	29	0	29	6	65	23	154	0.273	5	5	22	27	7	2	24	3	84.0	""	""
2016	12382	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649313	Jr	6-6	27	0	27	""	8	6	20	0.100	8	""	2	41	10	""	""	""	8.0	2	""
2016	12382	47	Ball St.	10	1416803	Lesure, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1416803	Sr	6-6	11	0	11	1	25	7	54	0.333	2	2	5	8	""	""	5	""	29.5	""	""
2016	12382	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653414	So	6-6	9	0	9	""	4	""	10	""	1	2	5	""	""	1	12	""	13.0	""	""
2016	12382	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525764	Jr	6-5	3	0	3	""	""	""	2	""	20	""	""	3	""	""	2	""	1.0	""	""
2016	12382	47	Ball St.	4	1753922	Hill, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753922	N/A	-	2	0	2	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""
2016	12382	47	Ball St.	18	1525769	Overby, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525769	Jr	6-6	1	0	1	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""
2016	12382	47	Ball St.	19	1749498	Turner, Lem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749498	Fr	6-6	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	15646	Barton	10	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640984	Sr	6-6	37	0	37	10	126	62	262	0.244	13	6	28	58	6	4	12	2	142.0	""	""
2016	12382	15646	Barton	5	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749340	Fr	5-7	37	0	37	""	""	1	2	""	7	""	""	104	18	""	""	""	""	1	""
2016	12382	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749344	Fr	6-5	37	0	37	10	134	40	266	0.353	5	7	24	41	4	3	12	1	150.0	""	""
2016	12382	15646	Barton	18	1749342	Leary, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749342	Fr	6-8	37	0	37	10	66	20	131	0.351	3	7	29	24	3	1	24	3	86.0	""	""
2016	12382	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749341	Fr	6-3	34	0	34	9	81	31	186	0.269	90	22	23	51	7	3	11	2	111.5	3	""
2016	12382	15646	Barton	16	1640981	Hyde, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640981	So	6-5	30	0	30	8	28	9	71	0.268	2	3	4	13	""	3	18	2	43.0	""	""
2016	12382	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532816	Jr	6-1	26	0	26	7	11	1	22	0.455	311	3	4	42	""	2	7	2	19.5	""	""
2016	12382	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749343	Fr	6-7	14	0	14	4	15	6	26	0.346	""	2	6	5	""	""	5	1	19.5	""	""
2016	12382	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532817	Jr	6-3	9	0	9	1	12	7	32	0.156	1	""	1	6	""	""	1	1	12.5	""	""
2016	12382	15646	Barton	13	1640983	Lee, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640983	So	6-1	7	0	7	""	""	""	""	""	""	""	4	""	""	""	""	""	""	""	""
2016	12382	15646	Barton	2	1749345	Reyes, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749345	Fr	6-0	4	0	4	1	""	1	2	""	25	""	2	2	""	""	1	""	0.5	""	""
2016	12382	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640985	Jr	6-3	3	0	3	""	1	1	3	0.000	""	""	1	""	""	""	1	""	1.5	""	""
2016	12382	15646	Barton	14	1749346	Tyler, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749346	Fr	6-4	1	0	1	""	1	""	1	""	""	""	""	""	1	""	""	""	1.0	""	""
2016	12382	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653497	So	6-7	32	0	32	9	44	31	144	0.090	4	6	12	37	""	5	10	2	60.0	""	""
2016	12382	2683	Belmont Abbey	9	1425984	Snyder, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425984	Sr	6-5	32	0	32	9	61	13	102	0.471	1	15	19	19	""	14	10	5	95.0	""	""
2016	12382	2683	Belmont Abbey	21	1425988	Sullivan, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425988	Sr	6-5	27	0	27	8	18	8	40	0.250	256	5	10	28	""	3	4	2	28.0	3	""
2016	12382	2683	Belmont Abbey	3	1760449	Albrecht, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760449	Sr	6-5	27	0	27	8	126	26	266	0.376	7	10	10	34	""	2	3	3	139.5	""	""
2016	12382	2683	Belmont Abbey	4	1659320	Valentine, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1659320	So	6-1	23	0	23	""	""	""	""	""	7	""	""	78	12	""	""	""	""	""	""
2016	12382	2683	Belmont Abbey	10	1425985	Buell, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425985	Sr	6-4	23	0	23	7	32	12	61	0.328	1	1	13	7	1	7	7	5	43.5	""	""
2016	12382	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532775	Jr	6-4	22	0	22	5	27	20	86	0.081	3	8	16	23	4	3	2	""	39.0	1	""
2016	12382	2683	Belmont Abbey	15	1532779	Beyner, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532779	Jr	6-4	20	0	20	5	46	17	98	0.296	3	6	10	27	2	5	6	3	60.0	""	""
2016	12382	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1532777	Jr	5-9	12	0	12	""	""	""	""	""	1	""	""	24	1	""	""	""	""	""	""
2016	12382	2683	Belmont Abbey	14	1760448	Flood, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760448	Fr	6-2	9	0	9	1	10	1	15	0.600	""	4	1	7	""	""	""	""	14.0	""	""
2016	12382	2683	Belmont Abbey	8	1425983	Lowenhagen, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1425983	Sr	6-2	9	0	9	1	4	4	15	0.000	2	1	3	10	2	1	2	1	7.0	""	""
2016	12382	2683	Belmont Abbey	11	1760447	Stewart, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760447	Fr	6-0	6	0	6	1	3	""	6	""	47	""	2	4	""	""	""	""	3.0	1	""
2016	12382	101	CSUN	8	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749515	Fr	6-3	49	0	49	13	7	2	18	0.278	498	7	25	46	""	3	27	""	30.5	2	""
2016	12382	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749516	Fr	6-4	48	0	48	13	151	78	310	0.235	6	33	62	49	11	6	22	""	201.0	1	""
2016	12382	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638232	So	6-9	48	0	48	13	89	24	156	0.417	3	4	14	12	""	9	32	6	118.0	""	""
2016	12382	101	CSUN	17	1638231	Chance, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638231	Fr	6-8	48	0	48	13	61	17	121	0.364	3	2	21	19	""	4	41	2	87.5	""	""
2016	12382	101	CSUN	3	1527825	Sakaida, Bradley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527825	Jr	6-2	47	0	47	13	62	42	161	0.124	5	13	31	39	11	1	15	1	83.5	""	""
2016	12382	101	CSUN	1	1638229	Suarez, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638229	So	5-10	47	0	47	""	""	""	1	""	24	""	1	87	15	""	""	""	""	1	""
2016	12382	101	CSUN	5	1527827	Ciesla, Jakub	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527827	Jr	6-6	45	0	45	12	170	60	362	0.304	4	7	38	44	1	3	25	4	192.5	1	""
2016	12382	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638241	So	6-7	42	0	42	2	36	14	75	0.293	1	4	5	8	1	""	9	1	44.5	""	""
2016	12382	101	CSUN	15	1638243	Starkey, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638243	Sr	6-3	35	0	35	1	9	3	18	0.333	""	4	17	7	2	""	6	""	16.0	""	""
2016	12382	101	CSUN	7	1638214	Theisen, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638214	So	6-0	17	0	17	""	""	""	""	""	""	1	2	4	""	""	""	""	1.0	""	""
2016	12382	101	CSUN	16	1417226	O'Gorman, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417226	Sr	6-10	12	0	12	1	3	3	10	0.000	2	""	5	2	""	2	9	1	9.5	""	""
2016	12382	101	CSUN	5	1760174	Earnest, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760174	N/A	-	9	0	9	1	5	4	21	0.048	""	2	6	4	1	""	2	""	8.0	""	""
2016	12382	101	CSUN	2	1417220	Alegrado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417220	Jr	5-8	8	0	8	""	""	1	1	""	4	""	""	16	""	""	""	""	""	""	""
2016	12382	101	CSUN	20	1638230	Toth, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1638230	Fr	6-10	7	0	7	1	9	1	14	0.571	""	1	4	1	""	""	4	2	12.0	""	""
2016	12382	101	CSUN	19	1749519	Waumans, Emerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749519	Fr	6-6	4	0	4	1	1	""	1	""	17	1	1	2	""	""	1	""	2.5	""	""
2016	12382	30135	California Baptist	6	1749378	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749378	Fr	6-1	56	0	56	""	""	""	""	""	21	""	""	76	34	""	""	""	""	3	""
2016	12382	30135	California Baptist	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417782	Sr	6-5	54	0	54	14	151	65	343	0.251	6	16	38	64	13	2	29	2	183.5	1	""
2016	12382	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639352	So	6-5	53	0	53	14	104	9	179	0.531	5	2	24	16	3	4	48	3	134.0	""	""
2016	12382	30135	California Baptist	3	1639348	Paul, Rohit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639348	So	6-3	52	0	52	12	106	47	252	0.234	5	16	45	50	15	""	20	""	132.0	""	""
2016	12382	30135	California Baptist	12	1639349	Powell, Roy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639349	Sr	6-6	49	0	49	9	104	42	239	0.259	15	11	30	61	9	""	22	1	126.0	""	""
2016	12382	30135	California Baptist	7	1528992	Jackson, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528992	Jr	6-2	41	0	41	3	35	21	80	0.175	3	11	26	22	""	2	7	2	51.5	""	""
2016	12382	30135	California Baptist	4	1639344	Iglesias, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639344	So	6-4	41	0	41	10	12	5	29	0.241	377	3	10	58	1	3	17	7	26.5	1	""
2016	12382	30135	California Baptist	8	1528999	Miller, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528999	Jr	6-7	36	0	36	8	33	5	70	0.400	3	""	14	8	""	1	35	7	51.5	""	""
2016	12382	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1528997	Jr	6-7	34	0	34	6	39	9	67	0.448	2	6	19	11	""	2	21	""	57.5	""	""
2016	12382	30135	California Baptist	17	1749381	Palos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749381	Jr	6-7	21	0	21	2	26	21	64	0.078	""	5	10	9	1	1	8	""	36.0	""	""
2016	12382	30135	California Baptist	11	1639347	Melcher, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639347	So	6-5	17	0	17	4	2	1	7	0.143	154	""	1	13	""	""	8	2	6.0	""	""
2016	12382	30135	California Baptist	10	1751048	Vaz, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1751048	Jr	6-6	14	0	14	2	15	10	38	0.132	2	3	6	7	""	""	9	3	22.5	""	""
2016	12382	30135	California Baptist	23	1749383	Czyzewski, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749383	Fr	6-4	2	0	2	""	6	2	12	0.333	""	1	2	2	1	""	""	""	7.0	""	""
2016	12382	30135	California Baptist	2	1417783	Hadobas, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417783	Sr	6-3	1	0	1	""	""	""	""	""	1	""	""	1	""	""	""	""	""	""	""
2016	12382	30135	California Baptist	9	1749379	Perry, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749379	Fr	6-3	1	0	1	""	1	""	1	""	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1752871	N/A	-	34	0	34	9	56	34	138	0.159	2	3	28	5	1	3	20	4	72.0	1	""
2016	12382	1013	Charleston (WV)	11	1639521	Santos, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639521	So	6-5	33	0	33	10	72	41	182	0.170	3	6	22	26	11	3	13	2	87.5	1	""
2016	12382	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639528	So	6-2	32	0	32	9	20	10	51	0.196	211	5	33	32	""	2	7	4	30.5	1	""
2016	12382	1013	Charleston (WV)	10	1639520	Cranston, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639520	Jr	6-0	31	0	31	9	47	30	122	0.139	7	13	29	37	14	2	2	4	63.0	""	""
2016	12382	1013	Charleston (WV)	19	1752872	Greenway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1752872	N/A	-	29	0	29	""	10	1	14	0.643	96	2	15	17	""	1	1	""	13.5	2	""
2016	12382	1013	Charleston (WV)	8	1639518	DePellegrini, Darrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639518	So	6-3	28	0	28	1	""	""	3	""	9	""	""	26	8	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	13	1639523	Moxey, Rajahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1639523	So	6-3	27	0	27	9	46	23	130	0.177	6	1	10	14	1	4	7	6	54.5	""	""
