year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12582	58	Baruch	9	1867732.0	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732.0	6-4	Fr	1	0
2017	12582	58	Baruch	2	1762143.0	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143.0	6-4	Jr	7	0
2017	12582	58	Baruch	8	1762142.0	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142.0	5-10	So	7	0
2017	12582	58	Baruch	11		Zinkin, Artem		6-5	Fr	0	0
2017	12582	296	Benedictine (IL)	4	1640021.0	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021.0	5-11	Jr	17	0
2017	12582	296	Benedictine (IL)	14	1640016.0	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016.0	6-6	Jr	17	0
2017	12582	296	Benedictine (IL)	6	1640023.0	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023.0	5-9	Jr	1	0
2017	12582	296	Benedictine (IL)	19	1863215.0	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215.0	6-0	Fr	15	0
2017	12582	296	Benedictine (IL)	9	1640020.0	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020.0	6-5	Jr	17	0
2017	12582	296	Benedictine (IL)	12	1863216.0	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216.0	6-7	Fr	16	0
2017	12582	296	Benedictine (IL)	10	1640018.0	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018.0	6-1	Jr	1	0
2017	12582	296	Benedictine (IL)	16	1754103.0	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103.0	6-3	So	2	0
2017	12582	296	Benedictine (IL)	11	1863217.0	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217.0	6-4	Fr	16	0
2017	12582	296	Benedictine (IL)	7	1754106.0	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754106.0	5-7	So	0	0
2017	12582	296	Benedictine (IL)	20	1640014.0	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014.0	6-2	Jr	16	0
2017	12582	296	Benedictine (IL)	15	1863218.0	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218.0	6-3	So	1	0
2017	12582	296	Benedictine (IL)	2	1863219.0	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219.0	5-10	Fr	1	0
2017	12582	296	Benedictine (IL)	13	1754105.0	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105.0	5-11	So	1	0
2017	12582	296	Benedictine (IL)	1		Stein, Lewis		6-5	Jr	0	0
2017	12582	296	Benedictine (IL)	5	1754102.0	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102.0	6-0	So	17	0
2017	12582	296	Benedictine (IL)	17	1754101.0	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754101.0	6-5	So	0	0
2017	12582	296	Benedictine (IL)	18		Vida, Brandon		6-4	Jr	0	0
2017	12582	296	Benedictine (IL)	8	1640027.0	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027.0	6-1	Sr	17	0
2017	12582	79	Brooklyn	21	1647865.0	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865.0	5-6	Jr	0	0
2017	12582	79	Brooklyn	15	1653257.0	Chen, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653257.0	5-11	Sr	0	0
2017	12582	79	Brooklyn	16	1647863.0	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863.0	6-3	Jr	0	0
2017	12582	79	Brooklyn	17	1649236.0	Feng, Dickson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649236.0	5-10	Jr	0	0
2017	12582	79	Brooklyn	5	1770806.0	Leung, Kevin T	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1770806.0	-	Fr	0	0
2017	12582	79	Brooklyn	4	1667277.0	Lichtenstein, Shalom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1667277.0	5-6	Sr	0	0
2017	12582	79	Brooklyn	10	1657322.0	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322.0	6-4	Jr	0	0
2017	12582	79	Brooklyn	20	1754127.0	Ohanian, Hosep	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754127.0	6-6	So	0	0
2017	12582	79	Brooklyn	13	1754125.0	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754125.0	5-11	So	0	0
2017	12582	79	Brooklyn	1	1647860.0	Rivera, Yeiky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647860.0	5-7	Jr	0	0
2017	12582	79	Brooklyn	14	1754121.0	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121.0	6-4	So	0	0
2017	12582	79	Brooklyn	12	1777339.0	Varghese, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1777339.0	-	Fr	0	0
2017	12582	79	Brooklyn	11	1754119.0	Yoo, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754119.0	5-8	Sr	0	0
2017	12582	79	Brooklyn	9	1754118.0	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118.0	6-2	So	0	0
2017	12582	79	Brooklyn	3	1653256.0	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256.0	6-0	Jr	0	0
2017	12582	480	CCNY	8	1760463.0	Aga, Sebastjano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760463.0	5-5	So	0	0
2017	12582	480	CCNY	3	1538459.0	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1538459.0	5-7	Sr	0	0
2017	12582	480	CCNY	12	1760465.0	Bregman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760465.0	6-3	So	0	0
2017	12582	480	CCNY	2	1650800.0	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650800.0	5-9	Jr	0	0
2017	12582	480	CCNY	15	1768094.0	Gementzopoulos, Eleftherios	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1768094.0	6-1	So	0	0
2017	12582	480	CCNY	7	1760464.0	He, Edmund	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760464.0	5-11	So	0	0
2017	12582	480	CCNY	1	1764600.0	Holzmacher, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1764600.0	6-1	So	0	0
2017	12582	480	CCNY	14	1766803.0	Liang, Junming	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1766803.0	5-6	So	0	0
2017	12582	480	CCNY	9	1762838.0	Mendoza, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762838.0	5-8	Sr	0	0
2017	12582	480	CCNY	10	1760466.0	Patano, Ejil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760466.0	5-8	So	0	0
2017	12582	480	CCNY	4	1778200.0	Rogers, Ellis Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1778200.0	6-0	So	0	0
2017	12582	480	CCNY	5	1650804.0	Vega, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650804.0	5-7	Jr	0	0
2017	12582	480	CCNY	11	1760462.0	Zhao, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760462.0	5-9	So	0	0
2017	12582	1305	Cairn	9	1868754.0	Chapman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868754.0	6-2	Sr	15	0
2017	12582	1305	Cairn	12	1649530.0	Godshall, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649530.0	6-3	Jr	15	0
2017	12582	1305	Cairn	11	1763234.0	Gump, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763234.0	6-3	So	9	0
2017	12582	1305	Cairn	7	1763237.0	Ludvik, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763237.0	6-0	So	15	0
2017	12582	1305	Cairn	4	1868751.0	Myers, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868751.0	6-2	Fr	3	0
2017	12582	1305	Cairn	5	1868752.0	Norton, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868752.0	5-9	Fr	15	0
2017	12582	1305	Cairn	2	1868750.0	Rosa, Joffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868750.0	6-0	Jr	15	0
2017	12582	1305	Cairn	6		Simpson, Jon		5-6	Fr	0	0
2017	12582	1305	Cairn	10	1649529.0	Willits, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649529.0	6-4	Jr	15	0
2017	12582	1305	Cairn	3	1763239.0	Wolgemuth, Juston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763239.0	6-0	So	15	0
2017	12582	105	Cal Lutheran	13	1760171.0	Balkhi, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760171.0	6-2	Sr	11	0
2017	12582	105	Cal Lutheran	12	1866462.0	Bennett, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866462.0	5-8	Fr	11	0
2017	12582	105	Cal Lutheran	9	1760166.0	Billing, Schaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760166.0	6-7	Sr	2	0
2017	12582	105	Cal Lutheran	19	1760172.0	Campbell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760172.0	6-6	Sr	9	0
2017	12582	105	Cal Lutheran	17	1760169.0	Castro, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760169.0	5-10	So	1	0
2017	12582	105	Cal Lutheran	18	1866464.0	Christy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866464.0	6-7	Fr	1	0
2017	12582	105	Cal Lutheran	11	1866461.0	Dietrich, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866461.0	6-6	Fr	4	0
2017	12582	105	Cal Lutheran	15	1760170.0	Esper, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760170.0	6-0	Sr	2	0
2017	12582	105	Cal Lutheran	2	1760159.0	Gallardo, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760159.0	6-2	Sr	11	0
2017	12582	105	Cal Lutheran	10	1866460.0	Jew, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866460.0	6-0	Fr	5	0
2017	12582	105	Cal Lutheran	14	1866463.0	Mercer, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866463.0	6-4	Fr	7	0
2017	12582	105	Cal Lutheran	6		Moreno, Erik		6-2	Fr	0	0
2017	12582	105	Cal Lutheran	4	1866457.0	Nelson, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866457.0	6-3	Fr	3	0
2017	12582	105	Cal Lutheran	5	1760162.0	Oertli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760162.0	6-3	So	10	0
2017	12582	105	Cal Lutheran	8	1866459.0	Rowe, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866459.0	6-3	Fr	11	0
2017	12582	105	Cal Lutheran	3	1760160.0	Shoemate, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760160.0	6-4	Sr	11	0
2017	12582	105	Cal Lutheran	7	1760164.0	Ward, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760164.0	6-5	So	5	0
2017	12582	121	Carthage	3		Allard, Jacob		6-3	Fr	0	0
2017	12582	121	Carthage	24	1753948.0	Allen, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753948.0	5-11	So	8	0
2017	12582	121	Carthage	9	1533931.0	Bolan, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533931.0	5-10	Sr	8	0
2017	12582	121	Carthage	16	1639790.0	Bongratz, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639790.0	6-5	Jr	8	0
2017	12582	121	Carthage	1	1864421.0	Cromwell, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864421.0	6-0	So	8	0
2017	12582	121	Carthage	2	1753944.0	Dobrowolski, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753944.0	6-0	So	0	0
2017	12582	121	Carthage	14	1753946.0	Drobenko, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753946.0	6-5	So	0	0
2017	12582	121	Carthage	10	1639793.0	Figueroa, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639793.0	6-0	Jr	0	0
2017	12582	121	Carthage	7	1533938.0	Hansen, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533938.0	6-3	Sr	8	0
2017	12582	121	Carthage	22	1639795.0	Landgraf, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639795.0	6-5	Jr	0	0
2017	12582	121	Carthage	6	1639794.0	Lillig, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639794.0	6-7	Jr	8	0
2017	12582	121	Carthage	19		Moore, Mason		6-3	Fr	0	0
2017	12582	121	Carthage	13	1533933.0	Paull, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533933.0	6-9	Sr	0	0
2017	12582	121	Carthage	18		Perez, Ben		6-6	Fr	0	0
2017	12582	121	Carthage	4	1753945.0	Reinsel, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753945.0	6-3	So	8	0
2017	12582	121	Carthage	12		Ripperger, Dieter		6-6	Fr	0	0
2017	12582	121	Carthage	11	1533932.0	Saieg, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533932.0	6-4	Sr	0	0
2017	12582	121	Carthage	15	1533934.0	Shields, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533934.0	6-8	Sr	5	0
2017	12582	121	Carthage	8		Simon, Jon		6-1	Fr	0	0
2017	12582	121	Carthage	17	1753947.0	Walsh, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753947.0	6-6	So	4	0
2017	12582	121	Carthage	5		Waumans, Braeden		6-4	Fr	0	0
2017	12582	1059	D'Youville	8	1752411.0	Bochacki, Zachery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752411.0	6-2	So	0	0
2017	12582	1059	D'Youville	5		Jauch, Karl		6-0	Fr	0	0
2017	12582	1059	D'Youville	9	1752410.0	Kilijanski, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1752410.0	6-1	So	0	0
2017	12582	1059	D'Youville	11	1640064.0	Krass, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640064.0	6-4	Jr	0	0
2017	12582	1059	D'Youville	15		MacDowell, Chance		5-10	Fr	0	0
2017	12582	1059	D'Youville	17	1536782.0	McMahon, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536782.0	6-1	Sr	0	0
2017	12582	1059	D'Youville	6		Stroh, Pat		6-5	Jr	0	0
2017	12582	1059	D'Youville	12	1640062.0	Zeiger, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640062.0	6-0	Jr	0	0
2017	12582	2691	Daniel Webster	5	1758841.0	Afoa, Saunoa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758841.0	6-1	So	0	0
2017	12582	2691	Daniel Webster	15	1758842.0	Iturralde Zavalza, Richmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758842.0	6-6	So	0	0
2017	12582	2691	Daniel Webster	24	1758843.0	Makaiwi, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758843.0	5-6	So	0	0
2017	12582	2691	Daniel Webster	7	1653485.0	Reyes, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653485.0	6-0	Sr	0	0
2017	12582	2691	Daniel Webster	3	1653484.0	Somero, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653484.0	5-8	Jr	0	0
2017	12582	1332	Dominican (IL)	24		Bradford, Patrick		6-6	Fr	0	0
2017	12582	1332	Dominican (IL)	8	1531340.0	Coyne, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531340.0	6-3	Sr	6	0
2017	12582	1332	Dominican (IL)	5	1863159.0	DeMarco, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863159.0	5-10	Jr	2	0
2017	12582	1332	Dominican (IL)	16	1758975.0	Eboli, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758975.0	6-3	So	0	0
2017	12582	1332	Dominican (IL)	11	1531351.0	Janusz, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531351.0	6-4	Sr	0	0
2017	12582	1332	Dominican (IL)	13	1863160.0	Kawa, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863160.0	6-5	Sr	6	0
2017	12582	1332	Dominican (IL)	4	1863161.0	Klosak, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863161.0	6-0	Fr	6	0
