year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	2	0	2	""	2	5	10	-0.300	""	""	1	""	""	""	""	1	""	2.0	""
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	1	0	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	1	0	1	""	2	""	2	""	""	""	1	4	""	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	1	0	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	1	0	1	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1305	Cairn	9	1868754	Chapman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868754	Sr	6-2	15	0	15	4	9	7	26	0.077	""	2	12	""	""	""	10	3	""	16.0	""
2017	12582	1305	Cairn	5	1868752	Norton, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868752	Fr	5-9	15	0	15	""	""	""	""	""	""	1	2	13	5	""	""	""	""	1.0	""
2017	12582	1305	Cairn	7	1763237	Ludvik, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763237	So	6-0	15	0	15	2	9	10	34	-0.029	20	2	6	40	7	""	2	""	""	12.0	3
2017	12582	1305	Cairn	10	1649529	Willits, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649529	Jr	6-4	15	0	15	4	51	33	116	0.155	2	4	10	20	5	""	2	3	""	56.0	""
2017	12582	1305	Cairn	12	1649530	Godshall, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649530	Jr	6-3	15	0	15	4	27	23	95	0.042	41	6	16	22	1	1	6	2	""	37.0	2
2017	12582	1305	Cairn	3	1763239	Wolgemuth, Juston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763239	So	6-0	15	0	15	4	17	15	95	0.021	3	1	5	15	1	""	3	""	""	19.5	3
2017	12582	1305	Cairn	2	1868750	Rosa, Joffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868750	Jr	6-0	15	0	15	4	4	3	18	0.056	1	2	5	1	""	""	3	""	""	7.5	1
2017	12582	1305	Cairn	11	1763234	Gump, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763234	So	6-3	9	0	9	2	2	2	9	0.000	46	2	7	10	""	""	""	""	""	4.0	2
2017	12582	1305	Cairn	4	1868751	Myers, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868751	Fr	6-2	3	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	105	Cal Lutheran	8	1866459	Rowe, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866459	Fr	6-3	11	0	11	3	25	16	66	0.136	3	3	3	7	4	""	4	""	""	30.0	""
2017	12582	105	Cal Lutheran	3	1760160	Shoemate, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760160	Sr	6-4	11	0	11	3	6	1	9	0.556	76	2	5	14	""	1	1	""	""	9.5	3
2017	12582	105	Cal Lutheran	13	1760171	Balkhi, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760171	Sr	6-2	11	0	11	""	""	""	""	""	6	""	""	25	6	""	""	""	""	""	""
2017	12582	105	Cal Lutheran	2	1760159	Gallardo, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760159	Sr	6-2	11	0	11	2	14	18	55	-0.073	1	3	9	14	1	""	3	1	""	18.5	""
2017	12582	105	Cal Lutheran	12	1866462	Bennett, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866462	Fr	5-8	11	0	11	""	""	""	""	""	""	2	2	5	""	""	""	""	""	2.0	""
2017	12582	105	Cal Lutheran	5	1760162	Oertli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760162	So	6-3	10	0	10	3	6	7	19	-0.053	1	""	4	2	""	""	4	""	""	8.0	""
2017	12582	105	Cal Lutheran	19	1760172	Campbell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760172	Sr	6-6	9	0	9	3	9	4	17	0.294	""	""	1	""	""	3	6	""	""	15.0	1
2017	12582	105	Cal Lutheran	14	1866463	Mercer, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866463	Fr	6-4	7	0	7	2	10	6	26	0.154	""	2	2	7	2	""	2	2	""	13.0	""
2017	12582	105	Cal Lutheran	10	1866460	Jew, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866460	Fr	6-0	5	0	5	1	8	3	18	0.278	""	""	1	2	""	""	2	""	""	9.0	""
2017	12582	105	Cal Lutheran	7	1760164	Ward, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760164	So	6-5	5	0	5	1	7	7	26	0.000	""	""	2	4	""	""	3	""	""	8.5	""
2017	12582	105	Cal Lutheran	11	1866461	Dietrich, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866461	Fr	6-6	4	0	4	""	4	2	9	0.222	""	""	""	""	""	""	3	""	""	5.5	""
2017	12582	105	Cal Lutheran	4	1866457	Nelson, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866457	Fr	6-3	3	0	3	""	1	""	1	""	5	""	""	1	""	""	""	""	""	1.0	1
2017	12582	105	Cal Lutheran	15	1760170	Esper, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760170	Sr	6-0	2	0	2	""	6	3	13	0.231	""	""	""	2	""	""	""	""	""	6.0	""
2017	12582	105	Cal Lutheran	9	1760166	Billing, Schaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760166	Sr	6-7	2	0	2	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	105	Cal Lutheran	18	1866464	Christy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866464	Fr	6-7	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	105	Cal Lutheran	17	1760169	Castro, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760169	So	5-10	1	0	1	""	1	1	3	0.000	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	121	Carthage	1	1864421	Cromwell, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864421	So	6-0	8	0	8	2	16	7	33	0.273	1	5	1	4	1	""	5	1	""	23.5	""
2017	12582	121	Carthage	24	1753948	Allen, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753948	So	5-11	8	0	8	""	""	""	""	""	1	2	""	""	""	""	""	""	""	2.0	""
2017	12582	121	Carthage	16	1639790	Bongratz, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639790	Jr	6-5	8	0	8	2	12	1	24	0.458	""	1	5	5	""	1	4	""	""	16.0	""
2017	12582	121	Carthage	9	1533931	Bolan, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533931	Sr	5-10	8	0	8	""	""	""	""	""	5	""	""	19	1	""	""	""	""	""	""
2017	12582	121	Carthage	7	1533938	Hansen, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533938	Sr	6-3	8	0	8	2	20	6	42	0.333	1	2	5	5	1	1	1	2	""	23.5	""
2017	12582	121	Carthage	6	1639794	Lillig, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639794	Jr	6-7	8	0	8	2	17	4	26	0.500	""	""	""	1	""	2	6	""	""	22.0	""
2017	12582	121	Carthage	4	1753945	Reinsel, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753945	So	6-3	8	0	8	2	3	1	10	0.200	72	1	5	14	""	""	1	2	""	4.5	5
2017	12582	121	Carthage	15	1533934	Shields, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533934	Sr	6-8	5	0	5	2	13	4	32	0.281	""	""	6	5	""	""	2	1	""	14.0	""
2017	12582	121	Carthage	17	1753947	Walsh, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753947	So	6-6	4	0	4	""	6	2	17	0.235	""	2	2	2	""	""	3	3	""	9.5	""
2017	12582	1332	Dominican (IL)	4	1863161	Klosak, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863161	Fr	6-0	6	0	6	""	8	2	18	0.333	""	2	2	2	2	""	""	""	""	10.0	""
2017	12582	1332	Dominican (IL)	2	1531334	Nevrly, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531334	Sr	5-9	6	0	6	""	""	""	""	""	""	""	""	4	6	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	6	1531338	Royko, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531338	Sr	6-3	6	0	6	2	6	8	26	-0.077	2	""	4	""	""	""	2	""	""	7.0	""
2017	12582	1332	Dominican (IL)	8	1531340	Coyne, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531340	Sr	6-3	6	0	6	2	2	2	8	0.000	44	4	2	8	""	2	2	""	""	9.0	""
2017	12582	1332	Dominican (IL)	14	1531353	Sinn, Zachery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531353	Sr	6-3	6	0	6	2	8	10	24	-0.083	""	""	2	6	2	""	2	""	""	9.0	""
2017	12582	1332	Dominican (IL)	17	1531354	Solbrig, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531354	Sr	6-6	6	0	6	2	6	2	12	0.333	""	2	""	""	""	""	6	""	""	11.0	""
2017	12582	1332	Dominican (IL)	23	1642670	Spicer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1642670	Jr	6-2	6	0	6	2	10	8	44	0.045	""	""	6	8	""	""	2	""	""	11.0	""
2017	12582	1332	Dominican (IL)	13	1863160	Kawa, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863160	Sr	6-5	6	0	6	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	9	1531341	Spangler, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531341	Sr	6-4	4	0	4	2	2	""	4	""	""	""	""	""	""	""	""	2	""	2.0	""
2017	12582	1332	Dominican (IL)	7	1868623	Timreck, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868623	Jr	6-6	4	0	4	""	6	""	8	""	""	""	2	""	""	""	2	2	""	7.0	""
2017	12582	1332	Dominican (IL)	20	1531356	Spry, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531356	Sr	6-4	2	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	10	1531342	Marchese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531342	Sr	5-11	2	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	5	1863159	DeMarco, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863159	Jr	5-10	2	0	2	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	203	East. Mennonite	3	1869443	Elmore, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1869443	Fr	6-2	10	0	10	3	28	15	63	0.206	2	""	2	20	1	2	7	""	""	33.5	1
2017	12582	203	East. Mennonite	10	1757617	Ocampo, R.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757617	So	6-4	10	0	10	3	11	3	22	0.364	2	""	3	4	""	3	9	6	""	18.5	""
2017	12582	203	East. Mennonite	11	1644276	Lutz, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644276	Jr	6-8	10	0	10	3	11	2	30	0.300	""	""	3	4	""	4	12	2	""	21.0	1
2017	12582	203	East. Mennonite	18	1644277	Callahan, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644277	Jr	6-2	10	0	10	3	30	24	87	0.069	7	""	9	18	3	""	5	1	""	32.5	""
2017	12582	203	East. Mennonite	1	1757612	Taylor, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757612	So	6-4	10	0	10	3	5	1	11	0.364	92	1	2	13	""	2	4	""	""	10.0	2
2017	12582	203	East. Mennonite	5	1644272	Buller, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644272	Jr	5-11	6	0	6	""	1	""	1	""	""	""	""	15	""	""	""	""	""	1.0	""
2017	12582	203	East. Mennonite	2	1757613	Abele, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757613	So	6-2	6	0	6	2	15	13	46	0.043	""	""	""	12	""	""	6	""	""	18.0	""
2017	12582	203	East. Mennonite	7	1757615	Ragland, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757615	Jr	6-2	6	0	6	""	1	3	8	-0.250	""	2	3	8	""	""	""	""	""	3.0	""
2017	12582	203	East. Mennonite	13	1537272	Brigham, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537272	Sr	6-2	5	0	5	1	11	10	32	0.031	1	2	2	10	2	""	""	""	""	13.0	""
2017	12582	203	East. Mennonite	4	1644271	Frey, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644271	Jr	5-7	4	0	4	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""	1
2017	12582	213	Elmira	2	1870818	Cleveland, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870818	N/A	-	4	0	4	""	""	""	1	""	""	1	3	1	""	""	""	""	""	1.0	""
2017	12582	213	Elmira	6	1870817	Coleman, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870817	N/A	-	4	0	4	1	6	2	13	0.308	""	""	2	""	""	""	2	3	""	7.0	""
2017	12582	213	Elmira	1	1760776	Branigan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760776	Fr	-	4	0	4	""	""	""	""	""	1	""	""	7	6	""	""	""	""	""	""
2017	12582	213	Elmira	5	1760774	Best, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760774	Fr	-	4	0	4	1	1	""	3	""	29	1	6	7	""	""	1	1	""	2.5	2
2017	12582	213	Elmira	11	1760772	Symer, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760772	Fr	-	4	0	4	1	7	3	16	0.250	""	""	2	1	""	""	3	""	""	8.5	""
2017	12582	213	Elmira	8	1760770	McDonough, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760770	Fr	-	4	0	4	1	11	3	24	0.333	1	2	2	5	6	""	""	""	""	13.0	""
2017	12582	213	Elmira	8	1537386	Kawecki, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537386	Sr	6-0	4	0	4	1	2	10	22	-0.364	""	3	4	3	3	""	""	""	""	5.0	""
2017	12582	213	Elmira	20	1650856	BUffum, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650856	So	-	4	0	4	1	8	1	13	0.538	""	1	1	2	""	""	2	1	""	10.0	""
2017	12582	8981	Endicott	7	1760811	Racey, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760811	So	5-10	10	0	10	3	""	2	2	""	61	1	4	18	""	""	4	1	""	3.0	1
2017	12582	8981	Endicott	23	1867888	Lipton, Bryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867888	Fr	6-5	10	0	10	3	25	11	75	0.187	""	2	3	19	3	""	5	1	""	29.5	1
2017	12582	8981	Endicott	17	1868250	Toth, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868250	Sr	6-4	10	0	10	3	26	8	46	0.391	""	""	3	3	""	1	10	1	""	32.0	""
2017	12582	8981	Endicott	4	1637695	Riorden, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637695	Jr	6-1	10	0	10	3	14	16	71	-0.028	5	3	8	14	2	""	3	""	""	18.5	""
2017	12582	8981	Endicott	8	1760768	Healy, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760768	So	6-2	10	0	10	""	""	""	""	""	2	""	""	30	""	""	""	""	""	""	""
2017	12582	8981	Endicott	13	1546170	Sutherland, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1546170	Sr	6-4	9	0	9	2	4	6	21	-0.095	""	""	1	7	""	1	12	2	""	11.0	""
2017	12582	8981	Endicott	3	1867864	Riorden, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867864	Fr	5-11	8	0	8	""	""	""	""	""	22	1	2	12	""	""	1	""	""	1.5	2
2017	12582	8981	Endicott	11	1760769	Doski, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760769	So	6-2	8	0	8	3	9	4	22	0.227	1	""	""	5	""	""	3	2	""	10.5	""
2017	12582	8981	Endicott	1	1867854	Dey, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867854	Fr	6-0	6	0	6	""	10	8	33	0.061	""	""	1	4	""	""	4	3	""	12.0	""
