year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	17	0	17	1	1	1	3	0.000	3	""	""	8	2	""	""	""	""	1.0	""
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	17	0	17	4	37	26	102	0.108	3	3	4	21	4	""	2	1	""	41.0	""
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	17	0	17	4	16	8	32	0.250	2	""	4	5	""	2	10	1	""	23.0	1
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	17	0	17	4	22	1	41	0.512	2	""	6	2	""	""	11	1	""	27.5	""
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	17	0	17	""	""	""	""	""	16	""	""	38	7	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	16	0	16	4	9	3	19	0.316	123	5	8	20	""	1	3	4	""	16.5	1
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	16	0	16	4	51	15	111	0.324	1	4	9	15	""	3	9	""	""	62.5	""
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	16	0	16	3	40	14	91	0.286	""	5	11	7	1	1	7	""	""	49.5	""
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	15	0	15	""	""	1	1	""	15	2	12	4	""	""	2	""	""	3.0	""
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	2	0	2	""	2	5	10	-0.300	""	""	1	""	""	""	""	1	""	2.0	""
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	1	0	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	1	0	1	""	2	""	2	""	""	""	1	4	""	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	1	0	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	1	0	1	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	10	0	10	3	3	3	13	0.000	2	2	4	5	""	1	3	""	""	7.5	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	10	0	10	""	18	5	44	0.295	1	""	""	4	""	""	2	""	""	19.0	""
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	10	0	10	3	31	28	89	0.034	""	3	9	21	4	""	""	""	""	34.0	""
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	9	0	9	3	3	1	5	0.400	65	3	4	9	""	2	""	""	""	8.0	3
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	9	0	9	3	22	21	60	0.017	4	5	7	13	4	2	3	""	""	30.5	""
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	7	0	7	""	""	2	3	""	1	""	""	18	7	""	""	""	""	""	""
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	6	0	6	2	""	""	""	""	""	3	5	4	5	""	""	""	""	3.0	""
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	6	0	6	1	""	""	1	""	1	""	""	5	6	""	""	""	""	""	""
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	4	0	4	1	4	""	8	""	""	""	1	3	1	""	""	1	""	4.0	""
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	3	0	3	2	""	""	1	""	""	""	1	""	""	""	1	""	""	0.5	""
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	3	0	3	""	2	1	5	0.200	""	1	2	""	""	1	1	""	""	4.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	2	0	2	""	""	1	2	""	5	1	2	""	""	""	1	""	""	1.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	480	CCNY	8	1760463	Aga, Sebastjano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760463	So	5-5	12	0	12	4	40	27	91	0.143	3	7	13	24	4	""	1	1	""	47.5	""
2017	12582	480	CCNY	3	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1538459	Sr	5-7	12	0	12	4	5	3	15	0.133	83	5	6	15	""	""	""	""	""	10.0	""
2017	12582	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650800	Jr	5-9	12	0	12	4	26	8	63	0.286	5	13	6	17	6	1	""	""	""	40.0	""
2017	12582	480	CCNY	11	1873888	Maldonado, C.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873888	N/A	-	12	0	12	4	17	24	54	-0.130	""	12	14	14	""	""	1	2	""	29.5	1
2017	12582	480	CCNY	3	1873891	Lee, Christoper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873891	N/A	-	12	0	12	""	""	""	2	""	1	""	1	3	4	""	""	""	""	""	""
2017	12582	480	CCNY	18	1873890	Diaz, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873890	N/A	-	12	0	12	4	10	3	21	0.333	""	5	3	3	""	""	""	3	""	15.0	""
2017	12582	480	CCNY	15	1873889	Ramirez, Andres	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873889	N/A	-	12	0	12	4	2	3	9	-0.111	""	9	6	7	""	""	2	""	""	12.0	""
2017	12582	480	CCNY	6	1874215	Kim, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1874215	N/A	-	3	0	3	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1305	Cairn	9	1868754	Chapman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868754	Sr	6-2	24	0	24	4	11	12	41	-0.024	""	2	16	3	""	""	15	3	""	20.5	""
2017	12582	1305	Cairn	5	1868752	Norton, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868752	Fr	5-9	24	0	24	""	2	6	24	-0.167	""	1	8	28	9	""	1	""	""	3.5	""
2017	12582	1305	Cairn	7	1763237	Ludvik, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763237	So	6-0	24	0	24	2	13	17	65	-0.062	51	4	12	69	10	""	6	1	""	20.0	4
2017	12582	1305	Cairn	12	1649530	Godshall, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649530	Jr	6-3	24	0	24	4	57	38	180	0.106	47	13	24	41	3	1	9	2	""	75.5	2
2017	12582	1305	Cairn	3	1763239	Wolgemuth, Juston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763239	So	6-0	24	0	24	4	31	26	156	0.032	4	1	12	28	3	""	4	""	""	34.0	3
2017	12582	1305	Cairn	2	1868750	Rosa, Joffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868750	Jr	6-0	24	0	24	4	4	4	22	0.000	1	4	8	4	""	""	7	1	""	11.5	1
2017	12582	1305	Cairn	11	1763234	Gump, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763234	So	6-3	18	0	18	2	4	2	15	0.133	64	2	8	23	""	""	1	""	""	6.5	2
2017	12582	1305	Cairn	10	1649529	Willits, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649529	Jr	6-4	18	0	18	4	57	38	134	0.142	3	4	12	24	5	""	2	3	""	62.0	""
2017	12582	1305	Cairn	4	1868751	Myers, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868751	Fr	6-2	3	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	105	Cal Lutheran	8	1866459	Rowe, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866459	Fr	6-3	11	0	11	3	25	16	66	0.136	3	3	3	7	4	""	4	""	""	30.0	""
2017	12582	105	Cal Lutheran	3	1760160	Shoemate, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760160	Sr	6-4	11	0	11	3	6	1	9	0.556	76	2	5	14	""	1	1	""	""	9.5	3
2017	12582	105	Cal Lutheran	13	1760171	Balkhi, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760171	Sr	6-2	11	0	11	""	""	""	""	""	6	""	""	25	6	""	""	""	""	""	""
2017	12582	105	Cal Lutheran	2	1760159	Gallardo, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760159	Sr	6-2	11	0	11	2	14	18	55	-0.073	1	3	9	14	1	""	3	1	""	18.5	""
2017	12582	105	Cal Lutheran	12	1866462	Bennett, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866462	Fr	5-8	11	0	11	""	""	""	""	""	""	2	2	5	""	""	""	""	""	2.0	""
2017	12582	105	Cal Lutheran	5	1760162	Oertli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760162	So	6-3	10	0	10	3	6	7	19	-0.053	1	""	4	2	""	""	4	""	""	8.0	""
2017	12582	105	Cal Lutheran	19	1760172	Campbell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760172	Sr	6-6	9	0	9	3	9	4	17	0.294	""	""	1	""	""	3	6	""	""	15.0	1
2017	12582	105	Cal Lutheran	14	1866463	Mercer, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866463	Fr	6-4	7	0	7	2	10	6	26	0.154	""	2	2	7	2	""	2	2	""	13.0	""
2017	12582	105	Cal Lutheran	10	1866460	Jew, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866460	Fr	6-0	5	0	5	1	8	3	18	0.278	""	""	1	2	""	""	2	""	""	9.0	""
2017	12582	105	Cal Lutheran	7	1760164	Ward, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760164	So	6-5	5	0	5	1	7	7	26	0.000	""	""	2	4	""	""	3	""	""	8.5	""
2017	12582	105	Cal Lutheran	11	1866461	Dietrich, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866461	Fr	6-6	4	0	4	""	4	2	9	0.222	""	""	""	""	""	""	3	""	""	5.5	""
2017	12582	105	Cal Lutheran	4	1866457	Nelson, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866457	Fr	6-3	3	0	3	""	1	""	1	""	5	""	""	1	""	""	""	""	""	1.0	1
2017	12582	105	Cal Lutheran	15	1760170	Esper, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760170	Sr	6-0	2	0	2	""	6	3	13	0.231	""	""	""	2	""	""	""	""	""	6.0	""
2017	12582	105	Cal Lutheran	9	1760166	Billing, Schaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760166	Sr	6-7	2	0	2	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	105	Cal Lutheran	18	1866464	Christy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866464	Fr	6-7	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	105	Cal Lutheran	17	1760169	Castro, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760169	So	5-10	1	0	1	""	1	1	3	0.000	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	121	Carthage	16	1639790	Bongratz, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639790	Jr	6-5	11	0	11	3	19	2	33	0.515	""	3	8	7	""	2	6	""	""	27.0	""
2017	12582	121	Carthage	24	1753948	Allen, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753948	So	5-11	11	0	11	""	""	""	""	""	2	2	1	4	""	""	""	""	""	2.0	""
2017	12582	121	Carthage	4	1753945	Reinsel, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753945	So	6-3	11	0	11	3	3	3	12	0.000	101	2	8	17	""	""	2	2	""	6.0	5
2017	12582	121	Carthage	7	1533938	Hansen, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533938	Sr	6-3	11	0	11	3	28	7	53	0.396	1	2	7	10	1	1	2	2	""	32.0	""
2017	12582	121	Carthage	9	1533931	Bolan, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533931	Sr	5-10	10	0	10	""	""	""	""	""	6	""	""	22	1	""	""	""	""	""	""
2017	12582	121	Carthage	1	1864421	Cromwell, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864421	So	6-0	9	0	9	3	20	9	42	0.262	1	5	2	7	1	""	5	1	""	27.5	""
2017	12582	121	Carthage	6	1639794	Lillig, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639794	Jr	6-7	9	0	9	3	19	5	30	0.467	""	""	""	1	""	2	6	""	""	24.0	""
2017	12582	121	Carthage	17	1753947	Walsh, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753947	So	6-6	6	0	6	""	8	5	25	0.120	""	2	4	4	""	""	5	3	""	12.5	""
2017	12582	121	Carthage	15	1533934	Shields, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533934	Sr	6-8	5	0	5	2	13	4	32	0.281	""	""	6	5	""	""	2	1	""	14.0	""
2017	12582	121	Carthage	12	1864425	Ripperger, Dieter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864425	Fr	6-6	3	0	3	""	5	""	6	""	""	""	""	""	""	""	3	""	""	6.5	""
2017	12582	121	Carthage	5	1864423	Waumans, Braeden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864423	Fr	6-4	2	0	2	""	5	2	10	0.300	""	1	1	5	""	""	""	""	""	6.0	""
2017	12582	121	Carthage	22	1639795	Landgraf, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639795	Jr	6-5	2	0	2	1	3	2	7	0.143	""	""	2	3	""	""	1	""	""	3.5	""
2017	12582	121	Carthage	2	1753944	Dobrowolski, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753944	So	6-0	1	0	1	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2017	12582	121	Carthage	18	1864426	Perez, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864426	Fr	6-6	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	121	Carthage	19	1864427	Moore, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1864427	Fr	6-3	1	0	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	121	Carthage	10	1639793	Figueroa, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1639793	Jr	6-0	1	0	1	""	""	1	1	""	5	""	1	""	""	""	""	""	""	""	""
2017	12582	1059	D'Youville	14	1874192	Kerber, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1874192	Jr	6-2	3	0	3	1	4	4	15	0.000	""	""	1	1	""	""	1	""	""	4.5	""
