year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	23	1876604	Burton, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876604	Fr	6-3	6	0	6	1	""	1	1	""	11	""	2	8	1	""	""	""	""	""	1
2017	12582	4	Adrian	24	1876605	Lauer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1876605	Fr	6-3	5	0	5	1	3	5	12	-0.167	""	1	2	3	""	""	""	""	""	4.0	""
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	3	0	3	""	1	""	1	""	7	2	""	1	""	""	""	""	""	3.0	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	25	0	25	8	""	6	13	""	105	2	3	20	2	""	3	2	""	3.5	10
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	25	0	25	8	40	34	136	0.044	3	3	8	35	13	5	2	4	""	49.0	4
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	25	0	25	8	37	42	153	-0.033	1	13	10	54	21	1	4	1	""	53.0	4
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	25	0	25	8	48	23	122	0.205	4	5	17	41	10	2	8	6	""	59.0	2
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	25	0	25	8	10	8	48	0.042	""	8	14	11	2	1	4	7	""	21.0	3
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	24	0	24	3	""	4	10	""	""	""	""	25	24	""	""	1	""	""	3
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	24	0	24	5	3	5	18	-0.111	""	3	10	2	3	1	5	2	""	9.5	1
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	17	0	17	""	1	""	2	""	""	""	""	6	8	""	1	""	""	1.5	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	58	0	58	16	164	87	398	0.193	10	19	42	81	4	4	17	6	""	195.5	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	57	0	57	16	105	73	289	0.111	4	12	29	56	13	""	16	4	""	125.0	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	51	0	51	14	153	89	403	0.159	13	15	43	76	11	1	12	1	""	175.0	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	51	0	51	14	99	36	200	0.315	""	3	10	16	""	5	24	10	""	119.0	""
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	48	0	48	12	36	23	103	0.126	1	7	25	17	""	1	26	4	""	57.0	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	43	0	43	""	1	2	4	-0.250	11	1	1	92	13	""	""	""	""	2.0	1
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	42	0	42	""	4	1	8	0.375	17	""	3	66	10	""	""	""	""	4.0	1
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	41	0	41	11	25	12	68	0.191	354	7	20	69	""	2	17	5	""	42.5	28
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	31	0	31	1	1	""	2	""	13	1	8	12	""	1	2	1	""	4.0	""
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	30	0	30	1	12	5	24	0.292	2	3	4	19	2	1	2	""	""	17.0	""
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	20	0	20	4	27	13	63	0.222	2	1	3	4	3	1	10	""	""	34.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	19	0	19	4	3	5	19	-0.105	162	1	6	9	""	1	3	1	""	6.5	3
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	18	0	18	""	""	""	""	""	1	5	4	7	1	""	""	""	""	5.0	""
2017	12582	938	Alvernia	15	1875302	Wintle, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875302	Fr	6-4	10	0	10	3	7	11	34	-0.118	""	1	""	1	""	""	4	1	""	10.0	""
2017	12582	938	Alvernia	9	1875296	Grohoski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875296	Jr	5-10	4	0	4	""	1	""	1	""	""	1	3	2	""	""	""	""	""	2.0	""
2017	12582	966	Arcadia	15	1873172	Galloway, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873172	Fr	6-0	81	0	81	21	149	83	361	0.183	5	6	38	111	24	9	17	2	""	172.5	5
2017	12582	966	Arcadia	14	1873171	Moctezuma, Robie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873171	Fr	6-7	79	0	79	20	103	33	200	0.350	8	18	21	26	2	17	54	5	""	165.0	1
2017	12582	966	Arcadia	3	1873164	Waters Jr., Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873164	Fr	6-2	79	0	79	22	145	97	387	0.124	12	27	69	70	2	4	30	5	""	191.0	5
2017	12582	966	Arcadia	27	1873174	Braas, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873174	Fr	6-6	77	0	77	20	170	62	300	0.360	6	21	40	37	""	16	54	15	""	234.0	1
2017	12582	966	Arcadia	7	1873168	Manley, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873168	Fr	6-5	75	0	75	19	233	131	568	0.180	4	34	68	113	22	11	33	6	""	294.5	2
2017	12582	966	Arcadia	2	1873163	George, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873163	Fr	5-10	72	0	72	1	1	2	11	-0.091	26	""	""	132	20	""	""	""	""	1.0	2
2017	12582	966	Arcadia	5	1873166	Cohen, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873166	Sr	6-2	68	0	68	16	15	12	51	0.059	571	7	22	77	3	8	38	11	""	49.0	24
2017	12582	966	Arcadia	12	1873170	Pichler, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873170	Fr	6-2	60	0	60	3	44	23	115	0.183	1	8	12	52	10	""	5	2	""	54.5	""
2017	12582	966	Arcadia	11	1873169	Knotts, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873169	Fr	5-8	44	0	44	""	1	1	2	0.000	5	2	7	35	8	""	""	""	""	3.0	2
2017	12582	966	Arcadia	1	1873162	Abraham, Alvyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873162	So	5-10	38	0	38	6	8	5	25	0.120	186	6	13	41	""	2	10	""	""	21.0	14
2017	12582	966	Arcadia	6	1873167	Giuffrida, Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873167	Fr	6-0	38	0	38	3	8	6	25	0.080	1	6	11	13	1	3	11	""	""	22.5	""
2017	12582	966	Arcadia	26	1873173	Misal, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873173	Fr	6-1	32	0	32	1	25	15	70	0.143	""	5	8	20	9	2	""	1	""	32.0	""
2017	12582	966	Arcadia	4	1873165	Catala, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873165	So	5-9	27	0	27	""	""	1	1	""	1	2	5	8	1	""	""	""	""	2.0	2
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	56	0	56	5	4	5	14	-0.071	5	12	14	77	20	""	1	""	""	16.5	1
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	56	0	56	18	105	68	291	0.127	7	11	30	72	9	6	21	3	""	132.5	1
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	55	0	55	14	59	61	217	-0.009	17	15	19	120	15	2	8	2	""	80.0	3
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	54	0	54	16	40	33	160	0.044	114	15	12	33	2	9	10	""	""	69.0	8
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	54	0	54	18	54	71	210	-0.081	6	10	32	45	8	2	12	8	""	72.0	2
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	50	0	50	16	123	74	341	0.144	8	18	28	65	23	3	25	2	""	156.5	2
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	44	0	44	12	16	11	57	0.088	228	3	27	50	1	1	6	5	""	23.0	18
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	27	0	27	8	26	8	70	0.257	""	""	""	5	1	4	9	2	""	34.5	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	15	0	15	1	5	8	26	-0.115	""	2	5	3	""	1	2	1	""	9.0	""
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	59	0	59	18	71	25	147	0.313	15	10	16	33	1	12	21	4	""	103.5	2
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	59	0	59	""	1	1	5	0.000	17	""	""	134	12	""	""	""	""	1.0	""
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	57	0	57	17	95	58	269	0.138	10	6	29	56	5	1	3	2	""	103.5	1
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	56	0	56	14	101	38	227	0.278	12	8	24	26	""	13	17	4	""	130.5	3
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	55	0	55	15	144	71	393	0.186	9	11	29	97	13	3	3	2	""	159.5	2
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	54	0	54	16	123	69	351	0.154	132	16	39	94	""	3	17	5	""	150.5	10
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	53	0	53	12	16	8	43	0.186	318	6	10	94	""	5	9	1	""	31.5	10
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	38	0	38	9	31	13	74	0.243	3	8	16	20	1	4	6	6	""	46.0	1
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	31	0	31	2	24	19	73	0.068	6	4	9	26	5	2	1	2	""	30.5	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	24	0	24	1	""	""	3	""	58	2	9	10	""	""	""	1	""	2.0	2
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	16	0	16	2	28	17	73	0.151	2	""	4	6	""	1	4	1	""	31.0	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	10	0	10	1	5	4	14	0.071	""	1	1	2	3	""	""	2	""	6.0	""
2017	12582	58	Baruch	11	1867733	Zinkin, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867733	Fr	6-5	6	0	6	""	2	5	12	-0.250	""	""	""	""	""	""	""	""	""	2.0	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	6	0	6	""	""	""	1	""	10	1	2	5	1	""	""	""	""	1.0	""
2017	12582	58	Baruch	14	1867734	Lee, Hanbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867734	Fr	5-7	6	0	6	""	""	""	""	""	1	""	""	5	6	1	""	""	""	1.0	""
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	61	0	61	14	162	72	454	0.198	2	15	26	80	3	5	25	1	""	194.5	""
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	58	0	58	13	148	72	391	0.194	5	15	35	44	7	3	22	4	""	177.0	1
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	55	0	55	15	33	11	95	0.232	396	19	22	118	""	5	17	4	""	65.5	4
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	55	0	55	7	26	17	85	0.106	4	5	7	66	6	""	3	2	""	32.5	1
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	54	0	54	15	95	10	172	0.494	3	2	25	13	""	4	43	5	""	122.5	2
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	52	0	52	""	""	""	""	""	29	""	""	117	16	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	52	0	52	12	126	83	347	0.124	8	10	23	63	11	3	14	2	""	146.0	1
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	47	0	47	5	10	6	27	0.148	187	6	19	37	""	3	12	1	""	25.0	""
2017	12582	296	Benedictine (IL)	1	1867897	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867897	Jr	6-5	43	0	43	11	59	20	116	0.336	4	2	13	24	""	14	22	10	""	86.0	1
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	29	0	29	6	25	9	55	0.291	4	""	7	7	""	5	16	1	""	38.0	2
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	24	0	24	""	""	""	1	""	3	2	""	22	6	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	7	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754106	So	5-7	13	0	13	""	""	""	6	""	1	""	""	35	5	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	10	0	10	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	1
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	10	0	10	1	8	3	24	0.208	1	4	2	14	""	""	1	""	""	12.5	""
2017	12582	296	Benedictine (IL)	17	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754101	So	6-5	8	0	8	2	7	5	21	0.095	""	""	4	6	""	1	8	""	""	12.0	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	6	0	6	""	""	""	""	""	1	2	1	5	1	""	""	""	""	2.0	1
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	4	0	4	""	6	7	16	-0.062	""	""	2	""	1	""	""	1	""	6.0	1
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	3	0	3	""	""	1	2	""	""	1	1	""	""	""	""	""	""	1.0	""
2017	12582	296	Benedictine (IL)	18	1863220	Vida, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863220	Jr	6-4	2	0	2	""	1	1	2	0.000	1	""	1	4	""	""	1	""	""	1.5	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	53	0	53	13	114	46	269	0.253	6	2	1	22	""	7	21	""	""	133.5	""
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	43	0	43	15	8	7	21	0.048	267	11	16	29	2	2	""	""	""	21.0	14
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	41	0	41	13	108	61	259	0.181	8	22	15	59	11	7	9	2	""	141.5	1
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	39	0	39	10	53	20	133	0.248	8	16	5	36	3	6	1	1	""	75.5	""
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	38	0	38	""	""	2	7	""	5	2	2	100	10	""	""	""	""	2.0	""
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	38	0	38	10	109	54	261	0.211	13	12	28	71	8	1	7	1	""	125.5	1
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	34	0	34	10	18	8	49	0.204	6	15	27	19	""	3	18	3	""	45.0	1
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	31	0	31	11	26	9	54	0.315	3	16	16	15	""	10	16	1	""	60.0	""
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	28	0	28	2	""	""	5	""	5	""	1	36	14	""	""	""	""	""	""
2017	12582	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118	So	6-2	27	0	27	2	12	1	26	0.423	146	1	6	24	1	1	3	""	""	15.5	2
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	25	0	25	2	""	1	4	""	3	13	18	13	7	""	""	""	""	13.0	""
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	24	0	24	6	21	13	57	0.140	1	1	7	8	""	3	3	""	""	26.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	20	0	20	5	21	11	44	0.227	1	4	6	3	""	""	7	2	""	28.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	19	0	19	3	14	13	48	0.021	9	9	10	25	2	""	2	""	""	24.0	1
2017	12582	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754125	So	5-11	8	0	8	""	6	7	20	-0.050	1	4	2	6	1	""	1	""	""	10.5	""
2017	12582	480	CCNY	8	1760463	Aga, Sebastjano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760463	So	5-5	50	0	50	14	229	127	528	0.193	17	22	50	107	15	3	3	4	""	255.5	1
2017	12582	480	CCNY	9	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1538459	Sr	5-7	50	0	50	14	13	6	49	0.143	401	24	20	58	1	""	4	3	""	39.0	6
