year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	88	0	88	24	232	142	605	0.149	12	32	63	128	4	4	33	10	""	284.5	2
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	86	0	86	24	180	119	499	0.122	7	16	51	100	19	1	25	6	""	209.5	""
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	80	0	80	22	127	45	294	0.279	2	3	13	20	1	10	44	13	""	162.0	1
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	78	0	78	16	76	47	244	0.119	2	9	31	28	2	3	34	5	""	105.0	""
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	71	0	71	1	5	2	10	0.300	29	""	6	131	18	""	""	""	""	5.0	2
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	67	0	67	1	1	2	6	-0.167	20	1	2	137	18	""	""	""	""	2.0	1
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	58	0	58	16	29	16	89	0.146	468	9	30	93	""	3	24	10	""	53.0	31
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	54	0	54	4	29	19	85	0.118	3	8	7	36	6	1	3	""	""	39.5	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	51	0	51	14	153	89	403	0.159	13	15	43	76	11	1	12	1	""	175.0	""
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	45	0	45	10	59	25	147	0.231	2	3	15	12	3	2	26	1	""	77.0	""
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	42	0	42	1	1	""	2	""	14	2	15	14	""	1	2	1	""	5.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	35	0	35	7	11	6	41	0.122	270	3	9	32	""	4	7	3	""	21.5	4
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	28	0	28	1	""	""	""	""	1	5	8	10	2	""	""	""	""	5.0	""
2017	12582	938	Alvernia	15	1875302	Wintle, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875302	Fr	6-4	12	0	12	3	7	12	36	-0.139	""	1	1	1	""	""	7	1	""	11.5	""
2017	12582	938	Alvernia	9	1875296	Grohoski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875296	Jr	5-10	10	0	10	""	1	""	1	""	""	2	5	6	""	""	""	""	""	3.0	""
2017	12582	966	Arcadia	15	1873172	Galloway, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873172	Fr	6-0	90	0	90	24	172	99	418	0.175	7	8	45	123	33	10	20	2	""	200.0	5
2017	12582	966	Arcadia	14	1873171	Moctezuma, Robie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873171	Fr	6-7	88	0	88	23	112	35	223	0.345	9	19	23	27	2	17	62	6	""	179.0	1
2017	12582	966	Arcadia	27	1873174	Braas, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873174	Fr	6-6	86	0	86	23	191	75	351	0.330	6	22	44	39	""	18	60	15	""	261.0	1
2017	12582	966	Arcadia	3	1873164	Waters Jr., Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873164	Fr	6-2	86	0	86	25	151	102	412	0.119	14	27	74	75	2	5	35	5	""	200.5	6
2017	12582	966	Arcadia	7	1873168	Manley, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873168	Fr	6-5	84	0	84	22	259	146	637	0.177	5	39	76	131	25	13	35	7	""	328.5	2
2017	12582	966	Arcadia	2	1873163	George, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873163	Fr	5-10	81	0	81	1	1	2	11	-0.091	29	""	""	146	26	""	""	""	""	1.0	2
2017	12582	966	Arcadia	5	1873166	Cohen, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873166	Sr	6-2	77	0	77	19	17	15	59	0.034	648	10	27	90	3	9	41	11	""	56.5	25
2017	12582	966	Arcadia	12	1873170	Pichler, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873170	Fr	6-2	65	0	65	3	46	27	125	0.152	1	9	13	54	10	""	6	2	""	58.0	""
2017	12582	966	Arcadia	11	1873169	Knotts, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873169	Fr	5-8	45	0	45	""	1	1	2	0.000	5	2	8	38	8	""	""	""	""	3.0	2
2017	12582	966	Arcadia	1	1873162	Abraham, Alvyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873162	So	5-10	41	0	41	6	8	5	25	0.120	186	6	14	41	""	2	10	""	""	21.0	14
2017	12582	966	Arcadia	6	1873167	Giuffrida, Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873167	Fr	6-0	40	0	40	3	8	6	25	0.080	1	6	12	14	1	3	11	""	""	22.5	""
2017	12582	966	Arcadia	26	1873173	Misal, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873173	Fr	6-1	33	0	33	1	25	15	70	0.143	""	5	8	20	9	2	""	1	""	32.0	""
2017	12582	966	Arcadia	4	1873165	Catala, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873165	So	5-9	32	0	32	""	""	1	1	""	1	3	6	8	1	""	""	""	""	3.0	2
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	78	0	78	8	4	9	24	-0.208	9	12	17	107	34	""	1	1	""	16.5	1
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	78	0	78	25	141	100	418	0.098	8	12	38	101	15	6	23	4	""	170.5	3
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	77	0	77	21	83	84	313	-0.003	64	34	29	158	23	3	14	2	""	127.0	6
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	76	0	76	24	86	93	305	-0.023	7	19	46	65	16	3	13	9	""	114.5	2
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	69	0	69	20	157	101	439	0.128	13	22	39	89	33	3	28	2	""	196.0	3
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	66	0	66	20	51	40	208	0.053	126	16	14	43	4	9	11	""	""	81.5	10
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	57	0	57	16	20	14	67	0.090	303	6	33	75	1	1	6	5	""	30.0	25
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	40	0	40	11	33	12	98	0.214	""	1	3	7	1	4	10	2	""	43.0	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	28	0	28	5	15	18	68	-0.044	1	4	10	9	""	1	2	1	""	21.0	""
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	77	0	77	23	83	28	181	0.304	19	14	17	40	1	17	34	6	""	131.0	2
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	77	0	77	""	1	1	6	0.000	26	""	""	166	24	""	""	""	""	1.0	""
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	73	0	73	20	192	98	524	0.179	14	13	30	132	21	5	8	3	""	214.0	2
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	73	0	73	21	110	75	341	0.103	13	10	36	71	8	2	6	2	""	125.0	1
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	72	0	72	14	134	53	307	0.264	14	9	27	32	""	14	25	6	""	169.5	3
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	70	0	70	17	20	10	54	0.185	400	7	12	128	""	5	12	2	""	38.0	12
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	69	0	69	20	148	88	427	0.141	171	18	41	121	""	5	21	5	""	181.5	13
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	53	0	53	14	44	15	100	0.290	4	9	17	25	1	5	12	7	""	64.0	2
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	37	0	37	3	38	21	99	0.172	6	4	11	30	6	2	2	2	""	45.0	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	29	0	29	1	""	""	4	""	64	3	11	18	""	""	""	1	""	3.0	3
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	18	0	18	2	29	18	81	0.136	2	""	4	6	""	1	6	1	""	33.0	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	13	0	13	1	6	6	17	0.000	""	1	2	2	3	""	""	2	""	7.0	""
2017	12582	58	Baruch	11	1867733	Zinkin, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867733	Fr	6-5	8	0	8	1	4	5	19	-0.053	""	""	""	""	""	""	2	1	""	5.0	""
2017	12582	58	Baruch	14	1867734	Lee, Hanbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867734	Fr	5-7	8	0	8	""	""	""	""	""	1	""	""	8	6	1	""	""	""	1.0	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	7	0	7	""	""	""	1	""	14	2	3	5	1	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	77	0	77	19	224	93	612	0.214	5	18	34	115	3	5	34	1	""	264.0	1
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	76	0	76	17	188	90	501	0.196	9	19	47	56	14	6	29	6	""	227.5	1
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	70	0	70	10	31	24	104	0.067	7	6	12	84	8	""	3	3	""	38.5	1
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	69	0	69	18	41	16	112	0.223	520	25	28	154	""	6	22	6	""	83.0	6
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	67	0	67	""	""	""	""	""	38	""	""	157	22	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	67	0	67	18	116	13	206	0.500	4	3	28	25	""	6	50	7	""	150.0	2
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	61	0	61	13	137	86	374	0.136	9	11	24	76	13	3	14	3	""	158.0	1
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	56	0	56	7	14	7	33	0.212	247	8	19	50	""	4	16	1	""	34.0	2
2017	12582	296	Benedictine (IL)	1	1867897	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867897	Jr	6-5	51	0	51	13	73	24	138	0.355	4	4	14	28	""	14	29	12	""	105.5	1
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	34	0	34	8	35	11	68	0.353	4	2	8	7	""	5	20	1	""	52.0	2
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	32	0	32	""	1	""	2	""	5	2	2	29	8	""	""	""	""	3.0	""
2017	12582	296	Benedictine (IL)	17	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754101	So	6-5	20	0	20	5	18	11	47	0.149	""	1	8	14	""	6	16	""	""	33.0	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	17	0	17	""	""	""	""	""	2	""	""	12	2	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	7	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754106	So	5-7	16	0	16	""	""	""	6	""	2	""	""	36	7	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	15	0	15	1	36	22	82	0.171	1	""	4	5	5	1	3	2	""	38.5	2
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	11	0	11	""	""	""	""	""	1	2	1	7	1	""	""	""	""	2.0	1
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	10	0	10	1	8	3	24	0.208	1	4	2	14	""	""	1	""	""	12.5	""
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	6	0	6	1	6	10	21	-0.190	""	1	2	""	1	1	2	""	""	9.0	""
2017	12582	296	Benedictine (IL)	18	1863220	Vida, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863220	Jr	6-4	4	0	4	""	2	1	4	0.250	1	""	1	4	""	""	1	""	""	2.5	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	62	0	62	16	123	51	302	0.238	6	2	1	25	1	8	23	""	""	144.5	""
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	51	0	51	17	8	7	21	0.048	292	13	17	36	2	2	""	""	""	23.0	17
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	49	0	49	14	128	68	311	0.193	9	25	23	66	12	7	11	2	""	165.5	1
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	48	0	48	12	61	25	158	0.228	11	17	5	42	4	6	4	1	""	86.0	""
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	46	0	46	12	128	66	321	0.193	15	15	30	85	12	2	10	1	""	150.0	2
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	44	0	44	""	""	2	7	""	6	2	2	112	14	""	""	""	""	2.0	""
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	43	0	43	12	21	11	59	0.169	7	16	31	20	""	6	20	3	""	53.0	1
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	39	0	39	13	30	11	63	0.302	4	17	18	18	""	11	24	1	""	70.0	""
2017	12582	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118	So	6-2	36	0	36	3	13	1	29	0.414	174	2	8	25	1	1	3	""	""	17.5	3
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	31	0	31	2	""	""	5	""	5	""	1	42	16	""	""	""	""	""	""
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	25	0	25	2	""	1	4	""	3	13	18	13	7	""	""	""	""	13.0	""
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	25	0	25	7	21	13	57	0.140	1	1	7	8	""	3	3	""	""	26.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	21	0	21	6	21	12	46	0.196	1	4	6	3	""	""	7	3	""	28.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	20	0	20	4	14	13	51	0.020	9	9	10	26	3	""	2	""	""	24.0	1
2017	12582	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754125	So	5-11	8	0	8	""	6	7	20	-0.050	1	4	2	6	1	""	1	""	""	10.5	""
2017	12582	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650800	Jr	5-9	80	0	80	22	214	139	586	0.128	18	36	34	154	23	6	4	2	""	258.0	""
