year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	36	0	36	2	""	""	""	""	1	5	9	10	2	""	""	""	""	5.0	""
2017	12582	938	Alvernia	15	1875302	Wintle, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875302	Fr	6-4	14	0	14	3	7	12	36	-0.139	""	1	1	1	""	""	7	1	""	11.5	""
2017	12582	938	Alvernia	9	1875296	Grohoski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875296	Jr	5-10	10	0	10	""	1	""	1	""	""	2	5	6	""	""	""	""	""	3.0	""
2017	12582	966	Arcadia	15	1873172	Galloway, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873172	Fr	6-0	101	0	101	27	186	106	452	0.177	8	11	54	133	36	10	22	2	""	218.0	5
2017	12582	966	Arcadia	14	1873171	Moctezuma, Robie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873171	Fr	6-7	99	0	99	26	122	36	244	0.352	10	19	26	28	2	18	68	6	""	193.0	1
2017	12582	966	Arcadia	27	1873174	Braas, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873174	Fr	6-6	97	0	97	26	217	82	403	0.335	9	24	52	44	""	20	69	16	""	295.5	2
2017	12582	966	Arcadia	3	1873164	Waters Jr., Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873164	Fr	6-2	97	0	97	27	174	115	468	0.126	15	28	81	81	2	5	39	5	""	226.5	7
2017	12582	966	Arcadia	7	1873168	Manley, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873168	Fr	6-5	95	0	95	25	283	166	713	0.164	5	44	89	143	30	13	38	8	""	359.0	2
2017	12582	966	Arcadia	2	1873163	George, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873163	Fr	5-10	91	0	91	1	1	2	11	-0.091	32	""	""	160	33	""	""	""	""	1.0	2
2017	12582	966	Arcadia	5	1873166	Cohen, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873166	Sr	6-2	88	0	88	22	18	19	64	-0.016	735	11	32	106	3	10	47	12	""	62.5	32
2017	12582	966	Arcadia	12	1873170	Pichler, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873170	Fr	6-2	75	0	75	4	49	29	141	0.142	1	10	15	60	10	""	6	2	""	62.0	""
2017	12582	966	Arcadia	11	1873169	Knotts, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873169	Fr	5-8	50	0	50	""	1	1	2	0.000	5	2	10	41	11	""	""	""	""	3.0	2
2017	12582	966	Arcadia	1	1873162	Abraham, Alvyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873162	So	5-10	43	0	43	6	8	5	25	0.120	187	6	14	41	""	2	10	""	""	21.0	14
2017	12582	966	Arcadia	6	1873167	Giuffrida, Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873167	Fr	6-0	41	0	41	3	8	6	25	0.080	1	6	12	14	1	3	11	""	""	22.5	""
2017	12582	966	Arcadia	4	1873165	Catala, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873165	So	5-9	35	0	35	""	""	1	1	""	1	3	6	8	1	""	""	""	""	3.0	2
2017	12582	966	Arcadia	26	1873173	Misal, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873173	Fr	6-1	35	0	35	1	25	15	70	0.143	""	5	8	21	10	2	""	1	""	32.0	""
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	87	0	87	8	4	10	32	-0.188	10	12	22	110	39	""	1	1	""	16.5	1
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	87	0	87	27	156	115	471	0.087	10	13	43	113	16	6	25	4	""	187.5	4
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	86	0	86	21	84	85	316	-0.003	66	34	29	184	25	3	14	2	""	128.0	6
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	85	0	85	26	97	105	349	-0.023	7	21	55	69	16	3	13	10	""	127.5	3
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	78	0	78	22	170	117	508	0.104	14	26	45	92	35	3	35	4	""	216.5	3
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	75	0	75	22	63	46	246	0.069	127	18	17	47	4	10	15	1	""	98.5	11
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	66	0	66	18	21	19	78	0.026	352	7	36	83	1	2	8	5	""	34.0	37
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	48	0	48	13	39	17	116	0.190	""	1	3	9	1	5	11	2	""	50.5	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	29	0	29	5	15	19	70	-0.057	2	4	10	9	""	1	3	1	""	21.5	""
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	84	0	84	25	86	30	193	0.290	20	18	18	46	1	18	43	6	""	143.5	2
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	84	0	84	""	1	2	7	-0.143	30	""	""	186	26	""	""	""	""	1.0	""
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	80	0	80	22	213	106	588	0.182	15	13	31	146	23	6	11	3	""	237.5	2
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	79	0	79	21	115	79	365	0.099	13	10	40	78	8	2	8	2	""	131.0	1
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	78	0	78	14	143	60	338	0.246	15	9	29	35	""	16	30	6	""	183.0	4
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	77	0	77	19	22	11	60	0.183	447	8	13	138	""	5	13	2	""	41.5	13
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	76	0	76	22	172	96	479	0.159	187	22	46	136	""	5	22	6	""	210.0	13
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	60	0	60	16	51	19	123	0.260	5	10	21	30	1	7	14	7	""	75.0	2
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	41	0	41	5	45	28	119	0.143	6	5	11	32	7	2	2	3	""	53.0	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	34	0	34	1	""	""	4	""	64	3	13	18	""	""	""	1	""	3.0	3
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	19	0	19	2	29	18	83	0.133	2	""	4	6	""	1	7	2	""	33.5	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	13	0	13	1	6	6	17	0.000	""	1	2	2	3	""	""	2	""	7.0	""
2017	12582	58	Baruch	11	1867733	Zinkin, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867733	Fr	6-5	8	0	8	1	4	5	19	-0.053	""	""	""	""	""	""	2	1	""	5.0	""
2017	12582	58	Baruch	14	1867734	Lee, Hanbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867734	Fr	5-7	8	0	8	""	""	""	""	""	1	""	""	8	6	1	""	""	""	1.0	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	7	0	7	""	""	""	1	""	14	2	3	5	1	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	83	0	83	21	236	107	657	0.196	5	19	36	120	3	6	37	1	""	279.5	1
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	81	0	81	19	200	99	540	0.187	9	19	49	60	15	6	30	6	""	240.0	1
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	75	0	75	20	43	18	117	0.214	554	26	31	158	""	6	23	6	""	86.5	6
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	74	0	74	12	31	26	110	0.045	7	6	12	86	8	""	3	3	""	38.5	1
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	73	0	73	""	""	""	""	""	39	""	""	164	26	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	73	0	73	20	127	14	222	0.509	5	3	30	27	""	9	53	7	""	165.5	2
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	65	0	65	13	139	89	383	0.131	9	11	25	78	14	3	16	3	""	161.0	1
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	62	0	62	7	14	7	36	0.194	260	8	21	51	""	5	18	1	""	36.0	2
2017	12582	296	Benedictine (IL)	1	1867897	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867897	Jr	6-5	51	0	51	13	73	24	138	0.355	4	4	14	28	""	14	29	12	""	105.5	1
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	36	0	36	""	1	""	3	""	5	3	2	31	8	""	""	""	""	4.0	""
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	35	0	35	8	35	11	68	0.353	4	2	8	7	""	5	20	1	""	52.0	2
2017	12582	296	Benedictine (IL)	17	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754101	So	6-5	26	0	26	7	29	13	67	0.239	""	1	8	17	""	7	21	""	""	47.5	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	20	0	20	""	""	""	""	""	2	""	""	15	4	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	19	0	19	1	38	25	91	0.143	1	""	6	6	5	1	3	2	""	40.5	2
2017	12582	296	Benedictine (IL)	7	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754106	So	5-7	19	0	19	""	""	""	6	""	3	""	""	38	8	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	13	0	13	""	""	""	""	""	2	2	1	7	1	""	""	""	""	2.0	1
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	12	0	12	1	8	3	25	0.200	1	4	2	15	""	""	1	""	""	12.5	""
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	6	0	6	1	6	10	21	-0.190	""	1	2	""	1	1	2	""	""	9.0	""
2017	12582	296	Benedictine (IL)	18	1863220	Vida, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863220	Jr	6-4	4	0	4	""	2	1	4	0.250	1	""	1	4	""	""	1	""	""	2.5	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	81	0	81	20	177	60	418	0.280	8	2	8	32	1	8	32	""	""	203.0	1
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	70	0	70	21	8	7	22	0.045	400	17	22	56	2	2	""	""	""	27.0	21
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	67	0	67	18	184	96	454	0.194	14	32	32	113	16	8	17	2	""	232.5	1
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	65	0	65	17	193	110	500	0.166	26	20	36	133	15	3	15	1	""	223.5	5
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	62	0	62	17	37	15	97	0.227	11	19	36	35	1	12	32	3	""	84.0	1
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	59	0	59	""	""	2	7	""	15	2	2	153	25	""	""	""	""	2.0	""
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	58	0	58	14	86	34	220	0.236	14	17	5	47	7	7	4	1	""	112.0	1
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	58	0	58	18	43	16	93	0.290	6	19	28	23	""	13	32	4	""	91.0	""
2017	12582	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118	So	6-2	54	0	54	3	16	2	41	0.341	243	2	11	44	1	1	3	""	""	20.5	4
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	35	0	35	2	""	""	6	""	7	""	1	55	18	""	""	""	""	""	""
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	33	0	33	2	2	3	17	-0.059	7	13	18	18	8	""	1	""	""	15.5	1
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	25	0	25	7	21	13	57	0.140	1	1	7	8	""	3	3	""	""	26.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	21	0	21	6	21	12	46	0.196	1	4	6	3	""	""	7	3	""	28.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	21	0	21	5	14	14	53	0.000	9	9	11	26	3	""	2	""	""	24.0	1
