year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760934	Jr	5-8	1	0	1	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762602	Fr	-	9	0	9	3	""	1	3	""	49	""	""	7	1	""	""	1	""	""	1
2017	12582	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1543590	Sr	6-0	9	0	9	3	17	8	38	0.237	2	1	4	13	6	3	""	2	""	21.0	1
2017	12582	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1550573	Sr	5-6	9	0	9	""	""	3	5	""	""	""	""	9	12	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	2	1878442	Reyes, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878442	N/A	-	9	0	9	3	18	14	62	0.065	1	9	3	7	9	""	""	""	""	27.0	""
2017	12582	2798	Albertus Magnus	5	1878443	Rivas, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878443	N/A	-	9	0	9	3	24	9	52	0.288	1	1	6	12	""	""	3	1	""	26.5	""
2017	12582	2798	Albertus Magnus	6	1878444	Revans, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878444	N/A	-	9	0	9	3	2	""	6	""	""	2	6	4	2	""	2	""	""	5.0	""
2017	12582	2798	Albertus Magnus	7	1878445	Barry, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1878445	N/A	-	8	0	8	3	1	1	5	0.000	""	2	4	""	1	""	1	1	""	3.5	""
2017	12582	2798	Albertus Magnus	10	1884672	Pollock, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1884672	N/A	-	2	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	938	Alvernia	2	1875289	Lunati, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875289	Fr	6-1	25	0	25	6	63	23	128	0.312	4	9	19	32	1	1	8	3	""	77.0	2
2017	12582	938	Alvernia	5	1875292	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875292	So	6-5	25	0	25	6	49	15	86	0.395	""	2	7	8	""	3	12	6	""	60.0	""
2017	12582	938	Alvernia	3	1875290	Welteroth, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875290	Fr	6-2	24	0	24	6	76	39	176	0.210	4	10	23	32	7	""	2	""	""	87.0	""
2017	12582	938	Alvernia	14	1875301	Matthews, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875301	Fr	6-3	24	0	24	6	54	23	120	0.258	1	6	19	33	5	""	8	2	""	64.0	""
2017	12582	938	Alvernia	12	1875299	Ruth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875299	Fr	5-9	18	0	18	""	2	1	5	0.200	11	""	2	24	5	""	""	""	""	2.0	1
2017	12582	938	Alvernia	10	1875297	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875297	Fr	6-0	18	0	18	4	8	9	31	-0.032	""	2	9	7	""	1	9	1	""	15.5	""
2017	12582	938	Alvernia	6	1875293	Saloum, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875293	Fr	5-6	16	0	16	""	1	""	2	""	5	""	1	22	3	""	""	""	""	1.0	""
2017	12582	938	Alvernia	11	1875298	Gibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875298	Jr	5-10	16	0	16	3	10	4	24	0.250	161	5	11	30	""	""	3	2	""	16.5	19
2017	12582	938	Alvernia	7	1875294	Sterkenburg, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875294	Fr	5-10	14	0	14	""	12	5	24	0.292	1	3	3	5	1	""	2	""	""	16.0	""
2017	12582	938	Alvernia	8	1875295	Tierney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875295	So	5-8	11	0	11	1	""	""	""	""	9	""	2	4	""	1	2	1	""	2.0	""
2017	12582	938	Alvernia	4	1875291	Bulcavage, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875291	Sr	5-7	8	0	8	""	""	""	""	""	1	1	3	4	""	""	""	""	""	1.0	""
2017	12582	938	Alvernia	1	1875288	Hartman, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875288	Fr	6-1	8	0	8	2	1	1	5	0.000	72	""	4	2	""	""	""	""	""	1.0	2
2017	12582	938	Alvernia	13	1875300	Shovlin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875300	So	6-6	5	0	5	1	6	2	11	0.364	""	""	""	""	1	""	1	""	""	6.5	""
2017	12582	938	Alvernia	15	1875302	Wintle, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875302	Fr	6-4	5	0	5	1	5	6	16	-0.062	""	1	""	""	""	""	1	1	""	6.5	""
2017	12582	938	Alvernia	9	1875296	Grohoski, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1875296	Jr	5-10	3	0	3	""	""	""	""	""	""	1	3	""	""	""	""	""	""	1.0	""
2017	12582	966	Arcadia	15	1873172	Galloway, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873172	Fr	6-0	34	0	34	10	61	33	157	0.178	4	4	13	49	8	3	9	2	""	72.5	3
2017	12582	966	Arcadia	14	1873171	Moctezuma, Robie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873171	Fr	6-7	33	0	33	10	45	21	97	0.247	4	14	10	15	1	6	25	1	""	77.5	1
2017	12582	966	Arcadia	3	1873164	Waters Jr., Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873164	Fr	6-2	29	0	29	10	50	40	152	0.066	5	18	31	35	1	1	8	1	""	73.0	4
2017	12582	966	Arcadia	7	1873168	Manley, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873168	Fr	6-5	29	0	29	9	96	44	239	0.218	1	17	24	36	6	2	17	1	""	123.5	1
2017	12582	966	Arcadia	27	1873174	Braas, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873174	Fr	6-6	28	0	28	8	52	21	111	0.279	3	9	12	10	""	5	19	4	""	75.5	""
2017	12582	966	Arcadia	1	1873162	Abraham, Alvyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873162	So	5-10	26	0	26	6	7	3	18	0.222	174	5	12	36	""	1	9	""	""	17.5	14
2017	12582	966	Arcadia	12	1873170	Pichler, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873170	Fr	6-2	26	0	26	1	24	15	67	0.134	1	6	5	31	6	""	4	2	""	32.0	""
2017	12582	966	Arcadia	2	1873163	George, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873163	Fr	5-10	22	0	22	1	""	1	3	""	7	""	""	39	6	""	""	""	""	""	1
2017	12582	966	Arcadia	11	1873169	Knotts, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873169	Fr	5-8	20	0	20	""	1	1	2	0.000	3	1	""	23	6	""	""	""	""	2.0	1
2017	12582	966	Arcadia	6	1873167	Giuffrida, Angelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873167	Fr	6-0	17	0	17	1	4	3	11	0.091	""	4	5	5	1	2	9	""	""	14.5	""
2017	12582	966	Arcadia	5	1873166	Cohen, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873166	Sr	6-2	17	0	17	4	3	5	17	-0.118	118	""	4	23	1	1	12	1	""	10.0	8
2017	12582	966	Arcadia	4	1873165	Catala, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873165	So	5-9	10	0	10	""	""	""	""	""	""	""	1	2	1	""	""	""	""	""	1
2017	12582	966	Arcadia	26	1873173	Misal, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873173	Fr	6-1	8	0	8	""	4	3	14	0.071	""	4	2	2	2	1	""	""	""	9.0	""
2017	12582	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650902	Jr	5-11	36	0	36	10	38	45	152	-0.046	9	8	12	84	13	2	5	2	""	50.5	2
2017	12582	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650900	Jr	6-2	36	0	36	12	29	47	127	-0.142	5	5	20	20	5	1	9	4	""	39.5	2
2017	12582	962	Bard	4	1865268	Kim, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865268	Fr	5-7	36	0	36	3	2	3	8	-0.125	5	4	9	53	16	""	""	""	""	6.0	""
2017	12582	962	Bard	6	1865269	Kozul, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865269	Fr	6-1	36	0	36	12	58	47	183	0.060	3	5	17	40	7	4	12	2	""	73.0	1
2017	12582	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527480	Sr	6-7	34	0	34	10	25	23	104	0.019	31	7	9	18	1	6	3	""	""	39.5	1
2017	12582	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527479	Sr	5-10	33	0	33	10	11	9	44	0.045	166	2	21	42	1	1	5	5	""	16.5	16
2017	12582	962	Bard	9	1865267	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865267	Sr	6-1	30	0	30	10	66	48	200	0.090	4	9	17	35	12	""	10	1	""	80.0	""
2017	12582	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653486	Jr	6-0	12	0	12	1	3	7	21	-0.190	""	1	3	2	""	""	""	""	""	4.0	""
2017	12582	962	Bard	15	1865270	Seth, Pyar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865270	Fr	6-1	12	0	12	4	12	3	33	0.273	""	""	""	2	""	2	6	2	""	17.0	""
2017	12582	58	Baruch	10	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536437	Sr	6-2	30	0	30	9	14	8	37	0.162	193	5	8	71	""	5	9	1	""	28.5	6
2017	12582	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649743	Jr	6-4	29	0	29	9	30	12	77	0.234	5	4	6	13	""	4	14	""	""	45.0	2
2017	12582	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762144	Jr	6-6	29	0	29	9	45	17	107	0.262	11	5	11	16	""	6	9	2	""	60.5	3
2017	12582	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762142	So	5-10	28	0	28	""	1	""	3	""	8	""	""	75	8	""	""	""	""	1.0	""
2017	12582	58	Baruch	3	1867729	Lopez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867729	Fr	6-0	28	0	28	9	33	24	116	0.078	7	1	12	27	4	""	1	2	""	34.5	""
2017	12582	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762145	So	6-3	26	0	26	8	56	34	182	0.121	7	5	17	41	11	""	2	""	""	62.0	2
2017	12582	58	Baruch	2	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762143	Jr	6-4	25	0	25	8	69	45	220	0.109	2	6	19	47	""	""	10	""	""	80.0	1
2017	12582	58	Baruch	4	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1762147	So	6-1	20	0	20	1	12	16	52	-0.077	3	3	7	23	5	""	1	2	""	15.5	""
2017	12582	58	Baruch	5	1867730	Kim, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867730	Fr	5-11	11	0	11	""	""	""	1	""	17	2	4	4	""	""	""	1	""	2.0	1
2017	12582	58	Baruch	1	1867736	Bronshteyn, Daniil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867736	Fr	6-3	9	0	9	1	20	11	53	0.170	2	""	3	5	""	1	3	1	""	22.5	""
2017	12582	58	Baruch	15	1867735	Pape, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867735	Fr	6-4	7	0	7	""	3	2	7	0.143	""	""	1	1	1	""	""	1	""	3.0	""
2017	12582	58	Baruch	7	1867731	Chow, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867731	Fr	5-10	5	0	5	""	""	""	1	""	6	""	2	4	1	""	""	""	""	""	""
2017	12582	58	Baruch	9	1867732	Renton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867732	Fr	6-4	4	0	4	""	2	1	6	0.167	""	""	1	1	""	""	""	""	""	2.0	""
2017	12582	58	Baruch	11	1867733	Zinkin, Artem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867733	Fr	6-5	3	0	3	""	1	3	8	-0.250	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	58	Baruch	14	1867734	Lee, Hanbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867734	Fr	5-7	3	0	3	""	""	""	""	""	1	""	""	4	4	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640020	Jr	6-5	36	0	36	9	58	6	105	0.495	3	""	13	6	""	1	30	3	""	74.0	""
2017	12582	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640027	Sr	6-1	36	0	36	3	14	12	48	0.042	4	""	4	38	4	""	1	1	""	14.5	1
2017	12582	296	Benedictine (IL)	11	1863217	Medlock, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863217	Fr	6-4	35	0	35	8	97	41	243	0.230	1	5	14	39	""	4	16	""	""	114.0	""
2017	12582	296	Benedictine (IL)	5	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754102	So	6-0	35	0	35	""	""	""	""	""	22	""	""	84	13	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	20	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640014	Jr	6-2	32	0	32	9	19	7	61	0.197	232	9	12	66	""	3	10	4	""	36.0	4
2017	12582	296	Benedictine (IL)	12	1863216	Malak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863216	Fr	6-7	32	0	32	7	81	38	205	0.210	3	8	19	17	2	1	11	4	""	95.5	1
2017	12582	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640021	Jr	5-11	32	0	32	8	79	48	221	0.140	5	8	12	40	7	1	8	2	""	92.0	1
2017	12582	296	Benedictine (IL)	19	1863215	Lock, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863215	Fr	6-0	26	0	26	1	3	3	13	0.000	83	3	16	15	""	1	8	""	""	11.0	""
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	21	0	21	5	17	8	33	0.273	2	""	5	6	""	2	12	1	""	25.0	2
2017	12582	296	Benedictine (IL)	1	1867897	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867897	Jr	6-5	18	0	18	4	20	10	53	0.189	4	""	4	9	""	7	10	5	""	32.0	1
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	10	0	10	""	""	""	""	""	2	""	""	11	2	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	4	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	2	0	2	""	2	5	10	-0.300	""	""	1	""	""	""	""	1	""	2.0	""
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	2	0	2	""	2	""	2	""	""	""	1	5	""	""	""	""	""	2.0	""
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	2	0	2	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	1	0	1	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	25	0	25	5	48	21	118	0.229	4	1	1	19	""	4	7	""	""	56.5	""
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	19	0	19	5	46	31	118	0.127	5	13	8	29	7	5	3	""	""	65.5	""
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	18	0	18	4	47	32	129	0.116	5	6	14	30	4	""	1	""	""	53.5	""
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	18	0	18	7	4	1	6	0.500	111	7	9	12	""	2	""	""	""	13.0	6
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	15	0	15	1	""	""	2	""	2	""	""	18	8	""	""	""	""	""	""
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	15	0	15	6	21	5	41	0.390	1	8	3	15	2	2	""	1	""	31.0	""
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	14	0	14	""	""	2	3	""	2	""	2	36	10	""	""	""	""	""	""
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	13	0	13	5	10	3	16	0.438	""	12	8	5	""	3	4	""	""	27.0	""
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	13	0	13	4	9	5	21	0.190	1	1	5	3	""	""	2	""	""	11.0	""
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	13	0	13	2	""	1	4	""	1	5	9	7	6	""	""	""	""	5.0	""
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	10	0	10	3	3	3	13	0.000	2	2	4	5	""	1	3	""	""	7.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	10	0	10	3	7	5	24	0.083	7	6	3	18	1	""	1	""	""	13.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	8	0	8	2	12	6	27	0.222	1	1	2	2	""	""	4	1	""	15.0	""
2017	12582	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118	So	6-2	7	0	7	1	4	1	9	0.333	53	1	4	6	1	""	1	""	""	5.5	1
2017	12582	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754125	So	5-11	4	0	4	""	4	6	16	-0.125	1	3	""	6	1	""	""	""	""	7.0	""
2017	12582	480	CCNY	11	1873888	Maldonado, C.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873888	N/A	-	23	0	23	7	40	40	107	0.000	""	14	22	26	1	""	2	9	""	55.0	1
2017	12582	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650800	Jr	5-9	23	0	23	7	50	30	134	0.149	6	17	10	37	10	3	2	""	""	71.0	""
2017	12582	480	CCNY	3	1873891	Lee, Christoper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873891	N/A	-	23	0	23	""	""	1	4	""	2	""	1	14	12	""	""	""	""	""	""
2017	12582	480	CCNY	18	1873890	Diaz, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873890	N/A	-	23	0	23	7	16	7	38	0.237	""	6	6	5	""	3	4	5	""	27.0	1
2017	12582	480	CCNY	15	1873889	Ramirez, Andres	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873889	N/A	-	23	0	23	6	2	3	10	-0.100	1	10	8	12	""	""	3	1	""	13.5	""
2017	12582	480	CCNY	3	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1538459	Sr	5-7	23	0	23	7	9	4	25	0.200	184	9	12	31	1	""	2	3	""	19.0	5
