year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	296	Benedictine (IL)	1	1867897	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867897	Jr	6-5	50	0	50	13	73	24	138	0.355	4	4	14	28	""	14	29	11	""	105.5	1
2017	12582	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640016	Jr	6-6	32	0	32	7	34	9	65	0.385	4	1	7	7	""	5	19	1	""	49.5	2
2017	12582	296	Benedictine (IL)	10	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640018	Jr	6-1	32	0	32	""	1	""	2	""	5	2	2	29	8	""	""	""	""	3.0	""
2017	12582	296	Benedictine (IL)	6	1640023	Krasich, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640023	Jr	5-9	16	0	16	""	""	""	""	""	2	""	""	12	2	""	""	""	""	""	2
2017	12582	296	Benedictine (IL)	7	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754106	So	5-7	16	0	16	""	""	""	6	""	2	""	""	36	7	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	17	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754101	So	6-5	13	0	13	3	9	7	29	0.069	""	""	5	9	""	3	10	""	""	17.0	""
2017	12582	296	Benedictine (IL)	16	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754103	So	6-3	12	0	12	1	29	16	66	0.197	1	""	4	2	2	""	2	2	""	30.0	1
2017	12582	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754105	So	5-11	10	0	10	1	8	3	24	0.208	1	4	2	14	""	""	1	""	""	12.5	""
2017	12582	296	Benedictine (IL)	2	1863219	Shore, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863219	Fr	5-10	9	0	9	""	""	""	""	""	1	2	1	7	1	""	""	""	""	2.0	1
2017	12582	296	Benedictine (IL)	15	1863218	Rivas, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863218	So	6-3	6	0	6	1	6	10	21	-0.190	""	1	2	""	1	1	2	""	""	9.0	""
2017	12582	296	Benedictine (IL)	18	1863220	Vida, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863220	Jr	6-4	4	0	4	""	2	1	4	0.250	1	""	1	4	""	""	1	""	""	2.5	""
2017	12582	79	Brooklyn	19	1873922	Moawad, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873922	Fr	6-6	59	0	59	15	120	51	294	0.235	6	2	1	24	1	8	23	""	""	141.5	""
2017	12582	79	Brooklyn	11	1873923	Peng, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873923	Jr	5-7	48	0	48	16	8	7	21	0.048	283	13	17	33	2	2	""	""	""	23.0	17
2017	12582	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754121	So	6-4	46	0	46	13	118	65	289	0.183	9	25	21	63	11	7	10	2	""	155.0	1
2017	12582	79	Brooklyn	12	1873925	Tsyupa, Seva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873925	So	6-2	45	0	45	12	57	24	150	0.220	10	17	5	39	4	6	3	1	""	81.5	""
2017	12582	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653256	Jr	6-0	43	0	43	11	124	57	298	0.225	14	14	29	80	11	1	9	1	""	143.5	2
2017	12582	79	Brooklyn	4	1873919	Hassan, Snigdho	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873919	Fr	5-5	42	0	42	""	""	2	7	""	6	2	2	109	11	""	""	""	""	2.0	""
2017	12582	79	Brooklyn	20	1873924	Pjatak, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873924	Fr	6-3	40	0	40	11	21	11	58	0.172	7	16	31	19	""	6	20	3	""	53.0	1
2017	12582	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647863	Jr	6-3	36	0	36	12	28	10	60	0.300	4	17	18	16	""	11	21	1	""	66.5	""
2017	12582	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754118	So	6-2	33	0	33	3	12	1	28	0.393	161	2	8	25	1	1	3	""	""	16.5	3
2017	12582	79	Brooklyn	1	1873921	Lu, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873921	Fr	5-9	30	0	30	2	""	""	5	""	5	""	1	39	14	""	""	""	""	""	""
2017	12582	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1647865	Jr	5-6	25	0	25	2	""	1	4	""	3	13	18	13	7	""	""	""	""	13.0	""
2017	12582	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657322	Jr	6-4	25	0	25	7	21	13	57	0.140	1	1	7	8	""	3	3	""	""	26.5	""
2017	12582	79	Brooklyn	15	1873918	Brown, Shemar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873918	Fr	6-2	21	0	21	6	21	12	46	0.196	1	4	6	3	""	""	7	3	""	28.5	""
2017	12582	79	Brooklyn	17	1873920	Kosmider, Kamil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1873920	So	6-2	20	0	20	4	14	13	51	0.020	9	9	10	26	3	""	2	""	""	24.0	1
2017	12582	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754125	So	5-11	8	0	8	""	6	7	20	-0.050	1	4	2	6	1	""	1	""	""	10.5	""
2017	12582	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650800	Jr	5-9	74	0	74	21	191	125	519	0.127	18	31	34	148	22	6	3	2	""	229.5	""
