year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	2798	Albertus Magnus	02/06/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	2798	Albertus Magnus	02/08/2017	@ CCNY		CCNY		false		false	-									
2017	12582	2798	Albertus Magnus	02/13/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	2798	Albertus Magnus	02/18/2017	Southern Va.@Jamaica, NY		Southern Va.Jamaica, NY		false		false	-									
2017	12582	2798	Albertus Magnus	02/18/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	2798	Albertus Magnus	02/28/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	2798	Albertus Magnus	03/02/2017	Mount Ida		Mount Ida		false		true	-									
2017	12582	2798	Albertus Magnus	03/07/2017	CCNY		CCNY		false		true	-									
2017	12582	2798	Albertus Magnus	03/19/2017	Emerson@Boston, MA		EmersonBoston, MA		false		false	-									
2017	12582	2798	Albertus Magnus	03/19/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	2798	Albertus Magnus	03/26/2017	Rivier@Newton, MA		RivierNewton, MA		false		false	-									
2017	12582	2798	Albertus Magnus	03/26/2017	@ Lasell		Lasell		false		false	-									
2017	12582	2798	Albertus Magnus	03/30/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12582	2798	Albertus Magnus	04/01/2017	Wentworth		Wentworth		false		true	-									
2017	12582	2798	Albertus Magnus	04/01/2017	Lasell		Lasell		false		true	-									
2017	12582	2798	Albertus Magnus	04/04/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12582	2798	Albertus Magnus	04/06/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	2798	Albertus Magnus	04/08/2017	Rivier@Boston, MA		RivierBoston, MA		false		false	-									
2017	12582	2798	Albertus Magnus	04/08/2017	@ Emerson		Emerson		false		false	-									
2017	12582	938	Alvernia	01/25/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	938	Alvernia	01/28/2017	Cairn@Glenside, PA		CairnGlenside, PA		false		false	-									
2017	12582	938	Alvernia	01/28/2017	@ Arcadia		Arcadia		false		false	-									
2017	12582	938	Alvernia	02/07/2017	@ Wilson		Wilson		false		false	-									
2017	12582	938	Alvernia	02/10/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	938	Alvernia	02/11/2017	John Jay@Jamaica, NY		John JayJamaica, NY		false		false	-									
2017	12582	938	Alvernia	02/11/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	938	Alvernia	02/11/2017	Wells@Jamaica, NY		WellsJamaica, NY		false		false	-									
2017	12582	938	Alvernia	02/14/2017	Arcadia		Arcadia		false		true	-									
2017	12582	938	Alvernia	02/18/2017	Marymount (VA)@Huntingdon, PA		Marymount (VA)Huntingdon, PA		false		false	-									
2017	12582	938	Alvernia	02/18/2017	@ Juniata		Juniata		false		false	-									
2017	12582	938	Alvernia	02/21/2017	Wilkes		Wilkes		false		true	-									
2017	12582	938	Alvernia	02/21/2017	Wilson		Wilson		false		true	-									
2017	12582	938	Alvernia	02/24/2017	@ Thiel		Thiel		false		false	-									
2017	12582	938	Alvernia	03/03/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	938	Alvernia	03/03/2017	Rutgers-Newark		Rutgers-Newark		false		true	-									
2017	12582	938	Alvernia	03/10/2017	Purchase@Keuka Park, NY		PurchaseKeuka Park, NY		false		false	-									
2017	12582	938	Alvernia	03/11/2017	Southern Vt.@Keauka Park, NY		Southern Vt.Keauka Park, NY		false		false	-									
2017	12582	938	Alvernia	03/11/2017	@ Keuka		Keuka		false		false	-									
2017	12582	938	Alvernia	03/14/2017	Juniata		Juniata		false		true	-									
2017	12582	938	Alvernia	03/18/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	938	Alvernia	03/18/2017	Staten Island@Wilkes-Barre, PA		Staten IslandWilkes-Barre, PA		false		false	-									
2017	12582	938	Alvernia	03/21/2017	Cairn		Cairn		false		true	-									
2017	12582	938	Alvernia	03/24/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	938	Alvernia	03/25/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2017	12582	938	Alvernia	03/25/2017	Stevenson@Newark, NJ		StevensonNewark, NJ		false		false	-									
2017	12582	938	Alvernia	03/28/2017	Lancaster Bible		Lancaster Bible		false		true	-									
2017	12582	938	Alvernia	03/31/2017	Thiel		Thiel		false		true	-									
2017	12582	938	Alvernia	04/01/2017	@ Cairn		Cairn		false		false	-									
2017	12582	938	Alvernia	04/01/2017	Marymount (VA)@Langhorne, PA		Marymount (VA)Langhorne, PA		false		false	-									
2017	12582	938	Alvernia	04/04/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	938	Alvernia	04/08/2017	Hunter@Poughkeepsie, NY, NY		HunterPoughkeepsie, NY, NY		false		false	-									
2017	12582	938	Alvernia	04/08/2017	@ Vassar		Vassar		false		false	-									
2017	12582	966	Arcadia	01/27/2017	Lancaster Bible		Lancaster Bible		false		true	-									
2017	12582	966	Arcadia	01/27/2017	Cairn		Cairn		false		true	-									
2017	12582	966	Arcadia	01/28/2017	Wilkes		Wilkes		false		true	-									
2017	12582	966	Arcadia	01/28/2017	Alvernia		Alvernia		false		true	-									
2017	12582	966	Arcadia	01/31/2017	Wilson		Wilson		false		true	-									
2017	12582	966	Arcadia	02/04/2017	@ Hunter		Hunter		false		false	-									
2017	12582	966	Arcadia	02/04/2017	St. Joseph's (Brkln)@New York, NY		St. Joseph's (Brkln)New York, NY		false		false	-									
2017	12582	966	Arcadia	02/10/2017	@ Vassar		Vassar		false		false	-									
2017	12582	966	Arcadia	02/10/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-									
2017	12582	966	Arcadia	02/11/2017	@ Springfield		Springfield		false		false	-									
2017	12582	966	Arcadia	02/11/2017	SUNY Poly@Springfield, MA		SUNY PolySpringfield, MA		false		false	-									
2017	12582	966	Arcadia	02/14/2017	@ Alvernia		Alvernia		false		false	-									
2017	12582	966	Arcadia	02/17/2017	Nazareth		Nazareth		false		true	-									
2017	12582	966	Arcadia	02/18/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	966	Arcadia	02/18/2017	New Jersey City		New Jersey City		false		true	-									
2017	12582	966	Arcadia	02/18/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	966	Arcadia	02/22/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	966	Arcadia	02/24/2017	Rivier@Utica, NY		RivierUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	St. Joseph's (L.I.)@Utica, NY		St. Joseph's (L.I.)Utica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	Elmira@Utica, NY		ElmiraUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	Wilkes@Utica, NY		WilkesUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/28/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	966	Arcadia	03/03/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	966	Arcadia	03/04/2017	Stevens@Langhorne, PA		StevensLanghorne, PA		false		false	-									
2017	12582	966	Arcadia	03/04/2017	@ Cairn		Cairn		false		false	-									
2017	12582	966	Arcadia	03/05/2017	NYU		NYU		false		true	-									
2017	12582	966	Arcadia	03/07/2017	@ Wilson		Wilson		false		false	-									
2017	12582	966	Arcadia	03/23/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	966	Arcadia	03/25/2017	Vassar@Huntingdon, PA		VassarHuntingdon, PA		false		false	-									
2017	12582	966	Arcadia	03/25/2017	@ Juniata		Juniata		false		false	-									
2017	12582	966	Arcadia	04/02/2017	@ Kean		Kean		false		false	-									
2017	12582	966	Arcadia	04/02/2017	Sage Colleges@Union, NJ		Sage CollegesUnion, NJ		false		false	-									
2017	12582	966	Arcadia	04/06/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	962	Bard	01/20/2017	Wilson		Wilson	http://stats.ncaa.org/team/12973/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4272860	http://stats.ncaa.org/game/index/4272860?org_id=962
2017	12582	962	Bard	01/21/2017	Purchase		Purchase		false		true	-									
2017	12582	962	Bard	01/21/2017	Ramapo		Ramapo		false		true	-									
2017	12582	962	Bard	01/24/2017	Southern Vt.		Southern Vt.		false		true	-									
2017	12582	962	Bard	01/27/2017	Endicott@Providence, RI		EndicottProvidence, RI		false		false	-									
2017	12582	962	Bard	01/27/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	962	Bard	01/28/2017	Lasell@Providence, RI		LasellProvidence, RI		false		false	-									
2017	12582	962	Bard	01/28/2017	Regis (MA)@Providence, RI		Regis (MA)Providence, RI		false		false	-									
2017	12582	962	Bard	02/04/2017	@ Elms		Elms		false		false	-									
2017	12582	962	Bard	02/08/2017	NYU		NYU		false		true	-									
2017	12582	962	Bard	02/11/2017	MIT@Rochester, NY		MITRochester, NY		false		false	-									
2017	12582	962	Bard	02/11/2017	@ Nazareth		Nazareth		false		false	-									
2017	12582	962	Bard	02/18/2017	CCNY		CCNY		false		true	-									
2017	12582	962	Bard	02/22/2017	@ Sarah Lawrence		Sarah Lawrence		false		false	-									
2017	12582	962	Bard	02/24/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	962	Bard	02/25/2017	Cairn@Harrisonburg, VA		CairnHarrisonburg, VA		false		false	-									
2017	12582	962	Bard	02/25/2017	Rutgers-Newark@Harrisonburg, VA		Rutgers-NewarkHarrisonburg, VA		false		false	-									
2017	12582	962	Bard	03/04/2017	York (NY)		York (NY)		false		true	-									
2017	12582	962	Bard	03/08/2017	Yeshiva		Yeshiva		false		true	-									
2017	12582	962	Bard	03/11/2017	Elmira@New Paltz, NY		ElmiraNew Paltz, NY		false		false	-									
2017	12582	962	Bard	03/11/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	962	Bard	03/14/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	962	Bard	03/17/2017	Hunter		Hunter		false		true	-									
2017	12582	962	Bard	03/29/2017	@ Stevens		Stevens		false		false	-									
2017	12582	962	Bard	04/01/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	962	Bard	04/01/2017	Vassar		Vassar		false		true	-									
2017	12582	962	Bard	04/05/2017	@ Sage Colleges		Sage Colleges		false		false	-									
2017	12582	962	Bard	04/08/2017	@ Wells		Wells		false		false	-									
2017	12582	962	Bard	04/09/2017	@ Keuka		Keuka		false		false	-									
2017	12582	58	Baruch	01/18/2017	@ Mt. St. Vincent		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4272520	http://stats.ncaa.org/game/index/4272520?org_id=451
2017	12582	58	Baruch	01/19/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2017	12582	58	Baruch	01/21/2017	@ Hunter		Hunter		false		false	-									
2017	12582	58	Baruch	01/21/2017	Marymount (VA)@New York, NY		Marymount (VA)New York, NY		false		false	-									
2017	12582	58	Baruch	01/27/2017	Springfield		Springfield		false		true	-									
2017	12582	58	Baruch	02/04/2017	@ Ramapo		Ramapo		false		false	-									
2017	12582	58	Baruch	02/04/2017	Stevenson@Mahwah, NJ		StevensonMahwah, NJ		false		false	-									
2017	12582	58	Baruch	02/04/2017	Lasell@Mahwah, NJ		LasellMahwah, NJ		false		false	-									
2017	12582	58	Baruch	02/09/2017	@ NYU		NYU		false		false	-									
2017	12582	58	Baruch	02/14/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2017	12582	58	Baruch	02/15/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	58	Baruch	02/20/2017	John Jay		John Jay		false		true	-									
2017	12582	58	Baruch	02/20/2017	Lehman		Lehman		false		true	-									
2017	12582	58	Baruch	02/25/2017	@ Stevens		Stevens		false		false	-									
2017	12582	58	Baruch	02/28/2017	@ CCNY		CCNY		false		false	-									
2017	12582	58	Baruch	03/07/2017	Staten Island		Staten Island		false		true	-									
2017	12582	58	Baruch	03/09/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-									
2017	12582	58	Baruch	03/10/2017	Medaille		Medaille		false		true	-									
2017	12582	58	Baruch	03/11/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	58	Baruch	03/11/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	58	Baruch	03/16/2017	Kean		Kean		false		true	-									
2017	12582	58	Baruch	03/18/2017	@ Elmira		Elmira		false		false	-									
2017	12582	58	Baruch	03/24/2017	@ Springfield		Springfield		false		false	-									
2017	12582	58	Baruch	03/28/2017	@ Hunter		Hunter		false		false	-									
2017	12582	58	Baruch	03/30/2017	@ Staten Island		Staten Island		false		false	-									
2017	12582	58	Baruch	04/04/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	58	Baruch	04/07/2017	Southern Va.		Southern Va.		false		true	-									
2017	12582	296	Benedictine (IL)	01/12/2017	Mt. St. Vincent @ Union, N.J.		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	true	Union, N.J.	true	W 3 - 1	true	3 - 1	false	3	1	false		4270894	http://stats.ncaa.org/game/index/4270894?org_id=296
2017	12582	296	Benedictine (IL)	01/13/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4269351	http://stats.ncaa.org/game/index/4269351?org_id=329
2017	12582	296	Benedictine (IL)	01/13/2017	Hunter @ Union, N.J.		Hunter	http://stats.ncaa.org/team/292/12582	true	Union, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4270898	http://stats.ncaa.org/game/index/4270898?org_id=292
2017	12582	296	Benedictine (IL)	01/14/2017	@ NYU		NYU	http://stats.ncaa.org/team/479/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4269603	http://stats.ncaa.org/game/index/4269603?org_id=479
2017	12582	296	Benedictine (IL)	01/21/2017	Lincoln Memorial@Springfield, OH		Lincoln MemorialSpringfield, OH		false		false	-									
2017	12582	296	Benedictine (IL)	01/28/2017	@ Greenville		Greenville		false		false	-									
2017	12582	296	Benedictine (IL)	01/29/2017	@ Fontbonne		Fontbonne		false		false	-									
2017	12582	296	Benedictine (IL)	02/03/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	296	Benedictine (IL)	02/10/2017	@ Loras		Loras		false		false	-									
2017	12582	296	Benedictine (IL)	02/11/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-									
2017	12582	296	Benedictine (IL)	02/11/2017	North Central (IL)		North Central (IL)		false		true	-									
2017	12582	296	Benedictine (IL)	02/17/2017	@ Olivet		Olivet		false		false	-									
2017	12582	296	Benedictine (IL)	02/18/2017	@ Adrian		Adrian		false		false	-									
2017	12582	296	Benedictine (IL)	02/22/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	296	Benedictine (IL)	02/28/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	296	Benedictine (IL)	03/04/2017	Adrian		Adrian		false		true	-									
2017	12582	296	Benedictine (IL)	03/10/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	296	Benedictine (IL)	03/11/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	296	Benedictine (IL)	03/16/2017	Endicott		Endicott		false		true	-									
2017	12582	296	Benedictine (IL)	03/24/2017	Olivet		Olivet		false		true	-									
2017	12582	296	Benedictine (IL)	03/25/2017	Wittenberg		Wittenberg		false		true	-									
2017	12582	296	Benedictine (IL)	03/31/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	296	Benedictine (IL)	04/01/2017	Lakeland		Lakeland		false		true	-									
2017	12582	296	Benedictine (IL)	04/07/2017	@ MSOE		MSOE		false		false	-									
2017	12582	296	Benedictine (IL)	04/08/2017	@ Carthage		Carthage		false		false	-									
2017	12582	79	Brooklyn	01/20/2017	Fontbonne@Olivet, MI		FontbonneOlivet, MI		false		false	-									
2017	12582	79	Brooklyn	01/20/2017	@ Olivet		Olivet		false		false	-									
2017	12582	79	Brooklyn	01/24/2017	Purchase		Purchase		false		true	-									
2017	12582	79	Brooklyn	02/02/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	79	Brooklyn	02/06/2017	@ Albertus Magnus		Albertus Magnus		false		false	-									
2017	12582	79	Brooklyn	02/08/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2017	12582	79	Brooklyn	02/10/2017	@ Sarah Lawrence		Sarah Lawrence		false		false	-									
2017	12582	79	Brooklyn	02/15/2017	@ Yeshiva		Yeshiva		false		false	-									
2017	12582	79	Brooklyn	02/18/2017	New Jersey City@Glenside, PA		New Jersey CityGlenside, PA		false		false	-									
2017	12582	79	Brooklyn	02/18/2017	@ Arcadia		Arcadia		false		false	-									
2017	12582	79	Brooklyn	02/18/2017	St. Joseph's (L.I.)@Glenside, PA		St. Joseph's (L.I.)Glenside, PA		false		false	-									
2017	12582	79	Brooklyn	02/20/2017	Staten Island		Staten Island		false		true	-									
2017	12582	79	Brooklyn	02/20/2017	Medgar Evers		Medgar Evers		false		true	-									
2017	12582	79	Brooklyn	02/22/2017	Yeshiva		Yeshiva		false		true	-									
2017	12582	79	Brooklyn	02/28/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	79	Brooklyn	03/02/2017	@ New Jersey City		New Jersey City		false		false	-									
2017	12582	79	Brooklyn	03/07/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	79	Brooklyn	03/09/2017	Lehman		Lehman		false		true	-									
2017	12582	79	Brooklyn	03/11/2017	Hunter@New York, NY		HunterNew York, NY		false		false	-									
2017	12582	79	Brooklyn	03/11/2017	@ John Jay		John Jay		false		false	-									
2017	12582	79	Brooklyn	03/14/2017	Bard		Bard		false		true	-									
2017	12582	79	Brooklyn	03/18/2017	Wilkes@Staten Island, NY		WilkesStaten Island, NY		false		false	-									
2017	12582	79	Brooklyn	03/18/2017	@ Staten Island		Staten Island		false		false	-									
2017	12582	79	Brooklyn	03/23/2017	CCNY		CCNY		false		true	-									
2017	12582	79	Brooklyn	03/28/2017	@ Lehman		Lehman		false		false	-									
2017	12582	79	Brooklyn	04/04/2017	@ Baruch		Baruch		false		false	-									
2017	12582	79	Brooklyn	04/06/2017	@ John Jay		John Jay		false		false	-									
2017	12582	480	CCNY	01/20/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	480	CCNY	01/20/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	480	CCNY	01/21/2017	John Jay@Brooklyn, NY		John JayBrooklyn, NY		false		false	-									
2017	12582	480	CCNY	01/21/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	480	CCNY	01/24/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2017	12582	480	CCNY	02/03/2017	Vassar@Springfield, MA		VassarSpringfield, MA		false		false	-									
2017	12582	480	CCNY	02/04/2017	Wilkes		Wilkes		false		true	-									
2017	12582	480	CCNY	02/04/2017	Purchase		Purchase		false		true	-									
2017	12582	480	CCNY	02/08/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	480	CCNY	02/14/2017	@ New Jersey City		New Jersey City		false		false	-									
2017	12582	480	CCNY	02/18/2017	@ Bard		Bard		false		false	-									
2017	12582	480	CCNY	02/20/2017	York (NY)@New York, NY		York (NY)New York, NY		false		false	-									
2017	12582	480	CCNY	02/20/2017	@ Hunter		Hunter		false		false	-									
2017	12582	480	CCNY	02/28/2017	Baruch		Baruch		false		true	-									
2017	12582	480	CCNY	03/07/2017	@ Albertus Magnus		Albertus Magnus		false		false	-									
2017	12582	480	CCNY	03/09/2017	Sarah Lawrence		Sarah Lawrence		false		true	-									
2017	12582	480	CCNY	03/11/2017	Lehman		Lehman		false		true	-									
2017	12582	480	CCNY	03/11/2017	Staten Island		Staten Island		false		true	-									
2017	12582	480	CCNY	03/11/2017	@ Vassar		Vassar		false		false	-									
2017	12582	480	CCNY	03/14/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	480	CCNY	03/16/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2017	12582	480	CCNY	03/17/2017	Yeshiva		Yeshiva		false		true	-									
2017	12582	480	CCNY	03/23/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	480	CCNY	03/25/2017	Wells@Wilkes-Barre, PA		WellsWilkes-Barre, PA		false		false	-									
2017	12582	480	CCNY	03/25/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	480	CCNY	03/28/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	480	CCNY	03/30/2017	@ Purchase		Purchase		false		false	-									
2017	12582	480	CCNY	04/04/2017	@ John Jay		John Jay		false		false	-									
2017	12582	480	CCNY	04/06/2017	@ Sarah Lawrence		Sarah Lawrence		false		false	-									
2017	12582	1305	Cairn	01/12/2017	Hunter @ Union, N.J.		Hunter	http://stats.ncaa.org/team/292/12582	true	Union, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4269376	http://stats.ncaa.org/game/index/4269376?org_id=292
2017	12582	1305	Cairn	01/12/2017	Endicott @ Union, N.J.		Endicott	http://stats.ncaa.org/team/8981/12582	true	Union, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4269092	http://stats.ncaa.org/game/index/4269092?org_id=8981
2017	12582	1305	Cairn	01/13/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4269381	http://stats.ncaa.org/game/index/4269381?org_id=329
2017	12582	1305	Cairn	01/13/2017	Mt. St. Vincent @ Union, N.J.		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	true	Union, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4270899	http://stats.ncaa.org/game/index/4270899?org_id=451
2017	12582	1305	Cairn	01/20/2017	@ SUNY Poly		SUNY Poly		false		false	-									
2017	12582	1305	Cairn	01/20/2017	Nazareth@Utica, NY		NazarethUtica, NY		false		false	-									
2017	12582	1305	Cairn	01/21/2017	Wentworth@Utica, NY		WentworthUtica, NY		false		false	-									
2017	12582	1305	Cairn	01/21/2017	Wells@Utica, NY		WellsUtica, NY		false		false	-									
2017	12582	1305	Cairn	01/21/2017	Elms@Utica, NY		ElmsUtica, NY		false		false	-									
2017	12582	1305	Cairn	01/27/2017	@ Arcadia		Arcadia		false		false	-									
2017	12582	1305	Cairn	01/27/2017	Wilkes@Glenside, PA		WilkesGlenside, PA		false		false	-									
2017	12582	1305	Cairn	01/28/2017	Lancaster Bible@Glenside, PA		Lancaster BibleGlenside, PA		false		false	-									
2017	12582	1305	Cairn	01/28/2017	Alvernia@Glenside, PA		AlverniaGlenside, PA		false		false	-									
2017	12582	1305	Cairn	02/07/2017	@ New Jersey City		New Jersey City		false		false	-									
2017	12582	1305	Cairn	02/10/2017	Thiel		Thiel		false		true	-									
2017	12582	1305	Cairn	02/11/2017	Juniata		Juniata		false		true	-									
2017	12582	1305	Cairn	02/14/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2017	12582	1305	Cairn	02/17/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	1305	Cairn	02/24/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	1305	Cairn	02/25/2017	Bard@Harrisonburg, VA		BardHarrisonburg, VA		false		false	-									
2017	12582	1305	Cairn	02/25/2017	@ Marymount (VA)		Marymount (VA)		false		false	-									
2017	12582	1305	Cairn	03/04/2017	Stevens		Stevens		false		true	-									
2017	12582	1305	Cairn	03/04/2017	Arcadia		Arcadia		false		true	-									
2017	12582	1305	Cairn	03/08/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	1305	Cairn	03/21/2017	@ Alvernia		Alvernia		false		false	-									
2017	12582	1305	Cairn	03/24/2017	Stevenson		Stevenson		false		true	-									
2017	12582	1305	Cairn	03/28/2017	Rutgers-Newark		Rutgers-Newark		false		true	-									
2017	12582	1305	Cairn	03/31/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	1305	Cairn	04/01/2017	Marymount (VA)		Marymount (VA)		false		true	-									
2017	12582	1305	Cairn	04/01/2017	Alvernia		Alvernia		false		true	-									
2017	12582	1305	Cairn	04/07/2017	@ Thiel		Thiel		false		false	-									
2017	12582	1305	Cairn	04/08/2017	@ Juniata		Juniata		false		false	-									
2017	12582	105	Cal Lutheran	01/09/2017	Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4267992	http://stats.ncaa.org/game/index/4267992?org_id=105
