year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	938	Alvernia	03/31/2017	Thiel		Thiel		false		true	-									
2017	12582	938	Alvernia	04/01/2017	@ Cairn		Cairn		false		false	-									
2017	12582	938	Alvernia	04/01/2017	Marymount (VA)@Langhorne, PA		Marymount (VA)Langhorne, PA		false		false	-									
2017	12582	938	Alvernia	04/04/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	938	Alvernia	04/08/2017	@ Vassar		Vassar		false		false	-									
2017	12582	938	Alvernia	04/08/2017	Hunter@Poughkeepsie, NY, NY		HunterPoughkeepsie, NY, NY		false		false	-									
2017	12582	966	Arcadia	01/27/2017	Lancaster Bible		Lancaster Bible	http://stats.ncaa.org/team/30085/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4278387	http://stats.ncaa.org/game/index/4278387?org_id=966
2017	12582	966	Arcadia	01/27/2017	Cairn		Cairn	http://stats.ncaa.org/team/1305/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4277732	http://stats.ncaa.org/game/index/4277732?org_id=966
2017	12582	966	Arcadia	01/28/2017	Wilkes		Wilkes	http://stats.ncaa.org/team/784/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4277760	http://stats.ncaa.org/game/index/4277760?org_id=966
2017	12582	966	Arcadia	01/28/2017	Alvernia		Alvernia	http://stats.ncaa.org/team/938/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4277761	http://stats.ncaa.org/game/index/4277761?org_id=966
2017	12582	966	Arcadia	01/31/2017	Wilson		Wilson	http://stats.ncaa.org/team/12973/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4278839	http://stats.ncaa.org/game/index/4278839?org_id=966
2017	12582	966	Arcadia	02/04/2017	St. Joseph's (Brkln) @ New York, NY		St. Joseph's (Brkln)	http://stats.ncaa.org/team/30072/12582	true	New York, NY	true	W 3 - 0	true	3 - 0	false	3	0	false		4283252	http://stats.ncaa.org/game/index/4283252?org_id=966
2017	12582	966	Arcadia	02/04/2017	@ Hunter		Hunter	http://stats.ncaa.org/team/292/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4282058	http://stats.ncaa.org/game/index/4282058?org_id=292
2017	12582	966	Arcadia	02/10/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)	http://stats.ncaa.org/team/1340/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4284950	http://stats.ncaa.org/game/index/4284950?org_id=1340
2017	12582	966	Arcadia	02/11/2017	SUNY Poly @ Springfield, Mass.		SUNY Poly	http://stats.ncaa.org/team/9500/12582	true	Springfield, Mass.	true	W 3 - 1	true	3 - 1	false	3	1	false		4287950	http://stats.ncaa.org/game/index/4287950?org_id=9500
2017	12582	966	Arcadia	02/11/2017	@ Springfield		Springfield	http://stats.ncaa.org/team/673/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4286293	http://stats.ncaa.org/game/index/4286293?org_id=673
2017	12582	966	Arcadia	02/14/2017	@ Alvernia		Alvernia	http://stats.ncaa.org/team/938/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4289098	http://stats.ncaa.org/game/index/4289098?org_id=938
2017	12582	966	Arcadia	02/17/2017	Nazareth		Nazareth		false		true	-									
2017	12582	966	Arcadia	02/18/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	966	Arcadia	02/18/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	966	Arcadia	02/18/2017	@ New Jersey City		New Jersey City		false		false	-									
2017	12582	966	Arcadia	02/18/2017	Brooklyn		Brooklyn	http://stats.ncaa.org/team/79/12582	false		true	-									
2017	12582	966	Arcadia	02/18/2017	New Jersey City		New Jersey City	http://stats.ncaa.org/team/319/12582	false		true	-									
2017	12582	966	Arcadia	02/22/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	966	Arcadia	02/24/2017	Rivier@Utica, NY		RivierUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	Elmira@Utica, NY		ElmiraUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	Wilkes@Utica, NY		WilkesUtica, NY		false		false	-									
2017	12582	966	Arcadia	02/25/2017	St. Joseph's (L.I.)@Utica, NY		St. Joseph's (L.I.)Utica, NY		false		false	-									
2017	12582	966	Arcadia	02/28/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	966	Arcadia	03/03/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	966	Arcadia	03/04/2017	@ Cairn		Cairn		false		false	-									
2017	12582	966	Arcadia	03/04/2017	Stevens@Langhorne, PA		StevensLanghorne, PA		false		false	-									
2017	12582	966	Arcadia	03/05/2017	NYU		NYU		false		true	-									
2017	12582	966	Arcadia	03/07/2017	@ Wilson		Wilson		false		false	-									
2017	12582	966	Arcadia	03/23/2017	@ Wilkes		Wilkes		false		false	-									
2017	12582	966	Arcadia	03/25/2017	Vassar@Huntingdon, PA		VassarHuntingdon, PA		false		false	-									
2017	12582	966	Arcadia	03/25/2017	@ Juniata		Juniata		false		false	-									
2017	12582	966	Arcadia	04/02/2017	Sage Colleges@Union, NJ		Sage CollegesUnion, NJ		false		false	-									
2017	12582	966	Arcadia	04/02/2017	@ Kean		Kean		false		false	-									
2017	12582	966	Arcadia	04/06/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	962	Bard	01/20/2017	Wilson		Wilson	http://stats.ncaa.org/team/12973/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4272860	http://stats.ncaa.org/game/index/4272860?org_id=962
2017	12582	962	Bard	01/21/2017	Ramapo		Ramapo	http://stats.ncaa.org/team/564/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4274660	http://stats.ncaa.org/game/index/4274660?org_id=962
2017	12582	962	Bard	01/21/2017	Wilkes		Wilkes	http://stats.ncaa.org/team/784/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4273202	http://stats.ncaa.org/game/index/4273202?org_id=962
2017	12582	962	Bard	01/24/2017	Southern Vt.		Southern Vt.	http://stats.ncaa.org/team/1379/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4275791	http://stats.ncaa.org/game/index/4275791?org_id=1379
2017	12582	962	Bard	01/27/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4276387	http://stats.ncaa.org/game/index/4276387?org_id=22626
2017	12582	962	Bard	01/27/2017	Endicott @ Providence, RI		Endicott	http://stats.ncaa.org/team/8981/12582	true	Providence, RI	true	L 0 - 3	false	0 - 3	false	0	3	false		4276337	http://stats.ncaa.org/game/index/4276337?org_id=962
2017	12582	962	Bard	01/28/2017	Lasell @ Providence, RI		Lasell	http://stats.ncaa.org/team/8486/12582	true	Providence, RI	true	L 0 - 3	false	0 - 3	false	0	3	false		4276547	http://stats.ncaa.org/game/index/4276547?org_id=962
2017	12582	962	Bard	01/28/2017	Regis (MA) @ Providence, RI		Regis (MA)	http://stats.ncaa.org/team/569/12582	true	Providence, RI	true	L 0 - 3	false	0 - 3	false	0	3	false		4277759	http://stats.ncaa.org/game/index/4277759?org_id=962
2017	12582	962	Bard	02/04/2017	@ Elms		Elms	http://stats.ncaa.org/team/532/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4280265	http://stats.ncaa.org/game/index/4280265?org_id=532
2017	12582	962	Bard	02/08/2017	NYU		NYU	http://stats.ncaa.org/team/479/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4283840	http://stats.ncaa.org/game/index/4283840?org_id=962
2017	12582	962	Bard	02/11/2017	MIT @ Nazareth College		MIT	http://stats.ncaa.org/team/398/12582	true	Nazareth College	true	L 0 - 3	false	0 - 3	false	0	3	false		4285593	http://stats.ncaa.org/game/index/4285593?org_id=398
2017	12582	962	Bard	02/11/2017	@ Nazareth		Nazareth	http://stats.ncaa.org/team/461/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4285953	http://stats.ncaa.org/game/index/4285953?org_id=461
2017	12582	962	Bard	02/18/2017	CCNY		CCNY	http://stats.ncaa.org/team/480/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4290959	http://stats.ncaa.org/game/index/4290959?org_id=962
2017	12582	962	Bard	02/22/2017	@ Sarah Lawrence		Sarah Lawrence		false		false	-									
2017	12582	962	Bard	02/24/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	962	Bard	02/25/2017	Cairn@Harrisonburg, VA		CairnHarrisonburg, VA		false		false	-									
2017	12582	962	Bard	02/25/2017	Rutgers-Newark@Harrisonburg, VA		Rutgers-NewarkHarrisonburg, VA		false		false	-									
2017	12582	962	Bard	03/04/2017	York (NY)		York (NY)		false		true	-									
2017	12582	962	Bard	03/08/2017	Yeshiva		Yeshiva		false		true	-									
2017	12582	962	Bard	03/11/2017	Elmira@New Paltz, NY		ElmiraNew Paltz, NY		false		false	-									
2017	12582	962	Bard	03/11/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	962	Bard	03/14/2017	@ Brooklyn		Brooklyn		false		false	-									
2017	12582	962	Bard	03/17/2017	Hunter		Hunter		false		true	-									
2017	12582	962	Bard	03/29/2017	@ Stevens		Stevens		false		false	-									
2017	12582	962	Bard	04/01/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	962	Bard	04/01/2017	Vassar		Vassar		false		true	-									
2017	12582	962	Bard	04/05/2017	@ Sage Colleges		Sage Colleges		false		false	-									
2017	12582	962	Bard	04/08/2017	@ Wells		Wells		false		false	-									
2017	12582	962	Bard	04/09/2017	@ Keuka		Keuka		false		false	-									
2017	12582	58	Baruch	01/18/2017	@ Mt. St. Vincent		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4272520	http://stats.ncaa.org/game/index/4272520?org_id=451
2017	12582	58	Baruch	01/21/2017	Marymount (VA)		Marymount (VA)	http://stats.ncaa.org/team/394/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4274789	http://stats.ncaa.org/game/index/4274789?org_id=394
2017	12582	58	Baruch	01/21/2017	@ Hunter		Hunter	http://stats.ncaa.org/team/292/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4273080	http://stats.ncaa.org/game/index/4273080?org_id=292
2017	12582	58	Baruch	01/21/2017	Marymount (VA)		Marymount (VA)		false		true	-									
2017	12582	58	Baruch	01/27/2017	Springfield		Springfield	http://stats.ncaa.org/team/673/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4278436	http://stats.ncaa.org/game/index/4278436?org_id=58
2017	12582	58	Baruch	02/04/2017	Lasell @ Mahwah, NJ		Lasell	http://stats.ncaa.org/team/8486/12582	true	Mahwah, NJ	true	L 0 - 3	false	0 - 3	false	0	3	false		4280859	http://stats.ncaa.org/game/index/4280859?org_id=58
2017	12582	58	Baruch	02/04/2017	@ Ramapo		Ramapo	http://stats.ncaa.org/team/564/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4280237	http://stats.ncaa.org/game/index/4280237?org_id=564
2017	12582	58	Baruch	02/04/2017	Stevenson @ Mahwah, N.J.		Stevenson	http://stats.ncaa.org/team/21852/12582	true	Mahwah, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4282118	http://stats.ncaa.org/game/index/4282118?org_id=21852
2017	12582	58	Baruch	02/14/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)	http://stats.ncaa.org/team/30072/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4289063	http://stats.ncaa.org/game/index/4289063?org_id=58
2017	12582	58	Baruch	02/15/2017	@ SUNY New Paltz		SUNY New Paltz	http://stats.ncaa.org/team/475/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4289579	http://stats.ncaa.org/game/index/4289579?org_id=475
2017	12582	58	Baruch	02/20/2017	John Jay		John Jay		false		true	-									
2017	12582	58	Baruch	02/20/2017	Lehman		Lehman		false		true	-									
2017	12582	58	Baruch	02/25/2017	@ Stevens		Stevens		false		false	-									
2017	12582	58	Baruch	02/28/2017	@ CCNY		CCNY		false		false	-									
2017	12582	58	Baruch	03/07/2017	Staten Island		Staten Island		false		true	-									
2017	12582	58	Baruch	03/09/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-									
2017	12582	58	Baruch	03/10/2017	Medaille		Medaille		false		true	-									
2017	12582	58	Baruch	03/11/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	58	Baruch	03/11/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	58	Baruch	03/16/2017	Kean		Kean		false		true	-									
2017	12582	58	Baruch	03/18/2017	@ Elmira		Elmira		false		false	-									
2017	12582	58	Baruch	03/24/2017	@ Springfield		Springfield		false		false	-									
2017	12582	58	Baruch	03/28/2017	@ Hunter		Hunter		false		false	-									
2017	12582	58	Baruch	03/30/2017	@ Staten Island		Staten Island		false		false	-									
2017	12582	58	Baruch	04/04/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	58	Baruch	04/07/2017	Southern Va.		Southern Va.		false		true	-									
2017	12582	296	Benedictine (IL)	01/12/2017	Mt. St. Vincent @ Union, N.J.		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	true	Union, N.J.	true	W 3 - 1	true	3 - 1	false	3	1	false		4270894	http://stats.ncaa.org/game/index/4270894?org_id=296
2017	12582	296	Benedictine (IL)	01/13/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4269351	http://stats.ncaa.org/game/index/4269351?org_id=329
2017	12582	296	Benedictine (IL)	01/13/2017	Hunter @ Union, N.J.		Hunter	http://stats.ncaa.org/team/292/12582	true	Union, N.J.	true	L 0 - 3	false	0 - 3	false	0	3	false		4270898	http://stats.ncaa.org/game/index/4270898?org_id=292
2017	12582	296	Benedictine (IL)	01/14/2017	@ NYU		NYU	http://stats.ncaa.org/team/479/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4269603	http://stats.ncaa.org/game/index/4269603?org_id=479
2017	12582	296	Benedictine (IL)	01/28/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4278883	http://stats.ncaa.org/game/index/4278883?org_id=296
2017	12582	296	Benedictine (IL)	01/29/2017	@ Fontbonne		Fontbonne	http://stats.ncaa.org/team/11538/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4277841	http://stats.ncaa.org/game/index/4277841?org_id=11538
2017	12582	296	Benedictine (IL)	02/03/2017	Dominican (IL)		Dominican (IL)	http://stats.ncaa.org/team/1332/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4280120	http://stats.ncaa.org/game/index/4280120?org_id=296
2017	12582	296	Benedictine (IL)	02/10/2017	@ Loras		Loras	http://stats.ncaa.org/team/364/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4285229	http://stats.ncaa.org/game/index/4285229?org_id=364
2017	12582	296	Benedictine (IL)	02/11/2017	Mt. St. Joseph		Mt. St. Joseph	http://stats.ncaa.org/team/8567/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4286232	http://stats.ncaa.org/game/index/4286232?org_id=296
2017	12582	296	Benedictine (IL)	02/11/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4286632	http://stats.ncaa.org/game/index/4286632?org_id=296
2017	12582	296	Benedictine (IL)	02/17/2017	@ Olivet		Olivet	http://stats.ncaa.org/team/525/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4290899	http://stats.ncaa.org/game/index/4290899?org_id=525
2017	12582	296	Benedictine (IL)	02/18/2017	@ Adrian		Adrian		false		false	-									
2017	12582	296	Benedictine (IL)	02/22/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	296	Benedictine (IL)	02/28/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	296	Benedictine (IL)	03/04/2017	Adrian		Adrian		false		true	-									
2017	12582	296	Benedictine (IL)	03/10/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	296	Benedictine (IL)	03/11/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	296	Benedictine (IL)	03/16/2017	Endicott		Endicott		false		true	-									
2017	12582	296	Benedictine (IL)	03/24/2017	Olivet		Olivet		false		true	-									
2017	12582	296	Benedictine (IL)	03/25/2017	Wittenberg		Wittenberg		false		true	-									
2017	12582	296	Benedictine (IL)	03/31/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	296	Benedictine (IL)	04/01/2017	Lakeland		Lakeland		false		true	-									
2017	12582	296	Benedictine (IL)	04/07/2017	@ MSOE		MSOE		false		false	-									
2017	12582	296	Benedictine (IL)	04/08/2017	@ Carthage		Carthage		false		false	-									
2017	12582	79	Brooklyn	01/20/2017	@ Olivet		Olivet	http://stats.ncaa.org/team/525/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4275007	http://stats.ncaa.org/game/index/4275007?org_id=525
2017	12582	79	Brooklyn	01/20/2017	Fontbonne @ Olivet, Mich.		Fontbonne	http://stats.ncaa.org/team/11538/12582	true	Olivet, Mich.	true	L 0 - 3	false	0 - 3	false	0	3	false		4274967	http://stats.ncaa.org/game/index/4274967?org_id=11538
2017	12582	79	Brooklyn	01/24/2017	Purchase		Purchase	http://stats.ncaa.org/team/30029/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4275083	http://stats.ncaa.org/game/index/4275083?org_id=79
2017	12582	79	Brooklyn	02/02/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)	http://stats.ncaa.org/team/1340/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4279551	http://stats.ncaa.org/game/index/4279551?org_id=79
