year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	17	""	181	77	403	0.258	169	22	67	90	18	4	60	8	5	237.0	3
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	17	""	198	81	384	0.305	188	18	57	123	22	4	48	7	5	244.0	5
2017	12582	471	NJIT	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	14	""	160	68	336	0.274	150	31	77	90	18	10	31	7	4	216.5	1
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	14	""	138	55	299	0.278	128	18	69	88	31	6	45	8	4	184.5	2
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	21	""	190	121	471	0.146	181	15	79	123	41	11	26	12	6	229.0	3
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	21	""	262	81	481	0.376	232	41	104	125	15	14	73	8	6	353.5	5
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	20	""	260	88	514	0.335	245	39	123	155	23	18	68	9	6	351.0	2
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	20	""	195	109	500	0.172	184	23	82	149	39	10	72	5	6	264.0	4
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	25	""	302	133	686	0.246	290	22	97	222	22	10	79	18	6	373.5	2
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	25	""	283	106	662	0.267	272	22	87	196	22	6	108	20	6	365.0	4
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	18	""	244	85	542	0.293	228	24	53	165	17	1	58	9	4	298.0	""
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	18	""	237	76	507	0.318	223	17	45	181	24	8	66	11	4	295.0	2
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	3	""	27	14	57	0.228	27	2	11	16	8	""	6	5	1	32.0	3
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	3	""	38	7	64	0.484	32	8	10	12	2	""	12	""	1	52.0	1
2017	12582	554	Princeton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	14	""	146	71	348	0.216	137	19	52	96	11	5	43	8	3	191.5	4
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	14	""	159	61	346	0.283	146	11	62	103	19	11	42	3	4	202.0	5
2017	12582	561	Quincy	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	17	""	168	115	423	0.125	156	28	65	129	32	6	39	7	5	221.5	2
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	17	""	186	63	399	0.308	173	32	74	114	28	4	69	11	5	256.5	1
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	6	""	73	22	128	0.398	66	14	28	30	3	4	22	1	2	102.0	""
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	6	""	54	39	134	0.112	52	3	22	30	14	""	8	4	2	61.0	""
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	28	""	345	142	754	0.269	326	27	121	238	29	5	76	1	7	415.0	2
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	28	""	317	108	715	0.292	300	32	123	219	30	8	108	3	7	411.0	1
2017	12582	657	Southern California	-	TEAM	-	-	-	-	6	""	""	1	1	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	29	""	339	138	736	0.273	325	27	108	211	36	13	93	9	7	425.5	5
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	29	""	374	136	763	0.312	349	36	123	213	27	12	119	16	7	481.5	2
2017	12582	674	Stanford	-	Totals	-	-	-	-	20	""	247	102	496	0.292	231	38	55	153	38	9	72	10	6	330.0	1
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	20	""	230	101	512	0.252	218	38	83	117	38	5	81	6	6	313.5	1
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	30	""	397	144	834	0.303	374	51	123	269	37	16	90	12	8	509.0	2
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	30	""	342	151	821	0.233	321	37	107	241	51	9	99	23	8	437.5	4
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	23	""	224	126	570	0.172	217	25	88	174	45	15	53	15	6	290.5	5
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	23	""	272	98	588	0.296	255	45	101	181	25	15	75	15	6	369.5	3
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	27	""	339	111	666	0.342	318	47	105	219	27	8	101	9	7	444.5	2
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	27	""	272	134	658	0.210	258	27	108	173	47	10	72	13	7	345.0	3
2017	12582	110	UCLA	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	23	""	284	79	565	0.363	264	42	101	192	27	5	113	7	7	387.5	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	23	""	240	125	597	0.193	231	27	101	173	42	15	28	14	7	296.0	7
