year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	248	George Mason	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	59	""	686	294	1,517	0.258	641	84	249	401	74	40	171	20	16	895.5	7
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	59	""	640	294	1,417	0.244	599	74	208	431	84	25	217	14	16	847.5	14
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	70	""	814	368	1,840	0.242	770	74	221	583	78	28	285	14	18	1,058.5	9
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	70	""	880	355	1,954	0.269	824	79	286	533	74	43	303	25	18	1,153.5	6
2017	12582	275	Harvard	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	53	""	569	216	1,372	0.257	536	40	159	488	52	36	203	21	13	746.5	15
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	53	""	696	276	1,532	0.274	654	52	231	507	40	16	165	19	13	846.5	15
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	66	""	896	299	1,778	0.336	830	84	207	617	59	43	271	28	20	1,158.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	66	""	716	364	1,843	0.191	665	59	238	480	84	24	236	26	19	917.0	11
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	61	""	703	274	1,624	0.264	664	88	173	581	70	30	216	27	17	929.0	10
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	61	""	667	351	1,731	0.183	634	70	231	564	88	36	141	22	17	843.5	31
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	63	""	695	368	1,717	0.190	659	67	258	545	78	29	139	20	17	860.5	27
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	63	""	670	305	1,597	0.229	626	78	230	554	67	49	173	18	17	883.5	20
2017	12582	354	Lewis	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	78	""	930	305	2,005	0.312	861	97	291	616	89	33	336	28	19	1,228.0	8
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	78	""	913	412	2,073	0.242	857	89	296	656	96	31	197	36	19	1,131.5	15
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	49	""	525	268	1,297	0.198	498	77	195	447	49	38	113	7	13	696.5	3
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	49	""	526	267	1,306	0.198	499	49	193	443	77	35	115	5	13	667.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	78	""	801	396	2,025	0.200	736	98	301	679	99	43	212	35	20	1,048.0	30
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	78	""	834	398	2,028	0.215	749	99	240	709	98	49	216	25	19	1,090.0	29
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	62	""	713	356	1,724	0.207	669	82	295	506	61	30	219	26	15	934.5	12
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	62	""	712	285	1,612	0.265	654	61	217	548	82	32	233	19	15	921.5	5
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	65	""	892	228	1,747	0.380	836	96	287	585	42	20	305	47	19	1,160.5	7
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	65	""	732	361	1,810	0.205	687	42	226	522	92	29	151	36	19	878.5	14
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	61	""	708	253	1,596	0.285	669	76	234	538	60	28	233	20	16	928.5	6
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	61	""	725	342	1,714	0.223	669	60	230	540	76	29	173	25	16	900.5	1
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	70	""	839	356	1,840	0.263	801	80	256	578	86	23	200	39	19	1,042.0	16
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	70	""	859	275	1,828	0.319	811	86	261	542	80	33	237	27	19	1,096.5	5
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	66	""	740	311	1,702	0.252	697	90	212	536	76	35	177	22	18	953.5	27
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	66	""	734	322	1,675	0.246	706	76	238	562	90	33	200	23	18	943.0	28
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	54	""	603	244	1,334	0.269	571	78	263	384	66	28	156	39	14	787.0	9
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	54	""	600	246	1,311	0.270	556	66	243	405	78	29	147	34	14	768.5	8
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	65	""	678	345	1,692	0.197	658	66	246	525	98	45	136	27	18	857.0	13
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	65	""	767	303	1,678	0.277	711	101	238	578	66	50	160	36	18	998.0	21
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	64	""	873	257	1,650	0.373	806	117	337	509	54	51	206	23	18	1,144.0	9
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	64	""	633	321	1,576	0.198	586	53	237	437	116	27	187	20	18	806.5	7
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	74	""	917	345	1,958	0.292	861	74	271	604	76	35	291	44	19	1,171.5	8
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	74	""	861	375	1,977	0.246	819	76	246	561	74	27	248	41	19	1,088.0	8
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	54	""	657	229	1,549	0.276	620	61	161	482	55	12	227	29	13	843.5	3
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	54	""	749	286	1,631	0.284	705	55	163	565	61	22	164	30	13	908.0	4
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	30	""	226	186	735	0.054	221	21	88	206	67	11	59	13	10	287.5	15
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	30	""	387	123	753	0.351	360	67	116	276	21	11	103	7	10	516.5	11
2017	12582	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	59	""	708	288	1,486	0.283	660	70	228	377	54	26	175	37	14	891.5	9
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	59	""	703	258	1,438	0.309	653	54	235	394	70	29	217	30	15	894.5	14
2017	12582	561	Quincy	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	59	""	613	354	1,498	0.173	575	51	202	467	95	32	142	31	16	767.0	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	59	""	702	253	1,488	0.302	655	95	246	453	51	24	188	20	16	915.0	12
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	52	""	696	258	1,422	0.308	649	83	221	486	31	40	152	25	15	895.0	7
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	52	""	530	255	1,360	0.202	501	31	179	396	83	25	155	37	15	663.5	9
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	82	""	964	449	2,234	0.231	910	79	316	725	82	25	190	17	20	1,163.0	5
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	82	""	948	338	2,166	0.282	903	91	347	698	83	38	277	37	20	1,215.5	7
2017	12582	657	Southern California	-	TEAM	-	-	-	-	10	""	""	1	1	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	70	""	848	397	1,942	0.232	812	61	231	592	83	31	200	35	18	1,040.0	10
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	70	""	889	323	1,907	0.297	834	83	256	557	61	27	327	45	18	1,162.5	6
2017	12582	674	Stanford	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	64	""	782	334	1,740	0.257	731	83	185	562	87	21	239	41	18	1,005.5	9
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	64	""	796	338	1,809	0.253	744	87	271	507	83	24	257	26	18	1,035.5	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	76	""	977	361	2,056	0.300	925	111	359	587	86	33	252	34	19	1,247.0	6
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	76	""	880	369	1,965	0.260	827	86	294	565	111	24	255	39	19	1,117.5	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	65	""	699	301	1,668	0.239	665	74	245	487	109	35	204	41	18	910.0	12
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	65	""	845	294	1,746	0.316	793	109	264	561	74	28	213	39	18	1,088.5	8
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	70	""	889	352	1,933	0.278	829	85	258	610	67	20	271	26	19	1,129.5	8
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	70	""	839	332	1,900	0.267	795	67	292	552	85	28	260	38	19	1,064.0	11
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	71	""	909	297	1,859	0.329	859	113	315	601	77	20	290	37	19	1,187.0	2
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	71	""	804	325	1,862	0.257	754	77	301	545	113	37	182	43	19	1,009.0	7
