year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	61	""	754	293	1,707	0.270	698	56	225	543	80	23	292	24	17	979.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	61	""	783	364	1,811	0.231	743	80	246	535	56	28	239	26	17	1,010.5	11
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	45	""	472	210	1,190	0.220	446	40	218	421	86	34	91	36	11	591.5	20
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	45	""	472	262	1,209	0.174	453	86	170	433	37	35	108	15	11	647.0	18
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	36	""	335	257	987	0.079	322	45	136	323	64	17	71	10	11	432.5	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	36	""	398	167	946	0.244	375	64	145	317	45	22	119	5	11	543.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	62	""	718	338	1,713	0.222	673	53	240	488	64	16	193	47	17	883.5	10
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	62	""	779	271	1,640	0.310	729	64	249	539	53	25	223	24	17	979.5	9
2017	12582	248	George Mason	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	39	""	458	203	1,034	0.247	423	54	169	307	55	28	103	8	11	591.5	6
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	39	""	411	194	967	0.224	385	55	140	299	54	16	153	7	11	558.5	8
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	53	""	654	271	1,428	0.268	622	61	169	443	62	17	224	11	14	844.0	7
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	53	""	661	269	1,471	0.266	622	63	198	406	61	32	213	21	14	862.5	4
2017	12582	275	Harvard	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	34	""	357	138	890	0.246	336	25	97	328	38	23	126	6	8	468.0	11
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	34	""	443	176	994	0.269	414	38	152	347	25	8	96	7	8	537.0	8
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	54	""	710	255	1,413	0.322	660	74	170	481	49	33	223	26	16	928.5	6
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	54	""	581	293	1,464	0.197	540	49	204	365	74	21	214	23	15	758.0	10
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	43	""	495	196	1,152	0.260	465	55	124	414	45	21	162	20	12	652.0	8
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	43	""	471	256	1,239	0.174	449	45	168	406	55	30	98	18	12	595.0	26
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	45	""	517	259	1,264	0.204	491	49	199	414	52	25	111	15	12	646.5	24
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	45	""	465	223	1,162	0.208	434	52	162	413	49	37	115	15	12	611.5	16
2017	12582	354	Lewis	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	55	""	654	209	1,390	0.320	606	68	216	418	67	22	233	18	13	860.5	5
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	55	""	642	282	1,429	0.252	605	67	205	451	67	25	136	29	13	802.0	9
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	32	""	359	175	871	0.211	340	54	131	292	28	22	70	6	9	470.0	2
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	32	""	353	161	851	0.226	335	28	127	292	54	20	89	4	9	445.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	43	""	410	231	1,124	0.159	376	36	155	379	56	28	110	24	12	529.0	15
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	43	""	497	209	1,150	0.250	441	56	145	404	36	32	134	13	11	652.0	10
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	45	""	510	263	1,212	0.204	482	61	209	344	47	23	157	17	11	672.5	7
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	45	""	508	205	1,123	0.270	465	47	159	370	61	21	181	13	11	666.5	2
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	51	""	704	184	1,387	0.375	658	74	224	454	27	15	223	34	15	904.5	5
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	51	""	605	276	1,439	0.229	567	27	178	419	70	22	122	29	15	715.0	12
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	45	""	529	179	1,172	0.299	498	54	161	401	45	19	173	16	12	688.5	4
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	45	""	559	257	1,297	0.233	519	45	177	397	54	19	121	16	12	683.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	48	""	570	230	1,242	0.274	542	62	160	404	63	17	132	25	13	715.0	9
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	48	""	604	189	1,287	0.322	566	63	190	369	62	20	157	18	13	765.5	3
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	42	""	461	194	1,072	0.249	436	56	143	313	41	26	113	15	12	599.5	11
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	42	""	481	215	1,062	0.250	464	41	164	362	56	21	117	17	12	601.5	16
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	43	""	471	191	1,044	0.268	449	65	213	294	55	23	123	31	11	620.5	5
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	43	""	474	197	1,026	0.270	438	55	192	316	65	19	109	28	11	602.5	7
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	47	""	467	249	1,190	0.183	459	48	179	356	79	30	94	20	13	592.0	12
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	47	""	570	199	1,186	0.313	523	82	189	411	48	38	119	27	13	749.5	18
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	36	""	493	148	942	0.366	464	72	198	305	37	34	125	13	11	661.5	6
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	36	""	357	191	923	0.180	332	37	134	253	72	15	111	13	11	464.5	5
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	53	""	638	244	1,377	0.286	604	52	190	439	60	25	195	30	13	812.5	4
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	53	""	608	254	1,398	0.253	580	60	181	390	52	17	176	28	13	773.0	6
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	48	""	585	198	1,353	0.286	554	56	142	426	49	12	215	27	11	760.5	3
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	48	""	652	264	1,442	0.269	616	49	147	493	56	17	142	29	11	789.0	4
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	18	""	134	119	428	0.035	129	16	58	115	41	7	37	11	6	175.5	9
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	18	""	215	69	419	0.348	194	41	63	142	16	6	73	3	6	298.5	6
2017	12582	554	Princeton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	42	""	504	213	1,080	0.269	471	53	166	267	37	22	111	27	10	634.5	5
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	42	""	515	184	1,043	0.317	479	37	173	293	53	23	164	21	11	657.0	10
2017	12582	561	Quincy	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	39	""	397	230	971	0.172	373	43	132	293	67	26	99	18	11	515.5	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	39	""	450	169	962	0.292	421	67	162	285	43	13	121	14	11	590.5	7
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	31	""	413	157	820	0.312	383	66	125	282	18	26	74	6	10	542.0	5
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	31	""	290	158	786	0.168	275	18	109	207	66	13	81	17	10	361.5	5
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	58	""	709	321	1,613	0.241	664	59	233	516	53	17	140	13	14	855.0	4
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	58	""	655	230	1,510	0.281	623	61	229	497	62	24	218	26	14	849.0	4
2017	12582	657	Southern California	-	TEAM	-	-	-	-	9	""	""	1	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	56	""	705	316	1,569	0.248	674	53	193	477	66	24	166	30	14	865.0	9
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	56	""	700	269	1,530	0.282	658	66	201	440	53	18	268	37	14	918.0	5
2017	12582	674	Stanford	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	45	""	560	246	1,237	0.254	522	57	132	390	64	16	169	33	13	717.5	5
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	45	""	560	234	1,262	0.258	531	64	200	351	57	22	182	20	13	737.0	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	54	""	696	262	1,488	0.292	661	80	245	435	64	24	185	22	14	892.5	3
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	54	""	638	277	1,445	0.250	596	64	212	418	80	16	194	32	14	815.0	5
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	48	""	526	224	1,212	0.249	504	57	174	365	80	27	150	33	13	685.0	10
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	48	""	604	227	1,281	0.294	562	80	182	385	57	21	141	30	13	775.5	5
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	52	""	666	259	1,461	0.279	624	66	201	455	55	14	191	22	14	841.5	4
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	52	""	642	237	1,430	0.283	605	55	205	433	66	20	186	30	14	810.0	7
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	58	""	739	244	1,547	0.320	695	88	254	511	58	15	248	30	16	966.0	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	58	""	657	275	1,549	0.247	615	58	246	472	88	33	138	34	16	817.0	7
