year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	30135	California Baptist	-	Opponent Totals	-	-	-	-	32	""	355	124	712	0.324	333	51	146	237	31	11	124	14	8	479.0	1
2017	12582	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	20	""	200	112	516	0.171	188	20	56	186	35	10	44	2	6	252.0	1
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	20	""	225	105	553	0.217	212	35	84	175	20	8	54	2	6	295.0	5
2017	12582	1023	Coker	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	10	""	123	54	250	0.276	108	19	45	63	8	10	26	4	3	165.0	3
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	10	""	82	64	224	0.080	80	8	31	64	19	12	12	4	3	108.0	2
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	7	""	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	49	""	562	226	1,303	0.258	521	38	165	426	61	18	220	17	13	728.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	49	""	611	278	1,405	0.237	575	61	200	416	38	23	172	20	13	781.0	8
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	18	""	192	83	457	0.239	178	13	97	136	42	6	46	22	5	234.0	3
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	18	""	204	109	477	0.199	184	42	76	157	13	10	36	9	5	274.0	10
2017	12582	1072	Erskine	-	Totals	-	-	-	-	12	""	102	80	306	0.072	97	11	47	84	26	4	18	9	4	126.0	10
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	12	""	138	44	279	0.337	132	26	49	91	11	8	54	3	4	199.0	2
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	35	""	395	182	971	0.219	375	27	139	285	36	8	125	29	10	492.5	7
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	35	""	456	165	971	0.300	425	36	142	326	27	13	100	10	10	555.0	7
2017	12582	248	George Mason	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	27	""	302	137	724	0.228	272	40	109	217	41	23	72	5	8	401.0	3
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	27	""	291	147	697	0.207	272	41	102	226	40	9	94	6	8	388.0	4
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	26	""	296	146	698	0.215	277	35	79	208	39	12	99	9	7	392.5	3
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	26	""	341	134	730	0.284	319	39	109	208	35	20	120	7	7	460.0	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	17	""	172	67	443	0.237	163	9	49	169	19	12	38	1	4	212.0	7
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	17	""	232	84	507	0.292	213	19	78	185	9	2	48	5	4	277.0	5
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	28	""	368	138	748	0.307	345	36	83	246	25	16	109	14	8	474.5	4
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	28	""	307	134	744	0.233	286	25	102	195	36	12	100	11	7	394.0	8
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	21	""	233	94	572	0.243	218	28	65	201	15	9	87	7	6	313.5	5
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	21	""	253	139	630	0.181	235	15	84	220	28	17	50	8	6	310.0	12
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	18	""	217	92	501	0.250	199	18	81	160	22	8	39	7	5	262.5	8
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	18	""	190	88	462	0.221	175	22	59	165	18	10	46	6	5	245.0	3
2017	12582	354	Lewis	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	31	""	386	123	826	0.318	358	40	143	243	34	15	135	11	7	508.5	4
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	31	""	359	159	810	0.247	342	34	108	265	40	13	86	13	7	449.0	3
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	11	""	138	68	342	0.205	131	22	41	114	12	11	20	""	3	181.0	""
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	11	""	138	54	320	0.263	131	12	38	116	22	10	28	1	3	174.0	""
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	29	""	296	157	771	0.180	267	28	107	277	31	22	73	17	8	382.5	10
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	29	""	311	142	773	0.219	274	31	89	268	28	17	100	10	7	409.0	8
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	27	""	292	139	683	0.224	275	41	136	176	28	16	115	6	6	406.5	""
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	27	""	288	128	629	0.254	263	28	98	208	41	5	102	6	6	372.0	1
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	29	""	387	111	786	0.351	362	39	123	244	11	5	133	14	8	497.5	3
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	29	""	347	166	814	0.222	327	11	103	244	35	14	55	15	8	399.5	6
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	28	""	321	120	731	0.275	304	38	98	259	37	6	106	8	7	418.0	3
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	28	""	338	148	800	0.237	315	37	110	245	38	12	81	9	7	427.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	36	""	428	174	927	0.274	404	48	118	299	49	13	98	24	10	538.0	8
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	36	""	456	142	966	0.325	427	49	145	272	48	14	120	14	10	579.0	1
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	24	""	255	114	601	0.235	239	30	87	154	24	5	70	9	7	325.0	4
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	24	""	283	113	578	0.294	270	24	83	197	30	8	80	8	7	355.0	6
2017	12582	471	NJIT	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	23	""	247	107	563	0.249	235	44	114	150	31	14	59	13	6	334.5	1
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	23	""	244	99	530	0.274	227	31	103	169	44	11	71	16	6	321.5	2
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	24	""	229	133	564	0.170	220	20	96	153	44	15	30	13	7	279.0	5
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	24	""	297	101	569	0.344	265	44	115	161	20	15	77	12	7	394.5	7
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	26	""	346	110	679	0.348	327	54	149	225	27	25	94	10	8	472.0	2
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	26	""	248	138	665	0.165	233	27	100	197	54	11	88	5	8	330.0	4
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	31	""	376	157	849	0.258	360	28	117	283	31	12	95	18	8	463.5	2
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	31	""	358	132	836	0.270	344	31	108	250	28	9	120	20	8	458.0	4
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	22	""	285	97	647	0.291	266	34	69	203	20	4	77	11	5	361.5	""
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	22	""	280	109	636	0.269	263	20	59	227	34	8	74	12	5	345.0	2
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	3	""	27	14	57	0.228	27	2	11	16	8	""	6	5	1	32.0	3
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	3	""	38	7	64	0.484	32	8	10	12	2	""	12	""	1	52.0	1
2017	12582	554	Princeton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	14	""	146	71	348	0.216	137	19	52	96	11	5	43	8	3	191.5	4
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	14	""	159	61	346	0.283	146	11	62	103	19	11	42	3	4	202.0	5
2017	12582	561	Quincy	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	17	""	168	115	423	0.125	156	28	65	129	32	6	39	7	5	221.5	2
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	17	""	186	63	399	0.308	173	32	74	114	28	4	69	11	5	256.5	1
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	12	""	151	55	297	0.323	140	21	59	89	7	5	30	1	4	192.0	1
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	12	""	128	63	302	0.215	121	7	52	78	21	4	28	4	4	153.0	""
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	32	""	401	163	893	0.267	377	28	139	287	31	9	80	3	8	478.0	2
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	32	""	374	126	847	0.293	354	38	140	275	31	8	125	4	8	482.5	1
2017	12582	657	Southern California	-	TEAM	-	-	-	-	6	""	""	1	1	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	32	""	373	165	836	0.249	355	32	122	239	40	13	97	10	8	466.5	5
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	32	""	404	145	832	0.311	377	40	130	243	32	12	141	18	8	526.5	3
2017	12582	674	Stanford	-	Totals	-	-	-	-	23	""	277	111	565	0.294	259	42	62	183	43	9	94	12	7	375.0	2
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	23	""	264	128	612	0.222	248	43	97	145	42	5	85	7	7	354.5	1
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	35	""	456	173	962	0.294	430	60	151	303	42	18	114	15	9	591.0	2
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	35	""	400	178	946	0.235	374	42	132	273	60	10	126	23	9	515.0	4
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	23	""	224	126	570	0.172	217	25	88	174	45	15	53	15	6	290.5	5
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	23	""	272	98	588	0.296	255	45	101	181	25	15	75	15	6	369.5	3
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	33	""	404	138	827	0.322	374	51	130	271	40	8	119	10	9	522.5	2
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	33	""	355	152	829	0.245	336	40	138	229	51	12	91	14	9	452.5	3
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	29	""	367	97	736	0.367	342	55	131	248	31	7	132	8	9	495.0	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	29	""	305	152	758	0.202	287	31	126	225	55	15	46	15	9	374.0	7
