year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1023	Coker	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	43	""	536	233	1,214	0.250	487	87	178	380	55	37	88	13	12	704.0	8
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	43	""	461	251	1,149	0.183	440	58	146	381	87	45	73	23	12	600.5	12
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	65	""	811	315	1,846	0.269	754	65	239	600	82	27	306	25	18	1,056.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	65	""	828	381	1,939	0.231	781	82	259	589	65	32	253	29	18	1,068.5	14
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	32	2	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	68	""	743	348	1,848	0.214	711	68	307	641	115	65	123	45	17	937.5	34
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	68	""	724	382	1,824	0.188	696	115	248	647	62	66	167	22	17	988.5	26
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	46	""	463	309	1,307	0.118	446	64	170	457	69	20	96	10	14	595.0	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	46	""	511	216	1,260	0.234	483	69	176	438	64	25	133	5	14	671.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	76	""	889	426	2,156	0.215	833	65	286	646	74	23	237	55	20	1,095.5	13
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	76	""	947	343	2,054	0.294	892	74	303	690	65	31	273	32	20	1,188.5	10
2017	12582	248	George Mason	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	52	""	592	269	1,360	0.237	553	67	221	367	72	37	143	17	14	767.5	6
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	52	""	563	262	1,263	0.238	527	72	178	398	67	21	195	13	14	753.5	12
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	70	""	814	368	1,840	0.242	770	74	221	583	78	28	285	14	18	1,058.5	9
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	70	""	880	355	1,954	0.269	824	79	286	533	74	43	303	25	18	1,153.5	6
2017	12582	275	Harvard	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	45	""	482	183	1,158	0.258	453	34	135	419	47	26	163	13	11	623.5	13
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	45	""	596	228	1,306	0.282	559	47	204	431	34	12	140	13	11	725.0	14
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	63	""	855	288	1,693	0.335	795	81	195	585	58	41	247	28	19	1,100.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	63	""	694	341	1,756	0.201	645	58	231	450	81	23	230	26	18	890.0	11
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	58	""	670	259	1,549	0.265	633	80	166	551	68	30	208	27	16	884.0	10
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	58	""	637	330	1,644	0.187	609	68	220	543	80	36	131	22	16	806.5	31
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	56	""	634	319	1,541	0.204	602	64	237	502	62	29	126	17	15	790.0	25
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	56	""	588	273	1,432	0.220	550	62	209	502	64	47	133	17	15	763.5	18
2017	12582	354	Lewis	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	71	""	844	273	1,833	0.312	783	85	267	576	81	32	302	25	17	1,112.0	8
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	71	""	828	378	1,901	0.237	776	81	274	612	84	30	181	33	17	1,029.5	13
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	44	""	472	238	1,160	0.202	449	72	178	387	47	36	101	7	12	630.5	3
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	44	""	479	239	1,167	0.206	455	47	175	393	72	30	107	5	12	609.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	65	""	666	333	1,697	0.196	607	79	254	563	75	40	176	29	17	873.0	22
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	65	""	707	319	1,684	0.230	632	75	200	596	79	38	194	21	16	917.0	21
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	62	""	713	356	1,724	0.207	669	82	295	506	61	30	219	26	15	934.5	12
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	62	""	712	285	1,612	0.265	654	61	217	548	82	32	233	19	15	921.5	5
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	62	""	845	221	1,663	0.375	790	94	271	549	39	19	284	42	18	1,100.0	6
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	62	""	703	345	1,721	0.208	659	39	215	499	90	29	145	36	18	843.5	14
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	57	""	668	227	1,477	0.299	630	73	215	504	54	25	219	17	15	875.5	6
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	57	""	680	320	1,603	0.225	631	54	218	499	73	25	155	24	15	836.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	63	""	752	325	1,656	0.258	717	77	228	521	72	21	184	34	17	942.0	13
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	63	""	773	252	1,652	0.315	725	72	234	489	77	28	218	27	17	982.0	5
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	59	""	660	279	1,542	0.247	622	75	187	478	70	32	161	17	16	847.5	18
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	59	""	678	281	1,513	0.262	652	70	216	519	75	30	190	22	16	873.0	20
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	54	""	603	244	1,334	0.269	571	78	263	384	66	28	156	39	14	787.0	9
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	54	""	600	246	1,311	0.270	556	66	243	405	78	29	147	34	14	768.5	8
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	61	""	636	323	1,587	0.197	623	60	232	493	95	43	122	25	17	800.0	13
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	61	""	727	282	1,582	0.281	676	98	223	543	60	49	148	33	17	948.0	19
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	60	""	823	241	1,552	0.375	758	107	317	472	51	49	196	22	17	1,077.0	8
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	60	""	603	300	1,482	0.204	556	51	222	409	107	26	179	19	17	769.5	7
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	67	""	827	309	1,760	0.294	778	66	238	559	69	32	250	42	17	1,050.0	7
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	67	""	776	337	1,794	0.245	739	69	233	498	66	24	229	40	17	983.5	6
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	54	""	657	229	1,549	0.276	620	61	161	482	55	12	227	29	13	843.5	3
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	54	""	749	286	1,631	0.284	705	55	163	565	61	22	164	30	13	908.0	4
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	24	""	196	153	603	0.071	191	18	74	174	52	8	45	11	8	244.5	12
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	24	""	303	93	601	0.349	281	52	93	212	18	11	85	4	8	408.5	7
2017	12582	554	Princeton	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	51	""	610	250	1,289	0.279	571	59	205	321	43	24	148	31	12	767.0	9
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	51	""	618	221	1,243	0.319	574	43	207	349	59	28	191	27	13	784.5	12
2017	12582	561	Quincy	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	59	""	613	354	1,498	0.173	575	51	202	467	95	32	142	31	16	767.0	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	59	""	702	253	1,488	0.302	655	95	246	453	51	24	188	20	16	915.0	12
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	47	""	624	233	1,276	0.306	579	79	207	430	27	38	136	19	14	809.0	6
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	47	""	479	235	1,220	0.200	452	27	170	351	79	17	139	32	14	592.5	7
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	71	""	864	393	1,954	0.241	811	74	275	639	65	22	171	16	17	1,045.5	5
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	71	""	797	290	1,863	0.272	759	73	292	592	77	32	249	31	17	1,026.5	4
2017	12582	657	Southern California	-	TEAM	-	-	-	-	10	""	""	1	1	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	67	""	826	374	1,855	0.244	792	60	224	562	80	30	194	35	17	1,013.0	10
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	67	""	848	312	1,822	0.294	799	80	244	525	60	25	303	45	17	1,104.5	6
2017	12582	674	Stanford	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	57	""	693	305	1,564	0.248	648	70	163	508	80	17	211	41	16	885.5	7
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	57	""	719	291	1,619	0.264	675	80	250	458	70	23	244	23	16	944.0	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	68	""	867	327	1,859	0.290	826	99	317	535	83	29	226	33	17	1,108.0	5
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	68	""	807	334	1,794	0.264	756	83	269	519	99	21	247	38	17	1,034.5	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	62	""	670	285	1,579	0.244	637	71	234	464	107	35	198	41	17	875.0	12
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	62	""	798	287	1,662	0.307	747	107	248	525	71	27	192	34	17	1,028.0	7
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	60	""	768	296	1,679	0.281	717	74	231	526	61	16	227	24	16	971.5	6
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	60	""	734	275	1,642	0.280	695	61	248	497	74	24	215	35	16	926.5	8
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	67	""	858	276	1,759	0.331	810	105	300	574	71	20	278	35	18	1,122.0	2
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	67	""	763	303	1,768	0.260	717	71	290	525	105	36	156	41	18	948.0	7
