year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	99	""	1,231	424	2,651	0.304	1,158	100	387	883	87	48	369	42	26	1,563.5	11
2017	12582	248	George Mason	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	85	""	982	423	2,159	0.259	917	116	356	580	99	56	251	26	22	1,279.5	8
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	85	""	924	421	2,052	0.245	869	99	306	616	116	37	310	17	23	1,215.0	25
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	106	""	1,278	528	2,773	0.270	1,199	104	378	859	124	42	425	17	27	1,636.5	16
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	106	""	1,286	526	2,870	0.265	1,203	125	437	767	104	56	426	46	27	1,680.0	11
2017	12582	275	Harvard	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	76	""	820	295	1,956	0.268	777	68	240	688	85	47	285	27	19	1,077.5	18
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	76	""	980	398	2,184	0.266	916	85	313	730	68	29	227	23	19	1,207.5	16
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	85	""	1,163	393	2,321	0.332	1,080	106	271	766	74	54	347	41	26	1,496.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	85	""	953	456	2,358	0.211	887	74	307	629	106	39	316	35	25	1,224.0	12
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	103	""	1,215	474	2,787	0.266	1,153	147	279	1,006	111	45	376	48	28	1,595.0	17
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	103	""	1,110	583	2,904	0.181	1,059	111	371	967	147	49	282	46	28	1,411.0	46
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	87	""	960	493	2,306	0.203	903	102	357	730	120	44	194	25	24	1,203.0	41
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	87	""	919	420	2,175	0.229	851	120	324	733	102	60	239	24	24	1,218.5	37
2017	12582	354	Lewis	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	106	""	1,255	408	2,719	0.312	1,167	141	401	843	124	45	439	46	26	1,660.5	9
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	106	""	1,246	562	2,849	0.240	1,171	124	420	889	140	48	263	54	26	1,549.5	20
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	74	""	807	414	2,049	0.192	763	112	287	722	90	51	198	10	20	1,069.0	10
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	74	""	811	402	2,045	0.200	765	90	287	717	112	57	179	10	20	1,047.5	8
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	97	""	990	485	2,539	0.199	910	121	379	861	129	61	248	43	25	1,296.0	40
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	97	""	1,041	514	2,567	0.205	946	129	316	916	121	59	273	35	24	1,365.5	41
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	85	""	974	470	2,343	0.215	908	111	388	735	81	43	315	37	21	1,285.5	17
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	85	""	944	430	2,265	0.227	875	81	303	751	111	39	301	34	21	1,214.5	12
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	88	""	1,189	303	2,355	0.376	1,115	133	412	791	59	27	422	58	26	1,560.0	9
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	88	""	936	498	2,397	0.183	884	59	306	699	129	37	211	47	26	1,137.5	18
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	94	""	1,085	408	2,505	0.270	1,022	111	364	802	97	50	378	33	25	1,435.0	12
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	94	""	1,129	529	2,632	0.228	1,061	97	361	863	111	42	276	38	25	1,406.0	10
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	19	""	""	1	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	98	""	1,163	508	2,619	0.250	1,103	112	369	802	127	43	289	58	27	1,462.5	22
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	98	""	1,217	415	2,608	0.308	1,152	127	355	799	112	50	328	38	27	1,558.0	12
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	88	""	1,010	406	2,279	0.265	955	118	281	735	95	53	224	24	24	1,293.0	32
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	88	""	982	430	2,263	0.244	947	95	307	741	118	53	257	28	24	1,258.5	31
2017	12582	471	NJIT	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	81	""	961	376	2,105	0.278	903	129	389	650	95	45	246	44	22	1,258.0	12
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	81	""	880	383	2,044	0.243	815	95	344	627	129	48	218	51	22	1,132.0	9
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	83	""	877	454	2,200	0.192	841	95	312	682	127	56	195	44	23	1,125.5	18
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	83	""	999	389	2,174	0.281	927	130	289	760	95	58	209	43	23	1,291.5	35
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	3	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	95	""	1,250	375	2,416	0.362	1,165	182	476	767	79	72	309	41	27	1,658.5	12
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	95	""	939	473	2,330	0.200	861	78	358	661	181	39	256	27	27	1,184.0	11
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	101	""	1,235	480	2,672	0.283	1,155	109	376	827	108	46	377	56	25	1,578.5	10
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	101	""	1,172	499	2,679	0.251	1,115	108	349	769	109	44	356	62	25	1,502.0	10
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	76	""	929	319	2,166	0.282	872	84	225	698	79	19	329	43	19	1,196.5	6
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	76	""	1,062	408	2,337	0.280	1,000	79	249	788	84	33	241	41	19	1,294.5	6
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	21	1	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	55	""	432	337	1,389	0.068	414	44	160	415	119	26	93	22	17	548.5	16
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	55	""	707	243	1,439	0.322	655	120	222	524	44	24	171	11	17	936.5	11
2017	12582	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	88	""	1,015	419	2,148	0.277	936	110	354	541	94	40	285	48	21	1,307.5	13
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	88	""	1,032	394	2,116	0.302	953	94	366	577	110	44	321	40	22	1,330.5	15
2017	12582	561	Quincy	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	96	""	1,015	556	2,507	0.183	948	77	333	778	156	57	253	51	26	1,275.5	17
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	96	""	1,141	458	2,506	0.273	1,066	156	389	792	77	47	280	30	26	1,484.0	19
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	75	""	931	414	2,045	0.253	873	99	303	687	58	48	239	34	21	1,197.5	16
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	75	""	790	346	1,949	0.228	741	58	264	584	99	43	256	39	21	1,019.0	11
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	102	""	1,204	554	2,779	0.234	1,139	97	399	896	101	36	235	27	25	1,454.5	6
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	102	""	1,188	414	2,688	0.288	1,124	110	436	871	101	51	363	47	25	1,530.5	8
2017	12582	657	Southern California	-	TEAM	-	-	-	-	13	""	""	1	1	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	95	""	1,169	500	2,601	0.257	1,117	89	333	805	113	44	273	48	25	1,438.5	13
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	95	""	1,194	445	2,590	0.289	1,130	113	361	750	89	32	415	70	24	1,546.5	7
2017	12582	674	Stanford	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	83	""	1,003	440	2,261	0.249	945	99	243	718	108	31	300	50	23	1,283.0	9
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	83	""	1,053	425	2,335	0.269	989	108	342	662	99	37	338	28	23	1,367.0	5
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	90	""	1,203	416	2,484	0.317	1,137	129	430	718	108	42	288	38	23	1,518.0	7
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	90	""	1,041	435	2,342	0.259	983	108	343	680	129	29	303	43	23	1,329.5	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	87	""	956	418	2,303	0.234	905	99	343	671	134	44	287	52	24	1,242.5	17
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	87	""	1,114	394	2,340	0.308	1,052	134	343	782	99	37	300	52	24	1,435.0	9
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	91	""	1,166	490	2,605	0.260	1,093	111	329	827	93	24	350	31	24	1,476.0	9
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	91	""	1,104	435	2,529	0.265	1,053	93	364	750	111	38	354	46	24	1,412.0	14
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	90	""	1,166	375	2,353	0.336	1,099	159	426	745	84	25	379	45	24	1,539.5	4
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	90	""	953	408	2,279	0.239	891	84	361	681	159	45	246	49	24	1,205.0	8
