year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	19	""	223	101	533	0.229	209	17	68	181	31	12	56	1	5	280.0	""
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	36	""	350	191	947	0.168	319	29	132	327	46	26	98	23	10	454.0	11
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	36	""	403	184	968	0.226	357	46	115	340	29	22	112	12	9	527.0	8
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	38	""	428	210	1,011	0.216	404	52	180	281	39	21	131	15	9	566.5	2
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	38	""	429	173	935	0.274	396	39	136	313	52	16	150	11	9	559.0	2
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	39	""	527	149	1,063	0.356	493	55	170	325	17	13	166	24	11	678.0	5
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	39	""	471	219	1,097	0.230	443	17	134	330	51	19	79	23	11	546.5	9
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	35	""	407	145	901	0.291	384	48	126	313	38	15	134	9	9	537.0	3
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	35	""	410	198	982	0.216	382	38	132	298	48	15	93	11	9	509.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	48	""	570	230	1,242	0.274	542	62	160	404	63	17	132	25	13	715.0	9
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	48	""	604	189	1,287	0.322	566	63	190	369	62	20	157	18	13	765.5	3
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	32	""	338	150	802	0.234	317	47	116	213	31	13	90	9	9	443.0	6
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	32	""	364	156	773	0.269	350	31	119	267	47	10	96	10	9	453.0	9
2017	12582	471	NJIT	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	29	""	315	133	715	0.255	300	52	148	205	36	16	75	17	8	420.5	1
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	29	""	310	130	691	0.260	286	36	131	221	52	14	76	19	8	398.0	5
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	37	""	364	200	927	0.177	359	32	142	275	62	24	70	16	10	455.0	9
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	37	""	450	157	928	0.316	409	65	161	310	32	30	101	24	10	595.5	11
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	36	""	493	148	942	0.366	464	72	198	305	37	34	125	13	11	661.5	6
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	36	""	357	191	923	0.180	332	37	134	253	72	15	111	13	11	464.5	5
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	38	""	473	176	1,021	0.291	451	41	139	342	36	17	123	22	10	592.5	3
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	38	""	445	170	1,031	0.267	427	36	132	295	41	11	129	22	10	556.5	4
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	34	""	428	134	974	0.302	402	47	101	310	31	6	127	21	8	544.5	2
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	34	""	466	181	1,035	0.275	438	31	106	355	47	12	96	21	8	557.0	3
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	12	""	87	82	280	0.018	84	12	35	72	24	3	25	9	4	114.5	6
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	12	""	149	41	276	0.391	133	24	42	91	12	2	55	3	4	202.5	5
2017	12582	554	Princeton	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	24	""	276	130	623	0.234	257	30	95	168	27	10	65	14	6	348.5	4
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	24	""	286	95	593	0.322	264	27	100	174	30	16	95	11	7	376.5	5
2017	12582	561	Quincy	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	30	""	289	189	730	0.137	268	36	111	222	56	19	67	12	9	377.5	6
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	30	""	328	122	705	0.292	306	56	137	210	36	11	101	14	9	445.5	5
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	25	""	334	130	673	0.303	307	56	105	233	14	16	56	3	8	434.0	5
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	25	""	231	119	632	0.177	218	14	89	173	56	11	61	13	8	286.5	4
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	38	""	489	202	1,085	0.265	462	37	165	345	38	12	91	8	10	583.5	2
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	38	""	438	143	996	0.296	417	46	157	330	40	10	148	6	10	568.0	3
2017	12582	657	Southern California	-	TEAM	-	-	-	-	8	""	""	1	1	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	45	""	563	248	1,242	0.254	538	42	166	367	57	19	128	21	11	688.0	6
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	45	""	570	201	1,207	0.306	532	57	176	339	42	16	195	27	11	740.5	4
2017	12582	674	Stanford	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	32	""	379	169	821	0.256	352	51	86	263	56	11	122	21	10	502.0	2
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	32	""	386	167	872	0.251	362	56	144	227	51	15	126	12	10	520.0	1
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	46	""	599	228	1,278	0.290	567	74	207	389	53	21	154	17	12	771.0	3
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	46	""	544	249	1,264	0.233	509	53	179	358	74	14	166	29	12	694.0	5
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	36	""	395	176	925	0.237	379	40	132	283	57	21	102	25	9	507.0	6
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	36	""	444	167	962	0.288	419	57	141	297	40	18	109	21	9	573.5	5
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	44	""	575	212	1,211	0.300	536	57	177	380	53	10	159	19	12	721.5	3
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	44	""	511	193	1,154	0.276	484	53	174	336	57	17	143	25	12	652.5	5
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	40	""	508	152	1,048	0.340	474	67	177	349	39	10	175	17	12	672.5	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	40	""	445	206	1,071	0.223	414	39	176	319	67	22	71	23	12	541.5	7
