year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1013	Charleston (WV)	-	Totals	-	-	-	-	23	""	241	125	592	0.196	225	23	63	226	36	12	57	2	7	304.5	1
2017	12582	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	23	""	234	122	628	0.178	221	36	92	191	23	9	56	2	6	307.0	5
2017	12582	1023	Coker	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	14	""	167	72	345	0.275	148	23	58	81	16	11	35	5	4	218.5	3
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	14	""	140	77	318	0.198	133	16	45	92	23	15	31	6	4	186.5	2
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	7	""	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	54	""	625	251	1,443	0.259	581	39	182	470	67	19	239	18	14	802.5	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	54	""	665	304	1,538	0.235	627	67	215	456	39	25	190	22	14	852.0	11
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	8	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	23	""	251	99	604	0.252	232	19	119	204	47	15	58	31	6	314.0	7
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	23	""	249	141	623	0.173	239	47	91	213	16	15	52	11	6	337.0	14
2017	12582	1072	Erskine	-	Totals	-	-	-	-	15	""	128	104	382	0.063	121	13	59	110	30	4	26	9	5	158.0	10
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	15	""	167	56	350	0.317	160	30	65	112	13	9	68	3	5	240.0	2
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	38	""	435	200	1,059	0.222	409	30	154	310	37	8	130	32	11	538.0	7
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	38	""	486	182	1,045	0.291	454	37	157	352	30	15	108	13	11	592.0	7
2017	12582	248	George Mason	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	27	""	302	137	724	0.228	272	40	109	217	41	23	72	5	8	401.0	3
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	27	""	291	147	697	0.207	272	41	102	226	40	9	94	6	8	388.0	4
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	31	""	360	165	821	0.238	338	40	98	244	43	13	119	9	8	472.5	4
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	31	""	402	152	848	0.295	377	44	128	236	40	20	140	7	8	536.0	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	17	""	172	67	443	0.237	163	9	49	169	19	12	38	1	4	212.0	7
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	17	""	232	84	507	0.292	213	19	78	185	9	2	48	5	4	277.0	5
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	35	""	456	170	915	0.313	431	49	106	311	32	19	139	16	10	593.5	4
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	35	""	374	174	926	0.216	344	32	127	234	49	13	136	15	9	487.0	8
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	24	""	274	97	631	0.281	254	31	71	224	18	9	102	9	7	365.0	5
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	24	""	279	158	706	0.171	261	18	95	235	31	17	52	11	7	340.0	13
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	27	""	317	151	756	0.220	296	24	110	245	33	11	65	8	7	384.5	13
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	27	""	285	133	710	0.214	262	33	92	241	24	17	76	10	7	373.0	11
2017	12582	354	Lewis	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	36	""	447	141	944	0.324	416	45	162	271	39	15	155	11	8	584.5	4
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	36	""	423	178	933	0.263	403	39	127	301	44	14	106	13	8	529.0	4
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	19	""	222	106	537	0.216	213	31	70	181	17	15	44	2	5	290.0	""
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	19	""	223	101	533	0.229	209	17	68	181	31	12	56	1	5	280.0	""
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	29	""	296	157	771	0.180	267	28	107	277	31	22	73	17	8	382.5	10
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	29	""	311	142	773	0.219	274	31	89	268	28	17	100	10	7	409.0	8
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	31	""	344	164	802	0.224	325	47	153	216	31	18	121	7	7	469.5	2
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	31	""	337	144	739	0.261	310	31	110	244	47	10	118	8	7	437.0	1
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	36	""	484	139	984	0.351	451	49	153	302	16	9	152	21	10	618.0	5
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	36	""	440	198	1,015	0.238	414	16	126	306	45	18	69	17	10	508.5	9
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	28	""	321	120	731	0.275	304	38	98	259	37	6	106	8	7	418.0	3
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	28	""	338	148	800	0.237	315	37	110	245	38	12	81	9	7	427.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	40	""	476	190	1,036	0.276	451	55	132	345	50	16	108	24	11	601.0	8
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	40	""	499	164	1,087	0.308	466	50	160	308	55	18	128	14	11	631.0	1
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	24	""	255	114	601	0.235	239	30	87	154	24	5	70	9	7	325.0	4
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	24	""	283	113	578	0.294	270	24	83	197	30	8	80	8	7	355.0	6
2017	12582	471	NJIT	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	29	""	315	133	715	0.255	300	52	148	205	36	16	75	17	8	420.5	1
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	29	""	310	130	691	0.260	286	36	131	221	52	14	76	19	8	398.0	5
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	34	""	333	188	847	0.171	329	28	129	248	52	22	66	15	9	416.0	9
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	34	""	411	143	840	0.319	373	55	150	275	28	27	99	23	9	542.5	11
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	33	""	452	141	877	0.355	425	67	179	284	34	30	109	11	10	603.5	5
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	33	""	338	170	858	0.196	315	34	127	242	67	15	103	12	10	438.5	5
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	35	""	434	170	943	0.280	413	36	131	311	35	15	114	20	9	542.0	2
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	35	""	402	150	931	0.271	384	35	121	268	36	10	129	21	9	511.5	4
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	30	""	370	125	847	0.289	347	42	89	264	29	6	104	16	7	470.0	""
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	30	""	393	148	869	0.282	369	29	89	302	42	11	88	16	7	477.0	3
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	6	""	53	33	133	0.150	53	5	22	31	11	""	8	8	2	62.0	4
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	6	""	79	10	123	0.561	68	11	16	35	5	""	27	2	2	103.5	1
2017	12582	554	Princeton	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	21	""	239	109	546	0.238	222	23	83	155	21	10	55	13	5	299.5	4
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	21	""	250	86	531	0.309	231	21	89	159	23	13	73	10	6	320.5	5
2017	12582	561	Quincy	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	24	""	247	147	595	0.168	228	33	90	188	43	16	61	11	7	326.5	5
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	24	""	260	106	584	0.264	243	43	112	167	33	7	79	12	7	349.5	5
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	15	""	202	71	387	0.339	186	28	69	124	11	9	39	1	5	258.5	1
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	15	""	153	75	384	0.203	144	11	56	96	28	7	30	4	5	186.0	""
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	35	""	446	182	985	0.268	419	36	154	318	33	11	91	7	9	538.5	2
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	35	""	399	137	918	0.285	379	41	149	299	39	8	139	4	9	517.5	2
2017	12582	657	Southern California	-	TEAM	-	-	-	-	7	""	""	1	1	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	37	""	437	193	978	0.249	417	37	141	282	47	15	102	13	9	540.0	5
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	37	""	455	161	945	0.311	425	47	143	276	37	13	160	22	9	595.0	3
2017	12582	674	Stanford	-	Totals	-	-	-	-	26	""	314	125	643	0.294	293	48	74	213	47	9	108	15	8	425.0	2
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	26	""	292	146	697	0.209	275	47	111	169	48	7	96	8	8	394.0	1
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	42	""	537	202	1,139	0.294	507	68	188	356	52	21	142	16	11	697.0	2
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	42	""	478	222	1,127	0.227	445	52	164	319	68	11	154	25	11	618.0	5
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	32	""	342	162	802	0.224	332	36	118	253	53	18	79	21	8	435.5	6
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	32	""	384	139	835	0.293	362	53	131	251	36	17	95	17	8	501.5	4
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	33	""	404	138	827	0.322	374	51	130	271	40	8	119	10	9	522.5	2
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	33	""	355	152	829	0.245	336	40	138	229	51	12	91	14	9	452.5	3
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	32	""	404	111	821	0.357	374	59	144	276	32	8	152	12	10	547.0	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	32	""	340	173	848	0.197	318	32	141	254	59	19	50	19	10	416.0	7
