year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	17	""	181	77	403	0.258	169	22	67	90	18	4	60	8	5	237.0	3
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	17	""	198	81	384	0.305	188	18	57	123	22	4	48	7	5	244.0	5
2017	12582	471	NJIT	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	11	""	134	51	276	0.301	124	20	65	69	16	5	28	6	3	173.0	1
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	11	""	116	37	234	0.338	107	16	52	75	20	3	35	7	3	152.5	2
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	13	""	111	70	277	0.148	105	8	52	67	28	2	12	8	4	127.0	1
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	13	""	167	40	285	0.446	146	28	68	73	8	8	48	1	4	227.0	2
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	17	""	225	77	438	0.338	210	37	111	124	21	18	46	8	5	303.0	2
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	17	""	162	90	409	0.176	151	21	66	120	37	10	63	5	5	224.5	3
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	20	""	246	107	557	0.250	236	19	78	182	19	8	63	15	5	304.5	2
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	20	""	229	88	539	0.262	218	19	68	160	19	5	83	15	5	294.5	2
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	14	""	196	62	421	0.318	182	16	45	135	14	1	38	6	3	232.0	""
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	14	""	178	48	384	0.339	166	14	37	135	16	6	54	7	3	225.0	2
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	3	""	27	14	57	0.228	27	2	11	16	8	""	6	5	1	32.0	3
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	3	""	38	7	64	0.484	32	8	10	12	2	""	12	""	1	52.0	1
2017	12582	554	Princeton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	14	""	146	71	348	0.216	137	19	52	96	11	5	43	8	3	191.5	4
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	14	""	159	61	346	0.283	146	11	62	103	19	11	42	3	4	202.0	5
2017	12582	561	Quincy	-	Totals	-	-	-	-	10	""	94	62	235	0.136	88	10	34	68	24	2	25	6	3	118.5	1
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	10	""	121	37	238	0.353	111	24	41	62	10	1	47	5	3	169.5	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	6	""	73	22	128	0.398	66	14	28	30	3	4	22	1	2	102.0	""
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	6	""	54	39	134	0.112	52	3	22	30	14	""	8	4	2	61.0	""
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	20	""	250	95	534	0.290	234	23	88	162	23	4	62	1	5	308.0	1
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	20	""	222	85	511	0.268	210	26	81	154	26	5	59	2	5	282.5	1
2017	12582	657	Southern California	-	TEAM	-	-	-	-	5	""	""	1	1	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	25	""	292	117	611	0.286	281	22	94	167	30	10	85	8	6	366.5	3
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	25	""	319	119	640	0.312	301	30	106	163	22	12	93	16	6	407.5	2
2017	12582	674	Stanford	-	Totals	-	-	-	-	16	""	188	74	373	0.306	174	35	47	107	30	7	60	6	5	260.0	1
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	16	""	182	78	391	0.266	172	30	75	87	35	5	61	3	5	247.5	1
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	21	""	281	103	597	0.298	264	38	87	207	23	8	69	8	6	361.5	2
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	21	""	234	108	596	0.211	220	23	78	177	38	5	69	12	6	296.5	3
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	13	""	115	77	320	0.119	112	14	50	96	37	10	20	6	4	149.0	3
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	13	""	159	48	321	0.346	145	37	58	103	14	6	46	9	4	225.0	2
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	24	""	298	98	588	0.340	282	42	91	195	26	6	87	9	6	389.5	2
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	24	""	250	118	592	0.223	237	26	96	155	42	9	62	12	6	316.0	3
2017	12582	110	UCLA	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	19	""	229	62	442	0.378	216	36	84	142	22	5	87	7	6	313.5	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	19	""	193	104	472	0.189	187	22	87	129	36	12	20	13	6	237.0	5
