year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1023	Coker	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1023	Coker	-	Totals	-	-	-	-	36	""	451	190	1,023	0.255	409	74	153	321	44	32	81	12	10	597.5	6
2017	12582	1023	Coker	-	Opponent Totals	-	-	-	-	36	""	379	216	969	0.168	365	47	126	326	74	39	57	15	10	493.5	9
2017	12582	30199	Concordia (CA)	-	TEAM	-	-	-	-	10	1	1	""	1	""	""	""	""	""	3	""	""	1	""	1.0	""
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	61	""	754	293	1,707	0.270	698	56	225	543	80	23	292	24	17	979.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	61	""	783	364	1,811	0.231	743	80	246	535	56	28	239	26	17	1,010.5	11
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	28	1	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	53	""	563	259	1,416	0.215	537	56	249	499	97	47	99	39	13	715.5	28
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	53	""	553	302	1,416	0.177	532	97	201	507	50	50	120	19	13	760.0	22
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	36	""	335	257	987	0.079	322	45	136	323	64	17	71	10	11	432.5	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	36	""	398	167	946	0.244	375	64	145	317	45	22	119	5	11	543.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	62	""	718	338	1,713	0.222	673	53	240	488	64	16	193	47	17	883.5	10
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	62	""	779	271	1,640	0.310	729	64	249	539	53	25	223	24	17	979.5	9
2017	12582	248	George Mason	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	43	""	500	223	1,137	0.244	464	59	185	331	62	32	119	11	12	650.5	6
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	43	""	457	216	1,066	0.226	427	62	153	332	59	19	167	9	12	621.5	9
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	53	""	654	271	1,428	0.268	622	61	169	443	62	17	224	11	14	844.0	7
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	53	""	661	269	1,471	0.266	622	63	198	406	61	32	213	21	14	862.5	4
2017	12582	275	Harvard	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	37	""	396	157	985	0.243	375	28	108	357	39	24	134	9	9	515.0	11
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	37	""	496	191	1,096	0.278	465	39	167	377	28	11	110	10	9	601.0	8
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	54	""	710	255	1,413	0.322	660	74	170	481	49	33	223	26	16	928.5	6
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	54	""	581	293	1,464	0.197	540	49	204	365	74	21	214	23	15	758.0	10
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	48	""	545	210	1,279	0.262	514	65	134	455	54	23	178	22	13	722.0	10
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	48	""	536	276	1,378	0.189	512	54	179	457	65	31	106	18	13	674.0	30
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	45	""	517	259	1,264	0.204	491	49	199	414	52	25	111	15	12	646.5	24
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	45	""	465	223	1,162	0.208	434	52	162	413	49	37	115	15	12	611.5	16
2017	12582	354	Lewis	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	55	""	654	209	1,390	0.320	606	68	216	418	67	22	233	18	13	860.5	5
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	55	""	642	282	1,429	0.252	605	67	205	451	67	25	136	29	13	802.0	9
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	32	""	359	175	871	0.211	340	54	131	292	28	22	70	6	9	470.0	2
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	32	""	353	161	851	0.226	335	28	127	292	54	20	89	4	9	445.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	52	""	520	275	1,360	0.180	475	53	206	447	66	30	136	28	14	671.0	17
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	52	""	573	253	1,354	0.236	510	66	165	473	53	33	154	17	13	749.0	15
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	45	""	510	263	1,212	0.204	482	61	209	344	47	23	157	17	11	672.5	7
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	45	""	508	205	1,123	0.270	465	47	159	370	61	21	181	13	11	666.5	2
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	51	""	704	184	1,387	0.375	658	74	224	454	27	15	223	34	15	904.5	5
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	51	""	605	276	1,439	0.229	567	27	178	419	70	22	122	29	15	715.0	12
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	45	""	529	179	1,172	0.299	498	54	161	401	45	19	173	16	12	688.5	4
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	45	""	559	257	1,297	0.233	519	45	177	397	54	19	121	16	12	683.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	63	""	752	325	1,656	0.258	717	77	228	521	72	21	184	34	17	942.0	13
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	63	""	773	252	1,652	0.315	725	72	234	489	77	28	218	27	17	982.0	5
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	47	""	526	214	1,211	0.258	499	65	154	364	51	27	121	15	13	678.5	15
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	47	""	531	229	1,189	0.254	513	51	174	403	65	23	133	19	13	671.5	18
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	47	""	517	213	1,143	0.266	491	72	226	327	60	26	137	33	12	683.5	6
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	47	""	516	217	1,129	0.265	479	60	208	340	72	23	125	31	12	661.5	7
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	47	""	467	249	1,190	0.183	459	48	179	356	79	30	94	20	13	592.0	12
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	47	""	570	199	1,186	0.313	523	82	189	411	48	38	119	27	13	749.5	18
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	51	""	703	201	1,312	0.383	652	97	264	420	45	43	159	18	15	922.5	6
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	51	""	512	258	1,284	0.198	473	45	189	347	97	23	146	17	15	653.0	7
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	60	""	741	282	1,605	0.286	702	56	215	516	67	29	233	40	15	942.5	5
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	60	""	705	293	1,624	0.254	672	67	208	467	56	19	212	36	15	897.0	6
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	48	""	585	198	1,353	0.286	554	56	142	426	49	12	215	27	11	760.5	3
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	48	""	652	264	1,442	0.269	616	49	147	493	56	17	142	29	11	789.0	4
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	18	""	134	119	428	0.035	129	16	58	115	41	7	37	11	6	175.5	9
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	18	""	215	69	419	0.348	194	41	63	142	16	6	73	3	6	298.5	6
2017	12582	554	Princeton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	42	""	504	213	1,080	0.269	471	53	166	267	37	22	111	27	10	634.5	5
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	42	""	515	184	1,043	0.317	479	37	173	293	53	23	164	21	11	657.0	10
2017	12582	561	Quincy	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	47	""	485	280	1,171	0.175	454	45	163	349	79	29	120	24	13	619.0	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	47	""	554	205	1,165	0.300	519	79	201	338	45	14	156	20	13	725.0	8
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	39	""	523	193	1,067	0.309	485	73	165	371	23	29	116	14	12	683.0	5
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	39	""	387	204	1,030	0.178	366	23	131	294	73	14	113	25	12	480.5	6
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	62	""	756	344	1,731	0.238	708	61	245	556	56	17	148	14	15	908.0	4
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	62	""	707	246	1,626	0.284	672	64	253	538	64	26	232	29	15	913.0	4
2017	12582	657	Southern California	-	TEAM	-	-	-	-	9	""	""	1	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	56	""	705	316	1,569	0.248	674	53	193	477	66	24	166	30	14	865.0	9
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	56	""	700	269	1,530	0.282	658	66	201	440	53	18	268	37	14	918.0	5
2017	12582	674	Stanford	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	50	""	610	260	1,338	0.262	570	64	146	418	69	17	180	39	14	781.0	5
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	50	""	622	259	1,383	0.262	586	69	218	382	64	23	190	22	14	809.0	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	54	""	696	262	1,488	0.292	661	80	245	435	64	24	185	22	14	892.5	3
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	54	""	638	277	1,445	0.250	596	64	212	418	80	16	194	32	14	815.0	5
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	48	""	526	224	1,212	0.249	504	57	174	365	80	27	150	33	13	685.0	10
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	48	""	604	227	1,281	0.294	562	80	182	385	57	21	141	30	13	775.5	5
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	52	""	666	259	1,461	0.279	624	66	201	455	55	14	191	22	14	841.5	4
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	52	""	642	237	1,430	0.283	605	55	205	433	66	20	186	30	14	810.0	7
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	58	""	739	244	1,547	0.320	695	88	254	511	58	15	248	30	16	966.0	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	58	""	657	275	1,549	0.247	615	58	246	472	88	33	138	34	16	817.0	7
