year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	30199	Concordia (CA)	-	Totals	-	-	-	-	61	""	754	293	1,707	0.270	698	56	225	543	80	23	292	24	17	979.0	6
2017	12582	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	61	""	783	364	1,811	0.231	743	80	246	535	56	28	239	26	17	1,010.5	11
2017	12582	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	30193	Emmanuel (GA)	-	Totals	-	-	-	-	45	""	472	210	1,190	0.220	446	40	218	421	86	34	91	36	11	591.5	20
2017	12582	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	45	""	472	262	1,209	0.174	453	86	170	433	37	35	108	15	11	647.0	18
2017	12582	1072	Erskine	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1072	Erskine	-	Totals	-	-	-	-	36	""	335	257	987	0.079	322	45	136	323	64	17	71	10	11	432.5	15
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	36	""	398	167	946	0.244	375	64	145	317	45	22	119	5	11	543.5	3
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	49	""	552	257	1,340	0.220	521	44	192	376	52	10	156	37	14	684.0	9
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	49	""	626	222	1,311	0.308	586	52	200	438	44	21	155	17	14	776.5	9
2017	12582	248	George Mason	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	35	""	412	177	939	0.250	377	52	150	284	49	27	92	5	10	537.0	4
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	35	""	366	176	877	0.217	343	49	124	284	52	12	137	6	10	495.5	8
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	43	""	510	232	1,153	0.241	485	52	136	345	58	16	163	11	11	659.5	5
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	43	""	551	202	1,166	0.299	518	59	173	331	52	29	183	21	11	730.5	3
2017	12582	275	Harvard	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	29	""	299	116	747	0.245	281	19	83	265	35	18	102	1	7	387.0	11
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	29	""	388	145	842	0.289	363	35	135	296	19	6	81	5	7	469.5	8
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	54	""	710	255	1,413	0.322	660	74	170	481	49	33	223	26	16	928.5	6
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	54	""	581	293	1,464	0.197	540	49	204	365	74	21	214	23	15	758.0	10
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	38	""	444	165	1,015	0.275	417	49	112	368	40	20	144	16	11	585.0	8
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	38	""	415	231	1,097	0.168	394	40	147	360	49	29	77	16	11	522.5	26
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	39	""	456	221	1,101	0.213	430	44	171	364	49	20	98	10	10	569.0	18
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	39	""	396	199	1,018	0.194	370	49	139	361	44	30	105	11	10	527.5	16
2017	12582	354	Lewis	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	51	""	618	191	1,297	0.329	573	60	203	384	62	20	205	18	12	800.5	5
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	51	""	597	251	1,312	0.264	563	62	184	414	59	22	129	25	12	745.5	8
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	29	""	330	163	805	0.207	315	46	119	265	26	19	62	6	8	426.0	2
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	29	""	333	141	780	0.246	315	26	113	270	46	19	83	4	8	419.5	2
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	43	""	410	231	1,124	0.159	376	36	155	379	56	28	110	24	12	529.0	15
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	43	""	497	209	1,150	0.250	441	56	145	404	36	32	134	13	11	652.0	10
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	45	""	510	263	1,212	0.204	482	61	209	344	47	23	157	17	11	672.5	7
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	45	""	508	205	1,123	0.270	465	47	159	370	61	21	181	13	11	666.5	2
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	48	""	657	173	1,298	0.373	613	69	212	426	26	15	210	30	14	846.0	5
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	48	""	565	266	1,357	0.220	531	26	165	395	65	22	102	26	14	664.0	12
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	41	""	466	166	1,050	0.286	442	51	146	360	43	18	156	11	11	613.0	4
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	41	""	498	236	1,164	0.225	465	43	166	357	51	17	109	13	11	612.5	""
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	48	""	570	230	1,242	0.274	542	62	160	404	63	17	132	25	13	715.0	9
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	48	""	604	189	1,287	0.322	566	63	190	369	62	20	157	18	13	765.5	3
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	39	""	428	181	990	0.249	406	56	135	284	37	21	105	13	11	557.5	11
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	39	""	446	191	968	0.263	429	37	153	326	56	18	108	15	11	555.0	12
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	43	""	471	191	1,044	0.268	449	65	213	294	55	23	123	31	11	620.5	5
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	43	""	474	197	1,026	0.270	438	55	192	316	65	19	109	28	11	602.5	7
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	47	""	467	249	1,190	0.183	459	48	179	356	79	30	94	20	13	592.0	12
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	47	""	570	199	1,186	0.313	523	82	189	411	48	38	119	27	13	749.5	18
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	36	""	493	148	942	0.366	464	72	198	305	37	34	125	13	11	661.5	6
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	36	""	357	191	923	0.180	332	37	134	253	72	15	111	13	11	464.5	5
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	53	""	638	244	1,377	0.286	604	52	190	439	60	25	195	30	13	812.5	4
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	53	""	608	254	1,398	0.253	580	60	181	390	52	17	176	28	13	773.0	6
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	34	""	428	134	974	0.302	402	47	101	310	31	6	127	21	8	544.5	2
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	34	""	466	181	1,035	0.275	438	31	106	355	47	12	96	21	8	557.0	3
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	15	""	114	99	357	0.042	109	14	44	93	33	6	31	11	5	149.5	9
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	15	""	186	57	353	0.365	169	33	51	115	14	3	65	3	5	254.5	6
2017	12582	554	Princeton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	38	""	459	195	990	0.267	429	47	150	252	35	18	95	26	9	571.5	5
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	38	""	469	158	948	0.328	433	35	154	270	47	22	153	18	10	602.5	8
2017	12582	561	Quincy	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	39	""	397	230	971	0.172	373	43	132	293	67	26	99	18	11	515.5	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	39	""	450	169	962	0.292	421	67	162	285	43	13	121	14	11	590.5	7
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	31	""	413	157	820	0.312	383	66	125	282	18	26	74	6	10	542.0	5
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	31	""	290	158	786	0.168	275	18	109	207	66	13	81	17	10	361.5	5
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	53	""	654	290	1,461	0.249	613	56	216	465	47	15	125	11	13	787.5	4
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	53	""	597	208	1,367	0.285	568	55	215	434	59	19	194	21	13	768.0	4
2017	12582	657	Southern California	-	TEAM	-	-	-	-	9	""	""	1	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	48	""	599	268	1,337	0.248	572	43	173	394	61	19	136	24	12	729.0	7
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	48	""	615	214	1,298	0.309	574	61	184	375	43	16	213	29	12	798.5	4
2017	12582	674	Stanford	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	42	""	528	222	1,147	0.267	490	55	125	358	62	15	159	29	12	677.5	4
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	42	""	519	219	1,171	0.256	493	62	189	319	55	18	169	18	12	683.5	2
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	54	""	696	262	1,488	0.292	661	80	245	435	64	24	185	22	14	892.5	3
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	54	""	638	277	1,445	0.250	596	64	212	418	80	16	194	32	14	815.0	5
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	45	""	490	212	1,138	0.244	468	53	164	341	74	25	139	29	12	637.5	9
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	45	""	558	213	1,189	0.290	519	74	168	365	53	21	129	27	12	717.5	5
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	52	""	666	259	1,461	0.279	624	66	201	455	55	14	191	22	14	841.5	4
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	52	""	642	237	1,430	0.283	605	55	205	433	66	20	186	30	14	810.0	7
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	55	""	699	234	1,465	0.317	659	87	241	487	53	15	228	27	15	915.0	""
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	55	""	610	264	1,460	0.237	570	53	234	444	87	33	125	30	15	758.5	7
