year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	74	""	835	342	1,889	0.261	792	104	236	601	83	40	192	22	20	1,075.0	28
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	74	""	816	351	1,861	0.250	786	83	266	614	104	42	211	25	20	1,046.5	29
2017	12582	471	NJIT	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	73	""	856	330	1,856	0.283	803	121	352	568	87	43	218	41	20	1,129.0	12
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	73	""	775	348	1,808	0.236	716	87	313	549	121	46	188	43	20	1,002.0	9
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	72	""	764	390	1,896	0.197	735	80	277	583	106	50	165	36	20	976.5	16
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	72	""	856	338	1,869	0.277	795	109	255	646	80	53	170	41	20	1,103.0	29
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	73	""	986	291	1,873	0.371	914	135	380	581	58	57	254	26	21	1,305.0	9
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	73	""	731	370	1,808	0.200	673	57	271	504	134	33	203	22	21	922.5	8
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	78	""	970	363	2,071	0.293	911	81	288	640	82	39	306	46	20	1,243.0	8
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	78	""	909	398	2,091	0.244	864	82	262	596	81	31	262	46	20	1,153.0	8
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	69	""	839	293	1,962	0.278	791	79	203	620	73	17	298	35	17	1,084.0	6
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	69	""	950	368	2,088	0.279	892	73	211	708	79	31	223	39	17	1,165.5	6
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	15	1	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	37	""	290	223	922	0.073	282	33	116	266	75	15	75	14	12	375.5	15
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	37	""	484	164	960	0.333	451	76	150	347	33	15	117	8	12	633.5	11
2017	12582	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	65	""	777	321	1,628	0.280	719	85	249	417	68	29	193	40	16	987.5	10
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	65	""	766	286	1,586	0.303	711	68	262	429	85	31	249	32	17	989.5	15
2017	12582	561	Quincy	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	72	""	762	425	1,861	0.181	716	64	245	572	117	41	171	42	20	952.5	16
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	72	""	851	326	1,836	0.286	797	117	289	567	64	32	217	26	20	1,108.5	13
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	63	""	799	331	1,703	0.275	747	90	261	571	48	42	184	32	18	1,023.0	8
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	63	""	657	296	1,633	0.221	617	48	225	479	90	31	206	39	18	839.0	10
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	87	""	1,026	473	2,366	0.234	969	84	339	767	83	28	202	20	21	1,239.0	5
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	87	""	1,005	360	2,295	0.281	956	92	366	741	88	39	292	44	21	1,282.0	7
2017	12582	657	Southern California	-	TEAM	-	-	-	-	13	""	""	1	1	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	86	""	1,053	455	2,352	0.254	1,006	82	294	721	99	41	243	42	22	1,297.5	13
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	86	""	1,082	402	2,339	0.291	1,022	99	319	675	82	30	379	61	21	1,400.5	7
2017	12582	674	Stanford	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	70	""	849	365	1,901	0.255	796	86	202	615	96	27	255	47	20	1,089.5	9
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	70	""	889	364	1,990	0.264	834	96	288	561	86	30	283	27	20	1,156.5	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	82	""	1,068	378	2,231	0.309	1,006	121	382	647	99	38	268	36	21	1,361.0	6
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	82	""	946	399	2,131	0.257	893	99	315	617	121	27	269	40	21	1,206.5	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	79	""	862	371	2,065	0.238	818	92	312	604	128	41	261	51	22	1,125.5	16
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	79	""	1,012	359	2,120	0.308	955	128	323	699	92	34	272	45	22	1,310.0	9
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	83	""	1,061	438	2,360	0.264	989	104	297	758	85	23	318	28	22	1,347.0	9
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	83	""	1,004	390	2,301	0.267	955	85	338	680	104	34	317	42	22	1,281.5	13
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	82	""	1,064	336	2,139	0.340	1,002	139	376	683	81	24	339	38	22	1,396.5	4
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	82	""	888	372	2,096	0.246	829	81	332	614	139	39	207	45	22	1,111.5	8
