year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1072	Erskine	-	Opponent Totals	-	-	-	-	67	""	751	290	1,767	0.261	712	97	244	648	78	37	201	7	20	985.5	5
2017	12582	308	Fort Wayne	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	308	Fort Wayne	-	Totals	-	-	-	-	90	""	1,050	515	2,540	0.211	988	77	330	759	93	26	278	60	24	1,292.0	16
2017	12582	308	Fort Wayne	-	Opponent Totals	-	-	-	-	90	""	1,126	387	2,418	0.306	1,056	93	352	801	77	39	341	34	24	1,428.5	11
2017	12582	248	George Mason	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	248	George Mason	-	Totals	-	-	-	-	76	""	880	382	1,918	0.260	824	108	326	499	93	48	225	26	20	1,148.5	8
2017	12582	248	George Mason	-	Opponent Totals	-	-	-	-	76	""	826	369	1,805	0.253	776	93	273	534	108	33	266	16	21	1,085.0	17
2017	12582	1104	Grand Canyon	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1104	Grand Canyon	-	Totals	-	-	-	-	96	""	1,137	482	2,486	0.263	1,068	94	323	779	115	38	392	17	24	1,465.0	13
2017	12582	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	96	""	1,169	480	2,603	0.265	1,093	116	400	687	94	53	397	41	24	1,536.5	9
2017	12582	275	Harvard	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	275	Harvard	-	Totals	-	-	-	-	69	""	732	274	1,779	0.257	693	54	205	628	78	45	261	27	17	961.5	18
2017	12582	275	Harvard	-	Opponent Totals	-	-	-	-	69	""	916	360	2,010	0.277	857	78	299	672	54	24	219	23	17	1,127.5	16
2017	12582	277	Hawaii	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	277	Hawaii	-	Totals	-	-	-	-	85	""	1,163	393	2,321	0.332	1,080	106	271	766	74	54	347	41	26	1,496.5	7
2017	12582	277	Hawaii	-	Opponent Totals	-	-	-	-	85	""	953	456	2,358	0.211	887	74	307	629	106	39	316	35	25	1,224.0	12
2017	12582	30051	King (TN)	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	30051	King (TN)	-	Totals	-	-	-	-	93	""	1,094	420	2,502	0.269	1,035	137	255	909	100	42	350	45	26	1,448.0	16
2017	12582	30051	King (TN)	-	Opponent Totals	-	-	-	-	93	""	994	545	2,637	0.170	946	100	338	869	137	42	245	45	26	1,258.5	44
2017	12582	13302	Lees-McRae	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	13302	Lees-McRae	-	Totals	-	-	-	-	81	""	906	461	2,173	0.205	852	92	329	699	106	40	183	22	22	1,129.5	39
2017	12582	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	81	""	848	397	2,039	0.221	788	106	300	693	92	57	228	21	22	1,125.0	34
2017	12582	354	Lewis	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	354	Lewis	-	Totals	-	-	-	-	101	""	1,194	389	2,588	0.311	1,106	134	382	794	120	42	430	43	25	1,585.0	9
2017	12582	354	Lewis	-	Opponent Totals	-	-	-	-	101	""	1,187	542	2,712	0.238	1,115	120	400	849	133	47	241	51	25	1,474.5	19
2017	12582	1174	Limestone	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1174	Limestone	-	Totals	-	-	-	-	63	""	674	352	1,729	0.186	643	96	246	608	73	47	167	8	17	900.5	8
2017	12582	1174	Limestone	-	Opponent Totals	-	-	-	-	63	""	688	346	1,727	0.198	648	73	238	611	96	52	145	5	17	885.5	7
2017	12582	1176	Lincoln Memorial	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	1176	Lincoln Memorial	-	Totals	-	-	-	-	94	""	951	476	2,462	0.193	880	116	361	830	127	60	242	42	24	1,248.0	39
2017	12582	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	94	""	1,024	498	2,501	0.210	931	127	306	888	116	59	271	31	23	1,345.5	41
2017	12582	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	30136	Lindenwood (MO)	-	Totals	-	-	-	-	77	""	889	423	2,118	0.220	828	105	358	651	72	36	295	34	19	1,177.5	17
2017	12582	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	77	""	855	381	2,020	0.235	790	72	270	675	105	36	273	27	19	1,099.5	11
2017	12582	99	Long Beach St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	99	Long Beach St.	-	Totals	-	-	-	-	85	""	1,153	293	2,277	0.378	1,081	127	397	762	56	26	411	54	25	1,511.5	9
2017	12582	99	Long Beach St.	-	Opponent Totals	-	-	-	-	85	""	906	482	2,316	0.183	854	56	291	672	123	36	206	47	25	1,101.0	18
2017	12582	371	Loyola Chicago	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	371	Loyola Chicago	-	Totals	-	-	-	-	82	""	939	355	2,171	0.269	884	100	318	701	85	47	334	27	22	1,253.0	9
2017	12582	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	82	""	973	473	2,296	0.218	910	85	307	754	100	36	244	35	22	1,216.0	8
2017	12582	30138	McKendree	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	30138	McKendree	-	Totals	-	-	-	-	85	""	1,009	452	2,268	0.246	964	97	319	697	104	37	249	52	23	1,267.5	20
2017	12582	30138	McKendree	-	Opponent Totals	-	-	-	-	85	""	1,038	348	2,232	0.309	982	104	308	681	97	45	292	30	23	1,333.0	10
2017	12582	1245	Mount Olive	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	80	""	914	376	2,072	0.260	867	109	257	668	89	47	212	22	22	1,176.0	30
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	80	""	884	390	2,049	0.241	851	89	280	678	109	49	239	26	22	1,141.5	29
2017	12582	471	NJIT	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	73	""	856	330	1,856	0.283	803	121	352	568	87	43	218	41	20	1,129.0	12
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	73	""	775	348	1,808	0.236	716	87	313	549	121	46	188	43	20	1,002.0	9
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	72	""	764	390	1,896	0.197	735	80	277	583	106	50	165	36	20	976.5	16
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	72	""	856	338	1,869	0.277	795	109	255	646	80	53	170	41	20	1,103.0	29
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	1	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	84	""	1,114	326	2,133	0.369	1,033	159	428	681	71	64	283	32	24	1,478.5	12
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	84	""	826	425	2,071	0.194	759	70	315	577	158	36	229	23	24	1,046.5	9
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	87	""	1,072	419	2,316	0.282	1,007	93	324	713	93	41	327	51	22	1,369.5	9
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	87	""	1,011	423	2,307	0.255	962	93	298	660	93	37	299	52	22	1,290.5	8
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	73	""	884	307	2,069	0.279	832	82	214	657	76	18	313	38	18	1,140.5	6
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	73	""	1,028	387	2,233	0.287	968	76	240	752	82	33	231	41	18	1,252.5	6
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	19	1	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	44	""	347	274	1,127	0.065	336	39	131	340	98	18	81	16	14	444.5	15
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	44	""	565	190	1,153	0.325	527	99	171	430	39	18	149	9	14	756.5	11
2017	12582	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	78	""	903	379	1,907	0.275	833	102	319	473	82	33	245	45	19	1,160.5	11
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	78	""	914	350	1,871	0.301	844	82	331	504	102	38	296	37	20	1,182.0	15
2017	12582	561	Quincy	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	82	""	860	483	2,115	0.178	811	71	287	653	136	46	203	44	23	1,078.5	17
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	82	""	978	371	2,096	0.290	916	136	340	657	71	41	243	29	23	1,276.5	15
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	63	""	799	331	1,703	0.275	747	90	261	571	48	42	184	32	18	1,023.0	8
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	63	""	657	296	1,633	0.221	617	48	225	479	90	31	206	39	18	839.0	10
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	93	""	1,094	515	2,545	0.228	1,034	89	365	817	93	31	213	21	23	1,320.5	6
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	93	""	1,083	380	2,453	0.287	1,026	102	392	795	93	44	335	47	23	1,396.5	8
2017	12582	657	Southern California	-	TEAM	-	-	-	-	13	""	""	1	1	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	89	""	1,104	471	2,450	0.258	1,054	85	311	753	100	43	249	45	23	1,356.5	13
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	89	""	1,111	413	2,415	0.289	1,050	100	329	700	85	31	383	63	22	1,433.5	7
2017	12582	674	Stanford	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	70	""	849	365	1,901	0.255	796	86	202	615	96	27	255	47	20	1,089.5	9
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	70	""	889	364	1,990	0.264	834	96	288	561	86	30	283	27	20	1,156.5	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	86	""	1,146	397	2,376	0.315	1,082	124	411	691	102	40	276	38	22	1,448.0	6
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	86	""	991	413	2,238	0.258	934	102	326	654	124	28	284	43	22	1,263.0	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	79	""	862	371	2,065	0.238	818	92	312	604	128	41	261	51	22	1,125.5	16
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	79	""	1,012	359	2,120	0.308	955	128	323	699	92	34	272	45	22	1,310.0	9
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	83	""	1,061	438	2,360	0.264	989	104	297	758	85	23	318	28	22	1,347.0	9
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	83	""	1,004	390	2,301	0.267	955	85	338	680	104	34	317	42	22	1,281.5	13
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	82	""	1,064	336	2,139	0.340	1,002	139	376	683	81	24	339	38	22	1,396.5	4
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	82	""	888	372	2,096	0.246	829	81	332	614	139	39	207	45	22	1,111.5	8
