year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	1245	Mount Olive	-	Totals	-	-	-	-	66	""	740	311	1,702	0.252	697	90	212	536	76	35	177	22	18	953.5	27
2017	12582	1245	Mount Olive	-	Opponent Totals	-	-	-	-	66	""	734	322	1,675	0.246	706	76	238	562	90	33	200	23	18	943.0	28
2017	12582	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	471	NJIT	-	Totals	-	-	-	-	60	""	680	271	1,486	0.275	642	93	300	434	71	31	190	40	16	899.0	10
2017	12582	471	NJIT	-	Opponent Totals	-	-	-	-	60	""	648	279	1,451	0.254	598	71	269	445	93	31	167	38	16	833.5	9
2017	12582	9223	North Greenville	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	9223	North Greenville	-	Totals	-	-	-	-	65	""	678	345	1,692	0.197	658	66	246	525	98	45	136	27	18	857.0	13
2017	12582	9223	North Greenville	-	Opponent Totals	-	-	-	-	65	""	767	303	1,678	0.277	711	101	238	578	66	50	160	36	18	998.0	21
2017	12582	518	Ohio St.	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	518	Ohio St.	-	Totals	-	-	-	-	70	""	949	279	1,802	0.372	879	130	370	549	57	56	240	25	20	1,255.0	9
2017	12582	518	Ohio St.	-	Opponent Totals	-	-	-	-	70	""	701	353	1,723	0.202	646	56	256	483	129	32	197	22	20	887.5	7
2017	12582	539	Penn St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	539	Penn St.	-	Totals	-	-	-	-	74	""	917	345	1,958	0.292	861	74	271	604	76	35	291	44	19	1,171.5	8
2017	12582	539	Penn St.	-	Opponent Totals	-	-	-	-	74	""	861	375	1,977	0.246	819	76	246	561	74	27	248	41	19	1,088.0	8
2017	12582	541	Pepperdine	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	541	Pepperdine	-	Totals	-	-	-	-	57	""	692	243	1,641	0.274	652	66	166	518	62	13	238	30	14	890.0	3
2017	12582	541	Pepperdine	-	Opponent Totals	-	-	-	-	57	""	798	298	1,734	0.288	753	62	174	605	66	26	175	31	14	973.5	4
2017	12582	542	Pfeiffer	-	TEAM	-	-	-	-	13	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	542	Pfeiffer	-	Totals	-	-	-	-	30	""	226	186	735	0.054	221	21	88	206	67	11	59	13	10	287.5	15
2017	12582	542	Pfeiffer	-	Opponent Totals	-	-	-	-	30	""	387	123	753	0.351	360	67	116	276	21	11	103	7	10	516.5	11
2017	12582	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	554	Princeton	-	Totals	-	-	-	-	65	""	777	321	1,628	0.280	719	85	249	417	68	29	193	40	16	987.5	10
2017	12582	554	Princeton	-	Opponent Totals	-	-	-	-	65	""	766	286	1,586	0.303	711	68	262	429	85	31	249	32	17	989.5	15
2017	12582	561	Quincy	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	561	Quincy	-	Totals	-	-	-	-	59	""	613	354	1,498	0.173	575	51	202	467	95	32	142	31	16	767.0	7
2017	12582	561	Quincy	-	Opponent Totals	-	-	-	-	59	""	702	253	1,488	0.302	655	95	246	453	51	24	188	20	16	915.0	12
2017	12582	590	Sacred Heart	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	590	Sacred Heart	-	Totals	-	-	-	-	52	""	696	258	1,422	0.308	649	83	221	486	31	40	152	25	15	895.0	7
2017	12582	590	Sacred Heart	-	Opponent Totals	-	-	-	-	52	""	530	255	1,360	0.202	501	31	179	396	83	25	155	37	15	663.5	9
2017	12582	600	Saint Francis (PA)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	600	Saint Francis (PA)	-	Totals	-	-	-	-	82	""	964	449	2,234	0.231	910	79	316	725	82	25	190	17	20	1,163.0	5
2017	12582	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	82	""	948	338	2,166	0.282	903	91	347	698	83	38	277	37	20	1,215.5	7
2017	12582	657	Southern California	-	TEAM	-	-	-	-	10	""	""	1	1	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	657	Southern California	-	Totals	-	-	-	-	73	""	894	408	2,028	0.240	855	67	250	624	88	33	206	38	19	1,097.0	10
2017	12582	657	Southern California	-	Opponent Totals	-	-	-	-	73	""	927	332	1,989	0.299	869	88	274	582	67	27	336	49	19	1,210.0	6
2017	12582	674	Stanford	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	674	Stanford	-	Totals	-	-	-	-	70	""	849	365	1,901	0.255	796	86	202	615	96	27	255	47	20	1,089.5	9
2017	12582	674	Stanford	-	Opponent Totals	-	-	-	-	70	""	889	364	1,990	0.264	834	96	288	561	86	30	283	27	20	1,156.5	3
2017	12582	109	UC Irvine	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	109	UC Irvine	-	Totals	-	-	-	-	82	""	1,068	378	2,231	0.309	1,006	121	382	647	99	38	268	36	21	1,361.0	6
2017	12582	109	UC Irvine	-	Opponent Totals	-	-	-	-	82	""	946	399	2,131	0.257	893	99	315	617	121	27	269	40	21	1,206.5	8
2017	12582	112	UC San Diego	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	112	UC San Diego	-	Totals	-	-	-	-	71	""	751	337	1,823	0.227	716	75	272	528	116	36	223	44	20	973.5	14
2017	12582	112	UC San Diego	-	Opponent Totals	-	-	-	-	71	""	922	316	1,895	0.320	866	116	299	621	75	31	247	40	20	1,192.5	8
2017	12582	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	104	UC Santa Barbara	-	Totals	-	-	-	-	70	""	889	352	1,933	0.278	829	85	258	610	67	20	271	26	19	1,129.5	8
2017	12582	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	70	""	839	332	1,900	0.267	795	67	292	552	85	28	260	38	19	1,064.0	11
2017	12582	110	UCLA	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	110	UCLA	-	Totals	-	-	-	-	74	""	955	301	1,934	0.338	901	126	335	624	77	21	299	37	20	1,251.5	2
2017	12582	110	UCLA	-	Opponent Totals	-	-	-	-	74	""	825	331	1,913	0.258	772	77	309	563	126	37	182	45	20	1,030.0	8
