year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12382	2798	Albertus Magnus	02/08/2016	@ CCNY		CCNY		false		false	-									
2016	12382	2798	Albertus Magnus	02/10/2016	Brooklyn		Brooklyn		false		true	-									
2016	12382	2798	Albertus Magnus	02/13/2016	@ Medgar Evers		Medgar Evers		false		false	-									
2016	12382	2798	Albertus Magnus	02/21/2016	CCNY		CCNY		false		true	-									
2016	12382	2798	Albertus Magnus	02/21/2016	Medgar Evers		Medgar Evers		false		true	-									
2016	12382	2798	Albertus Magnus	02/24/2016	@ Mount Ida		Mount Ida		false		false	-									
2016	12382	2798	Albertus Magnus	02/27/2016	John Jay@Jamaica, NY		John JayJamaica, NY		false		false	-									
2016	12382	2798	Albertus Magnus	02/27/2016	Lancaster Bible@Jamaica, NY		Lancaster BibleJamaica, NY		false		false	-									
2016	12382	2798	Albertus Magnus	02/27/2016	@ York (NY)		York (NY)		false		false	-									
2016	12382	2798	Albertus Magnus	03/01/2016	Lasell		Lasell		false		true	-									
2016	12382	2798	Albertus Magnus	03/05/2016	Emerson		Emerson		false		true	-									
2016	12382	2798	Albertus Magnus	03/10/2016	@ Lasell		Lasell		false		false	-									
2016	12382	2798	Albertus Magnus	03/19/2016	@ Emerson		Emerson		false		false	-									
2016	12382	2798	Albertus Magnus	03/19/2016	Emmanuel (MA)@Boston, MA		Emmanuel (MA)Boston, MA		false		false	-									
2016	12382	2798	Albertus Magnus	03/22/2016	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2016	12382	2798	Albertus Magnus	03/26/2016	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2016	12382	2798	Albertus Magnus	03/26/2016	Rivier@Providence, RI		RivierProvidence, RI		false		false	-									
2016	12382	2798	Albertus Magnus	03/29/2016	Wentworth		Wentworth		false		true	-									
2016	12382	2798	Albertus Magnus	03/31/2016	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2016	12382	2798	Albertus Magnus	04/02/2016	Mount Ida		Mount Ida		false		true	-									
2016	12382	2798	Albertus Magnus	04/02/2016	Rivier		Rivier		false		true	-									
2016	12382	962	Bard	01/22/2016	@ SUNY Poly	9500	SUNY Poly	http://stats.ncaa.org/team/index/12382?org_id=9500	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3991796	http://stats.ncaa.org/game/index/3991796?org_id=962
2016	12382	962	Bard	01/22/2016	Elms @ Marcy, N.Y.	532	Elms	http://stats.ncaa.org/team/index/12382?org_id=532	true	Marcy, N.Y.	true	L 0 - 3	false	0 - 3	false	0	3	false		3991735	http://stats.ncaa.org/game/index/3991735?org_id=962
2016	12382	962	Bard	01/23/2016	Wells @ Marcy, N.Y.	761	Wells	http://stats.ncaa.org/team/index/12382?org_id=761	true	Marcy, N.Y.	true	L 1 - 3	false	1 - 3	false	1	3	false		3991803	http://stats.ncaa.org/game/index/3991803?org_id=962
2016	12382	962	Bard	01/23/2016	Wentworth @ Marcy, N.Y.	762	Wentworth	http://stats.ncaa.org/team/index/12382?org_id=762	true	Marcy, N.Y.	true	L 0 - 3	false	0 - 3	false	0	3	false		3991524	http://stats.ncaa.org/game/index/3991524?org_id=762
2016	12382	962	Bard	01/29/2016	@ MIT		MIT		false		false	-									
2016	12382	962	Bard	01/30/2016	Emmanuel (MA)@Cambridge, MA		Emmanuel (MA)Cambridge, MA		false		false	-									
2016	12382	962	Bard	01/30/2016	Endicott@Cambridge, MA		EndicottCambridge, MA		false		false	-									
2016	12382	962	Bard	02/02/2016	Lehman		Lehman		false		true	-									
2016	12382	962	Bard	02/06/2016	Purchase@Ramapo		PurchaseRamapo		false		false	-									
2016	12382	962	Bard	02/06/2016	@ Ramapo		Ramapo		false		false	-									
2016	12382	962	Bard	02/17/2016	SUNY New Paltz		SUNY New Paltz		false		true	-									
2016	12382	962	Bard	02/20/2016	Vassar@Erie, PA		VassarErie, PA		false		false	-									
2016	12382	962	Bard	02/20/2016	@ Penn St.-Behrend		Penn St.-Behrend		false		false	-									
2016	12382	962	Bard	02/24/2016	@ Yeshiva		Yeshiva		false		false	-									
2016	12382	962	Bard	02/26/2016	@ Kean		Kean		false		false	-									
2016	12382	962	Bard	02/27/2016	@ Wilson		Wilson		false		false	-									
2016	12382	962	Bard	03/05/2016	Stevens		Stevens		false		true	-									
2016	12382	962	Bard	03/05/2016	Elmira		Elmira		false		true	-									
2016	12382	962	Bard	03/08/2016	@ Lehman		Lehman		false		false	-									
2016	12382	962	Bard	03/11/2016	Emmanuel (MA)@Providence, RI		Emmanuel (MA)Providence, RI		false		false	-									
2016	12382	962	Bard	03/11/2016	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2016	12382	962	Bard	03/12/2016	York (NY)@Providence, RI		York (NY)Providence, RI		false		false	-									
2016	12382	962	Bard	03/12/2016	Lesley@Providence, RI		LesleyProvidence, RI		false		false	-									
2016	12382	962	Bard	03/15/2016	Southern Vt.		Southern Vt.		false		true	-									
2016	12382	962	Bard	03/19/2016	Daniel Webster@Chicopee, MA		Daniel WebsterChicopee, MA		false		false	-									
2016	12382	962	Bard	03/19/2016	@ Elms		Elms		false		false	-									
2016	12382	962	Bard	03/24/2016	Sarah Lawrence		Sarah Lawrence		false		true	-									
2016	12382	962	Bard	03/26/2016	Nazareth@New York, NY		NazarethNew York, NY		false		false	-									
2016	12382	962	Bard	03/26/2016	@ NYU		NYU		false		false	-									
2016	12382	962	Bard	03/30/2016	Sage Colleges		Sage Colleges		false		true	-									
2016	12382	962	Bard	04/01/2016	Brooklyn		Brooklyn		false		true	-									
2016	12382	962	Bard	04/02/2016	Marymount (VA)		Marymount (VA)		false		true	-									
2016	12382	962	Bard	04/02/2016	CCNY		CCNY		false		true	-									
2016	12382	58	Baruch	01/29/2016	Rivier@Union, NJ		RivierUnion, NJ		false		false	-									
2016	12382	58	Baruch	01/30/2016	Wentworth@Union, NJ		WentworthUnion, NJ		false		false	-									
2016	12382	58	Baruch	01/30/2016	Nazareth@Union, NJ		NazarethUnion, NJ		false		false	-									
2016	12382	58	Baruch	02/04/2016	NYU		NYU		false		true	-									
2016	12382	58	Baruch	02/06/2016	Staten Island		Staten Island		false		true	-									
2016	12382	58	Baruch	02/06/2016	Brooklyn		Brooklyn		false		true	-									
2016	12382	58	Baruch	02/10/2016	York (NY)		York (NY)		false		true	-									
2016	12382	58	Baruch	02/12/2016	Ramapo		Ramapo		false		true	-									
2016	12382	58	Baruch	02/15/2016	Hunter@New York, NY		HunterNew York, NY		false		false	-									
2016	12382	58	Baruch	02/15/2016	Medgar Evers@New York, NY		Medgar EversNew York, NY		false		false	-									
2016	12382	58	Baruch	02/18/2016	@ Staten Island		Staten Island		false		false	-									
2016	12382	58	Baruch	02/25/2016	@ Lehman		Lehman		false		false	-									
2016	12382	58	Baruch	02/27/2016	Stevens		Stevens		false		true	-									
2016	12382	58	Baruch	02/27/2016	Carthage		Carthage		false		true	-									
2016	12382	58	Baruch	03/04/2016	Springfield		Springfield		false		true	-									
2016	12382	58	Baruch	03/05/2016	Lehman@New York, NY		LehmanNew York, NY		false		false	-									
2016	12382	58	Baruch	03/05/2016	CCNY@New York, NY		CCNYNew York, NY		false		false	-									
2016	12382	58	Baruch	03/09/2016	@ Vassar		Vassar		false		false	-									
2016	12382	58	Baruch	03/10/2016	@ Medgar Evers		Medgar Evers		false		false	-									
2016	12382	58	Baruch	03/15/2016	@ Brooklyn		Brooklyn		false		false	-									
2016	12382	58	Baruch	03/17/2016	CCNY		CCNY		false		true	-									
2016	12382	58	Baruch	03/18/2016	@ Kean		Kean		false		false	-									
2016	12382	58	Baruch	03/22/2016	@ John Jay		John Jay		false		false	-									
2016	12382	58	Baruch	03/26/2016	John Jay@Jamaica, NY		John JayJamaica, NY		false		false	-									
2016	12382	58	Baruch	03/26/2016	York (NY)@Jamaica, NY		York (NY)Jamaica, NY		false		false	-									
2016	12382	58	Baruch	03/29/2016	@ Hunter		Hunter		false		false	-									
2016	12382	58	Baruch	03/30/2016	SUNY New Paltz		SUNY New Paltz		false		true	-									
2016	12382	58	Baruch	04/01/2016	@ Springfield		Springfield		false		false	-									
2016	12382	296	Benedictine (IL)	01/19/2016	Marian (WI) @ Milwaukee, WI	1196	Marian (WI)	http://stats.ncaa.org/team/index/12382?org_id=1196	true	Milwaukee, WI	true	W 3 - 1	true	3 - 1	false	3	1	false		3988303	http://stats.ncaa.org/game/index/3988303?org_id=296
2016	12382	296	Benedictine (IL)	01/19/2016	@ MSOE	20220	MSOE	http://stats.ncaa.org/team/index/12382?org_id=20220	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3988251	http://stats.ncaa.org/game/index/3988251?org_id=296
2016	12382	296	Benedictine (IL)	01/23/2016	Calumet Col.		Calumet Col.		false		true	W 3 - 0	true	3 - 0	false	3	0	false		3991287	http://stats.ncaa.org/game/index/3991287?org_id=296
2016	12382	296	Benedictine (IL)	01/23/2016	Dominican (IL)	1332	Dominican (IL)	http://stats.ncaa.org/team/index/12382?org_id=1332	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3990939	http://stats.ncaa.org/game/index/3990939?org_id=296
2016	12382	296	Benedictine (IL)	01/24/2016	Benedictine Mesa		Benedictine Mesa		false		true	-									
2016	12382	296	Benedictine (IL)	01/24/2016	@ Loras		Loras		false		false	-									
2016	12382	296	Benedictine (IL)	01/24/2016	@ Loras		Loras		false		false	-									
2016	12382	296	Benedictine (IL)	01/26/2016	@ North Central (IL)		North Central (IL)		false		false	-									
2016	12382	296	Benedictine (IL)	01/30/2016	Lakeland@Dubuque, IA		LakelandDubuque, IA		false		false	-									
2016	12382	296	Benedictine (IL)	01/30/2016	Trinity Christian@Dubuque, IA		Trinity ChristianDubuque, IA		false		false	-									
2016	12382	296	Benedictine (IL)	02/05/2016	Loras		Loras		false		true	-									
2016	12382	296	Benedictine (IL)	02/06/2016	North Central (IL)		North Central (IL)		false		true	-									
2016	12382	296	Benedictine (IL)	02/07/2016	UC Santa Cruz@Milwaukee, WI		UC Santa CruzMilwaukee, WI		false		false	-									
2016	12382	296	Benedictine (IL)	02/12/2016	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2016	12382	296	Benedictine (IL)	02/13/2016	@ Wittenberg		Wittenberg		false		false	-									
2016	12382	296	Benedictine (IL)	02/19/2016	Greenville		Greenville		false		true	-									
2016	12382	296	Benedictine (IL)	02/20/2016	Fontbonne		Fontbonne		false		true	-									
2016	12382	296	Benedictine (IL)	02/25/2016	@ St. Xavier		St. Xavier		false		false	-									
2016	12382	296	Benedictine (IL)	03/04/2016	MSOE		MSOE		false		true	-									
2016	12382	296	Benedictine (IL)	03/05/2016	Carthage		Carthage		false		true	-									
2016	12382	296	Benedictine (IL)	03/11/2016	@ Adrian		Adrian		false		false	-									
2016	12382	296	Benedictine (IL)	03/12/2016	@ Olivet		Olivet		false		false	-									
2016	12382	296	Benedictine (IL)	03/18/2016	@ Dominican (IL)		Dominican (IL)		false		false	-									
2016	12382	296	Benedictine (IL)	03/25/2016	@ IIT		IIT		false		false	-									
2016	12382	296	Benedictine (IL)	04/01/2016	@ Marian (WI)		Marian (WI)		false		false	-									
2016	12382	296	Benedictine (IL)	04/02/2016	@ Lakeland		Lakeland		false		false	-									
2016	12382	79	Brooklyn	01/14/2016	@ Mo. Baptist		Mo. Baptist		false		false	L 0 - 3	false	0 - 3	false	0	3	false		3985499	http://stats.ncaa.org/game/index/3985499?org_id=79
2016	12382	79	Brooklyn	01/16/2016	Greenville @ St. Louis, Mo.	1111	Greenville	http://stats.ncaa.org/team/index/12382?org_id=1111	true	St. Louis, Mo.	true	L 0 - 3	false	0 - 3	false	0	3	false		3987342	http://stats.ncaa.org/game/index/3987342?org_id=79
2016	12382	79	Brooklyn	01/16/2016	@ Fontbonne	11538	Fontbonne	http://stats.ncaa.org/team/index/12382?org_id=11538	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3986889	http://stats.ncaa.org/game/index/3986889?org_id=11538
2016	12382	79	Brooklyn	01/25/2016	@ Purchase		Purchase		false		false	-									
2016	12382	79	Brooklyn	01/31/2016	Yeshiva@Jersey City, NJ		YeshivaJersey City, NJ		false		false	-									
2016	12382	79	Brooklyn	01/31/2016	@ New Jersey City		New Jersey City		false		false	-									
2016	12382	79	Brooklyn	02/03/2016	Albertus Magnus		Albertus Magnus		false		true	-									
2016	12382	79	Brooklyn	02/06/2016	@ Baruch		Baruch		false		false	-									
2016	12382	79	Brooklyn	02/06/2016	Lehman@New York, NY		LehmanNew York, NY		false		false	-									
2016	12382	79	Brooklyn	02/08/2016	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2016	12382	79	Brooklyn	02/10/2016	@ Albertus Magnus		Albertus Magnus		false		false	-									
2016	12382	79	Brooklyn	02/15/2016	@ John Jay		John Jay		false		false	-									
2016	12382	79	Brooklyn	02/15/2016	Staten Island@New York, NY		Staten IslandNew York, NY		false		false	-									
2016	12382	79	Brooklyn	02/18/2016	@ Lehman		Lehman		false		false	-									
2016	12382	79	Brooklyn	02/25/2016	York (NY)		York (NY)		false		true	-									
2016	12382	79	Brooklyn	03/02/2016	@ CCNY		CCNY		false		false	-									
2016	12382	79	Brooklyn	03/05/2016	@ Hunter		Hunter		false		false	-									
2016	12382	79	Brooklyn	03/05/2016	York (NY)@New York, NY		York (NY)New York, NY		false		false	-									
2016	12382	79	Brooklyn	03/07/2016	Wittenberg		Wittenberg		false		true	-									
2016	12382	79	Brooklyn	03/10/2016	Staten Island		Staten Island		false		true	-									
2016	12382	79	Brooklyn	03/15/2016	Baruch		Baruch		false		true	-									
2016	12382	79	Brooklyn	03/17/2016	@ Medgar Evers		Medgar Evers		false		false	-									
2016	12382	79	Brooklyn	03/19/2016	@ Cairn		Cairn		false		false	-									
2016	12382	79	Brooklyn	03/22/2016	Hunter		Hunter		false		true	-									
2016	12382	79	Brooklyn	03/26/2016	@ Medgar Evers		Medgar Evers		false		false	-									
2016	12382	79	Brooklyn	03/26/2016	CCNY@New York, NY		CCNYNew York, NY		false		false	-									
2016	12382	79	Brooklyn	03/29/2016	John Jay		John Jay		false		true	-									
2016	12382	79	Brooklyn	04/01/2016	@ Bard		Bard		false		false	-									
2016	12382	480	CCNY	01/23/2016	@ Emerson	214	Emerson	http://stats.ncaa.org/team/index/12382?org_id=214	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3991801	http://stats.ncaa.org/game/index/3991801?org_id=214
2016	12382	480	CCNY	01/23/2016	Southern Vt.@Boston, MA		Southern Vt.Boston, MA		false		false	-									
2016	12382	480	CCNY	01/26/2016	@ Elms		Elms		false		false	-									
2016	12382	480	CCNY	02/04/2016	@ Purchase		Purchase		false		false	-									
2016	12382	480	CCNY	02/06/2016	Staten Island@New York, NY		Staten IslandNew York, NY		false		false	-									
2016	12382	480	CCNY	02/06/2016	John Jay@New York, NY		John JayNew York, NY		false		false	-									
2016	12382	480	CCNY	02/08/2016	Albertus Magnus		Albertus Magnus		false		true	-									
2016	12382	480	CCNY	02/10/2016	@ Hunter		Hunter		false		false	-									
2016	12382	480	CCNY	02/11/2016	New Jersey City		New Jersey City		false		true	-									
2016	12382	480	CCNY	02/12/2016	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2016	12382	480	CCNY	02/15/2016	Lehman@New York, NY		LehmanNew York, NY		false		false	-									
2016	12382	480	CCNY	02/18/2016	@ John Jay		John Jay		false		false	-									
2016	12382	480	CCNY	02/21/2016	@ Albertus Magnus		Albertus Magnus		false		false	-									
2016	12382	480	CCNY	02/21/2016	Medgar Evers@New Haven, CT		Medgar EversNew Haven, CT		false		false	-									
2016	12382	480	CCNY	02/25/2016	Medgar Evers		Medgar Evers		false		true	-									
2016	12382	480	CCNY	02/26/2016	@ Sarah Lawrence		Sarah Lawrence		false		false	-									
2016	12382	480	CCNY	03/02/2016	Brooklyn		Brooklyn		false		true	-									
2016	12382	480	CCNY	03/05/2016	Baruch@New York, NY		BaruchNew York, NY		false		false	-									
2016	12382	480	CCNY	03/05/2016	Medgar Evers@New York, NY		Medgar EversNew York, NY		false		false	-									
2016	12382	480	CCNY	03/15/2016	Lehman		Lehman		false		true	-									
2016	12382	480	CCNY	03/17/2016	@ Baruch		Baruch		false		false	-									
2016	12382	480	CCNY	03/19/2016	Southern Vt.@Weston, MA		Southern Vt.Weston, MA		false		false	-									
2016	12382	480	CCNY	03/19/2016	@ Regis (MA)		Regis (MA)		false		false	-									
2016	12382	480	CCNY	03/22/2016	Staten Island		Staten Island		false		true	-									
2016	12382	480	CCNY	03/26/2016	Hunter@New York, NY		HunterNew York, NY		false		false	-									
2016	12382	480	CCNY	03/26/2016	Brooklyn@New York, NY		BrooklynNew York, NY		false		false	-									
2016	12382	480	CCNY	04/02/2016	@ Bard		Bard		false		false	-									
2016	12382	480	CCNY	04/02/2016	Marymount (VA)@Annandale on Hudson, NY		Marymount (VA)Annandale on Hudson, NY		false		false	-									
2016	12382	1305	Cairn	01/22/2016	Springfield@Providence, RI		SpringfieldProvidence, RI		false		false	-									
2016	12382	1305	Cairn	01/22/2016	Lasell@Providence, RI		LasellProvidence, RI		false		false	-									
2016	12382	1305	Cairn	01/23/2016	Rutgers-Newark@Providence, RI		Rutgers-NewarkProvidence, RI		false		false	-									
2016	12382	1305	Cairn	01/29/2016	@ York (NY)		York (NY)		false		false	-									
2016	12382	1305	Cairn	01/30/2016	Lancaster Bible		Lancaster Bible		false		true	-									
2016	12382	1305	Cairn	01/30/2016	Southern Vt.		Southern Vt.		false		true	-									
2016	12382	1305	Cairn	02/05/2016	@ Stevenson		Stevenson		false		false	-									
2016	12382	1305	Cairn	02/06/2016	Kean@Riverdale, NY, NY		KeanRiverdale, NY, NY		false		false	-									
2016	12382	1305	Cairn	02/06/2016	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2016	12382	1305	Cairn	02/09/2016	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2016	12382	1305	Cairn	02/12/2016	@ East. Mennonite		East. Mennonite		false		false	-									
2016	12382	1305	Cairn	02/13/2016	Bluefield Col.@Arlington, VA, VA		Bluefield Col.Arlington, VA, VA		false		false	-									
2016	12382	1305	Cairn	02/13/2016	@ Marymount (VA)		Marymount (VA)		false		false	-									
2016	12382	1305	Cairn	02/19/2016	Stevenson		Stevenson		false		true	-									
2016	12382	1305	Cairn	02/23/2016	John Jay		John Jay		false		true	-									
2016	12382	1305	Cairn	02/26/2016	Thiel		Thiel		false		true	-									
2016	12382	1305	Cairn	02/27/2016	Juniata		Juniata		false		true	-									
2016	12382	1305	Cairn	03/04/2016	East. Mennonite		East. Mennonite		false		true	-									
2016	12382	1305	Cairn	03/05/2016	Marymount (VA)		Marymount (VA)		false		true	-									
2016	12382	1305	Cairn	03/16/2016	New Jersey City		New Jersey City		false		true	-									
2016	12382	1305	Cairn	03/19/2016	Brooklyn		Brooklyn		false		true	-									
2016	12382	1305	Cairn	03/19/2016	Medgar Evers		Medgar Evers		false		true	-									
2016	12382	1305	Cairn	03/22/2016	Rutgers-Newark		Rutgers-Newark		false		true	-									
2016	12382	1305	Cairn	03/23/2016	@ Lancaster Bible		Lancaster Bible		false		false	-									
2016	12382	1305	Cairn	04/01/2016	@ Thiel		Thiel		false		false	-									
2016	12382	1305	Cairn	04/02/2016	@ Juniata		Juniata		false		false	-									
2016	12382	105	Cal Lutheran	01/20/2016	@ CSUN	101	CSUN	http://stats.ncaa.org/team/index/12382?org_id=101	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3989056	http://stats.ncaa.org/game/index/3989056?org_id=101
2016	12382	105	Cal Lutheran	01/22/2016	NYU	479	NYU	http://stats.ncaa.org/team/index/12382?org_id=479	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3990648	http://stats.ncaa.org/game/index/3990648?org_id=105
2016	12382	105	Cal Lutheran	01/23/2016	Lakeland	1164	Lakeland	http://stats.ncaa.org/team/index/12382?org_id=1164	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3991312	http://stats.ncaa.org/game/index/3991312?org_id=105
2016	12382	105	Cal Lutheran	01/23/2016	UC Santa Cruz	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12382?org_id=113	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3991446	http://stats.ncaa.org/game/index/3991446?org_id=105
2016	12382	105	Cal Lutheran	01/29/2016	@ Wittenberg		Wittenberg		false		false	-									
2016	12382	105	Cal Lutheran	01/29/2016	MSOE@Springfield, OH		MSOESpringfield, OH		false		false	-									
2016	12382	105	Cal Lutheran	01/30/2016	Mt. St. Joseph@Springfield, OH		Mt. St. JosephSpringfield, OH		false		false	-									
2016	12382	105	Cal Lutheran	01/30/2016	Carthage@Springfield, OH		CarthageSpringfield, OH		false		false	-									
2016	12382	105	Cal Lutheran	02/09/2016	Hope Int'l		Hope Int'l		false		true	-									
2016	12382	105	Cal Lutheran	02/13/2016	UC Merced		UC Merced		false		true	-									
2016	12382	105	Cal Lutheran	02/19/2016	UC Santa Cruz		UC Santa Cruz		false		true	-									
2016	12382	105	Cal Lutheran	02/20/2016	Holy Names		Holy Names		false		true	-									
2016	12382	105	Cal Lutheran	02/20/2016	Elmira		Elmira		false		true	-									
2016	12382	105	Cal Lutheran	02/23/2016	@ Hope Int'l		Hope Int'l		false		false	-									
2016	12382	105	Cal Lutheran	02/26/2016	Benedictine (KS)@Hope Int'l		Benedictine (KS)Hope Int'l		false		false	-									
2016	12382	105	Cal Lutheran	03/05/2016	@ UC Merced		UC Merced		false		false	-									
2016	12382	105	Cal Lutheran	03/09/2016	Nazareth		Nazareth		false		true	-									
2016	12382	105	Cal Lutheran	03/11/2016	Ramapo@Santa Cruz, CA		RamapoSanta Cruz, CA		false		false	-									
2016	12382	105	Cal Lutheran	03/12/2016	Nazareth@Santa Cruz, CA		NazarethSanta Cruz, CA		false		false	-									
2016	12382	105	Cal Lutheran	03/12/2016	@ UC Santa Cruz		UC Santa Cruz		false		false	-									
2016	12382	105	Cal Lutheran	03/15/2016	Ramapo		Ramapo		false		true	-									
2016	12382	105	Cal Lutheran	03/18/2016	@ TBA		TBA		false		false	-									
2016	12382	105	Cal Lutheran	03/19/2016	@ TBA		TBA		false		false	-									
2016	12382	105	Cal Lutheran	03/19/2016	SUNY New Paltz@Rochester, NY		SUNY New PaltzRochester, NY		false		false	-									
2016	12382	105	Cal Lutheran	03/19/2016	@ Nazareth		Nazareth		false		false	-									
2016	12382	105	Cal Lutheran	03/19/2016	Elmira@Rochester, NY		ElmiraRochester, NY		false		false	-									
2016	12382	105	Cal Lutheran	03/21/2016	@ SUNY Poly		SUNY Poly		false		false	-									
2016	12382	105	Cal Lutheran	04/01/2016	@ UC Santa Cruz		UC Santa Cruz		false		false	-									
2016	12382	105	Cal Lutheran	04/02/2016	@ Holy Names		Holy Names		false		false	-									
2016	12382	121	Carthage	01/15/2016	@ Quincy	561	Quincy	http://stats.ncaa.org/team/index/12382?org_id=561	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3985715	http://stats.ncaa.org/game/index/3985715?org_id=561
2016	12382	121	Carthage	01/16/2016	@ Lindenwood (MO)	30136	Lindenwood (MO)	http://stats.ncaa.org/team/index/12382?org_id=30136	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3986530	http://stats.ncaa.org/game/index/3986530?org_id=30136
2016	12382	121	Carthage	01/23/2016	Benedictine Mesa		Benedictine Mesa		false		true	W 3 - 0	true	3 - 0	false	3	0	false		3991071	http://stats.ncaa.org/game/index/3991071?org_id=121
2016	12382	121	Carthage	01/23/2016	Cardinal Stritch		Cardinal Stritch		false		true	W 3 - 1	true	3 - 1	false	3	1	false		3991360	http://stats.ncaa.org/game/index/3991360?org_id=121
2016	12382	121	Carthage	01/29/2016	Juniata@Springfield, OH		JuniataSpringfield, OH		false		false	-									
2016	12382	121	Carthage	01/30/2016	East. Mennonite@Springfield, OH		East. MennoniteSpringfield, OH		false		false	-									
2016	12382	121	Carthage	01/30/2016	Cal Lutheran@Springfield, OH		Cal LutheranSpringfield, OH		false		false	-									
2016	12382	121	Carthage	02/04/2016	UC Santa Cruz		UC Santa Cruz		false		true	-									
2016	12382	121	Carthage	02/05/2016	Adrian		Adrian		false		true	-									
2016	12382	121	Carthage	02/06/2016	Olivet		Olivet		false		true	-									
2016	12382	121	Carthage	02/12/2016	@ Greenville		Greenville		false		false	-									
2016	12382	121	Carthage	02/13/2016	@ Fontbonne		Fontbonne		false		false	-									
2016	12382	121	Carthage	02/19/2016	Loras		Loras		false		true	-									
2016	12382	121	Carthage	02/20/2016	North Central (IL)		North Central (IL)		false		true	-									
2016	12382	121	Carthage	02/26/2016	@ Stevens		Stevens		false		false	-									
2016	12382	121	Carthage	02/26/2016	Medaille@Noboken, NJ		MedailleNoboken, NJ		false		false	-									
2016	12382	121	Carthage	02/27/2016	@ Baruch		Baruch		false		false	-									
2016	12382	121	Carthage	03/03/2016	@ Dominican (IL)		Dominican (IL)		false		false	-									
2016	12382	121	Carthage	03/05/2016	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2016	12382	121	Carthage	03/12/2016	NYU		NYU		false		true	-									
2016	12382	121	Carthage	03/12/2016	Stevenson		Stevenson		false		true	-									
2016	12382	121	Carthage	03/18/2016	@ Marian (WI)		Marian (WI)		false		false	-									
2016	12382	121	Carthage	03/19/2016	@ Lakeland		Lakeland		false		false	-									
