rk,school,div,str,ofs,dfs,sos
53,NYU,3,0.013105,0.114478,8.735261,0.105156
54,Elmira,3,0.012987,0.113961,8.775074,0.086482
55,Lakeland,3,0.009907,0.099535,10.046804,0.146097
56,Baruch,3,0.008843,0.094036,10.634151,0.009385
57,Stevenson,3,0.007603,0.087192,11.468873,0.062603
58,MIT,3,0.006936,0.083281,12.007416,0.066520
59,Lasell,3,0.005742,0.075778,13.196510,0.036569
60,Emmanuel (GA),1,0.005687,0.075410,13.260796,0.304817
61,Lees-McRae,1,0.005385,0.073382,13.627234,0.412128
62,Johnson & Wales (RI),3,0.004042,0.063580,15.728119,0.020230
63,North Greenville,1,0.003035,0.055089,18.152266,0.398371
64,Medaille,3,0.002991,0.054687,18.285997,0.044576
65,Marymount (VA),3,0.002944,0.054258,18.430700,0.087149
66,Benedictine (IL),3,0.002570,0.050697,19.724938,0.125266
67,Holy Names,1,0.002424,0.049237,20.310035,0.396960
68,Vassar,3,0.002323,0.048203,20.745819,0.025163
69,Emmanuel (MA),3,0.002323,0.048195,20.748841,0.056006
70,Thiel,3,0.001627,0.040333,24.793597,0.063658
71,Ramapo,3,0.001525,0.039056,25.603990,0.017846
72,Hunter,3,0.000985,0.031381,31.866785,0.009549
73,Charleston (WV),1,0.000873,0.029549,33.841176,0.342603
74,Endicott,3,0.000592,0.024335,41.092324,0.016490
75,Emerson,3,0.000474,0.021781,45.911891,0.022161
76,Loras,3,0.000345,0.018583,53.813570,0.162957
77,Penn St.-Behrend,3,0.000340,0.018427,54.268471,0.033279
78,East. Mennonite,3,0.000334,0.018279,54.706957,0.016461
79,D'Youville,3,0.000205,0.014302,69.920194,0.020617
80,Southern Vt.,3,0.000199,0.014120,70.823007,0.006993
81,Cairn,3,0.000182,0.013475,74.210795,0.030774
82,Fontbonne,3,0.000170,0.013036,76.713110,0.087005
83,Keuka,3,0.000112,0.010601,94.331013,0.011574
84,SUNY Poly,3,0.000104,0.010202,98.023561,0.014205
85,Wells,3,0.000073,0.008522,117.342513,0.025272
86,Penn St.-Altoona,3,0.000029,0.005398,185.266365,0.020924
87,New Jersey City,3,0.000021,0.004573,218.653151,0.004433
88,Mt. St. Vincent,3,0.000021,0.004560,219.310434,0.003990
89,Newbury,3,0.000014,0.003677,271.946565,0.013913
90,Regis (MA),3,0.000013,0.003582,279.195412,0.011000
91,Hilbert,3,0.000012,0.003456,289.330988,0.032068
92,Daniel Webster,3,0.000002,0.001570,636.934010,0.017696
93,Sage Colleges,3,0.000002,0.001467,681.674503,0.006064
94,Lehman,3,0.000002,0.001246,802.369907,0.001882
95,John Jay,3,0.000001,0.001199,833.773408,0.002542
96,York (NY),3,0.000001,0.001142,875.914183,0.005714
97,Albertus Magnus,3,0.000001,0.000987,1012.844200,0.027627
98,Elms,3,0.000001,0.000916,1092.172371,0.013304
99,Bard,3,0.000001,0.000822,1216.097231,0.011426
100,Mount Ida,3,0.000001,0.000804,1244.094733,0.013929
101,Rust,3,0.000000,0.000525,1903.854908,0.033821
102,Purchase,3,0.000000,0.000511,1956.668379,0.004414
103,CCNY,3,0.000000,0.000510,1961.205396,0.004099
104,Lancaster Bible,3,0.000000,0.000412,2430.044254,0.020472
105,Lesley ,3,0.000000,0.000285,3507.685512,0.013341
106,Staten Island,3,0.000000,0.000202,4943.067981,0.003344
107,Yeshiva,3,0.000000,0.000170,5875.780111,0.003189
108,St. Joseph's (Brkln),3,0.000000,0.000103,9706.780156,0.000515
109,Medgar Evers,3,0.000000,0.000020,49135.758611,0.002450
110,Brooklyn,3,0.000000,0.000014,72358.923249,0.008415
111,Sarah Lawrence,3,0.000000,0.000009,106463.819010,0.004891
