BEGIN
CREATE TABLE
INSERT 0 111
 rk  |        school        | div |    str     |    ofs    |      dfs      |   sos    
  35 | Belmont Abbey        |   1 |   0.181000 |  0.425473 |      2.350675 | 0.343060
  36 | King (TN)            |   1 |   0.174332 |  0.417561 |      2.395206 | 0.349539
  37 | P.R.-Rio Piedras     |   1 |   0.166247 |  0.407774 |      2.452818 | 0.440405
  38 | UC San Diego         |   1 |   0.152803 |  0.390929 |      2.558381 | 3.037193
  39 | Barton               |   1 |   0.140655 |  0.375067 |      2.666575 | 0.508641
  40 | Mount Olive          |   1 |   0.131483 |  0.362632 |      2.758014 | 0.299124
  41 | Juniata              |   3 |   0.094009 |  0.306631 |      3.261726 | 0.072553
  42 | Carthage             |   3 |   0.067068 |  0.258992 |      3.861668 | 0.151185
  43 | Kean                 |   3 |   0.058348 |  0.241572 |      4.140169 | 0.015264
  44 | Limestone            |   1 |   0.057523 |  0.239858 |      4.169766 | 0.621622
  45 | Nazareth             |   3 |   0.051981 |  0.228012 |      4.386445 | 0.064537
  46 | Mt. St. Joseph       |   3 |   0.026291 |  0.162156 |      6.167829 | 0.115738
  47 | Rutgers-Newark       |   3 |   0.025631 |  0.160109 |      6.246698 | 0.047316
  48 | Coker                |   1 |   0.018495 |  0.136007 |      7.353650 | 0.300585
  49 | Dominican (IL)       |   3 |   0.017927 |  0.133900 |      7.469328 | 0.129744
  50 | MSOE                 |   3 |   0.016388 |  0.128024 |      7.812191 | 0.110563
  51 | Wentworth            |   3 |   0.015255 |  0.123521 |      8.096964 | 0.032571
  52 | NYU                  |   3 |   0.015146 |  0.123078 |      8.126147 | 0.106280
  53 | Rivier               |   3 |   0.013748 |  0.117263 |      8.529162 | 0.050486
  54 | Elmira               |   3 |   0.013629 |  0.116753 |      8.566526 | 0.088223
  55 | Lakeland             |   3 |   0.011147 |  0.105586 |      9.472505 | 0.147150
  56 | Baruch               |   3 |   0.008736 |  0.093472 |     10.699979 | 0.007022
  57 | Stevenson            |   3 |   0.007981 |  0.089345 |     11.194216 | 0.062816
  58 | MIT                  |   3 |   0.007155 |  0.084593 |     11.823062 | 0.066735
  59 | Lasell               |   3 |   0.006995 |  0.083645 |     11.957317 | 0.035633
  60 | Lees-McRae           |   1 |   0.006153 |  0.078446 |     12.749492 | 0.406221
  61 | Emmanuel (GA)        |   1 |   0.005783 |  0.076052 |     13.150795 | 0.305273
  62 | Johnson & Wales (RI) |   3 |   0.004094 |  0.063988 |     15.630239 | 0.021991
  63 | Medaille             |   3 |   0.003271 |  0.057200 |     17.485322 | 0.041043
  64 | North Greenville     |   1 |   0.003151 |  0.056140 |     17.815072 | 0.379295
  65 | Marymount (VA)       |   3 |   0.003045 |  0.055185 |     18.123887 | 0.087915
  66 | Benedictine (IL)     |   3 |   0.003006 |  0.054828 |     18.241419 | 0.125536
  67 | Holy Names           |   1 |   0.002462 |  0.049619 |     20.156808 | 0.397145
  68 | Vassar               |   3 |   0.002448 |  0.049481 |     20.213037 | 0.027709
  69 | Emmanuel (MA)        |   3 |   0.001979 |  0.044485 |     22.482609 | 0.047607
  70 | Thiel                |   3 |   0.001702 |  0.041259 |     24.240524 | 0.065023
  71 | Ramapo               |   3 |   0.001536 |  0.039200 |     25.514190 | 0.017570
  72 | Hunter               |   3 |   0.001140 |  0.033771 |     29.615447 | 0.008718
  73 | Charleston (WV)      |   1 |   0.000904 |  0.030068 |     33.262684 | 0.344025
  74 | Endicott             |   3 |   0.000603 |  0.024557 |     40.727621 | 0.016594
  75 | Emerson              |   3 |   0.000462 |  0.021490 |     46.540277 | 0.022060
  76 | Loras                |   3 |   0.000385 |  0.019611 |     50.998698 | 0.160016
  77 | Penn St.-Behrend     |   3 |   0.000359 |  0.018952 |     52.773286 | 0.033718
  78 | East. Mennonite      |   3 |   0.000346 |  0.018603 |     53.763332 | 0.016338
  79 | D'Youville           |   3 |   0.000218 |  0.014759 |     67.767126 | 0.020834
  80 | Southern Vt.         |   3 |   0.000195 |  0.013974 |     71.572440 | 0.006884
  81 | Cairn                |   3 |   0.000184 |  0.013557 |     73.775795 | 0.030666
  82 | Fontbonne            |   3 |   0.000183 |  0.013529 |     73.926740 | 0.088850
  83 | Keuka                |   3 |   0.000119 |  0.010909 |     91.678872 | 0.011677
  84 | SUNY Poly            |   3 |   0.000110 |  0.010483 |     95.404984 | 0.014280
  85 | Wells                |   3 |   0.000077 |  0.008769 |    114.061424 | 0.025623
  86 | Penn St.-Altoona     |   3 |   0.000033 |  0.005762 |    173.570026 | 0.023898
  87 | Mt. St. Vincent      |   3 |   0.000019 |  0.004319 |    231.571057 | 0.003888
  88 | New Jersey City      |   3 |   0.000016 |  0.003950 |    253.175771 | 0.003759
  89 | Regis (MA)           |   3 |   0.000014 |  0.003731 |    268.085952 | 0.011097
  90 | Hilbert              |   3 |   0.000013 |  0.003559 |    281.017624 | 0.032630
  91 | Newbury              |   3 |   0.000011 |  0.003335 |    299.926685 | 0.014367
  92 | Daniel Webster       |   3 |   0.000002 |  0.001430 |    699.212707 | 0.021284
  93 | Sage Colleges        |   3 |   0.000002 |  0.001412 |    708.509818 | 0.005971
  94 | Lehman               |   3 |   0.000001 |  0.001187 |    842.855990 | 0.001845
  95 | John Jay             |   3 |   0.000001 |  0.001139 |    877.996980 | 0.002977
  96 | York (NY)            |   3 |   0.000001 |  0.001090 |    917.181331 | 0.005649
  97 | Albertus Magnus      |   3 |   0.000001 |  0.000962 |   1039.384439 | 0.025115
  98 | Elms                 |   3 |   0.000001 |  0.000898 |   1114.209300 | 0.013192
  99 | Bard                 |   3 |   0.000001 |  0.000807 |   1240.050121 | 0.010635
 100 | Mount Ida            |   3 |   0.000001 |  0.000800 |   1249.806600 | 0.014030
 101 | Rust                 |   3 |   0.000000 |  0.000537 |   1862.481110 | 0.034628
 102 | Purchase             |   3 |   0.000000 |  0.000487 |   2051.825311 | 0.004321
 103 | CCNY                 |   3 |   0.000000 |  0.000486 |   2057.186626 | 0.004024
 104 | Lancaster Bible      |   3 |   0.000000 |  0.000338 |   2963.188539 | 0.021217
 105 | Lesley               |   3 |   0.000000 |  0.000320 |   3122.340978 | 0.014245
 106 | Staten Island        |   3 |   0.000000 |  0.000187 |   5344.978017 | 0.003799
 107 | Yeshiva              |   3 |   0.000000 |  0.000165 |   6068.039267 | 0.003110
 108 | St. Joseph's (Brkln) |   3 |   0.000000 |  0.000100 |  10015.019326 | 0.000504
 109 | Medgar Evers         |   3 |   0.000000 |  0.000021 |  46551.996976 | 0.002545
 110 | Brooklyn             |   3 |   0.000000 |  0.000014 |  71371.154780 | 0.008296
 111 | Sarah Lawrence       |   3 |   0.000000 |  0.000010 | 104610.744017 | 0.004742
(111 rows)

COPY 111
COMMIT
